,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Callisburg High School, TEA:, Callisburg, LeRoy Baum,AA,Var-Composite ,2009,46324,4,3,3,3,3,3,3,3, , Bunker Hill March (Osterling), Maranatha  (Harbaugh), Blue Ridge Saga  (Swearingen),DATE of EVENT 04/08/2009 ,Region: 24,1. Frank Coachman,2. Phil Anthony,3. George Jones,1. Rick Baker,2. Bob Blanton,3. David Clemmer
1, 100-Concert Band, Centennial High School, TEA:, , Ronnie LaCour,AAAA,Sub Non-Varsity ,2009,46183,2,2,2,2,2,2,2,2, , St. Petersburg March (Vinson), An Irish Interlude  (Barker), Fantasy on an African-American Spiritual  (Preuninger),DATE of EVENT 04/08/2009 ,Region: 24,1. Frank Coachman,2. Phil Anthony,3. George Jones,1. Rick Baker,2. Bob Blanton,3. David Clemmer
2, 100-Concert Band, Centennial High School, TEA:, , Tim Linley,AAAA,Varsity ,2009,46305,1,1,1,1,1,1,1,1,A, Circus Bee March (Fillmore), Dionysiaques (Schmitt/Duker), Redline Tango (Mackey),DATE of EVENT 04/08/2009 ,Region: 24,1. Frank Coachman,2. Phil Anthony,3. George Jones,1. Rick Baker,2. Bob Blanton,3. David Clemmer
3, 100-Concert Band, Centennial High School, TEA:, Frisco, Jackie Hartenberger,AAAA,Non-Varsity ,2009,46175,1,1,1,1,2,1,1,1,C, His Honor (Fillmore), Elegy for a Young American  (LoPresti), Early Light (Bremer),DATE of EVENT 04/08/2009 ,Region: 24,1. Frank Coachman,2. Phil Anthony,3. George Jones,1. Rick Baker,2. Bob Blanton,3. David Clemmer
4, 100-Concert Band, Collinsville High School, TEA:, Collinsville, Jesse Speer,A,Var-Composite ,2009,43173,2,2,2,2,1,3,3,3, , Serengeti Dreams (Smith), Pevensey Castle (Sheldon), March of The Irish Guard (Fischer),DATE of EVENT 04/08/2009 ,Region: 24,1. Frank Coachman,2. Phil Anthony,3. George Jones,1. Rick Baker,2. Bob Blanton,3. David Clemmer
5, 100-Concert Band, Frisco High School, TEA:, , Greg Hayes,AAAA,Varsity ,2009,45527,1,1,1,1,1,1,2,1,A, In Storm and Sunshine (J.C. Heed / John R. Bourgeois)," Suite Francaise (Mvts. 1,2,3) (Milhaud)", Morning Star  (Maslanka),DATE of EVENT 04/08/2009 ,Region: 24,1. Frank Coachman,2. Phil Anthony,3. George Jones,1. Rick Baker,2. Bob Blanton,3. David Clemmer
6, 100-Concert Band, Frisco High School, TEA:, , Tim Golden,AAAA,Non-Varsity ,2009,45529,1,1,2,1,2,2,2,2,2, Wings and Shield (Jerry Brubaker), Alligator Alley  (Daugherty), A Solemn Prelude  (Barnes),DATE of EVENT 04/08/2009 ,Region: 24,1. Frank Coachman,2. Phil Anthony,3. George Jones,1. Rick Baker,2. Bob Blanton,3. David Clemmer
7, 100-Concert Band, Lake Dallas High School, TEA:, Corinth, Tony Daniels,AAAA,Varsity ,2009,47122,1,2,2,2,2,2,2,2, , La Pequiena Marcha Espanola (Oldencott), Variations On A Danish Folk Song  (Sudduth), Concord  (Grundman),DATE of EVENT 04/08/2009 ,Region: 24,1. Frank Coachman,2. Phil Anthony,3. George Jones,1. Rick Baker,2. Bob Blanton,3. David Clemmer
8, 100-Concert Band, Liberty High School, TEA:, Frisco, Alyson Keller,AAAA,Varsity ,2009,45479,1,1,1,1,1,1,1,1,A, March from Symphonic Metamorphosis (Hindemith), Four Scottish Dances  (Arnold/Paynter), Spin Cycle  (Lindroth),DATE of EVENT 04/08/2009 ,Region: 24,1. Frank Coachman,2. Phil Anthony,3. George Jones,1. Rick Baker,2. Bob Blanton,3. David Clemmer
9, 100-Concert Band, Liberty High School, TEA:, Frisco, Dimitrios Icossipentarhos,AAAA,Non-Varsity ,2009,45424,1,1,1,1,1,1,1,1,C, His Honor (Fillmore/Fennell), Ye Banks and Braes O' Bonnie Doon  (Grainger), Summer Dances  (Balmages),DATE of EVENT 04/08/2009 ,Region: 24,1. Frank Coachman,2. Phil Anthony,3. George Jones,1. Rick Baker,2. Bob Blanton,3. David Clemmer
10, 100-Concert Band, Little Elm High School, TEA:, Little Elm, Frank Felice / Celestino Sosa,AAAA,Non-Varsity ,2009,43785,1,2,2,2,3,2,3,3, , Circus Days (King / Schissel), In The Shining Of The Stars  (Sheldon), Declaration Overture  (Smith),DATE of EVENT 04/08/2009 ,Region: 24,1. Frank Coachman,2. Phil Anthony,3. George Jones,1. Rick Baker,2. Bob Blanton,3. David Clemmer
11, 100-Concert Band, Little Elm High School, TEA:, Little Elm, Frank Felice / Celestino Sosa,AAAA,Varsity ,2009,43784,1,1,1,1,2,2,2,2,1, The Distinguished Service Medal Cross (Ken C. Wood), Voices of the Sky  (Hazo), Scaramouche  (McBeth),DATE of EVENT 04/08/2009 ,Region: 24,1. Frank Coachman,2. Phil Anthony,3. George Jones,1. Rick Baker,2. Bob Blanton,3. David Clemmer
