,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alamo Heights High School, TEA:, San Antonio, Tom Currie,AAAAA,Non-Varsity ,2007,32561,2,2,2,2,3,3,3,3, , Tahoka Gallop (Owens), Nemu-Susato  (Van der Roost), Fortress  (Ticheli),DATE of EVENT 04/11/2007 ,Region: 12,1. Ben Chasan,2. Mike Olson,3. Jeff Stone,1. Diane Gorzycki,2. Charlie Munsell,3. Roland Sandoval
1, 100-Concert Band, Alamo Heights HS, TEA:, San Antonio, Cindy Mikel,AAAA,Varsity ,2007,32560,2,1,1,1,1,1,1,1,TRA, The Gallant Seventh (Sousa/Bourgeois), Shepherd's Hey  (Grainger/Rogers/Mas)," Carmina Burana (play mvts 1, 2, 13, plus four other mvts) (Orff/Krance)",DATE of EVENT 04/11/2007 ,Region: 12,1. Ben Chasan,2. Mike Olson,3. Jeff Stone,1. Diane Gorzycki,2. Charlie Munsell,3. Roland Sandoval
2, 100-Concert Band, Brackenridge High School, TEA:, San Antonio," Alfred R. Medina, Jr.",AAAA,Non-Varsity ,2007,33756,3,3,3,3,2,2,1,2, , River of Dreams  (Lopez), Slane  (Wagner (arr)), The Big Circus March (Foster),DATE of EVENT 04/11/2007 ,Region: 12,1. Ben Chasan,2. Mike Olson,3. Jeff Stone,1. Diane Gorzycki,2. Charlie Munsell,3. Roland Sandoval
3, 100-Concert Band, Brackenridge HS, TEA:, San Antonio, Manuel T. Flores,AAAA,Varsity ,2007,33757,2,2,1,2,2,2,2,2, , Emblem of Unity (Richards/Swearingen), Concert Variations  (Smith), A Longford Legend  (Sheldon),DATE of EVENT 04/11/2007 ,Region: 12,1. Ben Chasan,2. Mike Olson,3. Jeff Stone,1. Diane Gorzycki,2. Charlie Munsell,3. Roland Sandoval
4, 100-Concert Band, Burbank, TEA:, San Antonio, Jorge A Ybarra,AAAA,Varsity ,2007,33811,4,3,3,3,3,3,3,3, , Washington Heights March (Calvin Custer), Rhosymedre  (Vaughan Williams/Beeler), Concert Variations  (Smith),DATE of EVENT 04/11/2007 ,Region: 12,1. Ben Chasan,2. Mike Olson,3. Jeff Stone,1. Diane Gorzycki,2. Charlie Munsell,3. Roland Sandoval
5, 100-Concert Band, Canyon HS, TEA:, New Braunfels, Rachel Deville,AAAA,Sub Non-Varsity A,2007,33567,2,1,1,1,2,2,2,2,PLB, U.S.S. Hornet (Gary Fagan), Russian Folk Fantsy  (Curnow), Blue Ridge Saga  (Swearingen),DATE of EVENT 04/11/2007 ,Region: 12,1. Ben Chasan,2. Mike Olson,3. Jeff Stone,1. Diane Gorzycki,2. Charlie Munsell,3. Roland Sandoval
6, 100-Concert Band, Canyon HS, TEA:, New Braunfels, Robert Whipkey,AAAA,Non-Varsity ,2007,33812,1,1,1,1,1,1,1,1,TRC, Silvercrest (Swearingen), Grace Praeludium  (McBeth), Southwest Saga  (Sheldon),DATE of EVENT 04/11/2007 ,Region: 12,1. Ben Chasan,2. Mike Olson,3. Jeff Stone,1. Diane Gorzycki,2. Charlie Munsell,3. Roland Sandoval
7, 100-Concert Band, Canyon HS, TEA:, New Braunfels, Walter Sparkman,AAAA,Varsity ,2007,33286,1,1,1,1,1,1,1,1,TRA, Esprit De Corps (Robert Jager), Shepherd's Hey  (Grainger/Rogers/Mas)," Russian Christmas Music  (Reed, A.)",DATE of EVENT 04/11/2007 ,Region: 12,1. Ben Chasan,2. Mike Olson,3. Jeff Stone,1. Diane Gorzycki,2. Charlie Munsell,3. Roland Sandoval
8, 100-Concert Band, Clemens HS, TEA:, Schertz, Robert Petrisky,AAAA,Varsity ,2007,28735,1,1,1,1,1,1,1,1,TRA, The Crosley March (Fillmore/Foster), Early Light (Carolyn Bremer), Noisy Wheels of Joy  (Whitacre),DATE of EVENT 04/11/2007 ,Region: 12,1. Ben Chasan,2. Mike Olson,3. Jeff Stone,1. Diane Gorzycki,2. Charlie Munsell,3. Roland Sandoval
9, 100-Concert Band, Edison HS, TEA:, San Antonio, Javier E. Tapia,AAAA,Varsity ,2007,30276,1,2,2,2,2,2,2,2, , The Fairest of the Fair (Sousa/arr.brion/schissel), Salvation is Created  (Tschesnokoff/Houseknecht), Whitewater Festival  (Shaffer),DATE of EVENT 04/11/2007 ,Region: 12,1. Ben Chasan,2. Mike Olson,3. Jeff Stone,1. Diane Gorzycki,2. Charlie Munsell,3. Roland Sandoval
10, 100-Concert Band, Fox Tech HS, TEA:, San Antonio, Rick Horn,AAAA,Varsity ,2007,33272,1,1,1,1,1,1,1,1,TRB, Alamo March (King/Swearingen), American Folk Rhapsody No. 1  (Grundman), Variations on a Korean Folk Song  (Chance),DATE of EVENT 04/11/2007 ,Region: 12,1. Ben Chasan,2. Mike Olson,3. Jeff Stone,1. Diane Gorzycki,2. Charlie Munsell,3. Roland Sandoval
11, 100-Concert Band, Jefferson HS, TEA:, San Antonio, Adrian G. Ruiz,AAAA,Non-Varsity ,2007,32097,3,4,4,4,3,3,3,3, , Sportsmarch (Cacavas), A Hymn for Band  (Stuart), Enigmatic Variations  (Osmon),DATE of EVENT 04/11/2007 ,Region: 12,1. Ben Chasan,2. Mike Olson,3. Jeff Stone,1. Diane Gorzycki,2. Charlie Munsell,3. Roland Sandoval
12, 100-Concert Band, Jefferson HS, TEA:, San Antonio, Albert E. Sandoval,AAAA,Varsity ,2007,32029,2,1,1,1,2,2,2,2,PLA, Gallito - pasodoble (Lope/Weger), Rhosymedre (Vaughan Williams/Beeler), Havendance (Holsinger),DATE of EVENT 04/11/2007 ,Region: 12,1. Ben Chasan,2. Mike Olson,3. Jeff Stone,1. Diane Gorzycki,2. Charlie Munsell,3. Roland Sandoval
13, 100-Concert Band, Lanier HS, TEA:, San Antonio, Vincent Ocampo,AAAA,Varsity ,2007,33192,2,2,2,2,3,3,3,3, , E Pluribus Unum (Fred Jewel), As Summer Was Just Beginning  (Daehn), English Country Settings  (La Plante),DATE of EVENT 04/11/2007 ,Region: 12,1. Ben Chasan,2. Mike Olson,3. Jeff Stone,1. Diane Gorzycki,2. Charlie Munsell,3. Roland Sandoval
14, 100-Concert Band, New Braunfels HS, TEA:, New Braunfels, Ed Gonzales,AAAA,Non-Varsity ,2007,33835,1,1,1,1,1,1,1,1,TRC, Canarios Fantasia  (Akey), Vesuvius  (Ticheli), Midway March (John Williams/John Moss),DATE of EVENT 04/11/2007 ,Region: 12,1. Ben Chasan,2. Mike Olson,3. Jeff Stone,1. Diane Gorzycki,2. Charlie Munsell,3. Roland Sandoval
