,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Argyle High School, TEA:, Argyle, Kathy Johnson / Michael Lemish,AAA,Non-Varsity ,2010,57634,1,1,1,1,1,1,1,1,C, American Riversongs  (La Plante), Butterfly's Ball  (Fraley), Valley Forge March (King),DATE of EVENT 04/06/2010 ,Region: 2,1. Randy Bartlett - Wylie,2. Jim Cude - Whitesboro,3. Steve Andre - Keller,1. Jim Alexander - Kennedale,2. Patrick Dietz - Keller,3. Keith Zuehlke - Clifton
1, 100-Concert Band, Argyle High School, TEA:, Argyle, Kathy Johnson / Michael Lemish,AAA,Varsity ,2010,57633,1,1,1,1,1,1,1,1,A, Folk Dances  (Shostakovich/Reynolds), Strange Humors  (Mackey), Nobles of the Mystic Shrine (Sousa/Fennell),DATE of EVENT 04/06/2010 ,Region: 2,1. Randy Bartlett - Wylie,2. Jim Cude - Whitesboro,3. Steve Andre - Keller,1. Jim Alexander - Kennedale,2. Patrick Dietz - Keller,3. Keith Zuehlke - Clifton
2, 100-Concert Band, Azle High School, TEA:, Azle, Ross Grant,AAAA,Sub Non-Varsity ,2010,56711,2,2,2,2,2,1,1,1,2, March Bits and Pieces (Michael Story), The Steppes of Russia  (Del Borgo)," Moscow, 1941  (Balmages)",DATE of EVENT 04/06/2010 ,Region: 2,1. Randy Bartlett - Wylie,2. Jim Cude - Whitesboro,3. Steve Andre - Keller,1. Jim Alexander - Kennedale,2. Patrick Dietz - Keller,3. Keith Zuehlke - Clifton
3, 100-Concert Band, Byron Nelson HS, TEA:, Trophy Club, Mike Brown / Jim Boulet,AAA,Non-Varsity ,2010,55264,1,1,1,1,1,1,1,1,C, Circus Days (King/Schissel), Kinder Legende (Schumann/Foster), Shortcut Home (Wilson),DATE of EVENT 04/06/2010 ,Region: 2,1. Randy Bartlett - Wylie,2. Jim Cude - Whitesboro,3. Steve Andre - Keller,1. Jim Alexander - Kennedale,2. Patrick Dietz - Keller,3. Keith Zuehlke - Clifton
4, 100-Concert Band, Castleberry High School, TEA:, Fort Worth," Dave Daniel / Wes Griffin, Matt Daily, Megan Meyer",AAA,Non-Varsity ,2010,52876,2,2,2,2,1,1,1,1,2, Conquista (Shaffer), Joy  (Ticheli), Knights of Dunvegan  (Meyer),DATE of EVENT 04/06/2010 ,Region: 2,1. Randy Bartlett - Wylie,2. Jim Cude - Whitesboro,3. Steve Andre - Keller,1. Jim Alexander - Kennedale,2. Patrick Dietz - Keller,3. Keith Zuehlke - Clifton
5, 100-Concert Band, Castleberry High School, TEA:, Fort Worth," Dave Daniel / Wes Griffin, Matt Daily, Megan Meyer",AAA,Varsity ,2010,52872,1,2,1,1,1,1,1,1,A, Balkanya Mvts. 1 & 2 (Van der Roost), Rhosymedre  (Vaughan Williams/Beeler), The Big Cage (King),DATE of EVENT 04/06/2010 ,Region: 2,1. Randy Bartlett - Wylie,2. Jim Cude - Whitesboro,3. Steve Andre - Keller,1. Jim Alexander - Kennedale,2. Patrick Dietz - Keller,3. Keith Zuehlke - Clifton
6, 100-Concert Band, Central High School, TEA:, Keller, Jeff Villarreal,AAAAA,Sub Non-Varsity ,2010,57520,2,1,2,2,2,2,3,2, , Fantasy on a Theme by Samual Barber  (Barber/Saucedo), Ghost Fleet  (Sheldon), Alamo  (King/Swearingon),DATE of EVENT 04/06/2010 ,Region: 2,1. Randy Bartlett - Wylie,2. Jim Cude - Whitesboro,3. Steve Andre - Keller,1. Jim Alexander - Kennedale,2. Patrick Dietz - Keller,3. Keith Zuehlke - Clifton
7, 100-Concert Band, Graham High School, TEA:, Graham," Lucky Ingram / Dax Freeman, Hugh Grubbs",AAA,Varsity ,2010,57157,3,2,2,2,2,2,1,2, , Silvercrest Concert March (Swearinggen), Greenbrier Legacy  (Oare), Ghost Fleet  (Sheldon),DATE of EVENT 04/06/2010 ,Region: 2,1. Randy Bartlett - Wylie,2. Jim Cude - Whitesboro,3. Steve Andre - Keller,1. Jim Alexander - Kennedale,2. Patrick Dietz - Keller,3. Keith Zuehlke - Clifton
8, 100-Concert Band, Keller High School, TEA:, Keller, Darla Turner,AAAAA,Sub Non-Varsity B,2010,55972,1,1,1,1,1,1,1,1,C, Normandy Beach (Edmondson), Mosaic  (Paulus), Variations  (Hull),DATE of EVENT 04/06/2010 ,Region: 2,1. Randy Bartlett - Wylie,2. Jim Cude - Whitesboro,3. Steve Andre - Keller,1. Jim Alexander - Kennedale,2. Patrick Dietz - Keller,3. Keith Zuehlke - Clifton
9, 100-Concert Band, Keller High School, TEA:, Keller, Mike Pickrell,AAAAA,Sub Non-Varsity A,2010,55979,1,1,1,1,1,1,1,1,C, The Chimes of Liberty  (Goldman/Schissel), Serenade  (Bourgeois), The Hounds of Spring  (Reed),DATE of EVENT 04/06/2010 ,Region: 2,1. Randy Bartlett - Wylie,2. Jim Cude - Whitesboro,3. Steve Andre - Keller,1. Jim Alexander - Kennedale,2. Patrick Dietz - Keller,3. Keith Zuehlke - Clifton
