,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Coronado High School, TEA:, Lubbock, Danny Timmerman,AAAAA,Sub Non-Varsity ,2013,77429,1,2,3,2,3,2,2,2, , New South Whales March (Edmondson), In a French Garden (Meyer/ ), In The Shining Of The Stars (Sheldon/ ),DATE of EVENT 04/11/2013 ,Region: 16,1. Jeff Doughton,2. John Zalman,3. Fred Pankratz,1. Manny Gamez,2. Bruce Beach,3. Cody Myers
1, 100-Concert Band, Coronado High School, TEA:, Lubbock, Joshua Shaw,AAAAA,Non-Varsity ,2013,77427,1,1,1,1,1,2,1,1,C, Von Grrrhart's 613 Regimental March (Holsinger), Lux Arumque (Whitacre/ ), Culloden (Giroux/ ),DATE of EVENT 04/11/2013 ,Region: 16,1. Jeff Doughton,2. John Zalman,3. Fred Pankratz,1. Manny Gamez,2. Bruce Beach,3. Cody Myers
2, 100-Concert Band, Coronado High School, TEA:, Lubbock, Mack Bibb,AAAAA,Varsity ,2013,77426,1,1,1,1,1,1,1,1,A," Suite on Greek Love Songs, Mvt. 4, Presto (Lijnschooten)"," Watchman, Tell Us of the Night  (Camphouse)", Ride (Hazo/ ),DATE of EVENT 04/11/2013 ,Region: 16,1. Jeff Doughton,2. John Zalman,3. Fred Pankratz,1. Manny Gamez,2. Bruce Beach,3. Cody Myers
3, 100-Concert Band, Frenship High School, TEA:, Wolfforth, Amanda Fonner,AAAA,Sub Non-Varsity ,2013,79786,1,1,2,1,2,2,2,2,2, La Fiesta Brava (John Edmondson), Songs Of The Whalemen  (Del Borgo/ ), Tricycle  (Boysen/ ),DATE of EVENT 04/11/2013 ,Region: 16,1. Jeff Doughton,2. John Zalman,3. Fred Pankratz,1. Manny Gamez,2. Bruce Beach,3. Cody Myers
4, 100-Concert Band, Frenship High School, TEA:, Wolfforth, Jeremy Isley,AAAA,Sub Non-Varsity ,2013,79783,2,1,1,1,1,2,2,2,2, La Fiesta Brava (John Edmondson), Songs Of The Whalemen  (Del Borgo/ ), Tricycle  (Boysen/ ),DATE of EVENT 04/11/2013 ,Region: 16,1. Jeff Doughton,2. John Zalman,3. Fred Pankratz,1. Manny Gamez,2. Bruce Beach,3. Cody Myers
5, 100-Concert Band, Frenship High School, TEA:, Wolfforth, Scott Carter,AAAA,Non-Varsity ,2013,84146,1,1,1,1,1,1,1,1,C, Circus Days (King/Schissel), Blue and Green Music  (Hazo/ ), Finale (from Symphony No. 1 in g minor)  (Kalinnikov/Bainum),DATE of EVENT 04/11/2013 ,Region: 16,1. Jeff Doughton,2. John Zalman,3. Fred Pankratz,1. Manny Gamez,2. Bruce Beach,3. Cody Myers
6, 100-Concert Band, Frenship High School, TEA:, Wolfforth, Tom SoRelle,AAAA,Varsity ,2013,81454,1,1,1,1,1,1,1,1,A, His Honor March (Fillmore/Fennell), Spangled Heavens (Grantham), Give Us This Day (play all) (Maslanka/ ),DATE of EVENT 04/11/2013 ,Region: 16,1. Jeff Doughton,2. John Zalman,3. Fred Pankratz,1. Manny Gamez,2. Bruce Beach,3. Cody Myers
7, 100-Concert Band, Lubbock High School, TEA:, Lubbock, Abby Crawford / Joe Trevino,AAAA,Varsity ,2013,77455,1,1,1,1,1,1,1,1,A, George Washington Bicentennial (Sousa/Fennell), Variations on a Theme of Robert Schumann  (Jager), March To The Scaffold (Berlioz/Rogers/Patterson),DATE of EVENT 04/11/2013 ,Region: 16,1. Jeff Doughton,2. John Zalman,3. Fred Pankratz,1. Manny Gamez,2. Bruce Beach,3. Cody Myers
8, 100-Concert Band, Lubbock High School, TEA:, Lubbock, Joe Trevi�o,AAAAA,Non-Varsity ,2013,77454,1,1,2,1,1,1,1,1,C, True Blue (King), Undertow (Mackey/ ), Blue and Green Music (Hazo/ ),DATE of EVENT 04/11/2013 ,Region: 16,1. Jeff Doughton,2. John Zalman,3. Fred Pankratz,1. Manny Gamez,2. Bruce Beach,3. Cody Myers
9, 100-Concert Band, Lubbock-Cooper High School, TEA:, Lubbock, John Mayo / John Rogers,AAA,Varsity ,2013,79869,1,1,1,1,1,1,1,1,A, Overture to Candide  (Bernstein/Grundman or Beeler), Noisy Wheels of Joy  (Whitacre/ ), Esprit De Corps (Robert Jager),DATE of EVENT 04/11/2013 ,Region: 16,1. Jeff Doughton,2. John Zalman,3. Fred Pankratz,1. Manny Gamez,2. Bruce Beach,3. Cody Myers
