,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Brazos High School, TEA:, Wallis, Jorge Billy Mere / Allynn Garcia (Assistant Band Director), Acc:N/A,AAA,Varsity ,2021,166815,1,2,2,2,1,1,1,1,2, St. Petersburg March (Johnnie Vinson)," Moscow, 1941 (Brian Balmages)", The Steppes of Russia (Elliot Del Borgo),DATE of EVENT 04/21/2021 ,Region: 13,1. Wanda Avila,2. Kevin Heckaman,3. Virginia Olsovsky,1. Dennis Beaver,2. Brian Best,3. Eddie Benitez
1, 100-Concert Band, Brazosport High School, TEA:, Freeport," Dennis Boucher / Kobe Emmons, Shane Rutherford, Grace Boucher",AAAA,Varsity ,2021,164344,1,1,1,1,1,1,1,1,B," Zia, Zia! (Claude T. Smith)", A Longford Legend (play two mvts; 1 & 3) (Sheldon), Steel  (Standridge),DATE of EVENT 04/21/2021 ,Region: 13,1. Wanda Avila,2. Kevin Heckaman,3. Virginia Olsovsky,1. Dennis Beaver,2. Brian Best,3. Eddie Benitez,
2, 100-Concert Band, Brazosport High School, TEA:, Freeport," Kobe Emmons / Dennis Boucher, Shane Rutherford, Grace Boucher",AAAA,Non-Varsity ,2021,164663,1,2,2,2,1,1,1,1,2, Crosswinds March (James Swearingen), Expectations (Clark/), Broken Bow (Strommen/),DATE of EVENT 04/21/2021 ,Region: 13,1. Wanda Avila,2. Kevin Heckaman,3. Virginia Olsovsky,1. Dennis Beaver,2. Brian Best,3. Eddie Benitez,
3, 100-Concert Band, Columbia High School, TEA:, West Columbia, Joshua Baskin / Randy Marble,AAAA,Non-Varsity ,2021,162594,2,2,2,2,1,1,1,1,2, Advance Guard (Jerry Nowak), Phantom Ship (Del Borgo/), Pinnacle (Grice/),DATE of EVENT 04/21/2021 ,Region: 13,1. Wanda Avila,2. Kevin Heckaman,3. Virginia Olsovsky,1. Dennis Beaver,2. Brian Best,3. Eddie Benitez,
4, 100-Concert Band, East Bernard High School, TEA:, East Bernard, Robert Palermo / Andie Rivera,AAA,Varsity ,2021,165134,1,1,1,1,1,1,1,1,A, Contempo (Story), Greenwillow Portrait  (Williams), Them Basses (Huffine/Balent),DATE of EVENT 04/21/2021 ,Region: 13,1. Wanda Avila,2. Kevin Heckaman,3. Virginia Olsovsky,1. Dennis Beaver,2. Brian Best,3. Eddie Benitez,
5, 100-Concert Band, Edna High School, TEA:, Edna," Russell Balusek / Emily Carcano, Rod Naulls",AAA,Varsity ,2021,165359,1,1,2,1,1,1,1,1,A, Medal of Valor (Hodges), Rippling Watercolors  (Balmages), Choreography  (Sheldon),DATE of EVENT 04/21/2021 ,Region: 13,1. Wanda Avila,2. Kevin Heckaman,3. Virginia Olsovsky,1. Dennis Beaver,2. Brian Best,3. Eddie Benitez,
6, 100-Concert Band, El Campo High School, TEA:, El Campo," Rolando Cantu / Kathryn Blackburn, Nick Grigar, Adam Ardner",AAAA,Varsity ,2021,163215,1,2,1,1,1,1,1,1,A," Moscow, 1941  (Balmages)", Brave Spirit  (Standridge), The Trombone King (Karl L. King),DATE of EVENT 04/21/2021 ,Region: 13,1. Wanda Avila,2. Kevin Heckaman,3. Virginia Olsovsky,1. Dennis Beaver,2. Brian Best,3. Eddie Benitez,
7, 100-Concert Band, La Marque High School, TEA:, La Marque, Daniel Quintana / Jeremy Murray, Acc:N/A,AAAA,NVar-Composite ,2021,166800,2,2,2,2,1,1,1,1,2, The Lions March (Robert Buckley), Song of Hope  (Swearingen), Pevensey Castle (Sheldon),DATE of EVENT 04/21/2021 ,Region: 13,1. Wanda Avila,2. Kevin Heckaman,3. Virginia Olsovsky,1. Dennis Beaver,2. Brian Best,3. Eddie Benitez
8, 100-Concert Band, Needville High School, TEA:, Needville, Dean Hurta,AAAA,Non-Varsity ,2021,164095,1,1,1,1,1,1,1,1,C, Waterford Point (Brian Story), Black Forest Overture (Michael Sweeney), Tanchozuru (Standridge),DATE of EVENT 04/21/2021 ,Region: 13,1. Wanda Avila,2. Kevin Heckaman,3. Virginia Olsovsky,1. Dennis Beaver,2. Brian Best,3. Eddie Benitez,
9, 100-Concert Band, Needville High School, TEA:, Needville, LANCE FINLEY / Armand Cavazos and Dean Hurta,AAAA,Varsity ,2021,164010,1,1,1,1,1,1,1,1,A, The American Way (March)  (King/Swearingen), Reflections  (Jenkins), Summer Resounding  (Balmages),DATE of EVENT 04/21/2021 ,Region: 13,1. Wanda Avila,2. Kevin Heckaman,3. Virginia Olsovsky,1. Dennis Beaver,2. Brian Best,3. Eddie Benitez,
