,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Burnett Junior High, TEA:, Wylie, Ali Duck / Ross Patterson,CCC,Non-Varsity ,2017,127434,1,2,1,1,1,1,1,1,D, El Conquistador (Willie Owens and Gene Williams), Storm Mountain Jubilee  (Strommen/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/20/2017 ,Region: 25,1. Keith Bearden,2. Scott Coulson,3. Paul Schmidt,1. Michael Brashear,2. Kristin Hames,3. David Puckett
1, 100-Concert Band, Burnett Junior High, TEA:, Wylie, Ross Patterson,CCC,Varsity ,2017,126852,1,1,1,1,1,1,1,1,C, Carnival of the Animals (play at least 3 mvts) (Saint-Saens/Goto)," A Longford Legend, movement 2 (Sheldon)", Sound Off (Sousa),DATE of EVENT 04/20/2017 ,Region: 25,1. Keith Bearden,2. Scott Coulson,3. Paul Schmidt,1. Michael Brashear,2. Kristin Hames,3. David Puckett
2, 100-Concert Band, Cain Middle School, TEA:, Rockwall," Thomas Kramer / Trevor Ousey, Rod Kosterman",CCC,Non-Varsity ,2017,125382,2,3,2,2,2,1,2,2, , Dance Celebration  (Smith/ ), Distant Horizons  (Sweeney/ ), Union March (Rogers/),DATE of EVENT 04/20/2017 ,Region: 25,1. Keith Bearden,2. Scott Coulson,3. Paul Schmidt,1. Michael Brashear,2. Kristin Hames,3. David Puckett
3, 100-Concert Band, Cain Middle School, TEA:, Rockwall," Trevor Ousey / Thomas Kramer, Rod Kosterman",CCC,Varsity ,2017,124741,1,2,1,1,2,2,1,2,2, Lexington March (Edmondson/), Our Kingsland Spring  (Hazo/ ), La Madre de los Gatos (Beck/ ),DATE of EVENT 04/20/2017 ,Region: 25,1. Keith Bearden,2. Scott Coulson,3. Paul Schmidt,1. Michael Brashear,2. Kristin Hames,3. David Puckett
4, 100-Concert Band, Cockrill Middle School, TEA:, McKinney, Gary Williams,CCC,Varsity ,2017,121994,1,1,1,1,1,1,1,1,C, Marching Through Georgia (Sousa/Brion), Symphonic Dance No. 3 (Fiesta)  (Clifton Williams), Suite Provencale  (Jan Van der Roost),DATE of EVENT 04/20/2017 ,Region: 25,1. Keith Bearden,2. Scott Coulson,3. Paul Schmidt,1. Michael Brashear,2. Kristin Hames,3. David Puckett
5, 100-Concert Band, Cockrill Middle School, TEA:, McKinney, Matthew Harp,CCC,Non-Varsity ,2017,125278,1,1,1,1,1,1,1,1,D, The Red Cape (James Meredith), Colliding Visions  (Balmages/ ), Hsien  (Fox/ ),DATE of EVENT 04/20/2017 ,Region: 25,1. Keith Bearden,2. Scott Coulson,3. Paul Schmidt,1. Michael Brashear,2. Kristin Hames,3. David Puckett
6, 100-Concert Band, Cockrill Middle School, TEA:, McKinney, Robin Winter,CCC,Sub Non-Varsity ,2017,127953,2,2,1,2,2,1,1,1,2, Plaza de Toros (Michael Story), Mythos (Chris Bernotas), Conviction (Larry Clark),DATE of EVENT 04/20/2017 ,Region: 25,1. Keith Bearden,2. Scott Coulson,3. Paul Schmidt,1. Michael Brashear,2. Kristin Hames,3. David Puckett
7, 100-Concert Band, Cooper Junior High, TEA:, Wylie, Adam Powell / Misty Smith,CCC,Varsity ,2017,123663,1,1,1,1,1,1,1,1,C, King Cotton (Sousa), Tudor Sketches (play all) (Owens/ ), Themes from Green Bushes  (Grainger/Daehn),DATE of EVENT 04/20/2017 ,Region: 25,1. Keith Bearden,2. Scott Coulson,3. Paul Schmidt,1. Michael Brashear,2. Kristin Hames,3. David Puckett
8, 100-Concert Band, Cooper Junior High, TEA:, Wylie, Misty Smith / Adam Powell,CCC,Non-Varsity ,2017,125296,1,1,1,1,1,1,1,1,D, New Forest March (Vinson), Shepherd's Hey  (Traditional/Roszell), Sketches of Canada (play all) (Story/ ),DATE of EVENT 04/20/2017 ,Region: 25,1. Keith Bearden,2. Scott Coulson,3. Paul Schmidt,1. Michael Brashear,2. Kristin Hames,3. David Puckett
9, 100-Concert Band, Curtis Middle School, TEA:, Allen, Daniel Lane / Mallarie Bowen,CCC,Non-Varsity ,2017,125324,1,2,2,2,1,1,1,1,2, Pride of the Regiment (Seward), Courtlandt County Festival (Owens), Storm Mountain Jubilee (Strommen),DATE of EVENT 04/20/2017 ,Region: 25,1. Keith Bearden,2. Scott Coulson,3. Paul Schmidt,1. Michael Brashear,2. Kristin Hames,3. David Puckett
10, 100-Concert Band, Curtis Middle School, TEA:, Allen, Linda Orrantia / Mallarie Bowen,CCC,Varsity ,2017,125320,2,2,1,2,1,1,1,1,2, Fields of Clover (Standridge), Blue Ridge Reel (Balmages), Orion (Van Der Roost),DATE of EVENT 04/20/2017 ,Region: 25,1. Keith Bearden,2. Scott Coulson,3. Paul Schmidt,1. Michael Brashear,2. Kristin Hames,3. David Puckett
11, 100-Concert Band, Dowell Middle School, TEA:, McKinney, Clark Eacker,CCC,Non-Varsity ,2017,127501,1,2,1,1,2,2,1,2,2, Honor Guard (Chattaway), Soldiers' Procession and Sword Dance  (Margolis/ ), Heroes Triumphant  (Owens/ ),DATE of EVENT 04/20/2017 ,Region: 25,1. Keith Bearden,2. Scott Coulson,3. Paul Schmidt,1. Michael Brashear,2. Kristin Hames,3. David Puckett
12, 100-Concert Band, Dowell Middle School, TEA:, McKinney, Tiffany Lisko,CCC,Varsity ,2017,127443,3,1,2,2,1,1,1,1,2, His Honor (Filmore/Foster)," Simple Gifts, Four Shaker Songs  (Ticheli/ )", Spoon River  (Grainger/Sheldon),DATE of EVENT 04/20/2017 ,Region: 25,1. Keith Bearden,2. Scott Coulson,3. Paul Schmidt,1. Michael Brashear,2. Kristin Hames,3. David Puckett
13, 100-Concert Band, Ereckson Middle School, TEA:, Allen," Charles Pennington / D.J. Vaccarrezza, Matt McGann",CCC,Non-Varsity ,2017,127317,1,2,2,2,1,1,1,1,2, Darklands March (Standridge), Our Kingsland Spring  (Hazo/ ), Sparks  (Balmages/ ),DATE of EVENT 04/20/2017 ,Region: 25,1. Keith Bearden,2. Scott Coulson,3. Paul Schmidt,1. Michael Brashear,2. Kristin Hames,3. David Puckett
14, 100-Concert Band, Ereckson Middle School, TEA:, Allen," DJ Vaccarezza / Charles Pennington, Matt McGann",CCC,Varsity ,2017,127315,1,1,1,1,1,1,1,1,C, Marche Diabolique (Brian Balmages), Innisfree  (Strommen/ ), Variations on Scarborough Fair  (Custer/ ),DATE of EVENT 04/20/2017 ,Region: 25,1. Keith Bearden,2. Scott Coulson,3. Paul Schmidt,1. Michael Brashear,2. Kristin Hames,3. David Puckett
15, 100-Concert Band, Ereckson Middle School, TEA:, Allen," Matt McGann / DJ Vaccarezza, Charles Pennington",CCC,Sub Non-Varsity ,2017,127316,2,1,1,1,1,1,1,1,D, Matrix March (Huckeby), Fortis  (Gazlay/ ), Armory  (Standridge/ ),DATE of EVENT 04/20/2017 ,Region: 25,1. Keith Bearden,2. Scott Coulson,3. Paul Schmidt,1. Michael Brashear,2. Kristin Hames,3. David Puckett
16, 100-Concert Band, Evans Middle School, TEA:, McKinney, Briana Burns,CCC,Non-Varsity ,2017,124156,3,1,1,1,2,2,1,2,2, Lexington March (John Edmondson), Pinnacle  (Grice/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/20/2017 ,Region: 25,1. Keith Bearden,2. Scott Coulson,3. Paul Schmidt,1. Michael Brashear,2. Kristin Hames,3. David Puckett
