,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Barbers Hill HS, TEA:, Mont Belvieu, Kevin Stone,AAAA,Varsity ,2012,74799,2,2,2,2,1,1,2,1,1, Kiefer's Special (Kiefer), Shenandoah  (Ticheli/ ), A Festival Prelude  (Reed/ ),DATE of EVENT 04/10/2012 ,Region: 19,1. Keith Bearden,2. Cindy Bulloch,3. Ram Estrada,1. Bob Blanton,2. Jerriald Dillard,3. Nelson Nolden
1, 100-Concert Band, Barbers Hill HS, TEA:, Mt. Belvieu, Evan Doyle,AAAA,Non-Varsity ,2012,73856,2,2,3,2,2,2,2,2, , United Nations (King), Broken Bow  (Strommen/ ), Spirit of an Eagle  (Clark/ ),DATE of EVENT 04/10/2012 ,Region: 19,1. Keith Bearden,2. Cindy Bulloch,3. Ram Estrada,1. Bob Blanton,2. Jerriald Dillard,3. Nelson Nolden
2, 100-Concert Band, C. E. King HS, TEA:, Houston, Aaron Banda / Geoffrey Miller,AAAA,Non-Varsity ,2012,76390,3,3,2,3,3,3,3,3, , Big Four March (King/Swearingen), Kenya Contrasts  (Himes/ )," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (Ticheli/ )",DATE of EVENT 04/10/2012 ,Region: 19,1. Keith Bearden,2. Cindy Bulloch,3. Ram Estrada,1. Bob Blanton,2. Jerriald Dillard,3. Nelson Nolden
3, 100-Concert Band, C.E. King HS, TEA:, Houston, Geoffrey Miller / Aaron Banda,AAAA,Varsity ,2012,76387,2,2,1,2,1,2,2,2, , The Liberty Bell (Sousa/ Brian and Schissel)," Sleepers, Awake!  (Bach/Patterson)", Abracadabra  (Ticheli/ ),DATE of EVENT 04/10/2012 ,Region: 19,1. Keith Bearden,2. Cindy Bulloch,3. Ram Estrada,1. Bob Blanton,2. Jerriald Dillard,3. Nelson Nolden
4, 100-Concert Band, Crosby HS, TEA:, Crosby, Jason Finnels / Kevin Knight,AAAA,Non-Varsity ,2012,77010,3,1,2,2,2,3,2,2, , Russian Folk Fantasy  (Curnow/ ), The Rowan Tree  (Standridge/ ), Lieutenant Commander (King),DATE of EVENT 04/10/2012 ,Region: 19,1. Keith Bearden,2. Cindy Bulloch,3. Ram Estrada,1. Bob Blanton,2. Jerriald Dillard,3. Nelson Nolden
5, 100-Concert Band, Crosby HS, TEA:, Crosby, Kevin Knight / Jason Finnels,AAAA,Varsity ,2012,77011,2,2,2,2,2,2,2,2, , Overture to Candide (Bernstein/Grundman), Sleep (Whitacre), Trombone King March (King/Paynter),DATE of EVENT 04/10/2012 ,Region: 19,1. Keith Bearden,2. Cindy Bulloch,3. Ram Estrada,1. Bob Blanton,2. Jerriald Dillard,3. Nelson Nolden
6, 100-Concert Band, Galena Park HS, TEA:, Galena Park, Mark Richard,AAAA,Varsity ,2012,76399,1,2,1,1,1,1,1,1,A, Invercargill (Lithgow / Thurston), The Fire of Eternal Glory  (Shostakovich/Rhea), Canzona Bergamasca  (Scheidt/Daehn),DATE of EVENT 04/10/2012 ,Region: 19,1. Keith Bearden,2. Cindy Bulloch,3. Ram Estrada,1. Bob Blanton,2. Jerriald Dillard,3. Nelson Nolden
7, 100-Concert Band, Kingwood Park HS, TEA:, Kingwood, John Nielsen / Robbie T. Sitka,AAAA,Varsity ,2012,76003,1,1,1,1,1,1,1,1,B, Army of the Nile (Alford/Fennell), The Immovable Do  (Grainger/ ), Nitro  (Ticheli/ ),DATE of EVENT 04/10/2012 ,Region: 19,1. Keith Bearden,2. Cindy Bulloch,3. Ram Estrada,1. Bob Blanton,2. Jerriald Dillard,3. Nelson Nolden
8, 100-Concert Band, Kingwood Park HS, TEA:, Kingwood, Robbie T. Sitka / John Nielsen,AAAA,Non-Varsity ,2012,76457,2,2,2,2,2,2,2,2, , Rough-Riders (King/Swearingen), Legend of Knife River  (Bulla/ ), Mosaic  (Paulus/ ),DATE of EVENT 04/10/2012 ,Region: 19,1. Keith Bearden,2. Cindy Bulloch,3. Ram Estrada,1. Bob Blanton,2. Jerriald Dillard,3. Nelson Nolden
9, 100-Concert Band, New Caney HS, TEA:, New Caney, Brian Wimberly,AAAA,Non-Varsity ,2012,75447,3,3,3,3,3,3,3,3, , Precision (Bennett), Colliding Visions  (Balmages/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/10/2012 ,Region: 19,1. Keith Bearden,2. Cindy Bulloch,3. Ram Estrada,1. Bob Blanton,2. Jerriald Dillard,3. Nelson Nolden
10, 100-Concert Band, New Caney HS, TEA:, New Caney, Gary Aiken,AAAA,Varsity ,2012,72626,2,2,2,2,2,2,1,2, , Nobles of the Mystic Shrine (Sousa / Bullock), Glaciers  (Director/ ), Undertow  (Mackey/ ),DATE of EVENT 04/10/2012 ,Region: 19,1. Keith Bearden,2. Cindy Bulloch,3. Ram Estrada,1. Bob Blanton,2. Jerriald Dillard,3. Nelson Nolden
11, 100-Concert Band, North Forest HS, TEA:, Houston," Wendel P. Tilford, Jr. / Cleveland Harris",AAAA,Non-Varsity ,2012,76847,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Fantasy on an African-American Spiritual  (Preuninger/ ), Kenya Contrasts  (Himes/ ), Bonds of Unity (Karl King/James Swearingen),DATE of EVENT 04/10/2012 ,Region: 19,1. Keith Bearden,2. Cindy Bulloch,3. Ram Estrada,1. Bob Blanton,2. Jerriald Dillard,3. Nelson Nolden
12, 100-Concert Band, Porter High School, TEA:, Porter, Johnny Johnson / Brian Best,AAAA,Non-Varsity ,2012,75642,2,1,2,2,2,2,1,2, , Mt. Healthy (Fillmore/Shaffer), Old Churches  (Colgrass), Ancient Dialogue  (Burns),DATE of EVENT 04/10/2012 ,Region: 19,1. Keith Bearden,2. Cindy Bulloch,3. Ram Estrada,1. Bob Blanton,2. Jerriald Dillard,3. Nelson Nolden
13, 100-Concert Band, Summer Creek High School, TEA:, Houston, Michael Holt / Joseph Beam,AAAA,Non-Varsity ,2012,74751,1,1,1,1,1,1,1,1,C," Prelude, Siciliano and Rondo  (Arnold/Paynter)", Deir in De  (Anon. or Trad./Barker), Mighty Mite (Mesang / O'Loughlin),DATE of EVENT 04/10/2012 ,Region: 19,1. Keith Bearden,2. Cindy Bulloch,3. Ram Estrada,1. Bob Blanton,2. Jerriald Dillard,3. Nelson Nolden
14, 100-Concert Band, undefined, TEA:, Galena Park, Casey L. Watson,AAAA,Non-Varsity A,2012,76402,1,2,2,2,2,1,2,2, , Kentucky Pride March (Edmondson), Our Kingsland Spring  (Hazo/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/10/2012 ,Region: 19,1. Keith Bearden,2. Cindy Bulloch,3. Ram Estrada,1. Bob Blanton,2. Jerriald Dillard,3. Nelson Nolden
