,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bellville High School, TEA:, Bellville, Aaron Rettig,AAA,Non-Varsity ,2009,46160,2,3,2,2,1,2,2,2, , Discovery March (Edmondson), Theme and Variations  (Broege), A New World Adventure  (Court),DATE of EVENT 04/01/2009 ,Region: 27,1. Rick Brockway,2. Sandy Brunskill,3. Greg Goodman,1. Mike Cudd,2. Wade McDonald,3. Jill Yancey
1, 100-Concert Band, Bellville High School, TEA:, Bellville, Aleisa Hudlow,AAA,Varsity ,2009,47128,3,3,2,3,1,3,2,2, , Valley Forge March (Edmondson), Courtlandt County Festival  (Owens), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/01/2009 ,Region: 27,1. Rick Brockway,2. Sandy Brunskill,3. Greg Goodman,1. Mike Cudd,2. Wade McDonald,3. Jill Yancey
2, 100-Concert Band, Landrum Middle School, TEA:, Houston, Ann Steckler / Richard Briley,CC,Varsity ,2009,47183,1,2,1,1,2,2,1,2,2, Crosswinds March (Swearingen), Crusade  (Gassi), A Sailor's Odyssey  (Bobrowitz),DATE of EVENT 04/01/2009 ,Region: 27,1. Rick Brockway,2. Sandy Brunskill,3. Greg Goodman,1. Mike Cudd,2. Wade McDonald,3. Jill Yancey
3, 100-Concert Band, Navasota Junior High, TEA:, Navasota, Andy Fowler,CC,Varsity ,2009,45928,3,3,3,3,3,3,3,3, , March of the Irish Guard (James Ployhar), Kenya Contrasts  (Himes), Pinnacle  (Grice),DATE of EVENT 04/01/2009 ,Region: 27,1. Rick Brockway,2. Sandy Brunskill,3. Greg Goodman,1. Mike Cudd,2. Wade McDonald,3. Jill Yancey
4, 100-Concert Band, Northbrook Middle School, TEA:, Houston, Alvin Lockhart,CC,Varsity ,2009,46579,1,2,2,2,1,1,1,1,2, Conquista Spanish March (David Shaffer), Fanfare for a New Age (Michael Story)," Moscow, 1941 (Brian Balmages)",DATE of EVENT 04/01/2009 ,Region: 27,1. Rick Brockway,2. Sandy Brunskill,3. Greg Goodman,1. Mike Cudd,2. Wade McDonald,3. Jill Yancey
5, 100-Concert Band, Royal Middle School, TEA:, Brookshire, Tamar Degrate / Samuel Long,CC,Non-Varsity ,2009,47320,4,4,4,4,3,2,3,3, , Flight Of Eagles (Del Borgo), Prelude and Fuge in Bb Major (Bach/Moehlmann), Boomerang March  (Ralph/Jack Hale ),DATE of EVENT 04/01/2009 ,Region: 27,1. Rick Brockway,2. Sandy Brunskill,3. Greg Goodman,1. Mike Cudd,2. Wade McDonald,3. Jill Yancey
6, 100-Concert Band, Sealy Junior High School, TEA:, Sealy, April Page,CC,Non-Varsity ,2009,47218,3,1,3,3,2,2,1,2, , Sakura  (Story), Courtlandt County Festival  (Owens), Infinity March (James Curnow),DATE of EVENT 04/01/2009 ,Region: 27,1. Rick Brockway,2. Sandy Brunskill,3. Greg Goodman,1. Mike Cudd,2. Wade McDonald,3. Jill Yancey
7, 100-Concert Band, Sealy Junior High School, TEA:, Sealy, Russell Balusek,CC,Varsity ,2009,47118,3,3,3,3,1,1,1,1,2," Winchester March (Edmonson, John)", American Folk Tune Adventure  (Gorham), Joy  (Ticheli),DATE of EVENT 04/01/2009 ,Region: 27,1. Rick Brockway,2. Sandy Brunskill,3. Greg Goodman,1. Mike Cudd,2. Wade McDonald,3. Jill Yancey
8, 100-Concert Band, Spring Forest Middle School, TEA:, Hosuton, Karen Parmley,CC,Varsity ,2009,45848,2,1,1,1,1,1,1,1,C, Fiesta Espanola (Timothy Loest), Journey Down Niagara (Christopher Tucker)," Moscow, 1941 (Brian Balmages)",DATE of EVENT 04/01/2009 ,Region: 27,1. Rick Brockway,2. Sandy Brunskill,3. Greg Goodman,1. Mike Cudd,2. Wade McDonald,3. Jill Yancey
9, 100-Concert Band, Spring Oaks Middle School, TEA:, Houston, Aaron Casillas,CC,Varsity ,2009,46193,2,2,2,2,1,1,1,1,2, March to Castle Rock (Hodges), Dolce and Dance  (Fagan), Canterbury Coronation  (Curnow),DATE of EVENT 04/01/2009 ,Region: 27,1. Rick Brockway,2. Sandy Brunskill,3. Greg Goodman,1. Mike Cudd,2. Wade McDonald,3. Jill Yancey
10, 100-Concert Band, Spring Woods MS, TEA:, Houston, Crawford Howell,CC,Varsity ,2009,44135,1,2,2,2,1,1,1,1,2, St.Petersburg March ( Vinson)," Simple Gifts, Four Shaker Songs (mvt 1) (Ticheli)", Quintology  (Meyer),DATE of EVENT 04/01/2009 ,Region: 27,1. Rick Brockway,2. Sandy Brunskill,3. Greg Goodman,1. Mike Cudd,2. Wade McDonald,3. Jill Yancey
11, 100-Concert Band, Spring Woods MS, TEA:, Houston, Elizabeth Johnson,CC,Non-Varsity ,2009,46581,2,2,2,2,2,2,1,2, , Gateway March (Eric Osterling), Gathering In The Glen  (Sweeney), Serengeti Dreams  (Smith),DATE of EVENT 04/01/2009 ,Region: 27,1. Rick Brockway,2. Sandy Brunskill,3. Greg Goodman,1. Mike Cudd,2. Wade McDonald,3. Jill Yancey
