,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Belton Middle School, TEA:, Belton, Chris Pulley / Patrick Trahan & Ian Smith,CC,Varsity ,2021,162860,1,1,1,1,1,1,1,1,C, Capture the Moment (Owens), Colliding Visions (Balmages), Fortis (Gazlay),DATE of EVENT 04/08/2021 ,Region: 8,1. Michael Childs,2. Mark Melton,3. Rob Toups,1. Bene Davis,2. Matt Hiller,3. Sherry Poteet,
1, 100-Concert Band, China Spring Middle School, TEA:, China Spring, Ian Mitchell / ME Loudermilk,CC,Non-Varsity ,2021,163094,1,2,1,1,2,2,2,2,2, Plaza de Toros  (Story), KITTY HAWK MARCH (John Edmondson), Night Fury  (Chambers),DATE of EVENT 04/08/2021 ,Region: 8,1. Michael Childs,2. Mark Melton,3. Rob Toups,1. Bene Davis,2. Matt Hiller,3. Sherry Poteet,
2, 100-Concert Band, China Spring Middle School, TEA:, China Spring," Michael E Loudermilk / Rachel Berg, Ian Mitchell",CC,Varsity ,2021,163089,1,1,1,1,1,1,1,1,C, Black Forest Overture  (Michael Sweeney), WAR MARCH OF THE PRIESTS  (Mendelssohn/Stalter), Fortis  (Gazlay),DATE of EVENT 04/08/2021 ,Region: 8,1. Michael Childs,2. Mark Melton,3. Rob Toups,1. Bene Davis,2. Matt Hiller,3. Sherry Poteet,
3, 100-Concert Band, Clifton Middle School, TEA:, Clifton," Laura Neal / Matt Nelson, Grant Shane",C,Non-Varsity ,2021,162873,3,2,2,2,2,2,2,2, , On-Line March (O�Reilly), Ayrshire Portrait  (Story), Danza de Espana  (Chambers),DATE of EVENT 04/08/2021 ,Region: 8,1. Michael Childs,2. Mark Melton,3. Rob Toups,1. Bene Davis,2. Matt Hiller,3. Sherry Poteet,
4, 100-Concert Band, Clifton Middle School, TEA:, Clifton," Grant Shane / Matt Nelson, Laura Neal", Acc:N/A,C,Varsity ,2021,162868,1,1,1,1,1,1,1,1,C, The Red Cape (Meredith), As Twilight Falls  (Sheldon), Summit Fanfare  (Owens),DATE of EVENT 04/08/2021 ,Region: 8,1. Michael Childs,2. Mark Melton,3. Rob Toups,1. Bene Davis,2. Matt Hiller,3. Sherry Poteet
5, 100-Concert Band, Connally Junior High (A), TEA:, Elm Mott," Clint Ladd / Sarah English, Grant Saltar",CC,Non-Varsity ,2021,163255,3,4,3,3,3,2,3,3, , Integrity March (Owens), Dorian Chant (Calhoun), Atlantis (McGinty),DATE of EVENT 04/08/2021 ,Region: 8,1. Michael Childs,2. Mark Melton,3. Rob Toups,1. Bene Davis,2. Matt Hiller,3. Sherry Poteet,
6, 100-Concert Band, Connally Junior High (B), TEA:, Elm Mott," Grant Saltar / Sarah English, Clint Ladd",CC,Non-Varsity ,2021,163261,2,3,2,2,2,1,3,2, , Ming Court  (Pitter), Sakura  (Traditional/Story), Infinity  (Curnow),DATE of EVENT 04/08/2021 ,Region: 8,1. Michael Childs,2. Mark Melton,3. Rob Toups,1. Bene Davis,2. Matt Hiller,3. Sherry Poteet,
7, 100-Concert Band, La Vega Junior High School, TEA:, Waco," David Sprinkle / Justin Vance, Lindsay Pfaff",CC,Varsity ,2021,164286,1,1,1,1,2,2,2,2,2, Darklands March (Randall Standridge), Night Fury  (Chambers), Shepherd`s Hey  (Traditional/Roszell),DATE of EVENT 04/08/2021 ,Region: 8,1. Michael Childs,2. Mark Melton,3. Rob Toups,1. Bene Davis,2. Matt Hiller,3. Sherry Poteet,
8, 100-Concert Band, Lake Air Montessori Magnet, TEA:, Waco, Todd Modgling / Stephanie Fernihough,C,Non-Varsity ,2021,163233,2,2,1,2,2,1,2,2, , March 1st (Jay Chattaway), At The Water`s Edge  (Romeyn), Majestica  (Gazlay),DATE of EVENT 04/08/2021 ,Region: 8,1. Michael Childs,2. Mark Melton,3. Rob Toups,1. Bene Davis,2. Matt Hiller,3. Sherry Poteet,
9, 100-Concert Band, Lake Belton Middle School, TEA:, Temple, Camber Comeaux,CC,Non-Varsity ,2021,163325,1,1,1,1,1,1,1,1,D, Capture The Moment (Owens), The Oncoming Storm  (Rogers), Majestica  (Gazlay),DATE of EVENT 04/08/2021 ,Region: 8,1. Michael Childs,2. Mark Melton,3. Rob Toups,1. Bene Davis,2. Matt Hiller,3. Sherry Poteet,
10, 100-Concert Band, Lake Belton Middle School, TEA:, Temple, Jordan Dolotina,CC,Varsity ,2021,163323,1,1,1,1,1,1,1,1,C, New Forest March (Vinson), Red Giant  (Vargas), Japanese Pictures  (Mixon),DATE of EVENT 04/08/2021 ,Region: 8,1. Michael Childs,2. Mark Melton,3. Rob Toups,1. Bene Davis,2. Matt Hiller,3. Sherry Poteet,
11, 100-Concert Band, McGregor Junior High, TEA:, McGregor, Rebecca Kroll / Tim Grace,C,Varsity ,2021,163391,1,1,1,1,1,1,1,1,C, Wedgwood March (Owens), Crusade (Gassi), Plaza de Toros (Story),DATE of EVENT 04/08/2021 ,Region: 8,1. Michael Childs,2. Mark Melton,3. Rob Toups,1. Bene Davis,2. Matt Hiller,3. Sherry Poteet,
12, 100-Concert Band, McGregor Junior High, TEA:, McGregor, Rebecca Kroll / Tim Grace,C,Non-Varsity ,2021,163390,1,1,1,1,1,1,1,1,D, Stratford March (Higgins), Plaza de Toros ( Story), Dance Celebration (Smith),DATE of EVENT 04/08/2021 ,Region: 8,1. Michael Childs,2. Mark Melton,3. Rob Toups,1. Bene Davis,2. Matt Hiller,3. Sherry Poteet,
13, 100-Concert Band, North Belton Middle School, TEA:, Temple, Dane Wurman / Kaitlyn Pineiro,CCC,Varsity ,2021,163327,1,1,1,1,1,1,1,1,C, Contempo  (Story), Travelin Music  (LaPlante), The Red Cape (James Meredith),DATE of EVENT 04/08/2021 ,Region: 8,1. Michael Childs,2. Mark Melton,3. Rob Toups,1. Bene Davis,2. Matt Hiller,3. Sherry Poteet,
14, 100-Concert Band, North Belton Middle School, TEA:, Temple, Kaitlyn A Pineiro / Dane Wurman,CCC,Non-Varsity ,2021,164129,1,1,1,1,1,1,1,1,D, Infinity March (Curnow), Plaza de Toros  (Story), Mystery Ride  (White),DATE of EVENT 04/08/2021 ,Region: 8,1. Michael Childs,2. Mark Melton,3. Rob Toups,1. Bene Davis,2. Matt Hiller,3. Sherry Poteet,
15, 100-Concert Band, Raymond Mays Middle School, TEA:, Troy," Leah Jones / Amy Allmon, Rustin Honeycutt",C,Non-Varsity ,2021,163669,1,2,2,2,2,2,2,2, , Crown Point March (Pearson), Dance Celebration  (Smith), Night Fury  (Chambers),DATE of EVENT 04/08/2021 ,Region: 8,1. Michael Childs,2. Mark Melton,3. Rob Toups,1. Bene Davis,2. Matt Hiller,3. Sherry Poteet,
