,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Anahuac High School, TEA:, Anahuac," Cody Cunnigham / Morgan Contreras, Carly Duplant",AAA,Varsity ,2021,166921,1,2,1,1,1,1,1,1,B, Spania! (David Shaffer), Where Words End (Standridge), Red Giant  (Vargas),DATE of EVENT 04/23/2021 ,Region: 10,1. Bob Vetter,2. John Stuckey,3. Mike Murdock,1. Jim Jones,2. Joe Rush,3. Jim Brode,
1, 100-Concert Band, Anahuac High School, TEA:, Liberty," Morgan Contreras / Cody Cunningham, Carly Duplant",AAA,Non-Varsity A,2021,167019,2,1,2,2,1,2,1,1,1, Infinity (Concert March) (James Curnow), At The Water's Edge (Rob Romeyn), The Oncoming Storm (Mekel Rogers),DATE of EVENT 04/23/2021 ,Region: 10,1. Bob Vetter,2. John Stuckey,3. Mike Murdock,1. Jim Jones,2. Joe Rush,3. Jim Brode,
2, 100-Concert Band, Bridge City High, TEA:, Bridge City," Tami Goss / Will Poppe, Connor Bordelon-Ross, Noelle Maldonado",AAAA,Varsity ,2021,163242,1,1,1,1,1,1,1,1,A, Army of the Nile (Alford/Fennell), Dusk (Steven Bryant), Mouvement Frenetique (Jonathan Dagenais),DATE of EVENT 04/23/2021 ,Region: 10,1. Bob Vetter,2. John Stuckey,3. Mike Murdock,1. Jim Jones,2. Joe Rush,3. Jim Brode,
3, 100-Concert Band, Bridge City High, TEA:, Bridge City," Will Poppe / Tami Goss, Noelle Maldonado, Connor Bordelon-Ross",AAAA,Non-Varsity ,2021,164886,1,1,1,1,1,1,1,1,C, Darklands March (Standridge), Dolce and Dance (Fagan), Into the Arctic  (Balmages),DATE of EVENT 04/23/2021 ,Region: 10,1. Bob Vetter,2. John Stuckey,3. Mike Murdock,1. Jim Jones,2. Joe Rush,3. Jim Brode,
4, 100-Concert Band, Bridge City High, TEA:, Orange," Connor BordelonRoss / Tami Goss, Will Poppe, Noelle Maldonado",AAAA,Sub Non-Varsity ,2021,164883,1,1,1,1,1,1,1,1,C, Lexington March (John Edmonson), In Autumn’s Moonlight  (Samuel), Hawkeye Overture  (Sheldon),DATE of EVENT 04/23/2021 ,Region: 10,1. Bob Vetter,2. John Stuckey,3. Mike Murdock,1. Jim Jones,2. Joe Rush,3. Jim Brode,
5, 100-Concert Band, Buna High, TEA:, Buna, Samantha C. McCarty / Dean McCarty,AAA,Varsity ,2021,165224,1,1,1,1,1,1,1,1,B, Queen City March (Boorn/ Lafferty), Kenya Contrasts  (Himes), Joy  (Ticheli),DATE of EVENT 04/23/2021 ,Region: 10,1. Bob Vetter,2. John Stuckey,3. Mike Murdock,1. Jim Jones,2. Joe Rush,3. Jim Brode,
6, 100-Concert Band, Central Middle School, TEA:, Nederland," Eric Rose / Jonathan Blake, Justin Collazo, Gary Janecek",CC,Varsity ,2021,165070,1,1,1,1,1,1,1,1,C, Bonds of Unity (K.L. King), Heaven`s Light  (Reineke), Bazaar  (Standridge),DATE of EVENT 04/23/2021 ,Region: 10,1. Bob Vetter,2. John Stuckey,3. Mike Murdock,1. Jim Jones,2. Joe Rush,3. Jim Brode,
7, 100-Concert Band, Central Middle School, TEA:, Nederland, Jonathan Blake / Eric Rose,CC,Non-Varsity ,2021,164856,1,1,1,1,1,1,1,1,D, Mount Vernon March (John Edmondson), Fortis (Gary Gazlay), Dance Celebration (Robert W. Smith),DATE of EVENT 04/23/2021 ,Region: 10,1. Bob Vetter,2. John Stuckey,3. Mike Murdock,1. Jim Jones,2. Joe Rush,3. Jim Brode,
8, 100-Concert Band, Colmesneil High, TEA:, Colmesneil, Robin Stephens,AA,NVar-Composite ,2021,165826,3,3,4,3,3,3,2,3, , Darklands March (Standbridge), Egyptique  (Owens), Black Forest Overture  (Sweeney),DATE of EVENT 04/23/2021 ,Region: 10,1. Bob Vetter,2. John Stuckey,3. Mike Murdock,1. Jim Jones,2. Joe Rush,3. Jim Brode,
9, 100-Concert Band, Corrigan-Camden, TEA:, Corrigan, Harvey Davidson,AAA,NVar-Composite ,2021,161645,1,1,2,1,1,1,2,1,C, Fortis  (Gazlay), Bazaar  (Standridge), Radetzky March: A Concert in Vienna (Johann Strauss/Victor Lopez),DATE of EVENT 04/23/2021 ,Region: 10,1. Bob Vetter,2. John Stuckey,3. Mike Murdock,1. Jim Jones,2. Joe Rush,3. Jim Brode,
