,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Benold Middle School, TEA:, Georgetown, Kristina Certain,CC,Non-Varsity ,2010,53850,2,2,2,2,3,3,2,3, , March Fantastique (Kinyon), Distant Horizons  (Sweeney), Pinnacle  (Grice),DATE of EVENT 03/30/2010 ,Region: 26,1. Tammy Fedynich,2. Mark Gurgel,3. Tom Shine,1. Tony Clines,2. Rick Lucio,3. Chico Portillo
1, 100-Concert Band, C.D. Fulkes Middle School, TEA:, Round Rock, Jon McPhail / Andrea Camacho,CC,Non-Varsity ,2010,52201,2,3,2,2,3,3,3,3, , Golden Eagle March (John Edmondson), Sea Song Trilogy  (McGinty), Dance Celebration  (Smith),DATE of EVENT 03/30/2010 ,Region: 26,1. Tammy Fedynich,2. Mark Gurgel,3. Tom Shine,1. Tony Clines,2. Rick Lucio,3. Chico Portillo
2, 100-Concert Band, Canyon Ridge Middle School, TEA:, Austin, Carter Matschek,CCC,Sub Non-Varsity ,2010,51149,1,1,2,1,2,2,2,2,2, Valley Forge March (Edmondson), Distant Horizons  (Sweeney), Sea Song Trilogy  (McGinty),DATE of EVENT 03/30/2010 ,Region: 26,1. Tammy Fedynich,2. Mark Gurgel,3. Tom Shine,1. Tony Clines,2. Rick Lucio,3. Chico Portillo
3, 100-Concert Band, Canyon Ridge Middle School, TEA:, Austin, Chris Yee,CCC,Non-Varsity ,2010,51147,1,1,1,1,1,1,1,1,D, The Band In The Square (La Plante), Our Kingsland Spring  (Hazo), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 03/30/2010 ,Region: 26,1. Tammy Fedynich,2. Mark Gurgel,3. Tom Shine,1. Tony Clines,2. Rick Lucio,3. Chico Portillo
4, 100-Concert Band, Canyon Vista Middle School, TEA:, Austin, Brigette Parsons,CCC,Sub Non-Varsity ,2010,51753,1,1,2,1,1,1,1,1,D, March Majestic (Handel arr. Curnow), Gathering In The Glen  (Sweeney), Fire Dance  (Akey),DATE of EVENT 03/30/2010 ,Region: 26,1. Tammy Fedynich,2. Mark Gurgel,3. Tom Shine,1. Tony Clines,2. Rick Lucio,3. Chico Portillo
5, 100-Concert Band, Canyon Vista, TEA:, Austin, Mollie Ward,CCC,Non-Varsity ,2010,51737,1,1,2,1,1,1,1,1,D, Norland March (Edmondson), Highland Legend (Moss), The Steppes of Russia (Del Borgo),DATE of EVENT 03/30/2010 ,Region: 26,1. Tammy Fedynich,2. Mark Gurgel,3. Tom Shine,1. Tony Clines,2. Rick Lucio,3. Chico Portillo
6, 100-Concert Band, Cedar Park Middle School, TEA:, Cedar Park, David Barnes,CCC,Non-Varsity ,2010,52072,1,1,1,1,1,1,1,1,D, The Band in the Square (on the 4th of July) (LaPlante), Contempo  (Story), A Sailor's Odyssey  (Bobrowitz),DATE of EVENT 03/30/2010 ,Region: 26,1. Tammy Fedynich,2. Mark Gurgel,3. Tom Shine,1. Tony Clines,2. Rick Lucio,3. Chico Portillo
7, 100-Concert Band, Cedar Park Middle School, TEA:, Cedar Park, Jessica Gonzales,CCC,Sub Non-Varsity ,2010,52073,1,1,1,1,1,1,2,1,D, Valley Forge March (Edmondson), Nottingham Castle  (Daehn), Dance Celebration  (Smith),DATE of EVENT 03/30/2010 ,Region: 26,1. Tammy Fedynich,2. Mark Gurgel,3. Tom Shine,1. Tony Clines,2. Rick Lucio,3. Chico Portillo
8, 100-Concert Band, Cedar Valley Middle School, TEA:, Austin, Sheng Thao,CCC,Non-Varsity ,2010,51902,1,1,2,1,1,2,2,2,2, March on the King's Highway (LaPlante), Our Kingsland Spring  (Hazo), Under An Irish Sky  (Neeck),DATE of EVENT 03/30/2010 ,Region: 26,1. Tammy Fedynich,2. Mark Gurgel,3. Tom Shine,1. Tony Clines,2. Rick Lucio,3. Chico Portillo
9, 100-Concert Band, Chisholm Trail MS, TEA:, Round Rock, Alysia Gist,CCC,Non-Varsity ,2010,51686,1,1,1,1,1,2,2,2,2, Highlander Regiment (James D. Ployhar), Nottingham Castle  (Daehn), Storm Mountain Jubilee  (Strommen),DATE of EVENT 03/30/2010 ,Region: 26,1. Tammy Fedynich,2. Mark Gurgel,3. Tom Shine,1. Tony Clines,2. Rick Lucio,3. Chico Portillo
