,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Barrientes MS, TEA:, Edinburg, Shari Martinez,CCC,Non-Varsity ,2020,150994,1,1,1,1,1,1,1,1,D, March to Buckingham Palace (Mekel Rogers), Synchronized Energy (21566)  (Fhiaras), Conviction (18460)  (Clark),DATE of EVENT 03/11/2020 ,Region: 15,1. James Keltner,2. Joshua Martinez,3. Amanda Stevenson,1. Maria Coronado,2. Rolando Molina,3. Porfirio Mendez
1, 100-Concert Band, BL Gray Junior High, TEA:, Mission, Monica Blum,CCC,Sub Non-Varsity ,2020,151377,1,1,1,1,1,1,1,1,D, Macarena (Bernardino Monterde/Michael Story), The Tears of Arizona (20591)  (Balmages), Night Fury (20593)  (Chambers),DATE of EVENT 03/11/2020 ,Region: 15,1. James Keltner,2. Joshua Martinez,3. Amanda Stevenson,1. Maria Coronado,2. Rolando Molina,3. Porfirio Mendez
2, 100-Concert Band, Brewster MS, TEA:, Edinburg, Joseph Sanchez,C,Varsity ,2020,151437,1,1,1,1,1,1,1,1,C, Ghost Ship (18462)  (Story), Fireball! (19604)  (Beck), Wedgwood March (William Owens),DATE of EVENT 03/11/2020 ,Region: 15,1. James Keltner,2. Joshua Martinez,3. Amanda Stevenson,1. Maria Coronado,2. Rolando Molina,3. Porfirio Mendez
3, 100-Concert Band, ED: Barrientes MS, TEA:, Edinburg, Saul Regalado,CCC,Varsity ,2020,150948,1,1,1,1,1,1,1,1,C, Mad Dash (Galop) (Timothy Loest ), Travelin'Music  (Pierre La Plante), Brave Spirit (Randall D. Standridge ),DATE of EVENT 03/11/2020 ,Region: 15,1. James Keltner,2. Joshua Martinez,3. Amanda Stevenson,1. Maria Coronado,2. Rolando Molina,3. Porfirio Mendez
4, 100-Concert Band, ED: Garza MS, TEA:, Edinburg, Robert Henry,CCC,Non-Varsity ,2020,152533,2,1,1,1,1,1,1,1,D, March Grandioso (Robert Smith), Atlantis (45)  (McGinty), Ballet of Spring (Ballet du printemps) (51)  (O'Connor),DATE of EVENT 03/11/2020 ,Region: 15,1. James Keltner,2. Joshua Martinez,3. Amanda Stevenson,1. Maria Coronado,2. Rolando Molina,3. Porfirio Mendez
5, 100-Concert Band, Edinburg Memorial MS, TEA:, Edinburg, Eduardo Ruiz Jr.,CCC,Varsity ,2020,151371,1,1,1,1,1,1,1,1,C, Land of Liberty Concert March (James Swearingen), Danza de Espana (19602)  (Chambers), Brave Spirit (19611)  (Standridge),DATE of EVENT 03/11/2020 ,Region: 15,1. James Keltner,2. Joshua Martinez,3. Amanda Stevenson,1. Maria Coronado,2. Rolando Molina,3. Porfirio Mendez
6, 100-Concert Band, Edinburg Memorial MS, TEA:, Edinburg, Perla,CCC,Sub Non-Varsity ,2020,151388,1,2,1,1,1,1,1,1,D, Synergy March (William Owens), Elizabethan Dance (17482)  (Williams), Dance Celebration (647) (Smith),DATE of EVENT 03/11/2020 ,Region: 15,1. James Keltner,2. Joshua Martinez,3. Amanda Stevenson,1. Maria Coronado,2. Rolando Molina,3. Porfirio Mendez
7, 100-Concert Band, Edinburg Memorial MS, TEA:, Edinburg, Tracy Barraz,CCC,Non-Varsity ,2020,151385,1,1,1,1,1,1,1,1,D, Integrity March (Owens), Mystery Ride (18192)  (White), Armory (19597)  (Standridge),DATE of EVENT 03/11/2020 ,Region: 15,1. James Keltner,2. Joshua Martinez,3. Amanda Stevenson,1. Maria Coronado,2. Rolando Molina,3. Porfirio Mendez
8, 100-Concert Band, Edinburg: Barrientes Middle School, TEA:, Ednburg, Javier Adame,CCC,Sub Non-Varsity ,2020,151000,2,1,1,1,1,2,2,2,2," ""Synergy"" March (William Owens)", Dance Celebration (647)  (Smith), Two Minute Symphony (643)  (Margolis),DATE of EVENT 03/11/2020 ,Region: 15,1. James Keltner,2. Joshua Martinez,3. Amanda Stevenson,1. Maria Coronado,2. Rolando Molina,3. Porfirio Mendez
9, 100-Concert Band, Garza MS, TEA:, Edinburg, Delia Quilantan,CCC,Varsity ,2020,152476,1,1,1,1,1,1,1,1,C, Cape Breton March (O'Reilly), Flight of Eagles (99)  (Del Borgo), Spirit of an Eagle (17515)  (Clark),DATE of EVENT 03/11/2020 ,Region: 15,1. James Keltner,2. Joshua Martinez,3. Amanda Stevenson,1. Maria Coronado,2. Rolando Molina,3. Porfirio Mendez
