,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band,  Nimitz High School, TEA: 101902005, Houston," Emilio Reyna / Gabrielle Landeros, Brendan Friday",AAAAAA,Non-Varsity ,2022,178211,1,1,2,1,2,2,2,2,1, Conquista (Shaffer), Alligator Alley (15877)  (Daugherty), Japanese Pictures (18467)  (Mixon),DATE of EVENT 04/28/2022 ,Region: 33,1. Rick Yancy,2. Greg Hames,3. Rey Meza,1. Kevin Woods,2. Larry Brown,3. Darla McBride
1, 100-Concert Band,  Nimitz High School, TEA: 101902005, Houston," Emilio Reyna / Gabrielle Landeros, Brendan Friday",AAAAAA,Varsity ,2022,174530,1,1,1,1,1,1,1,1,A, Bandancing (15837)  (Stamp), Shadow Rituals (15822)  (Markowski), March Chagu Chagu (Yagisawa),DATE of EVENT 04/28/2022 ,Region: 33,1. Rick Yancy,2. Greg Hames,3. Rey Meza,1. Kevin Woods,2. Larry Brown,3. Darla McBride
2, 100-Concert Band, Aldine High School, TEA: 101902, Houston," Jeremy Gray / Lee Redfearn, Jose Navarette, Dominic Dawkins",AAAAAA,Varsity ,2022,178197,1,1,1,1,1,1,1,1,A, Guide Right March (John Phillip Sousa), Fantasy on a Japanese Folk Song (15853)  (Hazo), What Goes in the Night (15827)  (Giroux),DATE of EVENT 04/28/2022 ,Region: 33,1. Rick Yancy,2. Greg Hames,3. Rey Meza,1. Kevin Woods,2. Larry Brown,3. Darla McBride
3, 100-Concert Band, Atascocita High School, TEA: 101913008, Humble," Anthony Hicks / Doug Grice, Haley Cook",AAAAAA,Non-Varsity ,2022,177693,2,1,1,1,1,1,1,1,B, Undertow (Mackey), Kalos Eidos (Chambers), The American Red Cross (Panella/Glover),DATE of EVENT 04/28/2022 ,Region: 33,1. Rick Yancy,2. Greg Hames,3. Rey Meza,1. Kevin Woods,2. Larry Brown,3. Darla McBride
4, 100-Concert Band, Atascocita High School, TEA: 101913008, Humble," Douglas Grice / Anthony Hicks, Hailey Cook",AAAAAA,Varsity ,2022,177543,1,1,1,1,1,1,1,1,A, Vesuvius (418)  (Ticheli), First Suite in Eb for Military Band (514)  (Holst/Matthews/Fennell), The Fairest of the Fair (Sousa/Fennell),DATE of EVENT 04/28/2022 ,Region: 33,1. Rick Yancy,2. Greg Hames,3. Rey Meza,1. Kevin Woods,2. Larry Brown,3. Darla McBride
5, 100-Concert Band, C. E. King High School, TEA: 101924001, Houston," Liz Boone / Alejandro Cruz, Josh Bretzke",AAAAAA,Non-Varsity A,2022,174990,1,1,1,1,1,1,1,1,B, Gallito (Santiago Lope), A Hymn for Band (155) (Stuart/), Dancing at Stonehenge (16672) (Suter/),DATE of EVENT 04/28/2022 ,Region: 33,1. Rick Yancy,2. Greg Hames,3. Rey Meza,1. Kevin Woods,2. Larry Brown,3. Darla McBride
6, 100-Concert Band, Davis HS, TEA: 101902, Houston, Rod Soto / Angela Klinkner,AAAAAA,Varsity ,2022,178043,2,2,1,2,1,1,1,1,1, Invercargill March (Lithgow/arr. Glover), Shadow Rituals (15822)  (Markowski), Suite of Old American Dances (449) (play at least four mvts) (Bennett),DATE of EVENT 04/28/2022 ,Region: 33,1. Rick Yancy,2. Greg Hames,3. Rey Meza,1. Kevin Woods,2. Larry Brown,3. Darla McBride
7, 100-Concert Band, Davis HS, TEA: 443644, Houston, Nick Draper,AAAAAA,Non-Varsity ,2022,178045,2,1,1,1,2,2,1,2,1, Espana Cani (Narro/Story), Rippling Watercolors (Balmages), Spoon River (Grainger/Sheldon),DATE of EVENT 04/28/2022 ,Region: 33,1. Rick Yancy,2. Greg Hames,3. Rey Meza,1. Kevin Woods,2. Larry Brown,3. Darla McBride
8, 100-Concert Band, Dekaney HS, TEA: 101-919-003, Houston," Chase Giddings / Tabatha Cooper, Abraham Nunez, Israel Lopez",AAAAAA,Varsity ,2022,178219,1,1,1,1,1,2,1,1,A," Cyrus The Great (King, Karl. L/Glover)"," Elegy for a Young American (376)  (LoPresti, Ronald)"," The Sorcerer's Apprentice (487)  (Dukas, Paul/Hindsley)",DATE of EVENT 04/28/2022 ,Region: 33,1. Rick Yancy,2. Greg Hames,3. Rey Meza,1. Kevin Woods,2. Larry Brown,3. Darla McBride
9, 100-Concert Band, Dekaney HS, TEA: 101919003, Tomball," Tabatha Cooper / Chase Giddings, Abraham Nunez, Israel Lopez",AAAAAA,Non-Varsity A,2022,177663,1,2,1,1,1,1,2,1,B, Brave Spirit  (Standridge ), Songs of the Whalemen (Del Borgo), Grand Galop  (Vinson),DATE of EVENT 04/28/2022 ,Region: 33,1. Rick Yancy,2. Greg Hames,3. Rey Meza,1. Kevin Woods,2. Larry Brown,3. Darla McBride
