,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Blanco HS, TEA:, Blanco, David Shirk,AA,Varsity ,2009,43814,3,3,3,3,1,1,1,1,1, National Emblem (Bagley/Balent), On a Hymnsong of Philip Bliss  (Holsinger), Crest of Nobility  (Sheldon),DATE of EVENT 03/04/2009 ,Region: 12,1. Charles Cabrera,2. Mike Olson,3. Roland Sandoval,1. Eddie Benitez,2. Mike Henderson,3. Michael Holt
1, 100-Concert Band, Blanco MS, TEA:, Blanco, David Shirk,C,Varsity ,2009,44394,3,3,1,3,3,3,2,3, , Infinity (Curnow), Sakura  (Story), Fire Dance  (Akey),DATE of EVENT 03/04/2009 ,Region: 12,1. Charles Cabrera,2. Mike Olson,3. Roland Sandoval,1. Eddie Benitez,2. Mike Henderson,3. Michael Holt
2, 100-Concert Band, Canyon Lake HS, TEA:, Fischer, Mark Watley,AAA,Varsity ,2009,42915,1,1,1,1,1,1,1,1,A, Our Director (Bigelow/Swearingen), Ghost Fleet  (Sheldon), American Riversongs  (La Plante),DATE of EVENT 03/04/2009 ,Region: 12,1. Charles Cabrera,2. Mike Olson,3. Roland Sandoval,1. Eddie Benitez,2. Mike Henderson,3. Michael Holt
3, 100-Concert Band, Cole HS, TEA:, San Antonio, Jon Philippus,AA,Varsity ,2009,43228,1,2,1,1,1,1,1,1,B, Domingo Ortega (Ledesma & Oropesa), Slane  (Anon. or Trad./Wagner), Joy  (Ticheli),DATE of EVENT 03/04/2009 ,Region: 12,1. Charles Cabrera,2. Mike Olson,3. Roland Sandoval,1. Eddie Benitez,2. Mike Henderson,3. Michael Holt
4, 100-Concert Band, Cuero High School, TEA:, Cuero, Gary Owens,AAA,Var-Composite ,2009,43810,1,2,2,2,1,1,1,1,1, La Penquena Marcha Espanola (Fred Oldencott), Overture for Winds  (Carter), Barbarossa  (Himes),DATE of EVENT 03/04/2009 ,Region: 12,1. Charles Cabrera,2. Mike Olson,3. Roland Sandoval,1. Eddie Benitez,2. Mike Henderson,3. Michael Holt
5, 100-Concert Band, Falls City HS, TEA:, Falls City, Steven Wolf,A,Varsity ,2009,43483,1,2,2,2,1,1,2,1,1, Tall Cedars (Osterling), Fantasy On An Irish Air (Saucedo), Fire Dance  (Akey),DATE of EVENT 03/04/2009 ,Region: 12,1. Charles Cabrera,2. Mike Olson,3. Roland Sandoval,1. Eddie Benitez,2. Mike Henderson,3. Michael Holt
6, 100-Concert Band, Karnes City HS, TEA:, Karnes City, Sherry Marshall,AA,Varsity ,2009,43131,3,2,3,3,3,2,1,2, , Belle Qui Tiens Ma Vie  (Arbeau/Margolis), Sinfonia VI: The Four Elements  (Broege), Amparito Roca (Texidor/Fagan),DATE of EVENT 03/04/2009 ,Region: 12,1. Charles Cabrera,2. Mike Olson,3. Roland Sandoval,1. Eddie Benitez,2. Mike Henderson,3. Michael Holt
7, 100-Concert Band, Karnes City MS, TEA:, Karnes City, Nathan Jones,C,Varsity ,2009,44407,3,3,3,3,2,3,2,2, , Soldiers' Processsion and Sword Dance  (Margolis), Serengeti Dreams  (Smith), Diamond Ridge March (McGinty),DATE of EVENT 03/04/2009 ,Region: 12,1. Charles Cabrera,2. Mike Olson,3. Roland Sandoval,1. Eddie Benitez,2. Mike Henderson,3. Michael Holt
8, 100-Concert Band, La Vernia HS, TEA:, La Vernia, Stacy Clark,AAA,Varsity ,2009,43812,1,1,1,1,1,1,1,1,A, Queen City (Boorn/Lafferty), As Summer Was Just Beginning  (Daehn), Overture for Winds  (Carter),DATE of EVENT 03/04/2009 ,Region: 12,1. Charles Cabrera,2. Mike Olson,3. Roland Sandoval,1. Eddie Benitez,2. Mike Henderson,3. Michael Holt
9, 100-Concert Band, La Vernia JHS, TEA:, La Vernia, Wynn Sanchez,CC,Varsity ,2009,42931,1,1,1,1,1,1,1,1,C, Cumberland March (Ron Cowherd), Atlantis  (McGinty), Contempo  (Story),DATE of EVENT 03/04/2009 ,Region: 12,1. Charles Cabrera,2. Mike Olson,3. Roland Sandoval,1. Eddie Benitez,2. Mike Henderson,3. Michael Holt
10, 100-Concert Band, Luling HS, TEA:, Luling, Coral Rios / Gary Kennedy,AAA,Varsity ,2009,43589,1,2,1,1,1,1,1,1,A, Silvercrest (James Swearingen), Cumberland Cross  (Strommen), Chanteys  (Sheldon),DATE of EVENT 03/04/2009 ,Region: 12,1. Charles Cabrera,2. Mike Olson,3. Roland Sandoval,1. Eddie Benitez,2. Mike Henderson,3. Michael Holt
11, 100-Concert Band, Luling JHS, TEA:, Luling, Gary Kennedy / Coral Rios,C,Varsity ,2009,43769,1,1,2,1,1,1,1,1,C, The Lone Eagle March (John Edmondson), Korean Folk Rhapsody  (Curnow), Serengeti Dreams  (Smith),DATE of EVENT 03/04/2009 ,Region: 12,1. Charles Cabrera,2. Mike Olson,3. Roland Sandoval,1. Eddie Benitez,2. Mike Henderson,3. Michael Holt
12, 100-Concert Band, Marion HS, TEA:, Marion, Sandy Brown / Bill Goodman,AAA,Varsity ,2009,43618,1,1,1,1,1,1,1,1,A, Valley Forge (King/Swearingen), Sinfonia VI: The Four Elements  (Broege), Abracadabra  (Ticheli),DATE of EVENT 03/04/2009 ,Region: 12,1. Charles Cabrera,2. Mike Olson,3. Roland Sandoval,1. Eddie Benitez,2. Mike Henderson,3. Michael Holt
13, 100-Concert Band, Marion MS, TEA:, Marion, Bill Goodman / Sandy Brown,C,Varsity ,2009,43881,2,2,2,2,1,1,2,1,2, Infinity (Concert March) (Curnow), Sakura  (Story), Courtlandt County Festival  (Owens),DATE of EVENT 03/04/2009 ,Region: 12,1. Charles Cabrera,2. Mike Olson,3. Roland Sandoval,1. Eddie Benitez,2. Mike Henderson,3. Michael Holt
14, 100-Concert Band, Mountain Valley MS, TEA:, New Braunfels, Joseph B. McKelvey,CC,Non-Varsity ,2009,42953,2,3,2,2,2,2,2,2, , Parade of the Palominos March (David Shaffer), Distant Horizons  (Sweeney), Nottingham Castle  (Daehn),DATE of EVENT 03/04/2009 ,Region: 12,1. Charles Cabrera,2. Mike Olson,3. Roland Sandoval,1. Eddie Benitez,2. Mike Henderson,3. Michael Holt
