,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Arp HS, TEA:, Arp," Chris Cook / Christy Rodriguez, Ethan Day",AAA,Var-Composite ,2021,165343,1,1,1,1,1,1,1,1,B, Mighty Mite March (Ted Mesang / Sean O'Loughlin), Expectations  (Clark), Armory  (Standridge),DATE of EVENT 04/21/2021 ,Region: 21,1. Brandon Brewer,2. Randy Jones,3. Sherry Poteet,1. Eric Gray,2. Arnie Lawson,3. Louis Robinett,
1, 100-Concert Band, Athens HS, TEA:, Athens," Cheyenne Handorf / Stephen Morman, Steven Reiss, Andy Nguyen",AAAA,Non-Varsity ,2021,165908,1,2,2,2,1,1,1,1,2, The Crown of Castile (Johnnie Vinson), Dolce and Dance (Gary Fagan), Songs of the Whalemen (Elliot Del Borgo),DATE of EVENT 04/21/2021 ,Region: 21,1. Brandon Brewer,2. Randy Jones,3. Sherry Poteet,1. Eric Gray,2. Arnie Lawson,3. Louis Robinett,
2, 100-Concert Band, Athens HS, TEA:, Athens," Stephen Morman / Cheyenne Handorf, Steven Reiss, Andy Nguyen",AAAA,Varsity ,2021,164887,1,1,1,1,1,1,1,1,B, Queen City March (W.H. Boorn), Abracadabra  (Ticheli)," Moscow, 1941  (Balmages)",DATE of EVENT 04/21/2021 ,Region: 21,1. Brandon Brewer,2. Randy Jones,3. Sherry Poteet,1. Eric Gray,2. Arnie Lawson,3. Louis Robinett,
3, 100-Concert Band, Beckville High School, TEA:, Beckville, Joshua King / Michelle King,AA,Var-Composite ,2021,164624,1,1,1,1,1,1,1,1,A, The Footlifter (Fillmore)," Moscow, 1941  (Balmages)", La Madre de los Gatos  (Beck),DATE of EVENT 04/21/2021 ,Region: 21,1. Brandon Brewer,2. Randy Jones,3. Sherry Poteet,1. Eric Gray,2. Arnie Lawson,3. Louis Robinett,
4, 100-Concert Band, Brownsboro HS, TEA:, Brownsboro, Michelle Stuckey / Sergio Olivares,AAAA,Non-Varsity ,2021,165374,3,2,2,2,1,1,1,1,2, Aces of the Air (K.L. King/Swearingen), Where Words End (Standridge), Red Giant  (Vargas),DATE of EVENT 04/21/2021 ,Region: 21,1. Brandon Brewer,2. Randy Jones,3. Sherry Poteet,1. Eric Gray,2. Arnie Lawson,3. Louis Robinett,
5, 100-Concert Band, Brownsboro ISD, TEA:, Brownsboro, Aaron Handorf, Acc:No,AAAA,Varsity ,2021,164760,1,1,2,1,1,1,1,1,A, For Heaven and the Future  (Hazo), Homage to Bharat (Reflections of India)  (Balmages), Sol y Sombra (George Gates/Ragsdale),DATE of EVENT 04/21/2021 ,Region: 21,1. Brandon Brewer,2. Randy Jones,3. Sherry Poteet,1. Eric Gray,2. Arnie Lawson,3. Louis Robinett
6, 100-Concert Band, Bullard HS, TEA:, Bullard, Gary Jordan,AAAA,Varsity ,2021,166448,1,1,1,1,1,1,1,1,A, Radio Waves (Fred Jewell/Timothy Rhea), Redemption  (Galante), Exuberance  (Karrick),DATE of EVENT 04/21/2021 ,Region: 21,1. Brandon Brewer,2. Randy Jones,3. Sherry Poteet,1. Eric Gray,2. Arnie Lawson,3. Louis Robinett,
7, 100-Concert Band, Bullard HS, TEA:, Bullard, Samantha Clendenny,AAAA,Non-Varsity ,2021,166450,2,2,2,2,1,1,1,1,2, Alhambra Grotto (K.L. King), Sea Song Trilogy (McGinty), The Steppes of Russia  (Del Borgo),DATE of EVENT 04/21/2021 ,Region: 21,1. Brandon Brewer,2. Randy Jones,3. Sherry Poteet,1. Eric Gray,2. Arnie Lawson,3. Louis Robinett,
8, 100-Concert Band, Carlisle HS, TEA:, Price," Chris Clifton / Gabrielle Guidry, Scott Smith",AA,Var-Composite ,2021,164643,1,1,1,1,1,1,1,1,A, Quality Plus (Fred Jewell/arr. Robert Longfield), La Madre de los Gatos  (Beck), Summer Resounding  (Balmages),DATE of EVENT 04/21/2021 ,Region: 21,1. Brandon Brewer,2. Randy Jones,3. Sherry Poteet,1. Eric Gray,2. Arnie Lawson,3. Louis Robinett,
9, 100-Concert Band, Carthage High School, TEA:, Carthage, Nicholas Durham,AAAA,Varsity ,2021,165646,1,1,1,1,1,1,1,1,A, Bird's Second Command (Rhea), In the Church  (Pierne/Musgrave), Declaration Overture  (Smith),DATE of EVENT 04/21/2021 ,Region: 21,1. Brandon Brewer,2. Randy Jones,3. Sherry Poteet,1. Eric Gray,2. Arnie Lawson,3. Louis Robinett,
10, 100-Concert Band, Carthage HS, TEA:, Henderson, John Dupnik,AAAA,Non-Varsity ,2021,165647,2,1,2,2,1,1,1,1,2, Alamo March (King), Maesong  (Owens), Shepherd`s Hey  (Traditional/Roszell),DATE of EVENT 04/21/2021 ,Region: 21,1. Brandon Brewer,2. Randy Jones,3. Sherry Poteet,1. Eric Gray,2. Arnie Lawson,3. Louis Robinett,
