,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, A/M Consolidated MS, TEA:, College Station, Michael Dixon,CC,Varsity ,2006,25941,2,2,1,2,2,1,1,1,RM2, The Trombone King (King/Paynter), Portrait of a Clown (Ticheli), Encanto (Smith),DATE of EVENT 04/06/2006 ,Region: 8,1. Jim Blacksher,"2. Fred Junkin, Jr.",3. Scott Stephenson,1. Joe Cullum,2. Carl Idlebird,3. James Mallow
1, 100-Concert Band, Cameron Junior High, TEA:, Cameron, Lee Thomason,C,Varsity ,2006,25942,3,3,3,3,3,3,3,3, , Atlantis (McGinty), Fire Dance (Akey), Spania-Spanish March (Shaffer),DATE of EVENT 04/06/2006 ,Region: 8,1. Jim Blacksher,"2. Fred Junkin, Jr.",3. Scott Stephenson,1. Joe Cullum,2. Carl Idlebird,3. James Mallow
2, 100-Concert Band, College Station Middle School, TEA:, College Station, Tim King,CCC,Varsity ,2006,25934,2,1,2,2,2,1,2,2, , Mighty Mite March (Mesagn/O'Laughlin), An Irish Interlude (Barker), Rhythm Machine (Broege),DATE of EVENT 04/06/2006 ,Region: 8,1. Jim Blacksher,"2. Fred Junkin, Jr.",3. Scott Stephenson,1. Joe Cullum,2. Carl Idlebird,3. James Mallow
3, 100-Concert Band, Jane Long Middle School, TEA:, Bryan, Josafat Jaime,CC,Varsity ,2006,25935,1,1,1,1,2,2,2,2,RM2, The Alamo March (King/Swearingen), A Childhood Hymn (Holsinger), Encanto (Smith),DATE of EVENT 04/06/2006 ,Region: 8,1. Jim Blacksher,"2. Fred Junkin, Jr.",3. Scott Stephenson,1. Joe Cullum,2. Carl Idlebird,3. James Mallow
4, 100-Concert Band, Jane Long Middle School, TEA:, Bryan, Santos DeLeon,CC,Non-Varsity ,2006,25936,3,3,3,3,3,3,3,3, , March of the Patriots (Edmondson), Sakura (Story), Atlantis (McGinty),DATE of EVENT 04/06/2006 ,Region: 8,1. Jim Blacksher,"2. Fred Junkin, Jr.",3. Scott Stephenson,1. Joe Cullum,2. Carl Idlebird,3. James Mallow
5, 100-Concert Band, Madisonville Junior High, TEA:, Madisonville, Stephanie Schmidt,CC,Non-Varsity ,2006,25937,3,2,2,2,2,2,2,2, , Ring of Honor (Osterling), Pinnacle (Grice), Dance Celebration (Smith),DATE of EVENT 04/06/2006 ,Region: 8,1. Jim Blacksher,"2. Fred Junkin, Jr.",3. Scott Stephenson,1. Joe Cullum,2. Carl Idlebird,3. James Mallow
6, 100-Concert Band, Navasota Junior High School, TEA:, Navasota, James C. Malik,CC,Varsity ,2006,25938,2,1,1,1,3,2,2,2,RM2, Winchester March (Edmondson), Sea Song Trilogy (McGinty), Knights of Dunvegan (Meyer),DATE of EVENT 04/06/2006 ,Region: 8,1. Jim Blacksher,"2. Fred Junkin, Jr.",3. Scott Stephenson,1. Joe Cullum,2. Carl Idlebird,3. James Mallow
7, 100-Concert Band, Sam Rayburn Middle School, TEA:, Bryan, Robert Quick,CCC,Varsity ,2006,25940,2,3,2,2,3,2,2,2, , British Eighth March (Elliott), Campbell River Sketches (Williams), Variations on an English Folk Song (Smith),DATE of EVENT 04/06/2006 ,Region: 8,1. Jim Blacksher,"2. Fred Junkin, Jr.",3. Scott Stephenson,1. Joe Cullum,2. Carl Idlebird,3. James Mallow
8, 100-Concert Band, Sam Rayburn Middle School, TEA:, Bryan, Traci Van Dyne,CCC,Non-Varsity ,2006,25939,2,3,2,2,1,2,3,2, , Summit March (Bennett/Clark), Medieval Legend (Story), Cascadia Celebration (Hodges),DATE of EVENT 04/06/2006 ,Region: 8,1. Jim Blacksher,"2. Fred Junkin, Jr.",3. Scott Stephenson,1. Joe Cullum,2. Carl Idlebird,3. James Mallow
9, 100-Concert Band, Stephen F. Austin Middle School, TEA:, Bryan, Robert Tatum,CC,Varsity ,2006,25943,1,1,1,1,1,1,1,1,RMC, Activity March (Bennett/Clark), Serengeti Dreams (Smith), Two British Folk Songs (Del Borgo (arr)),DATE of EVENT 04/06/2006 ,Region: 8,1. Jim Blacksher,"2. Fred Junkin, Jr.",3. Scott Stephenson,1. Joe Cullum,2. Carl Idlebird,3. James Mallow
