,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Acton Middle School, TEA:, Granbury, John Morgan,CC,Varsity ,2013,83024,1,1,1,1,1,2,1,1,C, Rough-Riders (King/Swearingen), A Childhood Hymn  (Holsinger/ ), Scenes from Terezin  (Stamp/ ),DATE of EVENT 04/16/2013 ,Region: 7,1. Bryan Beck,2. Cindy Bulloch,3. Robert Herrings,1. Marty Nelson,2. James Smith,3. Denise Stitzel
1, 100-Concert Band, Acton MS, TEA:, Granbury, Gentry Ragsdale,CC,Non-Varsity ,2013,83316,1,2,2,2,1,1,1,1,2, Wedgwood March (Owens), Two Minute Symphony  (Margolis/ ), Atlantis  (McGinty/ ),DATE of EVENT 04/16/2013 ,Region: 7,1. Bryan Beck,2. Cindy Bulloch,3. Robert Herrings,1. Marty Nelson,2. James Smith,3. Denise Stitzel
2, 100-Concert Band, Aledo Middle School, TEA:, Aledo," Joey Qualls / Ryan Johnstone, Tanner Trigg, Michael Robinson",CCC,Non-Varsity ,2013,83748,1,1,1,1,1,1,1,1,D, St. Petersburg March (Johnnie Vinson), Heaven's Light  (Reineke/ ), La Madre de los Gatos  (Beck/ ),DATE of EVENT 04/16/2013 ,Region: 7,1. Bryan Beck,2. Cindy Bulloch,3. Robert Herrings,1. Marty Nelson,2. James Smith,3. Denise Stitzel
3, 100-Concert Band, Aledo Middle School, TEA:, Aledo," Ryan Johnstone / Joey Qualls, Mike Robinson, and Tanner Trigg",CCC,Varsity ,2013,84591,1,1,1,1,1,1,1,1,C, His Honor (Fillmore/Fennell), Fantasy on a Japanese Folk Song  (Hazo), Courtly Airs and Dances (Nelson/ ),DATE of EVENT 04/16/2013 ,Region: 7,1. Bryan Beck,2. Cindy Bulloch,3. Robert Herrings,1. Marty Nelson,2. James Smith,3. Denise Stitzel
4, 100-Concert Band, Aledo Middle School, TEA:, Aledo," Ryan Johnstone / Joey Qualls, Tanner Trigg",CCC,Sub Non-Varsity ,2013,84592,1,1,1,1,1,1,1,1,D, Manhattan Beach (Sousa/Story), As Twilight Falls  (Sheldon), Little Brazil Suite  (Balent),DATE of EVENT 04/16/2013 ,Region: 7,1. Bryan Beck,2. Cindy Bulloch,3. Robert Herrings,1. Marty Nelson,2. James Smith,3. Denise Stitzel
5, 100-Concert Band, Benbrook Middle School, TEA:, Benbrook, Lindsey Traughber,CC,Varsity ,2013,83783,1,1,1,1,1,1,1,1,C, Pink Lemonade (Contorno), Pinnacle  (Grice), La Madre de los Gatos  (Beck),DATE of EVENT 04/16/2013 ,Region: 7,1. Bryan Beck,2. Cindy Bulloch,3. Robert Herrings,1. Marty Nelson,2. James Smith,3. Denise Stitzel
6, 100-Concert Band, Daggett Montessori, TEA:, Fort Worth, Kristi Moore,C,NVar-Combined ,2013,81037,3,3,3,3,3,3,2,3,2," The Lone Eagle March (Edmondson, John)", Serengeti Dreams  (Smith/ ), A New World Adventure  (Court/ ),DATE of EVENT 04/16/2013 ,Region: 7,1. Bryan Beck,2. Cindy Bulloch,3. Robert Herrings,1. Marty Nelson,2. James Smith,3. Denise Stitzel
7, 100-Concert Band, Daggett MS, TEA:, Fort Worth, Alejandro Story,CC,Non-Varsity ,2013,85802,2,1,1,1,3,3,2,3,2, Valor March (Larry Clark), Corps of Discovery (William Owens), Majestica (Gary Gazlay),DATE of EVENT 04/16/2013 ,Region: 7,1. Bryan Beck,2. Cindy Bulloch,3. Robert Herrings,1. Marty Nelson,2. James Smith,3. Denise Stitzel
8, 100-Concert Band, Dunbar MS, TEA:, Fort Worth, Wilbert Solomon,CCC,Non-Varsity ,2013,80030,4,5,5,5,3,2,2,2, , Eagle Lake March (Randy Navarre), Challenger Point  (Johnson/ ), Crusade  (Gassi/ ),DATE of EVENT 04/16/2013 ,Region: 7,1. Bryan Beck,2. Cindy Bulloch,3. Robert Herrings,1. Marty Nelson,2. James Smith,3. Denise Stitzel
9, 100-Concert Band, Forest Oak MS, TEA:, Fort Worth, Ralph Rogers,CCC,Non-Varsity ,2013,83353,2,2,3,2,4,4,4,4, , GUARDIANS OF LIBERTY (MURTHA), Uskudar  (Anon. or Trad./Smith/Story), Summit Fanfare  (Owens/ ),DATE of EVENT 04/16/2013 ,Region: 7,1. Bryan Beck,2. Cindy Bulloch,3. Robert Herrings,1. Marty Nelson,2. James Smith,3. Denise Stitzel
