,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bellville Junior High School, TEA:, Bellville," Aaron Rettig / Alicia Vause, Roxanne Collier, John Pritchett",CC,Non-Varsity ,2012,76277,1,1,1,1,1,1,1,1,D, Discovery March (Edmondson), Atlantis  (McGinty/ ), Corps of Discovery  (Owens/ ),DATE of EVENT 04/11/2012 ,Region: 27,1. Richard Clem,2. Jim Drew,3. Jeff Laird,1. Diane Baker,2. Jim Blacksher,3. Nancy Caston
1, 100-Concert Band, Bellville Junior High, TEA:, Bellville," Alicia Vause / John Pritchett, Roxanna Collier, Aaron Rettig",CC,Varsity ,2012,76187,2,2,1,2,1,1,1,1,2, Courage March (Bennett/ arr. Larry Clark), Skye Boat Song  (Anon. or Trad./O'Reilly), Spirit of an Eagle  (Clark/ ),DATE of EVENT 04/11/2012 ,Region: 27,1. Richard Clem,2. Jim Drew,3. Jeff Laird,1. Diane Baker,2. Jim Blacksher,3. Nancy Caston
2, 100-Concert Band, Hempstead Junior High School, TEA:, Hempstead," Greg Duncan / Ronald A. Walker, Sr.",C,Varsity ,2012,74532,3,2,2,2,1,1,1,1,2, Colonel Bogey March (/Eric Osterling), Fire Dance  (Akey/ ), Medieval Legend  (Story/ ),DATE of EVENT 04/11/2012 ,Region: 27,1. Richard Clem,2. Jim Drew,3. Jeff Laird,1. Diane Baker,2. Jim Blacksher,3. Nancy Caston
3, 100-Concert Band, Landrum Middle School, TEA:, Houston, Ann Steckler,CC,Varsity ,2012,75875,1,2,1,1,1,2,1,1,C, Guadalcanal March (Richard Rodgers), Cascadia Celebration  (Hodges/ ), Broken Bow  (Strommen/ ),DATE of EVENT 04/11/2012 ,Region: 27,1. Richard Clem,2. Jim Drew,3. Jeff Laird,1. Diane Baker,2. Jim Blacksher,3. Nancy Caston
4, 100-Concert Band, Landrum Middle School, TEA:, Houston, Richard Briley,CC,Non-Varsity ,2012,76540,2,2,3,2,2,2,1,2, , On-Line March (John O'Reilly), Dance Celebration  (Smith/ ), Cahokia  (Spears/ ),DATE of EVENT 04/11/2012 ,Region: 27,1. Richard Clem,2. Jim Drew,3. Jeff Laird,1. Diane Baker,2. Jim Blacksher,3. Nancy Caston
5, 100-Concert Band, Navasota JH, TEA:, Navasota, Daniel Siegert / Martin England,CC,Varsity ,2012,74783,2,3,3,3,3,2,3,3, , Voodoo Dance (Del Borgo), A Childhood Hymn (Holsinger), Valley Forge March (Edmonson),DATE of EVENT 04/11/2012 ,Region: 27,1. Richard Clem,2. Jim Drew,3. Jeff Laird,1. Diane Baker,2. Jim Blacksher,3. Nancy Caston
6, 100-Concert Band, Northbrook Middle School, TEA:, Houston, Alvin Lockhart,CC,Non-Varsity ,2012,73265,2,1,1,1,1,2,1,1,D, Infinity Concert March (James Curnow), Enchanted Island (Steve Rouse), Fortis (Gary Gazlay),DATE of EVENT 04/11/2012 ,Region: 27,1. Richard Clem,2. Jim Drew,3. Jeff Laird,1. Diane Baker,2. Jim Blacksher,3. Nancy Caston
7, 100-Concert Band, Northbrook Middle School, TEA:, Houston, Alvin Lockhart,CC,Varsity ,2012,73258,1,1,1,1,2,1,1,1,C, Kentucky Pride March (John Edmondson), Contempo (Michael Story), Legend of Knife River (Stephen Bulla),DATE of EVENT 04/11/2012 ,Region: 27,1. Richard Clem,2. Jim Drew,3. Jeff Laird,1. Diane Baker,2. Jim Blacksher,3. Nancy Caston
8, 100-Concert Band, Royal Middle School, TEA:, Brookshire, Robert Eaton / Gary Miller,CC,Non-Varsity ,2012,76400,5,5,4,5,4,4,4,4, , Air for Band  (Erickson/ ), Prelude and March  (Margolis/ ), All The Pretty Little Horses (McGinty/ ),DATE of EVENT 04/11/2012 ,Region: 27,1. Richard Clem,2. Jim Drew,3. Jeff Laird,1. Diane Baker,2. Jim Blacksher,3. Nancy Caston
9, 100-Concert Band, Schultz Junior High, TEA:, Waller, Katrina Joyner,CC,Varsity ,2012,73883,1,1,2,1,3,3,3,3,2, Honor Roll March (Mark Williams), Joy  (Ticheli/ ), Phantom Ship  (Del Borgo/ ),DATE of EVENT 04/11/2012 ,Region: 27,1. Richard Clem,2. Jim Drew,3. Jeff Laird,1. Diane Baker,2. Jim Blacksher,3. Nancy Caston
10, 100-Concert Band, Sealy JH, TEA:, Sealy," Kenny Peters / Mr. Balusek, Ms. Hollowell",CC,Varsity ,2012,76205,3,2,3,3,2,2,3,2, , Spania Spanish March (Shaffer)," Moscow, 1941 (Balmages/)", Medieval Legend (Story/),DATE of EVENT 04/11/2012 ,Region: 27,1. Richard Clem,2. Jim Drew,3. Jeff Laird,1. Diane Baker,2. Jim Blacksher,3. Nancy Caston
11, 100-Concert Band, Spring Forest Middle School, TEA:, Houston, Joshua Ritchie,CC,Non-Varsity ,2012,72510,1,1,2,1,1,1,1,1,D, Paso Flamenco (Victor Lopez), Sakura  (Story), Corps of Discovery  (Owens/ ),DATE of EVENT 04/11/2012 ,Region: 27,1. Richard Clem,2. Jim Drew,3. Jeff Laird,1. Diane Baker,2. Jim Blacksher,3. Nancy Caston
