,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Bailey Middle School, TEA:, Spring, Suzanne Ray,CCC,Non-Varsity ,2014,91351,1,1,1,1,1,1,1,1,D, Magna Carta March (John Edmondson), Ming Court  (Pitter/ ), Dance Celebration  (Smith/ ),DATE of EVENT 03/26/2014 ,Region: 9,1. Kevin Graham,2. Cindy Lansford,3. Edward Pagliai,1. David Brandon,2. Joe Nunez,3. Mark Calima,
1, 100-Concert Band, Bear Branch Junior High, TEA:, Magnolia, Tamara Williams / Stacey Lehigh,CCC,Non-Varsity ,2014,91983,2,3,1,2,1,1,1,1,2, Valley Vista March (Steve Hodges), Corps OF Discovery (William Owens), Phantom Ship (Del Borgo),DATE of EVENT 03/26/2014 ,Region: 9,1. Kevin Graham,2. Cindy Lansford,3. Edward Pagliai,1. David Brandon,2. Joe Nunez,3. Mark Calima,
2, 100-Concert Band, Brabham Middle School, TEA:, Willis, Heather Lemieux / Joseph Dittfurth,CC,Non-Varsity ,2014,91260,2,3,2,2,1,1,1,1,2, Yorktown March (Edmondson), Little Brazil Suite (Balent), Dance Celebration (Smith),DATE of EVENT 03/26/2014 ,Region: 9,1. Kevin Graham,2. Cindy Lansford,3. Edward Pagliai,1. David Brandon,2. Joe Nunez,3. Mark Calima,
3, 100-Concert Band, Doerre Intermediate, TEA:, Spring, Jennifer Wren / Matthew Fehl,CCC,Non-Varsity ,2014,91226,2,1,1,1,1,1,1,1,D, Newcastle March (Johnnie Vinson), Pevensey Castle  (Sheldon/ ), Mythos  (Bernotas/ ),DATE of EVENT 03/26/2014 ,Region: 9,1. Kevin Graham,2. Cindy Lansford,3. Edward Pagliai,1. David Brandon,2. Joe Nunez,3. Mark Calima,
4, 100-Concert Band, Dueitt Middle School, TEA:, Spring," Jane Janda Maloy / Chris Gonzales, Michael Warny",CCC,Non-Varsity ,2014,91247,2,2,2,2,1,2,2,2, , Summit March  (Bennett/Clark), Two English Dances  (Grainger/O'Reilly ), Two Minute Symphony  (Bob Margolis ),DATE of EVENT 03/26/2014 ,Region: 9,1. Kevin Graham,2. Cindy Lansford,3. Edward Pagliai,1. David Brandon,2. Joe Nunez,3. Mark Calima,
5, 100-Concert Band, Hildebrandt Intermediate, TEA:, Spring, Mary Trum / Tony Yarbrough,CCC,Non-Varsity ,2014,91473,1,1,1,1,1,1,1,1,D, Polaris March (Edmondson), Sakura (arr Michael Story), Colliding Visions (Balmages),DATE of EVENT 03/26/2014 ,Region: 9,1. Kevin Graham,2. Cindy Lansford,3. Edward Pagliai,1. David Brandon,2. Joe Nunez,3. Mark Calima,
6, 100-Concert Band, Irons Junior High, TEA:, Conroe, Joshua Gibson,CCC,Sub Non-Varsity ,2014,90880,1,1,1,1,1,1,1,1,D, March Supreme (John O'Reilly), A New World Adventure (Douglas Court), Elizabethan Dance (Mark Williams),DATE of EVENT 03/26/2014 ,Region: 9,1. Kevin Graham,2. Cindy Lansford,3. Edward Pagliai,1. David Brandon,2. Joe Nunez,3. Mark Calima,
7, 100-Concert Band, Irons Junior High, TEA:, Conroe, Lynna Russell,CCC,Non-Varsity ,2014,90882,1,1,1,1,1,1,1,1,D, Winchester March (John Edmondson), In a French Garden  (Richard Meyer)," Moscow, 1941  (Brian Balmages)",DATE of EVENT 03/26/2014 ,Region: 9,1. Kevin Graham,2. Cindy Lansford,3. Edward Pagliai,1. David Brandon,2. Joe Nunez,3. Mark Calima,
8, 100-Concert Band, Kleb Intermediate School, TEA:, Klein, Christine King / Curt Hentrich,CCC,Non-Varsity ,2014,91668,2,2,1,2,1,1,1,1,2, Marching Down Main Street (Ed Huckeby), Corps of Discovery  (Owens/ ), Crusade  (Gassi/ ),DATE of EVENT 03/26/2014 ,Region: 9,1. Kevin Graham,2. Cindy Lansford,3. Edward Pagliai,1. David Brandon,2. Joe Nunez,3. Mark Calima,
9, 100-Concert Band, Knox Junior High School, TEA:, Spring, Eric Walley,CCC,Non-Varsity ,2014,91589,1,1,1,1,1,1,1,1,D, Winchester March (John Edmondson), Slane  (Anon. or Trad./Wagner), Japanese Pictures  (Mixon/ ),DATE of EVENT 03/26/2014 ,Region: 9,1. Kevin Graham,2. Cindy Lansford,3. Edward Pagliai,1. David Brandon,2. Joe Nunez,3. Mark Calima,
10, 100-Concert Band, Knox Junior High School, TEA:, The Woodlands, Jennifer Dillard,CCC,Sub Non-Varsity A,2014,91614,1,1,1,1,1,1,1,1,D, Rudimentary March (Gary Fagan), Corps of Discovery  (Owens/ ), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 03/26/2014 ,Region: 9,1. Kevin Graham,2. Cindy Lansford,3. Edward Pagliai,1. David Brandon,2. Joe Nunez,3. Mark Calima,
11, 100-Concert Band, Krimmel Intermediate, TEA:, Spring, Stetson Begin,CCC,Non-Varsity ,2014,92085,1,1,1,1,1,1,1,1,D, Joy  (Ticheli/ ), Contempo  (Story/ ), Mount Vernon March (John Edmondson),DATE of EVENT 03/26/2014 ,Region: 9,1. Kevin Graham,2. Cindy Lansford,3. Edward Pagliai,1. David Brandon,2. Joe Nunez,3. Mark Calima,
12, 100-Concert Band, Lincoln JH, TEA:, Coldspring, Charles Whitmer / Peter Muller, Acc:N/A,C,Non-Varsity ,2014,90368,3,2,2,2,2,3,3,3, , Royal March (John Kinyon), Big Sky Round-Up (Robert Sheldon), First Light (Frank Ticheli),DATE of EVENT 03/26/2014 ,Region: 9,1. Kevin Graham,2. Cindy Lansford,3. Edward Pagliai,1. David Brandon,2. Joe Nunez,3. Mark Calima
13, 100-Concert Band, Magnolia Junior High, TEA:, Tomball, Travis Sheaffer,CCC,Non-Varsity ,2014,90273,3,3,3,3,2,2,1,2, , Atlantis (Anne McGinty), Two English Dances (John O'Reilly), Yorktown March (John Edmondson),DATE of EVENT 03/26/2014 ,Region: 9,1. Kevin Graham,2. Cindy Lansford,3. Edward Pagliai,1. David Brandon,2. Joe Nunez,3. Mark Calima,
14, 100-Concert Band, Mance Park Middle School, TEA:, Huntsville, Lilia Gonzalez,CCC,Sub Non-Varsity B,2014,91973,2,2,2,2,3,2,2,2, , Elizabethan Dance (Williams), Odyssey (Branchfield), Manchester March (Edmondson),DATE of EVENT 03/26/2014 ,Region: 9,1. Kevin Graham,2. Cindy Lansford,3. Edward Pagliai,1. David Brandon,2. Joe Nunez,3. Mark Calima,
15, 100-Concert Band, Mance Park Middle School, TEA:, Huntsville, Lilia Gonzalez,CCC,Sub Non-Varsity A,2014,91972,3,2,2,2,2,2,1,2, , Atlantis (McGinty), Majestica (Gazlay), Infinity March (Curnow),DATE of EVENT 03/26/2014 ,Region: 9,1. Kevin Graham,2. Cindy Lansford,3. Edward Pagliai,1. David Brandon,2. Joe Nunez,3. Mark Calima,
16, 100-Concert Band, Mance Park Middle School, TEA:, Huntsville, Teresa Powell,CCC,Non-Varsity ,2014,91675,1,1,1,1,1,1,1,1,D, Golden Eagle March (Edmondson), Sea Song Trilogy (McGinty), Serengeti Dreams (Smith),DATE of EVENT 03/26/2014 ,Region: 9,1. Kevin Graham,2. Cindy Lansford,3. Edward Pagliai,1. David Brandon,2. Joe Nunez,3. Mark Calima,
17, 100-Concert Band, McCullough Junior High, TEA:, The Woodlands Tx, Penny Liebst,CCC,Sub Non-Varsity A,2014,90789,1,1,1,1,1,1,1,1,D, March Chromatica (Mark Williams), Colliding Visions  (Balmages), Our Kingsland Spring  (Hazo),DATE of EVENT 03/26/2014 ,Region: 9,1. Kevin Graham,2. Cindy Lansford,3. Edward Pagliai,1. David Brandon,2. Joe Nunez,3. Mark Calima,
18, 100-Concert Band, McCullough Junior High, TEA:, The Woodlands Tx," Penny Liebst / Susan Meyer Patterson, Andrea Maher",CCC,Sub Non-Varsity D,2014,90790,1,1,2,1,1,1,1,1,D, March of the Champions (Timothy Loest), Majestica  (Gazlay), Dance Celebration  (Smith),DATE of EVENT 03/26/2014 ,Region: 9,1. Kevin Graham,2. Cindy Lansford,3. Edward Pagliai,1. David Brandon,2. Joe Nunez,3. Mark Calima,
19, 100-Concert Band, McCullough Junior High, TEA:, The Woodlands, Andrea T. Maher,CCC,Sub Non-Varsity C,2014,90637,1,1,2,1,1,1,1,1,D," March on a Welsh Air (Edmondson, John)"," Conviction  (Clark, Larry)"," Exhortation  (Gazlay, Gary)",DATE of EVENT 03/26/2014 ,Region: 9,1. Kevin Graham,2. Cindy Lansford,3. Edward Pagliai,1. David Brandon,2. Joe Nunez,3. Mark Calima,
20, 100-Concert Band, McCullough Junior High, TEA:, The Woodlands, Andrea T. Maher,CCC,Non-Varsity ,2014,90636,1,1,1,1,1,1,1,1,D," Omaha Beach (Concert March) (Edmondson, John)"," Heaven's Light  (Reineke, Steven)"," Dolce and Dance  (Fagan, Gary)",DATE of EVENT 03/26/2014 ,Region: 9,1. Kevin Graham,2. Cindy Lansford,3. Edward Pagliai,1. David Brandon,2. Joe Nunez,3. Mark Calima,
21, 100-Concert Band, McCullough Junior High, TEA:, The Woodlands, Susan Meyer Patterson,CCC,Sub Non-Varsity B,2014,90313,1,1,1,1,1,1,1,1,D, Brandy Station March (Edmondson), Serengeti Dreams  (Smith), Kingstree Overture  (McGinty ),DATE of EVENT 03/26/2014 ,Region: 9,1. Kevin Graham,2. Cindy Lansford,3. Edward Pagliai,1. David Brandon,2. Joe Nunez,3. Mark Calima,
22, 100-Concert Band, Moorhead Junior High School, TEA:, Conroe, Michael Freund,CCC,Non-Varsity ,2014,90497,2,3,2,2,1,2,1,1,2," Cold Brook March (O'Reilly, John)"," Challenger Point (Johnson, Timothy)"," Fortis (Gazlay, Gary)",DATE of EVENT 03/26/2014 ,Region: 9,1. Kevin Graham,2. Cindy Lansford,3. Edward Pagliai,1. David Brandon,2. Joe Nunez,3. Mark Calima,
23, 100-Concert Band, Peet Junior High, TEA:, Conroe, Kevin Brewer / Angela Blackiston,CCC,Non-Varsity ,2014,91019,1,1,1,1,1,1,1,1,D, Pride of the Regiment March (Seward), Japanese Pictures  (Mixon/ ), Cascadia Celebration  (Hodges/ ),DATE of EVENT 03/26/2014 ,Region: 9,1. Kevin Graham,2. Cindy Lansford,3. Edward Pagliai,1. David Brandon,2. Joe Nunez,3. Mark Calima,
24, 100-Concert Band, Schindewolf Intermediate, TEA:, Spring, Susan Housen,CCC,Non-Varsity ,2014,91229,2,2,1,2,1,1,1,1,2, Castlewood March (Ralph and Jack Hale), Colliding Visions  (Balmages/ ), Heroes Triumphant  (Owens/ ),DATE of EVENT 03/26/2014 ,Region: 9,1. Kevin Graham,2. Cindy Lansford,3. Edward Pagliai,1. David Brandon,2. Joe Nunez,3. Mark Calima,
25, 100-Concert Band, Shepherd Middle School, TEA:, Shepherd," Mike Nelson / Mike Wilson, Tai Livingston",CC,Non-Varsity A,2014,91620,1,2,2,2,3,2,2,2, , Recognition (Clark), Corps of Discovery  (Owens ), Kingstree Overture  (McGinty ),DATE of EVENT 03/26/2014 ,Region: 9,1. Kevin Graham,2. Cindy Lansford,3. Edward Pagliai,1. David Brandon,2. Joe Nunez,3. Mark Calima,
26, 100-Concert Band, Shepherd Middle School, TEA:, Shepherd," Mike Wilson / Mike Nelson, Tai Livingston",CC,Sub Non-Varsity A,2014,91624,2,3,2,2,2,3,3,3, , Union March (Rogers), Dance Celebration  (Smith ), Conviction  (Clark ),DATE of EVENT 03/26/2014 ,Region: 9,1. Kevin Graham,2. Cindy Lansford,3. Edward Pagliai,1. David Brandon,2. Joe Nunez,3. Mark Calima,
27, 100-Concert Band, Tomball Junior HS, TEA:, Tomball, Cathy Breeden,CCC,Non-Varsity ,2014,91501,1,1,1,1,1,1,1,1,D, Forward March! (Murtha), Cahokia  (Spears/ ), Court Festival  (Pearson/ ),DATE of EVENT 03/26/2014 ,Region: 9,1. Kevin Graham,2. Cindy Lansford,3. Edward Pagliai,1. David Brandon,2. Joe Nunez,3. Mark Calima,
28, 100-Concert Band, Twin Creeks Middle School, TEA:, Spring, Carley Hood,CC,Non-Varsity ,2014,92080,1,2,2,2,1,2,1,1,2, Big Sky Round-Up  (Sheldon), Gathering In The Glen  (Sweeney), Spitfire Concert March (Story),DATE of EVENT 03/26/2014 ,Region: 9,1. Kevin Graham,2. Cindy Lansford,3. Edward Pagliai,1. David Brandon,2. Joe Nunez,3. Mark Calima,
29, 100-Concert Band, Ulrich Intermediate School, TEA:, Houston, Katie McEntyre / Mike Rogers,CCC,Non-Varsity A,2014,91399,2,1,1,1,1,1,1,1,D, Captain Dane March (Owens), Big Sky Round-Up  (Sheldon), Serengeti Dreams  (Smith ),DATE of EVENT 03/26/2014 ,Region: 9,1. Kevin Graham,2. Cindy Lansford,3. Edward Pagliai,1. David Brandon,2. Joe Nunez,3. Mark Calima,
