,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Banquete HS, TEA:, Banquete, Arnold Menchaca,AA,Varsity ,2009,45538,DQ,DQ,DQ,DQ,DQ,DQ,DQ,DQ, , The Red Balloon  (McGinty), Atlantis (McGinty), Newcastle March (Vinson),DATE of EVENT 03/31/2009 ,Region: 14,1. Dan Aleman,2. Ben Chasan,3. Charlie Munsell,1. Bob Howard,2. Juan Jose Meave,3. Albert Salazar
1, 100-Concert Band, Bernada Jaime JH, TEA:, San Diego, Enedina Salinas / John A. Vela,C,Varsity ,2009,46258,1,1,1,1,1,1,1,1,C, Nottingham Castle  (Daehn), Two Minute Symphony  (Margolis), The Golden Eagle March (Edmondson),DATE of EVENT 03/31/2009 ,Region: 14,1. Dan Aleman,2. Ben Chasan,3. Charlie Munsell,1. Bob Howard,2. Juan Jose Meave,3. Albert Salazar
2, 100-Concert Band, Bishop HS, TEA:, BIshop, Steve Edlin,AA,Varsity ,2009,45868,2,1,2,2,2,1,2,2, , Big Circus March (Foster), A Childhood Hymn (Holsinger), Two British Folk Songs  (Trad./Del Borgo),DATE of EVENT 03/31/2009 ,Region: 14,1. Dan Aleman,2. Ben Chasan,3. Charlie Munsell,1. Bob Howard,2. Juan Jose Meave,3. Albert Salazar
3, 100-Concert Band, Falfurrias HS, TEA:, Falfurrias, Paul Saenz,AAA,Varsity ,2009,46104,2,3,2,2,2,1,2,2, , Children of the Shrine Concert March (Swearingen), Heaven's Light  (Reineke), Ghost Fleet  (Sheldon),DATE of EVENT 03/31/2009 ,Region: 14,1. Dan Aleman,2. Ben Chasan,3. Charlie Munsell,1. Bob Howard,2. Juan Jose Meave,3. Albert Salazar
4, 100-Concert Band, Falfurrias JH, TEA:, Falfurrias, joeasoliz,C,Varsity ,2009,45817,2,1,1,1,1,1,1,1,C, Young Winners (Burden), Theme and Variations (Broege), Fire Dance (Akey),DATE of EVENT 03/31/2009 ,Region: 14,1. Dan Aleman,2. Ben Chasan,3. Charlie Munsell,1. Bob Howard,2. Juan Jose Meave,3. Albert Salazar
5, 100-Concert Band, Falfurrias JH, TEA:, Falfurrias, Roel Saenz,C,Non-Varsity ,2009,45798,3,3,3,3,2,2,3,2, , Liberty Eagle March (Oare), Nottingham Castle  (Daehn), Dance Celebration  (Smith),DATE of EVENT 03/31/2009 ,Region: 14,1. Dan Aleman,2. Ben Chasan,3. Charlie Munsell,1. Bob Howard,2. Juan Jose Meave,3. Albert Salazar
6, 100-Concert Band, Freer HS, TEA:, Freer, Dionisio P. Martinez Jr. / Josh Long,AA,Var-Combined ,2009,44474,3,3,2,3,2,2,2,2, , Military Escort (Bennet/Balent), A Hymn for Band  (Stuart), Atlantis  (McGinty),DATE of EVENT 03/31/2009 ,Region: 14,1. Dan Aleman,2. Ben Chasan,3. Charlie Munsell,1. Bob Howard,2. Juan Jose Meave,3. Albert Salazar
7, 100-Concert Band, George West HS, TEA:, George West, James E. WIlliamson,AA,Varsity ,2009,46504,1,1,1,1,1,1,1,1,A, S.S. Eagle March (Bennett), The Willows of Winter (Brooks), An American Elegy (Ticheli),DATE of EVENT 03/31/2009 ,Region: 14,1. Dan Aleman,2. Ben Chasan,3. Charlie Munsell,1. Bob Howard,2. Juan Jose Meave,3. Albert Salazar
8, 100-Concert Band, Goliad HS, TEA:, Goliad, Larry Barnett / Jennifer Bridges,AAA,Varsity ,2009,46102,2,2,2,2,2,3,2,2, , Alamo March (King/Swearingen), Legend of Knife River  (Bulla), A Renaissance Revel (Susato/Singleton),DATE of EVENT 03/31/2009 ,Region: 14,1. Dan Aleman,2. Ben Chasan,3. Charlie Munsell,1. Bob Howard,2. Juan Jose Meave,3. Albert Salazar
9, 100-Concert Band, Hebbronville HS, TEA:, Hebbronville, Edward Trevino,AA,Varsity ,2009,45761,2,1,1,1,1,1,1,1,A, Circus Days (King/Schissel), Deir in De  (Trad./Barker)," Moscow, 1941  (Balmages)",DATE of EVENT 03/31/2009 ,Region: 14,1. Dan Aleman,2. Ben Chasan,3. Charlie Munsell,1. Bob Howard,2. Juan Jose Meave,3. Albert Salazar
