,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, A.W. Spence Middle School, TEA:, Dallas, Michael Goodwin,CCC,Varsity ,2009,50695,4,4,3,4,4,4,4,4, , Kenya Contrasts  (Himes), An Irish Interlude  (Barker), El Capitan March (Sousa/Balent),DATE of EVENT 04/16/2009 ,Region: 20,1. Nathaniel Neugent,2. Joey Paul,3. James Smith,1. Chris Brown,2. Joe Nunez,3. Robin Owens
1, 100-Concert Band, Austin Middle School, TEA:, Irving, Gary Reddoch,CCC,Varsity ,2009,50694,3,3,3,3,3,2,2,2, , March of the Irish Guard (Ployhar), Canterbury Coronation  (Curnow), Bartok Variations  (Broege),DATE of EVENT 04/16/2009 ,Region: 20,1. Nathaniel Neugent,2. Joey Paul,3. James Smith,1. Chris Brown,2. Joe Nunez,3. Robin Owens
2, 100-Concert Band, Byrd Middle School, TEA:, Duncanville," Brian Beck / Jed Maus, Verda Shine",CCC,Varsity ,2009,48031,1,1,1,1,1,1,1,1,C, Pavane  (Ravel), Cumberland Cross  (Strommen), El Espiritu De Valencia (Robert W. Smith),DATE of EVENT 04/16/2009 ,Region: 20,1. Nathaniel Neugent,2. Joey Paul,3. James Smith,1. Chris Brown,2. Joe Nunez,3. Robin Owens
3, 100-Concert Band, Byrd Middle School, TEA:, Duncanville, Jedidiah Maus,CCC,Non-Varsity ,2009,48190,1,1,1,1,1,1,1,1,D, Ayrshire Portrait  (Story), Serengeti Dreams  (Smith), Boomerang March (Hale),DATE of EVENT 04/16/2009 ,Region: 20,1. Nathaniel Neugent,2. Joey Paul,3. James Smith,1. Chris Brown,2. Joe Nunez,3. Robin Owens
4, 100-Concert Band, Crockett Middle School, TEA:, Irving, Jamie Belling,CCC,Non-Varsity ,2009,48290,3,3,3,3,3,3,3,3, , Two English Dances  (Anon. or Trad./O'Reilly), March Bravissimo (John Edmondson), Fire Dance  (Akey),DATE of EVENT 04/16/2009 ,Region: 20,1. Nathaniel Neugent,2. Joey Paul,3. James Smith,1. Chris Brown,2. Joe Nunez,3. Robin Owens
5, 100-Concert Band, Crockett Middle School, TEA:, Irving, Jamie Belling,CCC,Varsity ,2009,48288,3,3,3,3,2,1,2,2, , Heroes On Parade March (Greg Hillis), Portrait of a Clown  (Ticheli), Journey Down Niagara  (Tucker),DATE of EVENT 04/16/2009 ,Region: 20,1. Nathaniel Neugent,2. Joey Paul,3. James Smith,1. Chris Brown,2. Joe Nunez,3. Robin Owens
6, 100-Concert Band, Ennis JH-HS, TEA:, Ennis, David Ingram,CCC,Varsity ,2009,47219,2,2,1,2,1,1,1,1,2, Lieutenant-Commander March (K. L. King), Down a Country Lane  (Copland/Patterson), Pablo!  (Meyer),DATE of EVENT 04/16/2009 ,Region: 20,1. Nathaniel Neugent,2. Joey Paul,3. James Smith,1. Chris Brown,2. Joe Nunez,3. Robin Owens
7, 100-Concert Band, Ennis MS, TEA:, Ennis, Steve Bunch,CCC,Non-Varsity ,2009,47715,1,1,2,1,1,1,2,1,D, Boomerang March (Ralph and Jack Hale), Courtlandt County Festival  (Owens), Phantom Ship  (Del Borgo),DATE of EVENT 04/16/2009 ,Region: 20,1. Nathaniel Neugent,2. Joey Paul,3. James Smith,1. Chris Brown,2. Joe Nunez,3. Robin Owens
8, 100-Concert Band, Finley 7th Grade Center, TEA:, Waxahachie, Kendra Ray,CCC,Non-Varsity ,2009,48020,1,1,1,1,1,1,1,1,C, Coast Guards March (K.L. King/James Swearingen), An Irish Interlude (Warren Barker), Kenya Contrasts (William Himes),DATE of EVENT 04/16/2009 ,Region: 20,1. Nathaniel Neugent,2. Joey Paul,3. James Smith,1. Chris Brown,2. Joe Nunez,3. Robin Owens
9, 100-Concert Band, Hector P. Garcia Middle School, TEA:, Dallas, Aaron Crawford,CCC,Non-Varsity ,2009,48616,4,4,4,4,4,5,4,4, , Atlantis  (McGinty), Nottingham Castle  (Daehn), Brandy Station March (John Edmondson),DATE of EVENT 04/16/2009 ,Region: 20,1. Nathaniel Neugent,2. Joey Paul,3. James Smith,1. Chris Brown,2. Joe Nunez,3. Robin Owens
10, 100-Concert Band, Highland Park Middle School, TEA:, Dallas, Terry White / Cindi Sobering,CCC,Non-Varsity ,2009,50244,1,1,1,1,2,1,2,2,2, The Lone Eagle March (John Edmondson), Canticle (Wagner), Crusade (Gassi),DATE of EVENT 04/16/2009 ,Region: 20,1. Nathaniel Neugent,2. Joey Paul,3. James Smith,1. Chris Brown,2. Joe Nunez,3. Robin Owens
11, 100-Concert Band, Highland Park Middle School, TEA:, Dallas, Terry White / Cindi Sobering,CCC,Varsity ,2009,50241,1,1,1,1,1,1,1,1,C, Our Heritage March  (King/Swearingen), Concert Variations (Smith), Chanteys  (Sheldon),DATE of EVENT 04/16/2009 ,Region: 20,1. Nathaniel Neugent,2. Joey Paul,3. James Smith,1. Chris Brown,2. Joe Nunez,3. Robin Owens
12, 100-Concert Band, Houston Middle School, TEA:, Irving, Rick McCoy,CCC,Varsity ,2009,49182,3,3,3,3,3,3,3,3, , Marching Song  (Holst/Moss), Songs Of The Whalemen  (Del Borgo), Normandy Beach (John Edmondson),DATE of EVENT 04/16/2009 ,Region: 20,1. Nathaniel Neugent,2. Joey Paul,3. James Smith,1. Chris Brown,2. Joe Nunez,3. Robin Owens
13, 100-Concert Band, Howard 8th Grade Center, TEA:, Waxahachie, Dan Francis,CCC,Varsity ,2009,48261,1,1,1,1,1,1,1,1,C, Circus Days (King/Schissel), On a Hymnsong of Philip Bliss  (Holsinger), Abracadabra  (Ticheli),DATE of EVENT 04/16/2009 ,Region: 20,1. Nathaniel Neugent,2. Joey Paul,3. James Smith,1. Chris Brown,2. Joe Nunez,3. Robin Owens
14, 100-Concert Band, J. L. Long Middle School, TEA:, Dallas," Jordan Smith / Mary Gwynne Barker, Shari North",CCC,Non-Varsity ,2009,50280,1,2,1,1,3,3,3,3,2, Soldiers' Procession and Sword Dance (Margolis)," On, Wisconsin! (Purdy/Lavender)", Folk Trilogy (Bartok/McGinty),DATE of EVENT 04/16/2009 ,Region: 20,1. Nathaniel Neugent,2. Joey Paul,3. James Smith,1. Chris Brown,2. Joe Nunez,3. Robin Owens
15, 100-Concert Band, Jackson Middle School, TEA:, Grand Prairie, Kevin Thomas,CCC,Varsity ,2009,47477,1,2,2,2,2,1,2,2, , Highlander Regiment (Ployhar), Songs Of The Whalemen  (Del Borgo), Catch The Wind  (Hannickel),DATE of EVENT 04/16/2009 ,Region: 20,1. Nathaniel Neugent,2. Joey Paul,3. James Smith,1. Chris Brown,2. Joe Nunez,3. Robin Owens
16, 100-Concert Band, Kennemer Middle School, TEA:, Dallas, Mark Schroeder,CCC,Varsity ,2009,49583,1,1,1,1,1,1,1,1,C, Circus Days (King), Cajun Folk Songs  (Ticheli), Variations on Scarborough Fair  (Custer),DATE of EVENT 04/16/2009 ,Region: 20,1. Nathaniel Neugent,2. Joey Paul,3. James Smith,1. Chris Brown,2. Joe Nunez,3. Robin Owens
17, 100-Concert Band, Kennemer Middle School, TEA:, Dallas, Rena McCampbell,CCC,Non-Varsity ,2009,50676,1,1,1,1,1,1,1,1,C, Atlantis  (McGinty), Song of Hope  (Swearingen), Wyndham March (Pearson/Elledge),DATE of EVENT 04/16/2009 ,Region: 20,1. Nathaniel Neugent,2. Joey Paul,3. James Smith,1. Chris Brown,2. Joe Nunez,3. Robin Owens
18, 100-Concert Band, L.V. Stockard Middle School, TEA:, Dallas, Carolyn Smith,CCC,Non-Varsity ,2009,47778,4,3,4,4,3,3,3,3, , Nottingham Castle  (Daehn), Phantom Ship  (Del Borgo), Infinity March (Curnow),DATE of EVENT 04/16/2009 ,Region: 20,1. Nathaniel Neugent,2. Joey Paul,3. James Smith,1. Chris Brown,2. Joe Nunez,3. Robin Owens
19, 100-Concert Band, Lamar Middle School, TEA:, ," Dan Gelber / Dan Gelber, Jung Mour",CCC,Non-Varsity ,2009,49550,3,3,3,3,3,2,3,3, , Soldiers' Processsion and Sword Dance  (Margolis), Wolseys Wilde  (Byrd/McGinty), Starship Brigade (Halliday),DATE of EVENT 04/16/2009 ,Region: 20,1. Nathaniel Neugent,2. Joey Paul,3. James Smith,1. Chris Brown,2. Joe Nunez,3. Robin Owens
20, 100-Concert Band, Lamar Middle School, TEA:, , Dan Gelber / Jung Mour,CCC,Varsity ,2009,49551,3,3,3,3,3,3,3,3, , Original 13 (Billings/Ployhar), Kenya Contrasts  (Himes), Catch The Wind  (Hannickel),DATE of EVENT 04/16/2009 ,Region: 20,1. Nathaniel Neugent,2. Joey Paul,3. James Smith,1. Chris Brown,2. Joe Nunez,3. Robin Owens
21, 100-Concert Band, Oliver W. Holmes, TEA:, Dallas, Osley Cook / Ryan Garmon / Stacy Hill,CCC,Non-Varsity ,2009,47014,3,2,3,3,2,2,2,2, , NEWCASTLE MARCH (Johnnie vinson), Voodoo Dance  (del Borgo), Serengeti Dreams  (Smith),DATE of EVENT 04/16/2009 ,Region: 20,1. Nathaniel Neugent,2. Joey Paul,3. James Smith,1. Chris Brown,2. Joe Nunez,3. Robin Owens
22, 100-Concert Band, Permenter Middle School, TEA:, Cedar Hill, Amy E. Williams,CCC,Varsity ,2009,48301,3,3,2,3,1,2,1,1,2, The Belle of Chicago (Sousa/Gore), Joy Revisited (Frank Ticheli), Suite Provencale (Play Mvt. 4 plus one more mvt. - 2) (Jan Van der Roost),DATE of EVENT 04/16/2009 ,Region: 20,1. Nathaniel Neugent,2. Joey Paul,3. James Smith,1. Chris Brown,2. Joe Nunez,3. Robin Owens
23, 100-Concert Band, Raul Quintanilla, TEA:, Dallas, Artemus G. Nelson,CCC,Varsity ,2009,43444,2,3,3,3,3,3,3,3, , Eagle Crest March (Bruce Pearson), A Childhood Hymn  (Holsinger), Barbarossa  (Himes),DATE of EVENT 04/16/2009 ,Region: 20,1. Nathaniel Neugent,2. Joey Paul,3. James Smith,1. Chris Brown,2. Joe Nunez,3. Robin Owens
24, 100-Concert Band, Red Oak Junior High, TEA:, Red Oak, Erica Scott,CCC,Non-Varsity A,2009,48716,3,3,3,3,2,2,2,2, , Fleur de Lis (Feldstein/Clark), Modal Song and Dance  (Del Borgo), Pinnacle  (Grice),DATE of EVENT 04/16/2009 ,Region: 20,1. Nathaniel Neugent,2. Joey Paul,3. James Smith,1. Chris Brown,2. Joe Nunez,3. Robin Owens
25, 100-Concert Band, Red Oak Junior High, TEA:, Red Oak, Heather Lindstrom / Richard Thomas,CCC,Varsity ,2009,48698,2,2,2,2,2,2,2,2, , Von Grrrhart's 613th Regimental March (Holsinger), Butterfly's Ball  (Fraley), Abracadabra  (Ticheli),DATE of EVENT 04/16/2009 ,Region: 20,1. Nathaniel Neugent,2. Joey Paul,3. James Smith,1. Chris Brown,2. Joe Nunez,3. Robin Owens
26, 100-Concert Band, Sarah Zumwalt Middle School, TEA:, Dallas," steven brown / Steven Luthye, Jonathan McTier",CCC,Non-Varsity ,2009,46379,4,4,4,4,4,3,4,4, , Amazing Grace  (Edmondson), March Mixolydian (Robert Sheldon), Serengeti Dreams  (Smith),DATE of EVENT 04/16/2009 ,Region: 20,1. Nathaniel Neugent,2. Joey Paul,3. James Smith,1. Chris Brown,2. Joe Nunez,3. Robin Owens
27, 100-Concert Band, Seagoville Middle School, TEA:, Dallas, Chip G. Younkin / Tonya K. Hall,CCC,Varsity ,2009,50092,4,4,4,4,4,4,4,4, , The Double Eagle (Edmondson), A Hymn for Band  (Stuart), Cumberland Cross  (Strommen),DATE of EVENT 04/16/2009 ,Region: 20,1. Nathaniel Neugent,2. Joey Paul,3. James Smith,1. Chris Brown,2. Joe Nunez,3. Robin Owens
28, 100-Concert Band, T.C. Marsh Middle School, TEA:, Dallas, Erik Allen / Assistant Director: La Ron Wilson,CCC,Non-Varsity ,2009,49264,2,2,1,2,2,1,1,1,B, St Petersburg March (Johnnie Vinson), Scarborough Fair (John Moss), Portrait of a Clown (Frank Ticheli),DATE of EVENT 04/16/2009 ,Region: 20,1. Nathaniel Neugent,2. Joey Paul,3. James Smith,1. Chris Brown,2. Joe Nunez,3. Robin Owens
29, 100-Concert Band, undefined, TEA:, Cedar Hill, Mark George,CCC,Non-Varsity ,2009,49788,2,2,1,2,2,2,2,2, , Lexington March (John Edmondson), Uskudar  (Anon. or Trad./Smith/Story), Voodoo Dance  (del Borgo),DATE of EVENT 04/16/2009 ,Region: 20,1. Nathaniel Neugent,2. Joey Paul,3. James Smith,1. Chris Brown,2. Joe Nunez,3. Robin Owens
30, 100-Concert Band, W. E. Greiner Middle School, TEA:, Dallas," Ralph Morgan / Don Gersch, Chris Parker",CCC,Varsity ,2009,43762,2,3,2,2,1,1,1,1,2, Omaha Beach (Edmondson), In a French Garden  (Meyer), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/16/2009 ,Region: 20,1. Nathaniel Neugent,2. Joey Paul,3. James Smith,1. Chris Brown,2. Joe Nunez,3. Robin Owens
