,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Antonio Gonzalez Middle School, TEA:, Laredo, Carlos Miranda,CC,Varsity ,2019,146550,1,1,1,1,1,1,1,1,C, Advance March (Harold Bennett/Larry Clark), Danza de Espana  (Chambers), Of Emerald Shires (play all) (Myers),DATE of EVENT 04/03/2019 ,Region: 14,"1. Hecimovich, Brian","2. Perez, Jesus","3. Strickland, George","1. Herbst, Glenn","2. Smolik, Paula","3. Vargas, Jorge"
1, 100-Concert Band, Antonio Gonzalez MS, TEA:, Laredo, John Spillane,CC,Non-Varsity ,2019,148191,2,2,2,2,1,2,1,1,2, Activity March (H. Bennett/ L. Clark), Plaza de Toros  (Story), Armory  (Standridge),DATE of EVENT 04/03/2019 ,Region: 14,"1. Hecimovich, Brian","2. Perez, Jesus","3. Strickland, George","1. Herbst, Glenn","2. Smolik, Paula","3. Vargas, Jorge"
2, 100-Concert Band, Christen MS, TEA:, Laredo, Nicolas Balli,CCC,Non-Varsity ,2019,148536,1,1,2,1,1,2,1,1,D, March Grandioso (Robert W. Smith), NIght Fury (Carol Britton Chambers), Armory (Randall D. Standridge),DATE of EVENT 04/03/2019 ,Region: 14,"1. Hecimovich, Brian","2. Perez, Jesus","3. Strickland, George","1. Herbst, Glenn","2. Smolik, Paula","3. Vargas, Jorge"
3, 100-Concert Band, Christen MS, TEA:, Laredo, Nicolas Balli,CCC,Varsity ,2019,148528,1,1,1,1,3,3,3,3,2, MArch of the Machine (KArl Stromman), As Twilight Falls (Robert Sheldon), Crystalline (Larry Clark),DATE of EVENT 04/03/2019 ,Region: 14,"1. Hecimovich, Brian","2. Perez, Jesus","3. Strickland, George","1. Herbst, Glenn","2. Smolik, Paula","3. Vargas, Jorge"
4, 100-Concert Band, Cigarroa MS, TEA:, LAREDO, Jesus Regalado,CCC,Varsity ,2019,148635,1,1,1,1,1,1,1,1,C, Courage (Harold Bennet/ arr. Larry Clark), Our Kingsland Spring  (Hazo)," Moscow, 1941  (Balmages)",DATE of EVENT 04/03/2019 ,Region: 14,"1. Hecimovich, Brian","2. Perez, Jesus","3. Strickland, George","1. Herbst, Glenn","2. Smolik, Paula","3. Vargas, Jorge"
5, 100-Concert Band, Cigarroa MS, TEA:, LAREDO, Victor Gonzalez / Jesse Regalado,CCC,Non-Varsity ,2019,148626,1,2,2,2,2,1,2,2, , Infinity Concert March (James Curnow), Dorian Chant  (Calhoun), Big Sky Round-Up  (Sheldon),DATE of EVENT 04/03/2019 ,Region: 14,"1. Hecimovich, Brian","2. Perez, Jesus","3. Strickland, George","1. Herbst, Glenn","2. Smolik, Paula","3. Vargas, Jorge"
6, 100-Concert Band, Clark Middle School, TEA:, Laredo, Gilbert Cuellar,CC,Varsity ,2019,147871,1,1,1,1,1,1,1,1,C, Them Basses (G.H. Huffine), Redemption  (Galante), La Tregenda  (Puccini/Beck),DATE of EVENT 04/03/2019 ,Region: 14,"1. Hecimovich, Brian","2. Perez, Jesus","3. Strickland, George","1. Herbst, Glenn","2. Smolik, Paula","3. Vargas, Jorge"
7, 100-Concert Band, Clark MS, TEA:, Laredo, Michelle Uribe,CC,Non-Varsity ,2019,147947,1,1,1,1,1,1,1,1,D, Fortitude  (Owens), Danza de Espana  (Chambers), Fireball!  (Beck),DATE of EVENT 04/03/2019 ,Region: 14,"1. Hecimovich, Brian","2. Perez, Jesus","3. Strickland, George","1. Herbst, Glenn","2. Smolik, Paula","3. Vargas, Jorge"
8, 100-Concert Band, Garcia MS, TEA:, Laredo, Joe Martinez,CC,Varsity ,2019,148695,2,2,2,2,1,1,1,1,2, River of Dreams (Victor Lopez), Fantasy on an Irish Air (Richard Saucedo), Integrity March (William Owens),DATE of EVENT 04/03/2019 ,Region: 14,"1. Hecimovich, Brian","2. Perez, Jesus","3. Strickland, George","1. Herbst, Glenn","2. Smolik, Paula","3. Vargas, Jorge"
9, 100-Concert Band, George Washington MS, TEA:, Laredo, Jesus M. Garcia,CCC,Varsity ,2019,148592,1,1,1,1,1,1,1,1,C, La Madre de los Gatos  (Beck), March of the Dwarfs (Grieg/Story), Steel  (Standridge),DATE of EVENT 04/03/2019 ,Region: 14,"1. Hecimovich, Brian","2. Perez, Jesus","3. Strickland, George","1. Herbst, Glenn","2. Smolik, Paula","3. Vargas, Jorge"
