,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Booker MS, TEA:, Booker, Patrick Pantleo,C,Varsity ,2011,61466,2,1,1,1,1,1,1,1,B, Liberty March (James Swearingen), Phantom Ship  (Del Borgo), Japanese Festival  (Hilliard),DATE of EVENT 03/08/2011 ,Region: 1,1. Robbie Edwards,2. Mack Bibb,3. Shannon Dow,1. Harold Bufe,2. Matt Knight,3. Jeff James,
1, 100-Concert Band, Borger HS, TEA:, Borger," Kevin Kuehler / James Carter, Nick Mears",AAA,Varsity ,2011,61563,1,1,1,1,1,1,1,1,A, Alamo March (King/ Swearingen), Our Kingsland Spring  (Hazo), Polly Oliver  (Root),DATE of EVENT 03/08/2011 ,Region: 1,1. Robbie Edwards,2. Mack Bibb,3. Shannon Dow,1. Harold Bufe,2. Matt Knight,3. Jeff James,
2, 100-Concert Band, Boys Ranch, TEA:, Boys Ranch, John Williams,A,Varsity ,2011,61329,2,2,2,2,3,2,3,3, , Pride Of The Regiment (Seward), In The Bleak Midwinter  (Holst/Bullock), Serengeti Dreams  (Smith),DATE of EVENT 03/08/2011 ,Region: 1,1. Robbie Edwards,2. Mack Bibb,3. Shannon Dow,1. Harold Bufe,2. Matt Knight,3. Jeff James,
3, 100-Concert Band, Bushland High School, TEA:, Bushland, Gregg Diamond,AA,Varsity ,2011,61833,2,1,1,1,1,1,1,1,A, Amparito Roca (Texidor/Fagan), On a Hymnsong of Philip Bliss  (Holsinger),  Arabian Dances  (Balmages),DATE of EVENT 03/08/2011 ,Region: 1,1. Robbie Edwards,2. Mack Bibb,3. Shannon Dow,1. Harold Bufe,2. Matt Knight,3. Jeff James,
4, 100-Concert Band, Canadian High School, TEA:, Canadian, Will Brewer / Bryce Victory,A,Varsity ,2011,61718,1,1,1,1,1,1,1,1,A, Royal Air Force March Past (Davies/Dyson),  Appalachian Morning  (Sheldon), Chant and Jubilo  (McBeth),DATE of EVENT 03/08/2011 ,Region: 1,1. Robbie Edwards,2. Mack Bibb,3. Shannon Dow,1. Harold Bufe,2. Matt Knight,3. Jeff James,
5, 100-Concert Band, Childress ISD, TEA:, Childress, Kyle McDonald,AA,Varsity ,2011,61758,2,2,2,2,3,3,3,3, , Cumberland Cross  (Strommen), Greenwillow Portrait  (Williams), El Capitan (march) (Sousa/ Balent),DATE of EVENT 03/08/2011 ,Region: 1,1. Robbie Edwards,2. Mack Bibb,3. Shannon Dow,1. Harold Bufe,2. Matt Knight,3. Jeff James,
6, 100-Concert Band, Clarendon High School, TEA:, Clarendon, Megan Boone / Scott Strobel,A,Varsity ,2011,61726,1,2,2,2,2,1,2,2, , While I Watch the Yellow Wheat  (Daehn), Cascadia Celebration  (Hodges), Seaway Festival March (John O'Reilly),DATE of EVENT 03/08/2011 ,Region: 1,1. Robbie Edwards,2. Mack Bibb,3. Shannon Dow,1. Harold Bufe,2. Matt Knight,3. Jeff James,
7, 100-Concert Band, Claude High School, TEA:, Claude, Shelley Thornton,A,Varsity ,2011,61281,1,1,2,1,1,1,1,1,B, March of the Paratroopers (Mark Williams), Medieval Legend  (Story), Crusade  (Gassi),DATE of EVENT 03/08/2011 ,Region: 1,1. Robbie Edwards,2. Mack Bibb,3. Shannon Dow,1. Harold Bufe,2. Matt Knight,3. Jeff James,
8, 100-Concert Band, Dalhart High School, TEA:, Dalhart, Rick Ball / Jim Paslay,AAA,Var-Composite ,2011,61777,1,1,1,1,1,1,2,1,A, New Forest March (Johnnie Vinson), Prospect  (La Plante), Westridge Overture  (Barnes),DATE of EVENT 03/08/2011 ,Region: 1,1. Robbie Edwards,2. Mack Bibb,3. Shannon Dow,1. Harold Bufe,2. Matt Knight,3. Jeff James,
9, 100-Concert Band, Dimmitt, TEA:, DIMMITT, Robert Burke,AA,Varsity ,2011,61767,3,2,2,2,4,3,3,3, , Aldergate March (Hale), The Red Balloon  (McGinty), Two Minute Symphony  (Margolis),DATE of EVENT 03/08/2011 ,Region: 1,1. Robbie Edwards,2. Mack Bibb,3. Shannon Dow,1. Harold Bufe,2. Matt Knight,3. Jeff James,
