,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bellville High School, TEA:, Bellville, John Pritchett,AAA,Varsity ,2008,40190,1,1,1,1,1,1,1,1,RMA, Acrostic Song  (Del Tredici), Themes from Green Bushes  (Grainger/Daehn), A Galop To End All Galops (Barker),DATE of EVENT 04/15/2008 ,Region: 27,1. Trent Cooper,2. Mike Henderson,3. Virginia Olsovsky,1. Ricky Clem,2. Ram Estrada,3. Jim Shaw
1, 100-Concert Band, Bellville Junior High, TEA:, , Roxanna Collier,CC,Non-Varsity ,2008,40175,1,1,1,1,1,1,1,1,RMC, Success (Bennett/Clark), Cahokia (Spears)," Moscow, 1941 (Balmages)",DATE of EVENT 04/15/2008 ,Region: 27,1. Trent Cooper,2. Mike Henderson,3. Virginia Olsovsky,1. Ricky Clem,2. Ram Estrada,3. Jim Shaw
2, 100-Concert Band, Brenham High School, TEA:, Brenham, Eric Rettig,AAAA,Varsity ,2008,42252,1,1,1,1,1,1,1,1,RMA, Polka and Fugue (from Schwanda)  (Weinberger/Bainum), Incidental Suite  (Smith), Solid Men to the Front (Sousa/ed. Byrne),DATE of EVENT 04/15/2008 ,Region: 27,1. Trent Cooper,2. Mike Henderson,3. Virginia Olsovsky,1. Ricky Clem,2. Ram Estrada,3. Jim Shaw
3, 100-Concert Band, Brenham High School, TEA:, Brenham, Richard Lewis,AAAA,Non-Varsity ,2008,42328,1,1,1,1,1,1,1,1,RMC, A Festival Prelude  (Reed), An Irish Interlude (Warren Barker), Riders for the Flag (Sousa/ed. Fennell),DATE of EVENT 04/15/2008 ,Region: 27,1. Trent Cooper,2. Mike Henderson,3. Virginia Olsovsky,1. Ricky Clem,2. Ram Estrada,3. Jim Shaw
4, 100-Concert Band, Brenham High School, TEA:, Brenham, Travis Elrod,AAAA,Non-Varsity ,2008,41183, , , , , , , , , , Satiric Dances (play mvt 3) (Dello Joio), A Festival Prelude  (Reed), Riders for the Flag (Sousa),DATE of EVENT 04/15/2008 ,Region: 27,1. Trent Cooper,2. Mike Henderson,3. Virginia Olsovsky,1. Ricky Clem,2. Ram Estrada,3. Jim Shaw
5, 100-Concert Band, Hempstead HS, TEA:, Hempstead, Rick Kutcher,AA,Varsity ,2008,40969,4,3,3,3,2,3,3,3, , T.G.I.F. March (Gallagher), In The Shining Of The Stars  (Sheldon), Legend of Knife River  (Bulla),DATE of EVENT 04/15/2008 ,Region: 27,1. Trent Cooper,2. Mike Henderson,3. Virginia Olsovsky,1. Ricky Clem,2. Ram Estrada,3. Jim Shaw
6, 100-Concert Band, Sealy High School, TEA:, Sealy, Bruce Kenner,AAA,Varsity ,2008,41821,2,1,1,1,2,1,1,1,RMB, Medal of Valor (Steve Hodges), English Folk Song Suite (play one mvt) Mvt. 2 (Vaughan Williams), Joy  (Ticheli),DATE of EVENT 04/15/2008 ,Region: 27,1. Trent Cooper,2. Mike Henderson,3. Virginia Olsovsky,1. Ricky Clem,2. Ram Estrada,3. Jim Shaw
7, 100-Concert Band, Sealy, TEA:, Sealy, April Page,AAA,Non-Varsity ,2008,41595,2,2,1,2,2,1,1,1,RM2, Atlantis  (McGinty), Soldiers' Processsion and Sword Dance  (Margolis), Pride of the Regiment (Nancy H. Seward),DATE of EVENT 04/15/2008 ,Region: 27,1. Trent Cooper,2. Mike Henderson,3. Virginia Olsovsky,1. Ricky Clem,2. Ram Estrada,3. Jim Shaw
8, 100-Concert Band, Waller High School, TEA:, Waller, Cory Meals,AAAA,Varsity ,2008,41405,1,1,1,1,1,1,1,1,RMA, An American Elegy  (Ticheli), Second Suite in F for Military Band  (Holst/Matthews), The Arabian Sentinel  (K.L. King/B. Green),DATE of EVENT 04/15/2008 ,Region: 27,1. Trent Cooper,2. Mike Henderson,3. Virginia Olsovsky,1. Ricky Clem,2. Ram Estrada,3. Jim Shaw
9, 100-Concert Band, Waller High School, TEA:, Waller, Mike Cheripka,AAAA,Non-Varsity ,2008,42032,1,1,1,1,1,1,1,1,RMC, March Electric (Creator arr. Falcone), Tricycle  (Boysen), Chanteys  (Sheldon),DATE of EVENT 04/15/2008 ,Region: 27,1. Trent Cooper,2. Mike Henderson,3. Virginia Olsovsky,1. Ricky Clem,2. Ram Estrada,3. Jim Shaw
