,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bridgeland High School, TEA:, Cypress," Bailee Moore / Shawn McAnear, Brent Marquart, Chris Nguyen",AAAAAA,Sub Non-Varsity A,2021,164620,1,1,1,1,1,1,1,1,C, Bunker Hill (King/Swearingen), Sparks (Balmages/), Legacy Overture (Standridge/),DATE of EVENT 04/16/2021 ,Region: 27,1. Greg Dick,2. Brian Merril,3. Charlotte Royall,1. Brian Casey,2. Dennis Eichler,3. Ed Pagliai
1, 100-Concert Band, Bridgeland High School, TEA:, Cypress," Brent Marquart / Shawn McAnear, Bailee Moore, Chris Nguyen",AAAAAA,Non-Varsity A,2021,165328,1,1,1,1,1,1,1,1,C, Circus Days  (King/ Schissel), Variations on Scarborough Fair (Custer/), Downtown Divertimento (de Meij/),DATE of EVENT 04/16/2021 ,Region: 27,1. Greg Dick,2. Brian Merril,3. Charlotte Royall,1. Brian Casey,2. Dennis Eichler,3. Ed Pagliai
2, 100-Concert Band, Bridgeland High School, TEA:, Cypress," Shawn McAnear / Brent Marquart, Bailee Moore & Chris Nguyen",AAAAAA,Sub Non-Varsity B,2021,164589,1,1,1,1,1,1,2,1,C, Andalucia (Lopez), Japanese Pictures  (Mixon), Travelin Music  (LaPlante),DATE of EVENT 04/16/2021 ,Region: 27,1. Greg Dick,2. Brian Merril,3. Charlotte Royall,1. Brian Casey,2. Dennis Eichler,3. Ed Pagliai
3, 100-Concert Band, Cy-Fair High School, TEA:, Cypress," Michael McConnell / John Nelson, Alma Cantu, Kazuomi Motoike",AAAAAA,Sub Non-Varsity ,2021,166517,3,3,2,3,2,1,2,2, , Abracadabra (Frank Ticheli), Two British Folk Songs (Elliot de Borgo), Normandy Beach (John Edmondson),DATE of EVENT 04/16/2021 ,Region: 27,1. Greg Dick,2. Brian Merril,3. Charlotte Royall,1. Brian Casey,2. Dennis Eichler,3. Ed Pagliai
4, 100-Concert Band, Cy-Fair High School, TEA:, Cypress," Michael McConnell / John Nelson, Alma Cantu, Kazuomi Motoike",AAAAAA,Non-Varsity ,2021,166511,2,2,1,2,1,1,1,1,2," (Lincolnshire Posy (Mvts 1,4,5,&6) (Percy Grainger)", Amazing Grace (Frank Ticheli), Americans We (Henry Fillmore),DATE of EVENT 04/16/2021 ,Region: 27,1. Greg Dick,2. Brian Merril,3. Charlotte Royall,1. Brian Casey,2. Dennis Eichler,3. Ed Pagliai
5, 100-Concert Band, Cy-Fair High School, TEA:," Cypress, Texas"," Alma Cantu / John Nelson, Michael McConnell, Kazuomi Motoike",AAAAAA,Sub Non-Varsity A,2021,166847,1,1,1,1,1,1,1,1,C, The Liberty Bell March (John Philip Sousa/arr Michael Story), The Wishing Well (Rossano Galante), The Great Clipper Race (Matthew R. Putnam),DATE of EVENT 04/16/2021 ,Region: 27,1. Greg Dick,2. Brian Merril,3. Charlotte Royall,1. Brian Casey,2. Dennis Eichler,3. Ed Pagliai
6, 100-Concert Band, Cypress Creek High School, TEA:, HOUSTON, Kevin Wood / Aaron Kennell / Doug Herrington,AAAAAA,Non-Varsity ,2021,165425,3,2,2,2,1,1,1,1,2, The Hometown Boy March (Karl L. King/arr. Swearingen), La Madre de los Gatos  (Beck), Ghost Fleet  (Sheldon),DATE of EVENT 04/16/2021 ,Region: 27,1. Greg Dick,2. Brian Merril,3. Charlotte Royall,1. Brian Casey,2. Dennis Eichler,3. Ed Pagliai
7, 100-Concert Band, Cypress Falls High School, TEA:, Houston," Kaitlyn Galloway / Ryan Mohney, Melissa Marandola, Will Craven",AAAAAA,Sub Non-Varsity A,2021,166353,3,3,2,3,1,1,2,1,2, The Lion''s March (Buckley), Australian Folk Fantasy (Williams/), La Madre de los Gatos (Beck/),DATE of EVENT 04/16/2021 ,Region: 27,1. Greg Dick,2. Brian Merril,3. Charlotte Royall,1. Brian Casey,2. Dennis Eichler,3. Ed Pagliai
8, 100-Concert Band, Cypress Falls High School, TEA:, Houston," Melissa Marandola / Ryan Mohney, Kaitlyn Galloway, Will Craven",AAAAAA,Non-Varsity A,2021,166352,3,2,2,2,2,1,1,1,2, Discover the Wild (Fuchs/), Cajun Folk Songs (Ticheli/), March of the Belgian Paratroopers (Leemans/Swearingen),DATE of EVENT 04/16/2021 ,Region: 27,1. Greg Dick,2. Brian Merril,3. Charlotte Royall,1. Brian Casey,2. Dennis Eichler,3. Ed Pagliai
9, 100-Concert Band, Cypress Lakes High School, TEA:, Katy, Blake Taylor,AAAAAA,Sub Non-Varsity A,2021,166249,3,1,2,2,2,3,3,3, , March From First Suite for Military Band (Holst/Story), The Red Balloon  (McGinty), Danza de Espana  (Chambers),DATE of EVENT 04/16/2021 ,Region: 27,1. Greg Dick,2. Brian Merril,3. Charlotte Royall,1. Brian Casey,2. Dennis Eichler,3. Ed Pagliai
10, 100-Concert Band, Cypress Lakes High School, TEA:, Katy, Vernisha Portis Murray,AAAAAA,Non-Varsity ,2021,165182,1,1,2,1,1,1,2,1,C, Mighty Mite March (Ted Mesang), Crest of Nobility  (Sheldon), Steel  (Standridge),DATE of EVENT 04/16/2021 ,Region: 27,1. Greg Dick,2. Brian Merril,3. Charlotte Royall,1. Brian Casey,2. Dennis Eichler,3. Ed Pagliai
11, 100-Concert Band, Cypress Park High School, TEA:, Cypress, Patrick Guzman,AAAAAA,Non-Varsity ,2021,166289,1,1,1,1,1,1,1,1,C, Fantasy on a Fiddle Tune (La Plante), Tanchozuru (Standridge), Rio Bravo March (Edmondson),DATE of EVENT 04/16/2021 ,Region: 27,1. Greg Dick,2. Brian Merril,3. Charlotte Royall,1. Brian Casey,2. Dennis Eichler,3. Ed Pagliai
12, 100-Concert Band, Cypress Ranch High School, TEA:,  Cypress," Benjamin Adams / Alex Denton, Zachary Fink, Tim Greene",AAAAAA,Sub Non-Varsity A,2021,166124,3,2,2,2,1,1,1,1,2, Ghost Fleet  (Sheldon), Sparks  (Balmages), Rough Riders (King/Swearingen),DATE of EVENT 04/16/2021 ,Region: 27,1. Greg Dick,2. Brian Merril,3. Charlotte Royall,1. Brian Casey,2. Dennis Eichler,3. Ed Pagliai
13, 100-Concert Band, Cypress Ranch High School, TEA:, Cypress," Zachary Fink / Alex Denton, Benjamin Adams, Timothy Greene",AAAAAA,Non-Varsity ,2021,166123,2,2,2,2,1,1,1,1,2, Circus Days (King/Schissel), Fantasia on a Theme by Thomas Tallis  (Vaughan Williams/Bocook), A Longford Legend (play two mvts) MVTS 1&2 (Sheldon),DATE of EVENT 04/16/2021 ,Region: 27,1. Greg Dick,2. Brian Merril,3. Charlotte Royall,1. Brian Casey,2. Dennis Eichler,3. Ed Pagliai
14, 100-Concert Band, Cypress Ridge High School, TEA:, Houston," Edith Saucedo / Armando Robledo, Gregory Anikienko, Edith Saucedo",AAAAAA,Non-Varsity A,2021,166174,2,3,1,2,2,1,1,1,2, On a Hymnsong of Philip Bliss (Holsinger/), Kenya Contrasts (Himes), Pink Lemonade (Weidt/Contorno),DATE of EVENT 04/16/2021 ,Region: 27,1. Greg Dick,2. Brian Merril,3. Charlotte Royall,1. Brian Casey,2. Dennis Eichler,3. Ed Pagliai
15, 100-Concert Band, Cypress Ridge High School, TEA:, Houston," Gregory Anikienko / Armando Robledo, Edith Saucedo",AAAAAA,Sub Non-Varsity A,2021,166118,1,1,2,1,2,1,1,1,C, Blue Ridge Reel (Balmages/), Of Emerald Shires (mvts 1&2) (Myers), Valley Forge March (Edmondson),DATE of EVENT 04/16/2021 ,Region: 27,1. Greg Dick,2. Brian Merril,3. Charlotte Royall,1. Brian Casey,2. Dennis Eichler,3. Ed Pagliai
16, 100-Concert Band, Cypress Springs HS, TEA:, Cypress, Rudy Noriega / Larry Brown and Sarah Harris,AAAAAA,Non-Varsity A,2021,165436,1,1,1,1,1,1,1,1,C, Valley Forge March (Edmondson), Black Forest Overture (Sweeney/), Japanese Pictures (Mixon/),DATE of EVENT 04/16/2021 ,Region: 27,1. Greg Dick,2. Brian Merril,3. Charlotte Royall,1. Brian Casey,2. Dennis Eichler,3. Ed Pagliai
17, 100-Concert Band, Cypress Woods High School, TEA:, Cypress, Austin Byers,AAAAAA,Sub Non-Varsity B,2021,165911,1,1,1,1,1,1,1,1,C, Kingsfold March (Flowers), Appalachian Morning (Sheldon), Brave Spirit (Standridge),DATE of EVENT 04/16/2021 ,Region: 27,1. Greg Dick,2. Brian Merril,3. Charlotte Royall,1. Brian Casey,2. Dennis Eichler,3. Ed Pagliai
18, 100-Concert Band, Cypress Woods High School, TEA:, Cypress, Ben Underbrink,AAAAAA,Sub Non-Varsity A,2021,165910,1,1,1,1,1,1,1,1,C, Big Four (King/Swearingen), West Highlands Sojourn (Sheldon), American Riversongs (La Plante),DATE of EVENT 04/16/2021 ,Region: 27,1. Greg Dick,2. Brian Merril,3. Charlotte Royall,1. Brian Casey,2. Dennis Eichler,3. Ed Pagliai
19, 100-Concert Band, Cypress Woods High School, TEA:, Cypress, TJ Peterman,AAAAAA,Non-Varsity A,2021,165907,1,1,1,1,1,1,1,1,C, Our Flirtation (John Philip Sousa), October (Whitacre), Themes from Green Bushes (Percy Grainger/Daehn),DATE of EVENT 04/16/2021 ,Region: 27,1. Greg Dick,2. Brian Merril,3. Charlotte Royall,1. Brian Casey,2. Dennis Eichler,3. Ed Pagliai
20, 100-Concert Band, Cypress Woods High School, TEA:, Cypress, Tom Harrington / TJ Peterman/Matt Hogan,AAAAAA,Sub Non-Varsity C,2021,165912,1,2,1,1,1,2,1,1,C, March of the Majestics (Sheldon), Colliding Visions (Balmages), Kenya Contrasts (Himes),DATE of EVENT 04/16/2021 ,Region: 27,1. Greg Dick,2. Brian Merril,3. Charlotte Royall,1. Brian Casey,2. Dennis Eichler,3. Ed Pagliai
21, 100-Concert Band, Jersey Village High School, TEA:, Houston," Alexander Hedden / Carter Frederick, Kyle Stahl, Ben Zein, Jonathan Carr",AAAAAA,Non-Varsity A,2021,166178,1,1,1,1,1,1,1,1,C, Circus Days (King/Schissel), Imaginarium (Standridge/), Variations on Scarborough Fair (Custer/),DATE of EVENT 04/16/2021 ,Region: 27,1. Greg Dick,2. Brian Merril,3. Charlotte Royall,1. Brian Casey,2. Dennis Eichler,3. Ed Pagliai
22, 100-Concert Band, Jersey Village High School, TEA:, Houston," Ben Zein / Carter Frederick, Kyle Stahl, Alexander Hedden, Jonathan Carr",AAAAAA,Sub Non-Varsity A,2021,166175,1,1,1,1,1,1,1,1,C, The Steppes of Russia (Del Borgo/), West Highlands Sojourn (mvts 1&2) (Sheldon/), The Red Cape (Meredith),DATE of EVENT 04/16/2021 ,Region: 27,1. Greg Dick,2. Brian Merril,3. Charlotte Royall,1. Brian Casey,2. Dennis Eichler,3. Ed Pagliai
23, 100-Concert Band, Jersey Village High School, TEA:, Houston," Carter Frederick / Kyle Stahl, Alexander Hedden, Ben Zein",AAAAAA,Sub Non-Varsity B,2021,166200,1,2,1,1,2,1,2,2,2, Japanese Pictures (Mixon/), Armory (Standridge/), Captain Dane (William Owens),DATE of EVENT 04/16/2021 ,Region: 27,1. Greg Dick,2. Brian Merril,3. Charlotte Royall,1. Brian Casey,2. Dennis Eichler,3. Ed Pagliai
24, 100-Concert Band, Langham Creek High School, TEA:, Houston, Marshall Thomas / Mark Edenfield; Jeremiah Figlewicz,AAAAAA,Non-Varsity ,2021,166792,1,1,1,1,1,1,1,1,C, From Anahuac to San Jacinto (Gabriel Musella), Imaginarium  (Standridge)," Jocuri Poporale Romanesti (Roumanian Folk Dances) (play movments 1and 6, plus, at least, one additional mvt) mvts 1,2,6 (Bartok/Yo Goto)",DATE of EVENT 04/16/2021 ,Region: 27,1. Greg Dick,2. Brian Merril,3. Charlotte Royall,1. Brian Casey,2. Dennis Eichler,3. Ed Pagliai
25, 100-Concert Band, Memorial High School, TEA:, Houston, Jeffrey Munger / Suzanne Scott,AAAAAA,Non-Varsity A,2021,165690,1,1,1,1,1,1,1,1,C, The American Way March (King/ Swearingen), Lightning Field (Mackey/), The Great Clipper Race (Putnam/),DATE of EVENT 04/16/2021 ,Region: 27,1. Greg Dick,2. Brian Merril,3. Charlotte Royall,1. Brian Casey,2. Dennis Eichler,3. Ed Pagliai
