,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, A&M Consolidated MS, TEA:, College Station, Michael Dixon / Jon Seale,CCC,Non-Varsity ,2012,74428,2,2,2,2,1,1,1,1,2, Warriors march (Rath), Corps of Discovery  (Owens/ ), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/13/2012 ,Region: 8,"1. Babbitt, Gerald","2. Krnavek, Bryan","3. Olson, Mike","1. Junkin, Fred","2. Mikel, Cindy","3. Sharrock, Leland"
1, 100-Concert Band, A&M Consolidated MS, TEA:, College Station, Michael Dixon / Jon Seale,CCC,Varsity ,2012,74426,1,1,1,1,1,1,1,1,C, Prestissimo March (King/Swearengin), On a Hymnsong of Philip Bliss  (Holsinger/ ), A Longford Legend (play all) (Sheldon/ ),DATE of EVENT 04/13/2012 ,Region: 8,"1. Babbitt, Gerald","2. Krnavek, Bryan","3. Olson, Mike","1. Junkin, Fred","2. Mikel, Cindy","3. Sharrock, Leland"
2, 100-Concert Band, College Station MS, TEA:, College Station, Greg Montgomery,CCC,Non-Varsity ,2012,75493,2,1,1,1,1,1,1,1,D, The Band in the Square on the Fourth of July  (LaPlante/ ), Modal Song and Dance  (Del Borgo/ ), Courtlandt County Festival  (Owens/ ),DATE of EVENT 04/13/2012 ,Region: 8,"1. Babbitt, Gerald","2. Krnavek, Bryan","3. Olson, Mike","1. Junkin, Fred","2. Mikel, Cindy","3. Sharrock, Leland"
3, 100-Concert Band, College Station MS, TEA:, College Station, Greg Montgomery,CCC,Varsity ,2012,75491,1,1,1,1,1,1,1,1,C, Circus Days (King / Schissel), Cajun Folk Songs  (Ticheli/ ), Butterfly's Ball  (Fraley/ ),DATE of EVENT 04/13/2012 ,Region: 8,"1. Babbitt, Gerald","2. Krnavek, Bryan","3. Olson, Mike","1. Junkin, Fred","2. Mikel, Cindy","3. Sharrock, Leland"
4, 100-Concert Band, Davila Middle School, TEA:, Bryan, Traci Van Dyne,CC,Non-Varsity A,2012,76860,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Union March (Mekel Rogers), Chester  (Billings/Tolmage/Osterling), Fanfare for a New Age  (Story/ ),DATE of EVENT 04/13/2012 ,Region: 8,"1. Babbitt, Gerald","2. Krnavek, Bryan","3. Olson, Mike","1. Junkin, Fred","2. Mikel, Cindy","3. Sharrock, Leland"
5, 100-Concert Band, Franklin Middle School, TEA:, Franklin, Mary Pepper / Tommy Tuggle,C,Non-Varsity ,2012,70011,3,2,3,3,3,3,2,3, , Eagle Command March (Hilliard), Alpine Meadow  (Hodges/ ), Majestica  (Gazlay/ ),DATE of EVENT 04/13/2012 ,Region: 8,"1. Babbitt, Gerald","2. Krnavek, Bryan","3. Olson, Mike","1. Junkin, Fred","2. Mikel, Cindy","3. Sharrock, Leland"
6, 100-Concert Band, Jane Long Middle School, TEA:, Bryan, Santos De Leon / Mary McNeel,CC,Varsity ,2012,76576,2,3,3,3,2,2,2,2, , Laredo (John Higgins), Old Churches (Colgrass), Songs Of The Whalemen  (Del Borgo/ ),DATE of EVENT 04/13/2012 ,Region: 8,"1. Babbitt, Gerald","2. Krnavek, Bryan","3. Olson, Mike","1. Junkin, Fred","2. Mikel, Cindy","3. Sharrock, Leland"
7, 100-Concert Band, Madisonville Junior High, TEA:, Madisonville, Greg Brown / Jennifer Moffett,CC,Non-Varsity ,2012,72840,2,2,2,2,1,1,2,1,2, Courage (Harold Bennett/arr. Clark), Colliding Visions  (Balmages/ ), Mythos  (Bernotas/ ),DATE of EVENT 04/13/2012 ,Region: 8,"1. Babbitt, Gerald","2. Krnavek, Bryan","3. Olson, Mike","1. Junkin, Fred","2. Mikel, Cindy","3. Sharrock, Leland"
8, 100-Concert Band, Sam Rayburn Middle School, TEA:, Bryan, Chris R. Pulley,CC,Varsity ,2012,73104,2,1,2,2,2,3,2,2, , The Liberty Bell (John Philip Sousa/arr. Mike Story), Colliding Visions  (Balmages/ ), American Riversongs  (La Plante/ ),DATE of EVENT 04/13/2012 ,Region: 8,"1. Babbitt, Gerald","2. Krnavek, Bryan","3. Olson, Mike","1. Junkin, Fred","2. Mikel, Cindy","3. Sharrock, Leland"
9, 100-Concert Band, Stephen F. Austin Middle School, TEA:, Bryan, Robert Tatum,CC,Varsity ,2012,74954,1,2,2,2,2,3,3,3, , With Liberty for All (Ken Harris), Corps of Discovery  (Owens/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/13/2012 ,Region: 8,"1. Babbitt, Gerald","2. Krnavek, Bryan","3. Olson, Mike","1. Junkin, Fred","2. Mikel, Cindy","3. Sharrock, Leland"
