,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Central High School, TEA:, San Angelo," Joey Ashbrook / Michael Barry, Stephanie Dearborn, Kristin Ellis",AAAAAA,Varsity ,2016,116228,1,1,1,1,1,1,1,1,A, Florentiner March (Fucik/Lake), Second Suite for Band in F Major  (Holst/Fennell), Themes from Green Bushes  (Grainger/Daehn),DATE of EVENT 04/20/2016 ,Region: 6,1. Gerald Babbitt,2. David Fortenberry,3. Tom SoRelle,1. Phil Anthony,2. Bruce Beach,3. Daniel Allen
1, 100-Concert Band, Central High School, TEA:, San Angelo," Kristin Ellis / Joey Ashbrook, Michael Barry, Stephanie Dearborn",AAAAAA,Sub Non-Varsity ,2016,116215,2,2,1,2,1,1,1,1,2, True Blue (King/Swearingen), Fortress  (Ticheli/ ), Satiric Dances (play mvt 3) (Dello Joio/ ),DATE of EVENT 04/20/2016 ,Region: 6,1. Gerald Babbitt,2. David Fortenberry,3. Tom SoRelle,1. Phil Anthony,2. Bruce Beach,3. Daniel Allen
2, 100-Concert Band, Central High School, TEA:, San Angelo, Mike Barry,AAAAAA,Non-Varsity ,2016,116241,1,1,1,1,1,1,1,1,C, Arsenal (Van der Roost), Highland Celebration  (Silva/ ), Cumberland Cross  (Strommen/ ),DATE of EVENT 04/20/2016 ,Region: 6,1. Gerald Babbitt,2. David Fortenberry,3. Tom SoRelle,1. Phil Anthony,2. Bruce Beach,3. Daniel Allen
3, 100-Concert Band, Greenwood HS, TEA:, Midland," Suzanne Rhynes / Gabe Hernandez, Lauren Fritz",AAAA,Varsity ,2016,111694,1,1,1,1,1,1,1,1,A, The Pride of the Wolverines (Sousa/Fennell), When the Stars Began to Fall  (Allen/ ), Variations on a Korean Folk Song  (Chance/ ),DATE of EVENT 04/20/2016 ,Region: 6,1. Gerald Babbitt,2. David Fortenberry,3. Tom SoRelle,1. Phil Anthony,2. Bruce Beach,3. Daniel Allen
4, 100-Concert Band, Lake View HS, TEA:, San Angelo, Cindy Costello,AAAAA,Varsity ,2016,112493,2,1,1,1,1,1,1,1,A, Florentiner ( Fucik)," Suite of Old American Dances (Cake Walk,Schottische, Western One Step) (Bennett/ )", In the Center Ring  (Sheldon/ ),DATE of EVENT 04/20/2016 ,Region: 6,1. Gerald Babbitt,2. David Fortenberry,3. Tom SoRelle,1. Phil Anthony,2. Bruce Beach,3. Daniel Allen
5, 100-Concert Band, Lake View HS, TEA:, San Angelo," Lance Mosley / Cindy Costello, Nick Alberts",AAAAA,Non-Varsity ,2016,112943,2,2,1,2,1,1,1,1,2, A Sailor's Odyssey  (Bobrowitz/ ), Little Suite for Band (play mvt. 3 and two additional mvts.) (Standridge/ ), Trafalgar Square (Jack Bullock),DATE of EVENT 04/20/2016 ,Region: 6,1. Gerald Babbitt,2. David Fortenberry,3. Tom SoRelle,1. Phil Anthony,2. Bruce Beach,3. Daniel Allen
6, 100-Concert Band, Lamesa High School, TEA:, Lamesa, Mario Aguirre / Sonia Saldana,AAAA,Varsity ,2016,115902,2,2,2,2,2,3,2,2, , Salvation is Created  (Tschesnokoff/Houseknecht), Crest of Nobility  (Sheldon/ ), High School Cadets March (Sousa/Balent),DATE of EVENT 04/20/2016 ,Region: 6,1. Gerald Babbitt,2. David Fortenberry,3. Tom SoRelle,1. Phil Anthony,2. Bruce Beach,3. Daniel Allen
7, 100-Concert Band, Lamesa HS, TEA:, Lamesa, Sonia Saldana / Mario Aguirre,AAAA,Non-Varsity ,2016,116232,3,2,3,3,3,3,3,3, , Lexington March (Edmondson), Song of Hope  (Swearingen/ ), Fortis  (Gazlay/ ),DATE of EVENT 04/20/2016 ,Region: 6,1. Gerald Babbitt,2. David Fortenberry,3. Tom SoRelle,1. Phil Anthony,2. Bruce Beach,3. Daniel Allen
8, 100-Concert Band, Lee Freshman High School, TEA:, Midland, Estephan Quintela,AAAAAA,Non-Varsity ,2016,112321,1,1,1,1,2,1,1,1,C, Bonds of Unity (King/Swearingen), Crest of Nobility (Sheldon), Fantasy on a Fiddle Tune  (LaPlante/ ),DATE of EVENT 04/20/2016 ,Region: 6,1. Gerald Babbitt,2. David Fortenberry,3. Tom SoRelle,1. Phil Anthony,2. Bruce Beach,3. Daniel Allen
9, 100-Concert Band, Lee HS, TEA:, Midland, Jason Brents,AAAAAA,Varsity ,2016,116412,1,1,1,1,1,1,1,1,A, Variations on America  (Ives/Schuman/Rhoads), Strange Humors  (Mackey/ ), The Black Horse Troop (Sousa/Fennell),DATE of EVENT 04/20/2016 ,Region: 6,1. Gerald Babbitt,2. David Fortenberry,3. Tom SoRelle,1. Phil Anthony,2. Bruce Beach,3. Daniel Allen
10, 100-Concert Band, Midland Freshman High School, TEA:, Midland, Pricilla Marruffo,AAAAAA,Non-Varsity A,2016,116584,1,1,2,1,1,1,2,1,C, Greenwillow Portrait  (Williams/ ), La Madre de los Gatos  (Beck/ ), Hosts of Freedom (King),DATE of EVENT 04/20/2016 ,Region: 6,1. Gerald Babbitt,2. David Fortenberry,3. Tom SoRelle,1. Phil Anthony,2. Bruce Beach,3. Daniel Allen
11, 100-Concert Band, Midland High School, TEA:, Midland, Brian Collins,AAAAAA,Varsity ,2016,116630,1,2,1,1,1,1,1,1,A, Valdres March (Hanssen/Schissel), With Heart and Voice  (Gillingham/ )," Carmina Burana (play mvts 1, 2, 13, plus four other mvts) (Orff/Krance)",DATE of EVENT 04/20/2016 ,Region: 6,1. Gerald Babbitt,2. David Fortenberry,3. Tom SoRelle,1. Phil Anthony,2. Bruce Beach,3. Daniel Allen
12, 100-Concert Band, Midland High School, TEA:, Midland, Mande Gragg / Stephanie Griffith,AAAAAA,Non-Varsity ,2016,116536,1,1,1,1,1,2,1,1,C, Normandy Beach  (John Edmondson), Abracadabra  (Ticheli/ ), Fantasy on a Fiddle Tune  (LaPlante/ ),DATE of EVENT 04/20/2016 ,Region: 6,1. Gerald Babbitt,2. David Fortenberry,3. Tom SoRelle,1. Phil Anthony,2. Bruce Beach,3. Daniel Allen
13, 100-Concert Band, Odessa High School, TEA:, Odessa, Billy Harden,AAAAAA,Varsity ,2016,116782,1,1,1,1,1,1,1,1,A, Pepita Greus (Chovi), Festivo  (Gregson/ ), Variations on a Theme of Robert Schumann  (Jager/ ),DATE of EVENT 04/20/2016 ,Region: 6,1. Gerald Babbitt,2. David Fortenberry,3. Tom SoRelle,1. Phil Anthony,2. Bruce Beach,3. Daniel Allen
14, 100-Concert Band, Odessa High School, TEA:, Odessa, Tyler Elvidge,AAAAAA,Sub Non-Varsity ,2016,116776,3,3,2,3,3,3,2,3, , New Forest March (Johnnie Vinson), Little Suite for Band (play all) (Standridge/ ), Sparks  (Balmages/ ),DATE of EVENT 04/20/2016 ,Region: 6,1. Gerald Babbitt,2. David Fortenberry,3. Tom SoRelle,1. Phil Anthony,2. Bruce Beach,3. Daniel Allen
