,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anson High School, TEA:, Anson, Rob Hartman / Kacie Oller,AA,Varsity ,2018,130781,1,1,1,1,1,1,1,1,A, Command March (Edmondson), An Irish Tribute (POP) (Conley), Kentucky 1800  (Grundman),DATE of EVENT 03/06/2018 ,Region: 7,1. Mike Lewis,2. Mike Lunney,3. Keith Zuehlke,1. Bob Anderson,2. Jeanne Lunney,3. Tommy Ray
1, 100-Concert Band, Anson MS, TEA:, Anson, Kacie Oller / Rob Hartman,C,Varsity ,2018,131366,2,1,1,1,2,1,1,1,C, Atlantis  (McGinty), Conviction  (Clark), Cape Spear March (Feldstein and O'Reilly),DATE of EVENT 03/06/2018 ,Region: 7,1. Mike Lewis,2. Mike Lunney,3. Keith Zuehlke,1. Bob Anderson,2. Jeanne Lunney,3. Tommy Ray
2, 100-Concert Band, Baird High School, TEA:, Baird, Gary Sherman / Annette Sherman,A,Var-Composite ,2018,128692,2,1,1,1,2,1,2,2,1, Rudimentary March (Fagan), Dance Celebration (Smith), Courtlandt County Festival  (Owens),DATE of EVENT 03/06/2018 ,Region: 7,1. Mike Lewis,2. Mike Lunney,3. Keith Zuehlke,1. Bob Anderson,2. Jeanne Lunney,3. Tommy Ray
3, 100-Concert Band, Breckenridge ISD, TEA:, Breckenridge, Dane Richardson / Joseph Firenza,AAA,Varsity ,2018,128487,1,1,2,1,2,2,2,2,1, Excelsior! (William Owens), Prospect  (La Plante), Fireball!  (Beck),DATE of EVENT 03/06/2018 ,Region: 7,1. Mike Lewis,2. Mike Lunney,3. Keith Zuehlke,1. Bob Anderson,2. Jeanne Lunney,3. Tommy Ray
4, 100-Concert Band, Cisco High School, TEA:, Cisco, Tony Dorsey / Brett Batchelor,AAA,Var-Composite ,2018,129248,1,1,1,1,2,2,3,2,1, Valley Forge March (King/Swearingen), Four Short Festive Dances (play all) (Eveland), Brave Spirit  (Standridge),DATE of EVENT 03/06/2018 ,Region: 7,1. Mike Lewis,2. Mike Lunney,3. Keith Zuehlke,1. Bob Anderson,2. Jeanne Lunney,3. Tommy Ray
5, 100-Concert Band, Haskell HS, TEA:, Haskell, mike aston,AA,Var-Composite ,2018,131902,1,1,1,1,1,1,1,1,B, Newcastle March (Vinson), As Twilight Falls  (Sheldon), Into the Artic  (Balmages),DATE of EVENT 03/06/2018 ,Region: 7,1. Mike Lewis,2. Mike Lunney,3. Keith Zuehlke,1. Bob Anderson,2. Jeanne Lunney,3. Tommy Ray
6, 100-Concert Band, Hirschi High School, TEA:, Wichita Falls, Shirley Johnston,AAAA,Varsity ,2018,130951,2,2,2,2,2,1,2,2, , A Walk in the Morning Sun  (La Plante), Hsien  (Fox), Emblem of Unity  (J.J. Richards/arr. Swearingen),DATE of EVENT 03/06/2018 ,Region: 7,1. Mike Lewis,2. Mike Lunney,3. Keith Zuehlke,1. Bob Anderson,2. Jeanne Lunney,3. Tommy Ray
7, 100-Concert Band, Iowa Park High School, TEA:, Iowa Park, Charlie Bradberry / Theeresa Archambo,AAAA,Varsity ,2018,134504,1,1,1,1,1,1,1,1,A, Colditz March (Robert Farnon), Sleep  (Whitacre), Joy Revisited (Ticheli),DATE of EVENT 03/06/2018 ,Region: 7,1. Mike Lewis,2. Mike Lunney,3. Keith Zuehlke,1. Bob Anderson,2. Jeanne Lunney,3. Tommy Ray
8, 100-Concert Band, Knox City HS, TEA:, Knox City, Mark Tucker / Katie Carr,A,Var-Composite ,2018,131727,2,2,2,2,1,2,2,2, ," Excelsior (Owens, William)", Fireball! (Beck), Armory  (Standridge),DATE of EVENT 03/06/2018 ,Region: 7,1. Mike Lewis,2. Mike Lunney,3. Keith Zuehlke,1. Bob Anderson,2. Jeanne Lunney,3. Tommy Ray
9, 100-Concert Band, May HS, TEA:, May, Brian Flenniken,A,Var-Composite ,2018,131723,1,1,1,1,1,2,1,1,A, Laredo Concert March (John Higgins), Courtlandt County Festival  (Owens), Night Fury  (Chambers),DATE of EVENT 03/06/2018 ,Region: 7,1. Mike Lewis,2. Mike Lunney,3. Keith Zuehlke,1. Bob Anderson,2. Jeanne Lunney,3. Tommy Ray
