,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Alamo Heights Junior School, TEA:, San Antonio, Jeffrey Vogtlin,CCC,Non-Varsity ,2017,121852,2,2,2,2,1,2,1,1,2, Captain Dane  (William Owens), Our Kingsland Spring  (Hazo/ ), Fireball!  (Beck/ ),DATE of EVENT 04/19/2017 ,Region: 12,1. Cliff Croomes,2. Criselda Marroquin-Morrell,3. Roland Sandoval,1. Corey Graves,2. Ryan Johnstone,3. Ronnie Rios,
1, 100-Concert Band, Alamo Heights Junior School, TEA:, San Antonio, Steve McGrew,CCC,Varsity ,2017,121688,1,1,1,1,1,1,1,1,C, Heaven's Light  (Reineke), Innisfree  (Strommen), Allied Honor Concert March (King/Swearingen),DATE of EVENT 04/19/2017 ,Region: 12,1. Cliff Croomes,2. Criselda Marroquin-Morrell,3. Roland Sandoval,1. Corey Graves,2. Ryan Johnstone,3. Ronnie Rios,
2, 100-Concert Band, Bradley MS, TEA:, San Antonio, Emily Gurwitz,CCC,Varsity ,2017,124226,1,1,1,1,1,1,1,1,C, Sound Off March (Sousa/Brion), Summer Dances (Balmages), Choreography (Sheldon),DATE of EVENT 04/19/2017 ,Region: 12,1. Cliff Croomes,2. Criselda Marroquin-Morrell,3. Roland Sandoval,1. Corey Graves,2. Ryan Johnstone,3. Ronnie Rios,
3, 100-Concert Band, Bradley MS, TEA:, San Antonio, Jett Walker,CCC,Non-Varsity ,2017,124255,1,1,1,1,1,1,1,1,D, Fortis  (Gazlay/ ), The Band in the Square on the Fourth of July  (LaPlante/ ), New Horizons  (Corrigan/ ),DATE of EVENT 04/19/2017 ,Region: 12,1. Cliff Croomes,2. Criselda Marroquin-Morrell,3. Roland Sandoval,1. Corey Graves,2. Ryan Johnstone,3. Ronnie Rios,
4, 100-Concert Band, Bush MS, TEA:, San Antonio, Erin Sharkey / Gabriel Rosas,CCC,Non-Varsity ,2017,127826,1,2,1,1,1,1,1,1,D, Elite March (Sandy Feldstein & Larry Clark ), Danza de Espana (Carol Brittin Chambers), Pinnacle (Rob Grice),DATE of EVENT 04/19/2017 ,Region: 12,1. Cliff Croomes,2. Criselda Marroquin-Morrell,3. Roland Sandoval,1. Corey Graves,2. Ryan Johnstone,3. Ronnie Rios,
5, 100-Concert Band, Bush MS, TEA:, San Antonio, Gabriel Rosas,CCC,Varsity ,2017,127854,1,1,1,1,1,1,1,1,C, Our Flirtations March (John Phillip Sousa/Watson), The Seal Lullaby  (Whitacre/ ), Puszta  (Van der Roost/ ),DATE of EVENT 04/19/2017 ,Region: 12,1. Cliff Croomes,2. Criselda Marroquin-Morrell,3. Roland Sandoval,1. Corey Graves,2. Ryan Johnstone,3. Ronnie Rios,
6, 100-Concert Band, Cuero JHS, TEA:, Cuero, Brian Black / Richard Varela,CC,Varsity ,2017,120637,2,3,3,3,3,3,3,3, , Wedgwood March (William Owens), As Twilight Falls  (Sheldon/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/19/2017 ,Region: 12,1. Cliff Croomes,2. Criselda Marroquin-Morrell,3. Roland Sandoval,1. Corey Graves,2. Ryan Johnstone,3. Ronnie Rios,
7, 100-Concert Band, Driscoll MS, TEA:, San Antonio, Danielle Aicher,CC,Non-Varsity ,2017,124626,1,1,1,1,1,1,1,1,D, March Zuma (John O'Reilly), Dance Celebration (Smith/ ), Egyptique  (William Owens),DATE of EVENT 04/19/2017 ,Region: 12,1. Cliff Croomes,2. Criselda Marroquin-Morrell,3. Roland Sandoval,1. Corey Graves,2. Ryan Johnstone,3. Ronnie Rios,
8, 100-Concert Band, Driscoll MS, TEA:, San Antonio, Richard Gonzalez,CC,Varsity ,2017,124775,1,1,1,1,1,1,1,1,C, E Pluribus Unum March (Jewell/Paynter), Variations on Scarborough Fair  (Custer/ ), Suite Provencale  (Van der Roost/ ),DATE of EVENT 04/19/2017 ,Region: 12,1. Cliff Croomes,2. Criselda Marroquin-Morrell,3. Roland Sandoval,1. Corey Graves,2. Ryan Johnstone,3. Ronnie Rios,
9, 100-Concert Band, Edward H White Middle School, TEA:, San Antonio, Amy Worman / Joseph McLemore,CC,Varsity ,2017,120035,2,2,2,2,2,1,2,2, , The Big Circus March (Robert Foster), Soldiers' Procession and Sword Dance (Margolis), Fireball! (Beck),DATE of EVENT 04/19/2017 ,Region: 12,1. Cliff Croomes,2. Criselda Marroquin-Morrell,3. Roland Sandoval,1. Corey Graves,2. Ryan Johnstone,3. Ronnie Rios,
10, 100-Concert Band, Eisenhower MS, TEA:, San Antonio, Clint Schaefer,CCC,Varsity ,2017,123212,1,1,2,1,1,1,1,1,C, Prestissimo (Karl L. King/James Swearingen), Prelude to Act I (from La Traviata)  (Verdi/Falcone), What Goes in the Night  (Giroux/ ),DATE of EVENT 04/19/2017 ,Region: 12,1. Cliff Croomes,2. Criselda Marroquin-Morrell,3. Roland Sandoval,1. Corey Graves,2. Ryan Johnstone,3. Ronnie Rios,
11, 100-Concert Band, Eisenhower MS, TEA:, San Antonio, Sylvia Halbardier,CCC,Non-Varsity ,2017,124108,1,2,2,2,1,2,1,1,2, The Quest (Arthur Michaels), Maesong  (Owens/ ), Sea Song Trilogy  (McGinty/ ),DATE of EVENT 04/19/2017 ,Region: 12,1. Cliff Croomes,2. Criselda Marroquin-Morrell,3. Roland Sandoval,1. Corey Graves,2. Ryan Johnstone,3. Ronnie Rios,
12, 100-Concert Band, Floresville MS, TEA:, Floresville, John Curtin,CC,Varsity ,2017,123051,1,1,1,1,1,1,1,1,C, Mighty Mite March (Mesang), Lullabye  (Standridge/ ), Summer Resounding  (Balmages/ ),DATE of EVENT 04/19/2017 ,Region: 12,1. Cliff Croomes,2. Criselda Marroquin-Morrell,3. Roland Sandoval,1. Corey Graves,2. Ryan Johnstone,3. Ronnie Rios,
13, 100-Concert Band, Floresville MS, TEA:, Floresville," John Villafranco / John D. Curtin, Jim Cathey, Michael Childress, Steven McCardle",CC,Non-Varsity ,2017,123053,2,1,1,1,1,1,1,1,D, March of the Hyperion Guards (Sheldon), Uskudar (Smith/Story), Fortis (Gazlay),DATE of EVENT 04/19/2017 ,Region: 12,1. Cliff Croomes,2. Criselda Marroquin-Morrell,3. Roland Sandoval,1. Corey Graves,2. Ryan Johnstone,3. Ronnie Rios,
14, 100-Concert Band, Garner Middle School, TEA:, San Antonio, Kimberly Young,CC,Varsity ,2017,124447,1,1,1,1,2,2,2,2,2, Gateway March (Osterling), Two British Folk Songs  (Del Borgo/ ), Heroes Triumphant  (Owens/ ),DATE of EVENT 04/19/2017 ,Region: 12,1. Cliff Croomes,2. Criselda Marroquin-Morrell,3. Roland Sandoval,1. Corey Graves,2. Ryan Johnstone,3. Ronnie Rios,
15, 100-Concert Band, Harris Middle School, TEA:, San Antonio, Natalie Boening,CCC,Non-Varsity ,2017,124604,1,2,1,1,2,2,1,2,2, Wedgwood March (William Owens), Tunbridge Meadows  (Williams/ ), Crusade  (Gassi/ ),DATE of EVENT 04/19/2017 ,Region: 12,1. Cliff Croomes,2. Criselda Marroquin-Morrell,3. Roland Sandoval,1. Corey Graves,2. Ryan Johnstone,3. Ronnie Rios,
