,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Austin High School, TEA:, Sugar Land," Ryan Demkovich / Logan Nagai, Andres Aya",AAAAAA,Varsity ,2019,149292,1,1,1,1,1,1,1,1,A, American Overture for Band  (Jenkins), San Antonio Dances (play all) (Ticheli), National Emblem March (Bagley/Schissel),DATE of EVENT 04/26/2019 ,Region: 13,1. Ross Boothman,2. Shane Goforth,3. Greg Goodman,1. Scott Deppe,2. Todd Dixon,3. Jack Fariss
1, 100-Concert Band, Bush High School, TEA:, Richmond," Marcus Daniels / Carlos Cruz, Thomas McGuire",AAAAAA,Varsity ,2019,150107,1,1,1,1,2,2,2,2,1, March of the Trolls (Grieg/Beck), October  (Whitacre), Overture To The Wasps  (Vaughan Williams/Hudson),DATE of EVENT 04/26/2019 ,Region: 13,1. Ross Boothman,2. Shane Goforth,3. Greg Goodman,1. Scott Deppe,2. Todd Dixon,3. Jack Fariss
2, 100-Concert Band, Clements High School, TEA:, Sugar Land," Daniel Galloway / Jeff Johnsons, leslie Flynn and Bryan Waites",AAAAAA,Varsity ,2019,147011,1,1,1,1,1,1,1,1,A, The Pride of the Wolverines (Sousa), Traveler  (Maslanka), Aspen Jubilee  (Nelson),DATE of EVENT 04/26/2019 ,Region: 13,1. Ross Boothman,2. Shane Goforth,3. Greg Goodman,1. Scott Deppe,2. Todd Dixon,3. Jack Fariss
3, 100-Concert Band, Dulles High School, TEA:, Sugar Land," Joe Pruitt / Arnel Dayrit, Spencer Clayton",AAAAAA,Varsity ,2019,150161,1,1,1,1,1,1,1,1,A, Commando March (Samuel Barber/ed. Collinsworth), Blue Lake  (Chance), La Procession du Rocio  (Turina/Reed),DATE of EVENT 04/26/2019 ,Region: 13,1. Ross Boothman,2. Shane Goforth,3. Greg Goodman,1. Scott Deppe,2. Todd Dixon,3. Jack Fariss
4, 100-Concert Band, Elkins High School, TEA:, Missouri City," Chad Collins / Joseph Chen, Christopher Dial",AAAAAA,Varsity ,2019,150163,1,1,1,1,2,2,2,2,1, The Great Little Army  (Alford), Lagan Love  (Zaninelli)," Armenian Dances, Set I  (Reed)",DATE of EVENT 04/26/2019 ,Region: 13,1. Ross Boothman,2. Shane Goforth,3. Greg Goodman,1. Scott Deppe,2. Todd Dixon,3. Jack Fariss
5, 100-Concert Band, Foster High School, TEA:, Richmond, Erich Sonnier / Chris Crummel & Thomas Piazza,AAAAA,Varsity ,2019,150465,1,2,1,1,1,1,1,1,A, Entry March of the Boyars (Johan Halvorsen/Fennell), Irish Tune from County Derry  (Grainger/Rogers), Trittico  (Nelhybel),DATE of EVENT 04/26/2019 ,Region: 13,1. Ross Boothman,2. Shane Goforth,3. Greg Goodman,1. Scott Deppe,2. Todd Dixon,3. Jack Fariss
6, 100-Concert Band, George Ranch HS, TEA:, Richmond, Daren Jordan / Lisa Stiles,AAAAAA,Varsity ,2019,150569,1,2,1,1,1,1,1,1,A, March - Bou - Shu (Satoshi Yagisawa), Zanzibar Boat Song  (Grainger/Hazzard), Danzon No. 2  (Marquez/Nickel),DATE of EVENT 04/26/2019 ,Region: 13,1. Ross Boothman,2. Shane Goforth,3. Greg Goodman,1. Scott Deppe,2. Todd Dixon,3. Jack Fariss
7, 100-Concert Band, Hightower High School, TEA:, Missouri City, Jordan Stephens,AAAAA,Varsity ,2019,150349,3,3,3,3,2,2,2,2, , Pablo!  (Meyer), Song for Hope (Sweeney), Don Hanna (Gabriel Musella),DATE of EVENT 04/26/2019 ,Region: 13,1. Ross Boothman,2. Shane Goforth,3. Greg Goodman,1. Scott Deppe,2. Todd Dixon,3. Jack Fariss
8, 100-Concert Band, Kempner High School, TEA:, Sugar Land, Paul Brodt,AAAAAA,Varsity ,2019,146891,1,1,1,1,1,1,1,1,A, Balkanya  (Van der Roost), Quartets  (Cichy), The Invincible Eagle (John Philip Sousa),DATE of EVENT 04/26/2019 ,Region: 13,1. Ross Boothman,2. Shane Goforth,3. Greg Goodman,1. Scott Deppe,2. Todd Dixon,3. Jack Fariss
9, 100-Concert Band, Lamar Consolidated High School, TEA:, Rosenberg," Andrea Sanchez / Nick Nikolovski, Mickey Traub",AAAAA,Varsity ,2019,150178,2,1,2,2,2,2,2,2, , A Widow's Party  (Grainger/Osmon), Shadow Rituals  (Markowski), His Honor (Henry Fillmore),DATE of EVENT 04/26/2019 ,Region: 13,1. Ross Boothman,2. Shane Goforth,3. Greg Goodman,1. Scott Deppe,2. Todd Dixon,3. Jack Fariss
