,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Arp High School, TEA:, Arp, Chris Cook,AA,Varsity ,2008,41891,1,1,2,1,1,1,1,1,B, The Trombone King (King/Paynter), On a Hymnsong of Philip Bliss  (Holsinger), Legend of Knife River  (Bulla),DATE of EVENT 04/16/2008 ,Region: 21,"1. Brannan, Chris","2. Melton, Mark","3. Nolden, Nelson","1. Fagan, Gerald","2. Heckaman, Kevin","3. Kelly, Jonathan"
1, 100-Concert Band, Athens High School, TEA:, Athens, Rusty Lay,AAA,Varsity ,2008,38275,1,1,1,1,1,1,1,1,A, The Melody Shop (King/Glover), October  (Whitacre), Shadow Rituals  (Markowski),DATE of EVENT 04/16/2008 ,Region: 21,"1. Brannan, Chris","2. Melton, Mark","3. Nolden, Nelson","1. Fagan, Gerald","2. Heckaman, Kevin","3. Kelly, Jonathan"
2, 100-Concert Band, Beckville High School, TEA:, Beckville, Ron Ashcraft,A,Non-Varsity ,2008,38937,2,1,2,2,2,2,2,2, , Cedar Valley March (Steve Hodges), Theme and Variations  (Broege), Starship  (O'Reilly),DATE of EVENT 04/16/2008 ,Region: 21,"1. Brannan, Chris","2. Melton, Mark","3. Nolden, Nelson","1. Fagan, Gerald","2. Heckaman, Kevin","3. Kelly, Jonathan"
3, 100-Concert Band, Brownsboro High School, TEA:, Brownsboro, Michelle Stuckey,AAA,Non-Varsity ,2008,40454,1,2,2,2,2,3,2,2, , Lexington March (KL King/Swearingen), Yorkshire Ballad  (Barnes), Cumberland Cross  (Strommen),DATE of EVENT 04/16/2008 ,Region: 21,"1. Brannan, Chris","2. Melton, Mark","3. Nolden, Nelson","1. Fagan, Gerald","2. Heckaman, Kevin","3. Kelly, Jonathan"
4, 100-Concert Band, Brownsboro High School, TEA:, Brownsboro, Jeff Russell,AAA,Varsity ,2008,40453,1,1,1,1,1,1,1,1,A, Nibelungen March (Gottfried Sonntag/M. Villinger), Allerseelen  (Strauss/Davis/Fennell), The Hounds of Spring  (Reed),DATE of EVENT 04/16/2008 ,Region: 21,"1. Brannan, Chris","2. Melton, Mark","3. Nolden, Nelson","1. Fagan, Gerald","2. Heckaman, Kevin","3. Kelly, Jonathan"
5, 100-Concert Band, Bullard HS, TEA:, Bullard, Gary Jordan,AAA,Varsity ,2008,40408,2,1,1,1,1,1,1,1,A, The Lieutenant-Commander (K.L. King), A Hymn for Band  (Stuart), Two Irish Sketches (play all) (Black),DATE of EVENT 04/16/2008 ,Region: 21,"1. Brannan, Chris","2. Melton, Mark","3. Nolden, Nelson","1. Fagan, Gerald","2. Heckaman, Kevin","3. Kelly, Jonathan"
6, 100-Concert Band, Carlisle, TEA:, Price, Scott Rhame,A,Varsity ,2008,37773,1,1,1,1,1,1,1,1,A, Gardes Du Corps (R. B. Hall)," Moscow, 1941  (Balmages)", Campbell River Sketches  (Williams),DATE of EVENT 04/16/2008 ,Region: 21,"1. Brannan, Chris","2. Melton, Mark","3. Nolden, Nelson","1. Fagan, Gerald","2. Heckaman, Kevin","3. Kelly, Jonathan"
7, 100-Concert Band, Carthage High School, TEA:, Carthage, Paul Najera,AAA,Varsity ,2008,41737,1,1,1,1,1,1,1,1,A," Gloria March (Losey, F.H./Seredy, J.S.)", Variations on Scarborough Fair (Custer), Cajun Folk Songs (Ticheli),DATE of EVENT 04/16/2008 ,Region: 21,"1. Brannan, Chris","2. Melton, Mark","3. Nolden, Nelson","1. Fagan, Gerald","2. Heckaman, Kevin","3. Kelly, Jonathan"
8, 100-Concert Band, Center High School, TEA:, Center, Jim Jones,AAA,Varsity ,2008,39061,1,1,1,1,1,1,1,1,A, Semper Fidelis March (Sousa), On a Hymnsong of Philip Bliss  (Holsinger), Overture for Winds  (Carter),DATE of EVENT 04/16/2008 ,Region: 21,"1. Brannan, Chris","2. Melton, Mark","3. Nolden, Nelson","1. Fagan, Gerald","2. Heckaman, Kevin","3. Kelly, Jonathan"
9, 100-Concert Band, Chapel Hill High School, TEA:, Tyler, Judy Wilson,AAA,Non-Varsity ,2008,40288,2,1,1,1,1,1,1,1,C, Peacemaker March (Karl King/Swearingen), La Volta  (Byrd/Fenske), The Steppes of Russia  (Del Borgo),DATE of EVENT 04/16/2008 ,Region: 21,"1. Brannan, Chris","2. Melton, Mark","3. Nolden, Nelson","1. Fagan, Gerald","2. Heckaman, Kevin","3. Kelly, Jonathan"
10, 100-Concert Band, chapel hill high school, TEA:, tyler, neil smith,AAA,Varsity ,2008,40281,1,1,1,1,1,1,1,1,A, The Mad Major March (Kenneth Alford/Harold Gore), Havendance  (Holsinger),  Chant and Jubilo (McBeth),DATE of EVENT 04/16/2008 ,Region: 21,"1. Brannan, Chris","2. Melton, Mark","3. Nolden, Nelson","1. Fagan, Gerald","2. Heckaman, Kevin","3. Kelly, Jonathan"
11, 100-Concert Band, Crockett High School, TEA:, Crockett, David Applegate,AAA,Varsity ,2008,42070,2,2,2,2,2,3,3,3, , New Westminster March (Edmondson), Russian Folk Fantsy  (Curnow), Abracadabra  (Ticheli),DATE of EVENT 04/16/2008 ,Region: 21,"1. Brannan, Chris","2. Melton, Mark","3. Nolden, Nelson","1. Fagan, Gerald","2. Heckaman, Kevin","3. Kelly, Jonathan"
12, 100-Concert Band, Diboll H.S., TEA:, Diboll, Joseph Acker,AAA,Varsity ,2008,41181,2,2,3,2,2,2,2,2, , Big Cage (King), The Harmonious Blacksmith  (Handel/Osterling), On a Hymnsong of Philip Bliss  (Holsinger),DATE of EVENT 04/16/2008 ,Region: 21,"1. Brannan, Chris","2. Melton, Mark","3. Nolden, Nelson","1. Fagan, Gerald","2. Heckaman, Kevin","3. Kelly, Jonathan"
13, 100-Concert Band, Elkhart HS, TEA:, Elkhart, Wes Canaday,AA,Varsity ,2008,39768,1,1,1,1,2,1,2,2,1, Allied Honor (King/Swearingen), Cumberland Cross  (Strommen), Tricycle  (Boysen),DATE of EVENT 04/16/2008 ,Region: 21,"1. Brannan, Chris","2. Melton, Mark","3. Nolden, Nelson","1. Fagan, Gerald","2. Heckaman, Kevin","3. Kelly, Jonathan"
14, 100-Concert Band, Frankston High School, TEA:, Frankston, Burdett Glady,AA,Varsity ,2008,41041,4,4,4,4,2,2,2,2, ," Genius March (Bennett, Harold)", Down by the Salley Gardens  (Anon. or Trad./Sweeny), Contempo  (Story),DATE of EVENT 04/16/2008 ,Region: 21,"1. Brannan, Chris","2. Melton, Mark","3. Nolden, Nelson","1. Fagan, Gerald","2. Heckaman, Kevin","3. Kelly, Jonathan"
15, 100-Concert Band, Garrison HS, TEA:, Garrison, Cliffton Walker,AA,Varsity ,2008,41372,1,1,1,1,1,1,1,1,A, Little Champ March (Ted Mesang Arr. Hlliard), In The Shining Of The Stars  (Sheldon), Flight of Eagles  (Del Borgo),DATE of EVENT 04/16/2008 ,Region: 21,"1. Brannan, Chris","2. Melton, Mark","3. Nolden, Nelson","1. Fagan, Gerald","2. Heckaman, Kevin","3. Kelly, Jonathan"
16, 100-Concert Band, Groveton, TEA:, Groveton, Jason Turrentine,A,Non-Varsity A,2008,40195,1,1,1,1,1,1,1,1,C, Newcastle March (Johnnie Vinson), Amazing Grace  (Edmondson), Pinnacle (Grice),DATE of EVENT 04/16/2008 ,Region: 21,"1. Brannan, Chris","2. Melton, Mark","3. Nolden, Nelson","1. Fagan, Gerald","2. Heckaman, Kevin","3. Kelly, Jonathan"
17, 100-Concert Band, HudsonISD, TEA:, TX, Brad Comeaux,AAA,Varsity ,2008,40658,1,1,2,1,2,1,1,1,B, March of the Irish Guard (James D. Ployhar), Dona Nobis Pacem  (Sudduth), English Folk Song Suite (play one mvt) (Vaughan Williams),DATE of EVENT 04/16/2008 ,Region: 21,"1. Brannan, Chris","2. Melton, Mark","3. Nolden, Nelson","1. Fagan, Gerald","2. Heckaman, Kevin","3. Kelly, Jonathan"
18, 100-Concert Band, joaquin jr. high/high school, TEA:, joaquin, lynn cooper,A,Varsity ,2008,42065,1,1,1,1,1,2,1,1,B," Independentia (Hall, arr. Walters)", Song of Hope  (Swearingen), Pevensey Castle  (Sheldon),DATE of EVENT 04/16/2008 ,Region: 21,"1. Brannan, Chris","2. Melton, Mark","3. Nolden, Nelson","1. Fagan, Gerald","2. Heckaman, Kevin","3. Kelly, Jonathan"
19, 100-Concert Band, Martins Mill High School, TEA:, Ben Wheeler, Daniel Stone,A,Non-Varsity A,2008,41428,2,2,2,2,2,1,1,1,2, Dunbar Way (Carl Strommen), Marching Song  (Holst/Moss), Fire Dance (Douglas Akey),DATE of EVENT 04/16/2008 ,Region: 21,"1. Brannan, Chris","2. Melton, Mark","3. Nolden, Nelson","1. Fagan, Gerald","2. Heckaman, Kevin","3. Kelly, Jonathan"
20, 100-Concert Band, Mt. Enterprise High School, TEA:, Mt Enterprise, Frank Burrows,A,Varsity ,2008,41631,3,2,4,3,2,3,3,3, , The Band in the Square on the Fourth of July  (LaPlante), Courtlandt County Festival  (Owens), Starship  (O'Reilly),DATE of EVENT 04/16/2008 ,Region: 21,"1. Brannan, Chris","2. Melton, Mark","3. Nolden, Nelson","1. Fagan, Gerald","2. Heckaman, Kevin","3. Kelly, Jonathan"
21, 100-Concert Band, Overton ISD, TEA:, Overton, Edward Aleman,A,Varsity ,2008,40252,2,2,2,2,2,2,2,2, , New Castle March (Johnnie Vinson), Deir in De  (Anon. or Trad./Barker), Crest of Nobility  (Sheldon),DATE of EVENT 04/16/2008 ,Region: 21,"1. Brannan, Chris","2. Melton, Mark","3. Nolden, Nelson","1. Fagan, Gerald","2. Heckaman, Kevin","3. Kelly, Jonathan"
22, 100-Concert Band, Palestine High School, TEA:, Palestine, Shawn Murphy,AAA,Varsity ,2008,42272,1,1,1,1,1,1,1,1,B, Prestissimo (King), On a Hymnsong of Philip Bliss  (Holsinger), Shepherd's Hey  (Grainger/Rogers),DATE of EVENT 04/16/2008 ,Region: 21,"1. Brannan, Chris","2. Melton, Mark","3. Nolden, Nelson","1. Fagan, Gerald","2. Heckaman, Kevin","3. Kelly, Jonathan"
23, 100-Concert Band, Rusk HS, TEA:, Rusk, Gary Robbins,AAA,Varsity ,2008,39816,1,1,1,1,1,1,1,1,A, Pan American (K.L. King), On a Hymnsong of Philip Bliss  (Holsinger), Toccata for Band  (Erickson),DATE of EVENT 04/16/2008 ,Region: 21,"1. Brannan, Chris","2. Melton, Mark","3. Nolden, Nelson","1. Fagan, Gerald","2. Heckaman, Kevin","3. Kelly, Jonathan"
24, 100-Concert Band, Rusk HS, TEA:, Rusk, Mike Kellogg,AAA,Non-Varsity ,2008,41068,2,2,2,2,2,2,3,2, , The Challenger (Anne McGinty), Cahokia  (Spears), Modal Song and Dance  (Del Borgo),DATE of EVENT 04/16/2008 ,Region: 21,"1. Brannan, Chris","2. Melton, Mark","3. Nolden, Nelson","1. Fagan, Gerald","2. Heckaman, Kevin","3. Kelly, Jonathan"
25, 100-Concert Band, San Augustine Middle School, TEA:, San Augustine, Lynette Hunger,AA,Varsity ,2008,42240,1,2,1,1,2,2,1,2,1, March for a Festival (Edmondson), Spring Song (Nowak), Canterbury Coronation  (Curnow),DATE of EVENT 04/16/2008 ,Region: 21,"1. Brannan, Chris","2. Melton, Mark","3. Nolden, Nelson","1. Fagan, Gerald","2. Heckaman, Kevin","3. Kelly, Jonathan"
26, 100-Concert Band, Shelbyville High School, TEA:, Shelbyville, Larry W. Edge,AA,Varsity ,2008,40603,1,1,2,1,1,1,1,1,B, Alhambra Grotto (King), Air For Band (Erickson), Slavonic Folk Suite  (Reed),DATE of EVENT 04/16/2008 ,Region: 21,"1. Brannan, Chris","2. Melton, Mark","3. Nolden, Nelson","1. Fagan, Gerald","2. Heckaman, Kevin","3. Kelly, Jonathan"
