,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Burton High School, TEA:, Burton, Larry Silcox,A,Var-Composite ,2013,83319,3,3,3,3,3,3,3,3, , Newcastle March (Vinson), Sea Song Trilogy  (McGinty/ ), Pinnacle  (Grice/ ),DATE of EVENT 04/16/2013 ,Region: 18,1. Brandon Brewer,2. Jim Cude,3. Forrester Halamicek,1. Collin Anderson (Chrmn.),2. Tim Edins,3. Clay Pope
1, 100-Concert Band, Caldwell High School, TEA:, Caldwell, William Foster / Ian Campbell,AAA,Varsity ,2013,86194,1,1,1,1,1,1,1,1,A, Alamo March (Karl L. King/ Swearingen), In the Shining of the Stars (Robert Sheldon), Variations on Scarborough Fair (Calvin Custer),DATE of EVENT 04/16/2013 ,Region: 18,1. Brandon Brewer,2. Jim Cude,3. Forrester Halamicek,1. Collin Anderson (Chrmn.),2. Tim Edins,3. Clay Pope
2, 100-Concert Band, Columbus High School, TEA:, Columbus, Dawn Michaelsen / Seth Gallion,AAA,Varsity ,2013,84078,3,3,2,3,2,2,1,2, , Rough Riders (King/Swearingen), In the Shining of the Stars (Sheldon), Variations on a Sailing Song (Strommen),DATE of EVENT 04/16/2013 ,Region: 18,1. Brandon Brewer,2. Jim Cude,3. Forrester Halamicek,1. Collin Anderson (Chrmn.),2. Tim Edins,3. Clay Pope
3, 100-Concert Band, Flatonia High School, TEA:, Flatonia, James Beeson,A,Var-Composite ,2013,85599,1,1,1,1,1,1,1,1,A, Grays Harbor March (Steve Hodges), Fanfare for a New Age (Story/ ), A Sailor's Odyssey  (Bobrowitz/ ),DATE of EVENT 04/16/2013 ,Region: 18,1. Brandon Brewer,2. Jim Cude,3. Forrester Halamicek,1. Collin Anderson (Chrmn.),2. Tim Edins,3. Clay Pope
4, 100-Concert Band, Giddings High School, TEA:, Giddings, Perry Morris,AAA,Varsity ,2013,85137,1,1,1,1,1,1,1,1,A, Cincinnatus (Vandercook), Blue and Green Music  (Hazo/ ), Steel  (Standridge/ ),DATE of EVENT 04/16/2013 ,Region: 18,1. Brandon Brewer,2. Jim Cude,3. Forrester Halamicek,1. Collin Anderson (Chrmn.),2. Tim Edins,3. Clay Pope
5, 100-Concert Band, Granger High School, TEA:, Granger, Lisa Musick,A,Varsity ,2013,86715,3,3,4,3,3,2,2,2, , Plaza de Toros (Michael Story), In the Bleak Midwinter (Holst/Bullock), Voodoo Dance (Del Borgo),DATE of EVENT 04/16/2013 ,Region: 18,1. Brandon Brewer,2. Jim Cude,3. Forrester Halamicek,1. Collin Anderson (Chrmn.),2. Tim Edins,3. Clay Pope
6, 100-Concert Band, Hallettsville High School, TEA:, Hallettsville, John W. Turner / Eric Rokohl,AA,Varsity ,2013,79745,3,2,2,2,2,3,2,2, , Newcastle March (Johnnie Vinson), Sparks (Balmages), River of Dreams (Victor Lopez),DATE of EVENT 04/16/2013 ,Region: 18,1. Brandon Brewer,2. Jim Cude,3. Forrester Halamicek,1. Collin Anderson (Chrmn.),2. Tim Edins,3. Clay Pope
7, 100-Concert Band, La Grange ISD, TEA:, La Grange, Jonathan Sweet,AAA,Varsity ,2013,81582,1,1,1,1,1,1,1,1,A, Free World March (Karl L. King), Kinder Legende  (Schumann/Foster), Steel  (Standridge/ ),DATE of EVENT 04/16/2013 ,Region: 18,1. Brandon Brewer,2. Jim Cude,3. Forrester Halamicek,1. Collin Anderson (Chrmn.),2. Tim Edins,3. Clay Pope
8, 100-Concert Band, Lexington High School, TEA:, Lexington, Nora Mosby,AA,Var-Composite ,2013,82394,2,3,2,2,3,3,2,3, , March of the Irish Guard (Ployhar), Slane (Anon. or Trad/Wagner), Songs of the Whalemen (Del Borgo),DATE of EVENT 04/16/2013 ,Region: 18,1. Brandon Brewer,2. Jim Cude,3. Forrester Halamicek,1. Collin Anderson (Chrmn.),2. Tim Edins,3. Clay Pope
9, 100-Concert Band, Rockdale High School, TEA:, Rockdale, Adrian A. Acevedo,AAA,Varsity ,2013,84045,1,1,1,1,1,2,1,1,A, Miss Liberty March (King/Swearingen), In Heaven's Air  (Hazo/ ), Blue Ridge Saga  (Swearingen/ ),DATE of EVENT 04/16/2013 ,Region: 18,1. Brandon Brewer,2. Jim Cude,3. Forrester Halamicek,1. Collin Anderson (Chrmn.),2. Tim Edins,3. Clay Pope
