,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Belton High School, TEA:, , Dan Suniga,AAAAA,Sub Non-Varsity A,2008,37628,1,2,2,2,2,1,1,1,2, Coast Guards March (Karl L King/James Swearingen), Chanteys  (Sheldon), Joy  (Ticheli),DATE of EVENT 04/09/2008 ,Region: 8,1. Charlie Bradberry,2. Carl Idlebird,3. Leland Sharrock,1. Phil Anthony,2. James Mallow,3. Si Millican
1, 100-Concert Band, Belton High School, TEA:, , Grant McWilliams,AAAAA,Sub Non-Varsity B,2008,37585,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , March to Nowhere (Nelhybel)," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli)", Blue Ridge Saga  (Swearingen),DATE of EVENT 04/09/2008 ,Region: 8,1. Charlie Bradberry,2. Carl Idlebird,3. Leland Sharrock,1. Phil Anthony,2. James Mallow,3. Si Millican
2, 100-Concert Band, Belton High School, TEA:, , Scott Dudley,AAAAA,Non-Varsity ,2008,37092,1,1,1,1,1,1,1,1,C, Call to Victory (King Swearingen)," Prelude, Siciliano and Rondo (play Siciliano & Rondo) (Arnold/Paynter)", Sang  (Wilson),DATE of EVENT 04/09/2008 ,Region: 8,1. Charlie Bradberry,2. Carl Idlebird,3. Leland Sharrock,1. Phil Anthony,2. James Mallow,3. Si Millican
3, 100-Concert Band, Copperas Cove, TEA:, Coppers Cove, Richard Brown,AAAA,Sub Non-Varsity ,2008,40529,2,2,3,2,2,2,2,2, , Our Heritage (Karl King), In a French Garden  (Meyer), Abracadabra  (Ticheli),DATE of EVENT 04/09/2008 ,Region: 8,1. Charlie Bradberry,2. Carl Idlebird,3. Leland Sharrock,1. Phil Anthony,2. James Mallow,3. Si Millican
4, 100-Concert Band, Copperas Cove, TEA:, Coppers Cove, Tony Chapa,AAAA,Non-Varsity ,2008,40523,2,2,2,2,1,1,1,1,2, The Acrobats (David Reed), American Riversongs  (La Plante), Festival in Russia  (Liadov/Wilcox),DATE of EVENT 04/09/2008 ,Region: 8,1. Charlie Bradberry,2. Carl Idlebird,3. Leland Sharrock,1. Phil Anthony,2. James Mallow,3. Si Millican
5, 100-Concert Band, Corsicana High School, TEA:, Corsicana, Chris Lewis,AAAA,Non-Varsity ,2008,41502,1,4,3,3,2,2,2,2, , Coast Guards March (King/Swearingen), Two British Folk Songs  (Anon. or Trad./Del Borgo), Prospect  (La Plante),DATE of EVENT 04/09/2008 ,Region: 8,1. Charlie Bradberry,2. Carl Idlebird,3. Leland Sharrock,1. Phil Anthony,2. James Mallow,3. Si Millican
6, 100-Concert Band, Ellison High School, TEA:, Killeen, Tim Young,AAAAA,Non-Varsity ,2008,35165,3,3,3,3,2,3,2,2, , Pavilion March (Frank Piersol), Highland Legend  (Moss), Three Ayres from Gloucester  (Stuart),DATE of EVENT 04/09/2008 ,Region: 8,1. Charlie Bradberry,2. Carl Idlebird,3. Leland Sharrock,1. Phil Anthony,2. James Mallow,3. Si Millican
7, 100-Concert Band, Harker Heights High School, TEA:, Harker Heights, Chris Amsler/Clint Bingham,AAAAA,Non-Varsity ,2008,41567,2,1,1,1,1,2,2,2,2, Big Four March (King/Swearingen), Polly Oliver  (Root), Tricycle  (Boysen),DATE of EVENT 04/09/2008 ,Region: 8,1. Charlie Bradberry,2. Carl Idlebird,3. Leland Sharrock,1. Phil Anthony,2. James Mallow,3. Si Millican
8, 100-Concert Band, Killeen High School, TEA:, Killeen, Spencer Gregg,AAAA,Non-Varsity ,2008,39174,2,2,2,2,3,3,2,3, , Alamo March (King/Swearingen), Legend of Knife River  (Bulla), Songs Of The Whalemen  (Del Borgo),DATE of EVENT 04/09/2008 ,Region: 8,1. Charlie Bradberry,2. Carl Idlebird,3. Leland Sharrock,1. Phil Anthony,2. James Mallow,3. Si Millican
9, 100-Concert Band, Lampasas High School, TEA:, Lampasas, Nancy Norris,AAAA,Non-Varsity ,2008,37201,3,2,2,2,2,2,2,2, , Proud Spirit (Swearingen), Variations on a Sailing Song  (Strommen), Quintology  (Meyer),DATE of EVENT 04/09/2008 ,Region: 8,1. Charlie Bradberry,2. Carl Idlebird,3. Leland Sharrock,1. Phil Anthony,2. James Mallow,3. Si Millican
10, 100-Concert Band, MIDWAY HIGH SCHOOL, TEA:, WACO, DAWN MELTON,AAAA,Non-Varsity ,2008,38019,2,1,3,2,1,1,1,1,2, Toccata for Band  (Erickson), Variations on Scarborough Fair  (Custer), The Ambassador Concert March (Longfield),DATE of EVENT 04/09/2008 ,Region: 8,1. Charlie Bradberry,2. Carl Idlebird,3. Leland Sharrock,1. Phil Anthony,2. James Mallow,3. Si Millican
11, 100-Concert Band, Midway High School, TEA:, Waco, Lance Brightwell,AAAA,Sub Non-Varsity A,2008,39724,3,3,4,3,3,3,4,3, , Kilkenny Brigade (Ployhar), Three Russian Cameos (mvts 1 & 2) (Rhoads), America Verses  (Broege),DATE of EVENT 04/09/2008 ,Region: 8,1. Charlie Bradberry,2. Carl Idlebird,3. Leland Sharrock,1. Phil Anthony,2. James Mallow,3. Si Millican
12, 100-Concert Band, Temple High School, TEA:, Temple, Chris Moix,AAAAA,Sub Non-Varsity ,2008,39600,1,1,2,1,1,1,2,1,C, La Fiesta Brava (Edmondson), Joy (Ticheli), Overture for Winds (Carter),DATE of EVENT 04/09/2008 ,Region: 8,1. Charlie Bradberry,2. Carl Idlebird,3. Leland Sharrock,1. Phil Anthony,2. James Mallow,3. Si Millican
