,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Baines Middle School, TEA:, Missouri City, Keith Fickel,CCC,Varsity ,2008,37739,1,1,1,1,1,1,1,1,C, Alamo March (King/Swearingen), Abracadabra  (Ticheli), A Longford Legend (Mvmts. I and III) (Sheldon),DATE of EVENT 04/18/2008 ,Region: 13,1. Cynthia Lansford,2. Lisa Stiles,3. Dianne Gorzycki,1. Jack Fariss,2. Donnie Artley,3. Melodianne Mallow
1, 100-Concert Band, Baines Middle School, TEA:, Missouri City, Melissa Hargrave,CCC,Non-Varsity ,2008,39423,1,1,1,1,2,2,2,2,2, Valley Forge March (Edmondson), Courtlandt County Festival  (Owens), Pioneer Songs  (Daehn),DATE of EVENT 04/18/2008 ,Region: 13,1. Cynthia Lansford,2. Lisa Stiles,3. Dianne Gorzycki,1. Jack Fariss,2. Donnie Artley,3. Melodianne Mallow
2, 100-Concert Band, Christa McAuliffe MS, TEA:, Houston, Jeff Rodriguez,CCC,Varsity ,2008,42402,4,3,3,3,4,4,4,4,-, Dances from Terpsichore  (Praetorius/Fenske), River of Dreams  (Lopez), March Royale (Mark Williams),DATE of EVENT 04/18/2008 ,Region: 13,1. Cynthia Lansford,2. Lisa Stiles,3. Dianne Gorzycki,1. Jack Fariss,2. Donnie Artley,3. Melodianne Mallow
3, 100-Concert Band, David Crockett M.S., TEA:, Richmond, Kari Parker,CCC,Non-Varsity ,2008,42112,1,1,1,1,1,1,1,1,D, Monterey March (LaPlante), Cumberland Cross  (Strommen), Songs Of The Whalemen  (Del Borgo),DATE of EVENT 04/18/2008 ,Region: 13,1. Cynthia Lansford,2. Lisa Stiles,3. Dianne Gorzycki,1. Jack Fariss,2. Donnie Artley,3. Melodianne Mallow
4, 100-Concert Band, David Crockett M.S., TEA:, Richmond, Kristina,CCC,Sub Non-Varsity ,2008,42222,2,1,1,1,3,3,2,3,2, Notingham March (Williams), Atlantis  (McGinty), Two Minute Symphony  (Margolis),DATE of EVENT 04/18/2008 ,Region: 13,1. Cynthia Lansford,2. Lisa Stiles,3. Dianne Gorzycki,1. Jack Fariss,2. Donnie Artley,3. Melodianne Mallow
5, 100-Concert Band, Dulles Middle School, TEA:, Sugar Land, Anthony Gilreath,CCC,Varsity ,2008,40491,1,1,1,1,1,1,1,1,C, Pentland Hills Concert March (Major J.W. Howe), Heaven's Light (Steven Reineke), Greenwillow Portrait (Mark Williams),DATE of EVENT 04/18/2008 ,Region: 13,1. Cynthia Lansford,2. Lisa Stiles,3. Dianne Gorzycki,1. Jack Fariss,2. Donnie Artley,3. Melodianne Mallow
6, 100-Concert Band, Dulles Middle School, TEA:, Sugar Land, John Barton,CCC,Non-Varsity ,2008,41452,1,1,1,1,1,1,1,1,D, New South Wales March (John Edmondson), Under An Irish Sky (Larry Neeck), Russian Folk Dance (Elena Roussanova Lucas),DATE of EVENT 04/18/2008 ,Region: 13,1. Cynthia Lansford,2. Lisa Stiles,3. Dianne Gorzycki,1. Jack Fariss,2. Donnie Artley,3. Melodianne Mallow
7, 100-Concert Band, Dulles Middle School, TEA:, Sugar Land, Kari Winchester,CCC,Sub Non-Varsity ,2008,41457,2,2,2,2,3,3,4,3,-, Mountainbrook March (Douglas Akey), Ballet of Spring (Ballet du printemps) (Tom O'Connor), Courtlandt County Festival (William Owens (ASCAP)),DATE of EVENT 04/18/2008 ,Region: 13,1. Cynthia Lansford,2. Lisa Stiles,3. Dianne Gorzycki,1. Jack Fariss,2. Donnie Artley,3. Melodianne Mallow
8, 100-Concert Band, First Colony Middle School, TEA:, , Bethann Adams,CCC,Varsity ,2008,42319,1,1,1,1,1,1,1,1,C, The High School Cadets (Sousa), In Heaven's Air  (Hazo), Pablo!  (Meyer),DATE of EVENT 04/18/2008 ,Region: 13,1. Cynthia Lansford,2. Lisa Stiles,3. Dianne Gorzycki,1. Jack Fariss,2. Donnie Artley,3. Melodianne Mallow
9, 100-Concert Band, First Colony Middle School, TEA:, , Shannon Wallace,CCC,Non-Varsity ,2008,42317,1,1,1,1,1,1,1,1,D, Fanfare for a New Age  (Story), Legend of Knife River  (Bulla), Regimental Honor (Moss),DATE of EVENT 04/18/2008 ,Region: 13,1. Cynthia Lansford,2. Lisa Stiles,3. Dianne Gorzycki,1. Jack Fariss,2. Donnie Artley,3. Melodianne Mallow
