,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Barbers Hill HS, TEA:, Mont Belvieu, Bill Blackburn,AAA,Varsity ,2006,23581,3,2,2,2,1,1,1,1,RM1, Sterling Brass (James Barnes), Irish Tune from County Derry (Grainger/Rogers/SMC), A Copland Tribute (Copland/Grundman),DATE of EVENT 04/27/2006 ,Region: 19,1. Stuart Bird,2. Kenneth Griffin,3. Don Thoede,1. Gerald Fagan,2. Jonathan Kelly,3. Danny Prado
1, 100-Concert Band, C. E. King High School, TEA:, Houston," Manuel Gaza, Jr.",AAAA,Varsity ,2006,26267,3,1,1,1,2,2,2,2,RM1, Circus Days March (King), Triptych (Fry), American Riversongs (La Plante),DATE of EVENT 04/27/2006 ,Region: 19,1. Stuart Bird,2. Kenneth Griffin,3. Don Thoede,1. Gerald Fagan,2. Jonathan Kelly,3. Danny Prado
2, 100-Concert Band, Channelview High School, TEA:, Channelview, Aaron Allison,AAAA,Non-Varsity ,2006,26007,2,2,2,2,2,1,2,2, , Marche Des Parachutistes Belges (Leemans/ Wiley), Prelude to Third Act of Kunihild (Kistler/Barr)," Simple Gifts, Four Shaker Songs (Mvts 1,2,4) (Ticheli)",DATE of EVENT 04/27/2006 ,Region: 19,1. Stuart Bird,2. Kenneth Griffin,3. Don Thoede,1. Gerald Fagan,2. Jonathan Kelly,3. Danny Prado
3, 100-Concert Band, Channelview High School, TEA:, Channelview, Albert Tate,AAAA,Varsity ,2006,25891,2,1,2,2,2,2,2,2, , The Free Lance March (Sousa/Brion-schissel), English Country Settings (La Plante), Chorale and Shaker Dance (Zdechlik),DATE of EVENT 04/27/2006 ,Region: 19,1. Stuart Bird,2. Kenneth Griffin,3. Don Thoede,1. Gerald Fagan,2. Jonathan Kelly,3. Danny Prado
4, 100-Concert Band, Crosby High School, TEA:, Crosby, Adam Bird,AAAA,Varsity ,2006,26298,1,2,2,2,1,1,1,1,RM1, Hail to the Fleet (Richard Maltby), Salvation is Created (Tschesnokoff/Houseknecht), First Suite in Eb (play two mvts) (Holst/Matthews),DATE of EVENT 04/27/2006 ,Region: 19,1. Stuart Bird,2. Kenneth Griffin,3. Don Thoede,1. Gerald Fagan,2. Jonathan Kelly,3. Danny Prado
5, 100-Concert Band, Galena Park H.S., TEA:, Galena Park, Mark Richard,AAAA,Varsity ,2006,26069,1,1,1,1,2,1,1,1,A, Alamo March (King/Swearingen), The Fire of Eternal Glory (Shostakovich/Rhea), Second Suite in F for Military Band (play three mvts) (Holst/Matthews),DATE of EVENT 04/27/2006 ,Region: 19,1. Stuart Bird,2. Kenneth Griffin,3. Don Thoede,1. Gerald Fagan,2. Jonathan Kelly,3. Danny Prado
6, 100-Concert Band, Hargrave High School, TEA:, Huffman, Brent Stewart,AAA,Varsity ,2006,25536,2,1,2,2,1,1,1,1,RM1, Rolling Thunder (Fillmore/Custer), Introit (Tull)," Prelude, Siciliano and Rondo (Arnold/Paynter)",DATE of EVENT 04/27/2006 ,Region: 19,1. Stuart Bird,2. Kenneth Griffin,3. Don Thoede,1. Gerald Fagan,2. Jonathan Kelly,3. Danny Prado
7, 100-Concert Band, New Caney High School, TEA:, New Caney, Bill Boyle,AAAA,Non-Varsity A,2006,26066,3,3,3,3,3,3,3,3, , Gallant Marines March (Karl L. King/James Swearingen), Encanto (Smith), Kenya Contrasts (Himes),DATE of EVENT 04/27/2006 ,Region: 19,1. Stuart Bird,2. Kenneth Griffin,3. Don Thoede,1. Gerald Fagan,2. Jonathan Kelly,3. Danny Prado
8, 100-Concert Band, New Caney High School, TEA:, New Caney, Gary L. Aiken,AAAA,Sub Non-Varsity ,2006,26218,2,1,2,2,1,2,2,2, , Maxium (David Shaffer), Air for Band (Erickson), Rhythm Machine (Broege),DATE of EVENT 04/27/2006 ,Region: 19,1. Stuart Bird,2. Kenneth Griffin,3. Don Thoede,1. Gerald Fagan,2. Jonathan Kelly,3. Danny Prado
9, 100-Concert Band, New Caney High School, TEA:, New Caney, Gary L. Aiken,AAAA,Varsity ,2006,26092,1,1,1,1,1,1,1,1,B, Brighton Beach (William Latham), Rhosymedre (Vaughan Williams/Beeler), Pablo! (Meyer),DATE of EVENT 04/27/2006 ,Region: 19,1. Stuart Bird,2. Kenneth Griffin,3. Don Thoede,1. Gerald Fagan,2. Jonathan Kelly,3. Danny Prado
