,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Academy High School, TEA:, Little River, David Wenner / Daniel Webb,AA,Varsity ,2012,70959,1,2,3,2,1,1,1,1,1, La Madre de los Gatos  (Beck/ ), Marching Song  (Holst/Moss), Big Four March (King/Swearingen),DATE of EVENT 03/08/2012 ,Region: 8,"1. Bennett, Rodney","2. Gist, Stacy","3. Olson, Mike","1. Cason, Bill","2. Gould, Marianne","3. Hankins, Steve"
1, 100-Concert Band, Bartlett High School, TEA:, BARTLETT, HARVEY DAVIDSON,A,Var-Composite ,2012,70737,2,2,2,2,3,3,3,3, , In The Bleak Midwinter  (Holst/Bullock), Atlantis  (McGinty/ ), Honor Band March (Ken Wood),DATE of EVENT 03/08/2012 ,Region: 8,"1. Bennett, Rodney","2. Gist, Stacy","3. Olson, Mike","1. Cason, Bill","2. Gould, Marianne","3. Hankins, Steve"
2, 100-Concert Band, Bosqueville High School, TEA:, Waco, Sarah English,A,Varsity ,2012,70980,2,2,3,2,3,3,2,3, , New Westminster March (Edmondson), Maesong  (Owens/ ), Crusade  (Gassi/ ),DATE of EVENT 03/08/2012 ,Region: 8,"1. Bennett, Rodney","2. Gist, Stacy","3. Olson, Mike","1. Cason, Bill","2. Gould, Marianne","3. Hankins, Steve"
3, 100-Concert Band, Bruceville-Eddy High School, TEA:, Eddy, Eric Wharton,AA,Var-Composite ,2012,71137,1,1,2,1,1,1,2,1,B, March of the Irish Guard (James Ployhar), Colliding Visions  (Balmages/ ), Atlantis  (McGinty/ ),DATE of EVENT 03/08/2012 ,Region: 8,"1. Bennett, Rodney","2. Gist, Stacy","3. Olson, Mike","1. Cason, Bill","2. Gould, Marianne","3. Hankins, Steve"
4, 100-Concert Band, C.H. Yoe High School, TEA:, Cameron," Steven H. Moss / Craig George, Danielle Roberts",AA,Var-Composite ,2012,68809,1,1,1,1,1,1,1,1,A, Pentland Hills (Major James W. Howe), As Summer Was Just Beginning  (Daehn/ )," A Longford Legend, mvt. 3 (Sheldon/ )",DATE of EVENT 03/08/2012 ,Region: 8,"1. Bennett, Rodney","2. Gist, Stacy","3. Olson, Mike","1. Cason, Bill","2. Gould, Marianne","3. Hankins, Steve"
5, 100-Concert Band, China Spring High School, TEA:, China Spring, Kenny Moss,AAA,Non-Varsity ,2012,71455,1,1,1,1,2,1,1,1,C, Alamo March (King/Swearingen), Slane  (Anon. or Trad./Wagner), Greenbrier Legacy  (Oare/ ),DATE of EVENT 03/08/2012 ,Region: 8,"1. Bennett, Rodney","2. Gist, Stacy","3. Olson, Mike","1. Cason, Bill","2. Gould, Marianne","3. Hankins, Steve"
6, 100-Concert Band, China Spring High School, TEA:, China Spring, Pam Hyatt / Mike Loudermilk and Julian Hernandez,AAA,Varsity ,2012,69287,1,1,1,1,1,1,1,1,A, Texas Star (David Lovrien), Shenandoah  (Ticheli/ )," Armenian Dances, Set I  (Reed/ )",DATE of EVENT 03/08/2012 ,Region: 8,"1. Bennett, Rodney","2. Gist, Stacy","3. Olson, Mike","1. Cason, Bill","2. Gould, Marianne","3. Hankins, Steve"
7, 100-Concert Band, Clifton High School, TEA:, Clifton," Keith Zuehlke / Bryan Bronstad, Jeff White",AA,Varsity ,2012,70360,1,1,1,1,1,1,1,1,A, El Relicario (Padilla / Longfield), Mountain Dance  (Kiefer/ ), Choreography  (Sheldon/ ),DATE of EVENT 03/08/2012 ,Region: 8,"1. Bennett, Rodney","2. Gist, Stacy","3. Olson, Mike","1. Cason, Bill","2. Gould, Marianne","3. Hankins, Steve"
8, 100-Concert Band, Clifton Middle School, TEA:, Clifton," Bryan Bronstad / Keith Zuehlke, Jeff White",C,Non-Varsity ,2012,70362,1,1,1,1,1,1,1,1,C, Rough Riders (Karl L. King/Swearingen), Cumberland Cross  (Strommen/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 03/08/2012 ,Region: 8,"1. Bennett, Rodney","2. Gist, Stacy","3. Olson, Mike","1. Cason, Bill","2. Gould, Marianne","3. Hankins, Steve"
9, 100-Concert Band, Connally High School, TEA:, Waco, CALVIN ZWERNEMANN / Rick Kleine,AAA,Varsity ,2012,69285,1,2,2,2,1,2,2,2, , GALLANT MARINES (KING/SWEARINGEN), The Rowan Tree  (Standridge/ ), Joy Revisited  (Ticheli/ ),DATE of EVENT 03/08/2012 ,Region: 8,"1. Bennett, Rodney","2. Gist, Stacy","3. Olson, Mike","1. Cason, Bill","2. Gould, Marianne","3. Hankins, Steve"
10, 100-Concert Band, Gatesville High School, TEA:, Gatesville," Chris Moix / Michael Devenport, Brian Place",AAA,Non-Varsity ,2012,68840,1,1,2,1,2,2,2,2,2, Newcastle March (Johnnie Vinson), Linden Lea (Vaughan Williams/Stout), Highland Legend  (Moss/ ),DATE of EVENT 03/08/2012 ,Region: 8,"1. Bennett, Rodney","2. Gist, Stacy","3. Olson, Mike","1. Cason, Bill","2. Gould, Marianne","3. Hankins, Steve"
11, 100-Concert Band, Gatesville High School, TEA:, Gatesville," Mike Devenport / Chris Moix, Brian Place",AAA,Varsity ,2012,68810,1,1,1,1,1,1,1,1,A, British Eighth March (Elliott/Hilliard), Dusk  (Bryant/ ), Sound Prisms  (Balmages/ ),DATE of EVENT 03/08/2012 ,Region: 8,"1. Bennett, Rodney","2. Gist, Stacy","3. Olson, Mike","1. Cason, Bill","2. Gould, Marianne","3. Hankins, Steve"
12, 100-Concert Band, Holland High School, TEA:, Holland, Elizabeth Kriczky / Garland Kneten,A,Var-Composite ,2012,70978,1,1,2,1,1,1,1,1,B, Highlander Regiment (Playhar), Modal Song and Dance  (Del Borgo/ ), Pinnacle  (Grice/ ),DATE of EVENT 03/08/2012 ,Region: 8,"1. Bennett, Rodney","2. Gist, Stacy","3. Olson, Mike","1. Cason, Bill","2. Gould, Marianne","3. Hankins, Steve"
13, 100-Concert Band, La Vega High School, TEA:, Waco, Tom English,AAA,Non-Varsity ,2012,71294,2,2,2,2,3,1,2,2, ," The ""X"" Brigade (Robert Longfield)", Korean Hill Song  (Williams/ ), Joy  (Ticheli/ ),DATE of EVENT 03/08/2012 ,Region: 8,"1. Bennett, Rodney","2. Gist, Stacy","3. Olson, Mike","1. Cason, Bill","2. Gould, Marianne","3. Hankins, Steve"
14, 100-Concert Band, La Vega High School, TEA:, Waco, Tom English / Holly Johnson Ramon Carrillo,AAA,Varsity ,2012,69139,1,1,2,1,1,2,1,1,B, Brighton Beach (William P. Latham), Dona Nobis Pacem  (Sudduth/ )," Simple Gifts, Four Shaker Songs-In Yonder Valley (Ticheli/ )",DATE of EVENT 03/08/2012 ,Region: 8,"1. Bennett, Rodney","2. Gist, Stacy","3. Olson, Mike","1. Cason, Bill","2. Gould, Marianne","3. Hankins, Steve"
15, 100-Concert Band, Lampasas High School, TEA:, Lampasas, Nancy Norris,AAA,Non-Varsity ,2012,71325,1,1,1,1,1,1,1,1,C, Dorchester March (Osterling), In The Bleak Midwinter  (Holst/Bullock), Voodoo Dance  (Del Borgo/ ),DATE of EVENT 03/08/2012 ,Region: 8,"1. Bennett, Rodney","2. Gist, Stacy","3. Olson, Mike","1. Cason, Bill","2. Gould, Marianne","3. Hankins, Steve"
16, 100-Concert Band, Lampasas High School, TEA:, Lampasas, Richard Hooper,AAA,Varsity ,2012,70627,1,1,1,1,1,1,1,1,A, They're Off! (Jewell/Glover), O Magnum Mysterium  (Lauridsen/Reynolds), Arabian Dances  (Balmages/ ),DATE of EVENT 03/08/2012 ,Region: 8,"1. Bennett, Rodney","2. Gist, Stacy","3. Olson, Mike","1. Cason, Bill","2. Gould, Marianne","3. Hankins, Steve"
17, 100-Concert Band, Lorena High School, TEA:, Lorena," Marcus Bryant / Damon Vela, Zach Chamberlin",AAA,Varsity ,2012,70960,1,2,2,2,2,3,2,2, , American Riversongs  (La Plante/ ), Kindred Spirits (Balmages/ ), Rough -Riders (King/Swearingen),DATE of EVENT 03/08/2012 ,Region: 8,"1. Bennett, Rodney","2. Gist, Stacy","3. Olson, Mike","1. Cason, Bill","2. Gould, Marianne","3. Hankins, Steve"
18, 100-Concert Band, McGregor High School, TEA:, McGregor," Paul Fullerton / Tim Grace, Greg Vaughn",AA,Varsity ,2012,71140,2,2,1,2,1,1,1,1,1, Highlander Regiment (Ployhar), Medieval Legend (Story/ ), The Steppes of Russia  (Del Borgo/ ),DATE of EVENT 03/08/2012 ,Region: 8,"1. Bennett, Rodney","2. Gist, Stacy","3. Olson, Mike","1. Cason, Bill","2. Gould, Marianne","3. Hankins, Steve"
19, 100-Concert Band, Meridian High School, TEA:, Meridian, J. Peter Elkins,A,Varsity ,2012,70706,3,3,3,3,2,3,3,3, , March of the Irish Guard (arr. Ployhar), Brother James' Air  (Wagner/ ), Serengeti Dreams  (Smith/ ),DATE of EVENT 03/08/2012 ,Region: 8,"1. Bennett, Rodney","2. Gist, Stacy","3. Olson, Mike","1. Cason, Bill","2. Gould, Marianne","3. Hankins, Steve"
20, 100-Concert Band, Moody High School, TEA:, Moody, Bradley Bolick / Bobby Wendt,A,Varsity ,2012,71468,2,1,2,2,1,2,1,1,1, Eagle Lake March (Navarre), English Folk Suite  (Del Borgo), Serengeti Dreams  (Smith),DATE of EVENT 03/08/2012 ,Region: 8,"1. Bennett, Rodney","2. Gist, Stacy","3. Olson, Mike","1. Cason, Bill","2. Gould, Marianne","3. Hankins, Steve"
21, 100-Concert Band, Robinson High School, TEA:, Robinson," Robert Vetter / Mark Halamicek, Krystal Michal, Robin Williamson, Steve Williamson",AAA,Varsity ,2012,70112,1,1,1,1,1,1,1,1,A, Brighton Beach (Latham), Shenandoah  (Ticheli/ ), Glaciers  (Director/ ),DATE of EVENT 03/08/2012 ,Region: 8,"1. Bennett, Rodney","2. Gist, Stacy","3. Olson, Mike","1. Cason, Bill","2. Gould, Marianne","3. Hankins, Steve"
22, 100-Concert Band, Robinson HS, TEA:, Robinson," Mark Halamicek / Bob Vetter, Krystal Michal, Robin Williamson, Steve Williamson, Danny Hawkins, Kate Sutton",AAA,Non-Varsity ,2012,71037,2,3,2,2,1,1,1,1,2, The Steppes of Russia  (Del Borgo/ )," Castle, Loch and Heath  (Ployhar/ )", Three Ring Circus (Orcino),DATE of EVENT 03/08/2012 ,Region: 8,"1. Bennett, Rodney","2. Gist, Stacy","3. Olson, Mike","1. Cason, Bill","2. Gould, Marianne","3. Hankins, Steve"
23, 100-Concert Band, Rogers High School, TEA:, Rogers, James Gibson / Erin Gibson,AA,Varsity ,2012,70964,1,1,1,1,1,1,1,1,A, La Pequena Marcha Espanola (Fred Oldencott), In a French Garden  (Meyer/ ), The Battle of Jericho  (Spinney/ ),DATE of EVENT 03/08/2012 ,Region: 8,"1. Bennett, Rodney","2. Gist, Stacy","3. Olson, Mike","1. Cason, Bill","2. Gould, Marianne","3. Hankins, Steve"
24, 100-Concert Band, Rosebud-Lott High School, TEA:, Rosebud, David Veteto / Jose Sanchez,AA,Varsity ,2012,68806,1,1,1,1,2,1,2,2,1, Rough Riders (King/Swearingen), Quintology  (Meyer/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 03/08/2012 ,Region: 8,"1. Bennett, Rodney","2. Gist, Stacy","3. Olson, Mike","1. Cason, Bill","2. Gould, Marianne","3. Hankins, Steve"
25, 100-Concert Band, Salado HS, TEA:, Salado, Tom Bremer / Charla Kelley,AAA,Varsity ,2012,70053,1,2,2,2,1,1,1,1,1, Alamo March  (King / Swearingen), Deir in De  (Anon. or Trad./Barker), Adrenaline Engines  (Standridge/ ),DATE of EVENT 03/08/2012 ,Region: 8,"1. Bennett, Rodney","2. Gist, Stacy","3. Olson, Mike","1. Cason, Bill","2. Gould, Marianne","3. Hankins, Steve"
