,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Ann Richards High School, TEA:, Austin, Bill Peace,AA,Varsity ,2014,91520,1,1,1,1,1,1,1,1,A, The Crown of Castile (Johnnie Vinson), Hypnotic Fireflies  (Balmages/ ), Greenbrier Legacy  (Oare/ ),DATE of EVENT 04/16/2014 ,Region: 18,1. Mike Devenport,2. Charles Munsell,3. Don Thoede,1. Jeff DuBose,2. Joe Michel,3. Russ Rutherford
1, 100-Concert Band, Burnet High School, TEA:, Burnet, Kevin Heckaman,AAA,Varsity ,2014,93495,1,1,1,1,1,1,1,1,A, Nobles of the Mystic Shrine (Sousa/Fennell), Salvation is Created  (Tschesnokoff/Houseknecht), In the Center Ring  (Sheldon),DATE of EVENT 04/16/2014 ,Region: 18,1. Mike Devenport,2. Charles Munsell,3. Don Thoede,1. Jeff DuBose,2. Joe Michel,3. Russ Rutherford
2, 100-Concert Band, Burnet High School, TEA:, Burnet, Michael Oreka,AAA,Non-Varsity ,2014,93535,1,1,1,1,1,1,1,1,C, Huron Bay March (Gorham), As Twilight Falls  (Sheldon), Pinnacle  (Grice),DATE of EVENT 04/16/2014 ,Region: 18,1. Mike Devenport,2. Charles Munsell,3. Don Thoede,1. Jeff DuBose,2. Joe Michel,3. Russ Rutherford
3, 100-Concert Band, Florence High School, TEA:, Florence Texas, Alex Martinez / Lucas Schoope,AA,Var-Composite ,2014,92840,2,2,2,2,2,2,2,2, , Zundelowitz (Dallas F. Bayless), Pinnacle  (Grice/ ), Variations on a Sailing Song  (Strommen/ ),DATE of EVENT 04/16/2014 ,Region: 18,1. Mike Devenport,2. Charles Munsell,3. Don Thoede,1. Jeff DuBose,2. Joe Michel,3. Russ Rutherford
4, 100-Concert Band, Gonzales High School, TEA:, Gonzales, Ramon Parker,AAA,Varsity ,2014,91866,2,1,1,1,1,1,2,1,A, Crown of Castile (Johnnie Vinson), Blue and Green Music  (Hazo/ ), Steel  (Standridge/ ),DATE of EVENT 04/16/2014 ,Region: 18,1. Mike Devenport,2. Charles Munsell,3. Don Thoede,1. Jeff DuBose,2. Joe Michel,3. Russ Rutherford
5, 100-Concert Band, Jarrell High School, TEA:, Jarrell," Jesus Ibarra / Shannon Wood, Cheryl Guy",AA,Varsity ,2014,91076,2,2,2,2,3,2,3,3, ," Moscow, 1941  (Balmages/ )", Two Irish Sketches (play mvt 2 only) (Black/ ), Them Basses March (Andrew Balant),DATE of EVENT 04/16/2014 ,Region: 18,1. Mike Devenport,2. Charles Munsell,3. Don Thoede,1. Jeff DuBose,2. Joe Michel,3. Russ Rutherford
6, 100-Concert Band, Johnson City LBJ High School, TEA:, Johnson City, Bryan Anders / Chelsea Herring,AA,Varsity ,2014,92047,2,1,2,2,2,3,3,3, , March of the Minutemen (John Edmonson), Atlantis (Anne McGinty), Colliding Visions (Brian Balmages),DATE of EVENT 04/16/2014 ,Region: 18,1. Mike Devenport,2. Charles Munsell,3. Don Thoede,1. Jeff DuBose,2. Joe Michel,3. Russ Rutherford
7, 100-Concert Band, Lago Vista HS, TEA:, Lago Vista, Pat Ruiz,AA,Varsity ,2014,92860,2,2,1,2,2,2,2,2, , Fairest of the Fair (Sousa/Shaffer), Song of Hope  (Swearingen/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/16/2014 ,Region: 18,1. Mike Devenport,2. Charles Munsell,3. Don Thoede,1. Jeff DuBose,2. Joe Michel,3. Russ Rutherford
8, 100-Concert Band, Liberty Hill High School, TEA:, Liberty Hill, John Perrin,AAA,Varsity ,2014,96107,1,1,1,1,1,1,1,1,A, Aces of the Air (King/Swearingen), Rhosymedre  (Vaughan Williams/Beeler), Arabian Dances  (Balmages/ ),DATE of EVENT 04/16/2014 ,Region: 18,1. Mike Devenport,2. Charles Munsell,3. Don Thoede,1. Jeff DuBose,2. Joe Michel,3. Russ Rutherford
9, 100-Concert Band, Liberty Hill High School, TEA:, Liberty Hill," John Perrin / Andy Anker, Kevin Baird",AAA,Non-Varsity ,2014,96115,1,1,1,1,1,2,1,1,C, Lexington March (Edmondson), Sparks  (Balmages/ ), Journey Down Niagara  (Tucker/ ),DATE of EVENT 04/16/2014 ,Region: 18,1. Mike Devenport,2. Charles Munsell,3. Don Thoede,1. Jeff DuBose,2. Joe Michel,3. Russ Rutherford
10, 100-Concert Band, Taylor High School, TEA:, Taylor," Scott Simmons / David Motl, Chloe Swaim",AAA,Varsity ,2014,92383,2,2,2,2,2,2,1,2, , Go Galop (Fillmore), Voices of the Sky  (Hazo/ )," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (Ticheli/ )",DATE of EVENT 04/16/2014 ,Region: 18,1. Mike Devenport,2. Charles Munsell,3. Don Thoede,1. Jeff DuBose,2. Joe Michel,3. Russ Rutherford
11, 100-Concert Band, Wimberley High School, TEA:, Wimberley, Bing Bingham / Buford Robins,AAA,Varsity ,2014,93409,1,1,1,1,1,1,1,1,A, Marching Song  (Holst/Moss), Fantasy on a Theme by Samual Barber  (Barber/Saucedo), Sparks  (Balmages/ ),DATE of EVENT 04/16/2014 ,Region: 18,1. Mike Devenport,2. Charles Munsell,3. Don Thoede,1. Jeff DuBose,2. Joe Michel,3. Russ Rutherford
