,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anahuac MS, TEA:, Anahuac, Kevin Heckaman,C,Non-Varsity ,2008,31755,1,1,1,1,1,1,1,1,T-D, March for a Celebration (Williams), Wildwind Overture  (Kinyon), Atlantis  (McGinty),DATE of EVENT 04/02/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
1, 100-Concert Band, Baytown Middle School, TEA:, Baytown, Carrie Faulkner,CC,Varsity ,2008,31167,2,1,1,1,1,2,2,2,C P, Newcastle March (Johnnie Vinson), Pavane  (Ravel/Smith), Two British Folk Songs  (Del Borgo (arr)),DATE of EVENT 04/02/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
2, 100-Concert Band, Bridge City Middle School, TEA:, Bridge City, Art Ferris,CC,Varsity ,2008,29384,2,4,3,3,3,3,3,3,-, Liberty Bell (Concert March) (J.P.Soousa Arr: Eric Osterling), Prelude and March  (Frackenpohl), Two British Folk Songs  (Del Borgo (arr)),DATE of EVENT 04/02/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
3, 100-Concert Band, Buna Junior High, TEA:, Buna, Tami Goss,C,Varsity ,2008,31124,1,1,1,1,1,1,1,1,T C, Winchester March (John Edmondson), In The Bleak Midwinter  (Holst/Bullock), Serengeti Dreams  (Smith),DATE of EVENT 04/02/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
4, 100-Concert Band, Cedar Bayou Junior School, TEA:, Baytown, Kurt David,CCC,Varsity ,2008,30447,2,2,2,2,2,2,2,2,-, Omaha Beach (John Edmondson), Greenwillow Portrait  (Williams), Blue Ridge Saga  (Swearingen),DATE of EVENT 04/02/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
5, 100-Concert Band, Central Middle School, TEA:, Nederland, Joe Vargas,CC,Varsity ,2008,30814,1,1,2,1,2,2,2,2,C P, Big Four March (King/Swearingen), Korean Hill Song (Williams), Russian Folk Fantasy (Curnow),DATE of EVENT 04/02/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
6, 100-Concert Band, CO Wilson Middle School, TEA:, Nederland, Russell Tipton,CC,Varsity ,2008,28415,1,1,1,1,1,1,1,1,T C, Liberty Fleet (King), Tunbridge Meadows  (Williams), Crest of Nobility  (Sheldon),DATE of EVENT 04/02/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
7, 100-Concert Band, Gentry Junior School, TEA:, Baytown, Kristi A. Daley,CC,Varsity ,2008,32164,2,2,2,2,2,2,1,2,-, Santiago (K.L.King), Balladair  (Erickson), Knights of Dunvegan  (Meyer),DATE of EVENT 04/02/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
8, 100-Concert Band, Hamshire-Fannett MS, TEA:, Beaumont, Jennifer Howland,CC,Non-Varsity ,2008,32769,2,2,3,2,1,1,2,1,S-P, On-Line March (O'Reilly), Two Minute Symphony  (Margolis), Atlantis  (McGinty),DATE of EVENT 04/02/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
9, 100-Concert Band, Hamshire-Fannett MS, TEA:, Beaumont, Jennifer Howland,CC,Varsity ,2008,32606,2,2,2,2,1,1,2,1,S P, Brandy Station March (John Edmondson), La Rejouissance (from Fireworks)  (Handel/Williams), Liturgical Fanfare  (Smith),DATE of EVENT 04/02/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
