,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Abernathy High School, TEA:, Abernathy, Matt Knight,AA,Varsity ,2008,39450,1,1,1,1,2,1,1,1,A, Excelisor (Owens), The Steppes of Russia  (Del Borgo), Pinnacle  (Grice),DATE of EVENT 04/10/2008 ,Region: 16,1. Dwight Hardin,2. Mike Sheffield,3. Mike Brady,1. Art Nutt,2. Zane Polson,3. Todd Baker
1, 100-Concert Band, Denver City High School, TEA:, Denver City, David Rollins,AA,Varsity ,2008,41185,1,1,1,1,1,1,1,1,A, Royal Airforce March Past (Davis/Dyson), Fugue in Bb Major  (Bach/Daehn), Cumberland Cross  (Strommen),DATE of EVENT 04/10/2008 ,Region: 16,1. Dwight Hardin,2. Mike Sheffield,3. Mike Brady,1. Art Nutt,2. Zane Polson,3. Todd Baker
2, 100-Concert Band, Farwell ISD, TEA:, Farwell, William A. Shelly,A,Varsity ,2008,40038,1,2,2,2,1,1,1,1,1, Badge of Honor (Ken Harris), Phantom Ship (Elliot Del Borgo), Cumberland Cross (Carl Strommen),DATE of EVENT 04/10/2008 ,Region: 16,1. Dwight Hardin,2. Mike Sheffield,3. Mike Brady,1. Art Nutt,2. Zane Polson,3. Todd Baker
3, 100-Concert Band, Floydada High School, TEA:, Floydada, John M. Odom,AA,Varsity ,2008,40536,1,1,1,1,1,1,1,1,A, Valley Forge March (King / Swearingen), Maesong  (Owens), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/10/2008 ,Region: 16,1. Dwight Hardin,2. Mike Sheffield,3. Mike Brady,1. Art Nutt,2. Zane Polson,3. Todd Baker
4, 100-Concert Band, Hart High School, TEA:, Hart, Anthony Wilson,A,Varsity ,2008,39625,3,3,3,3,3,3,3,3, , Newcastle March (Vinson), Cantabile  (Finlayson), Medieval Legend  (Story),DATE of EVENT 04/10/2008 ,Region: 16,1. Dwight Hardin,2. Mike Sheffield,3. Mike Brady,1. Art Nutt,2. Zane Polson,3. Todd Baker
5, 100-Concert Band, Idalou, TEA:, Idalou, Rodney Gurley,AA,Varsity ,2008,40910,1,1,1,1,1,2,1,1,A, St. Petersburg March (Johnnie Vinson), Slane  (Anon. or Trad./Wagner), Westridge Overture  (Barnes),DATE of EVENT 04/10/2008 ,Region: 16,1. Dwight Hardin,2. Mike Sheffield,3. Mike Brady,1. Art Nutt,2. Zane Polson,3. Todd Baker
6, 100-Concert Band, Littlefield High School, TEA:, Littlefield, Bonnie F. Anderson,AA,Varsity ,2008,38459,1,1,1,1,1,1,1,1,A, West Highlands Sojourn  (Sheldon), Salvation is Created  (Tschesnokoff/Houseknecht), Trombone King (K. L. King),DATE of EVENT 04/10/2008 ,Region: 16,1. Dwight Hardin,2. Mike Sheffield,3. Mike Brady,1. Art Nutt,2. Zane Polson,3. Todd Baker
7, 100-Concert Band, Lockney High School, TEA:, Lockney, Rob Lovett,AA,Varsity ,2008,39807,1,2,1,1,1,1,1,1,A, To Those Who Serve (Bullock), Canticle  (Wagner), Variations On A Danish Folk Song  (Sudduth),DATE of EVENT 04/10/2008 ,Region: 16,1. Dwight Hardin,2. Mike Sheffield,3. Mike Brady,1. Art Nutt,2. Zane Polson,3. Todd Baker
8, 100-Concert Band, Muleshoe High School, TEA:, Muleshoe, Nicholas Stephenson,AA,Varsity ,2008,37455,2,2,3,2,2,2,3,2, , Fort Canterbury March (Holsinger), Knights of Dunvegan  (Meyer), Pevensey Castle (Sheldon),DATE of EVENT 04/10/2008 ,Region: 16,1. Dwight Hardin,2. Mike Sheffield,3. Mike Brady,1. Art Nutt,2. Zane Polson,3. Todd Baker
9, 100-Concert Band, New Deal High School, TEA:, New Deal, James Nance,A,Varsity ,2008,40401,1,1,1,1,1,1,1,1,A, Monterey March (Pierre LaPlante), Contempo  (Story), Joy  (Ticheli),DATE of EVENT 04/10/2008 ,Region: 16,1. Dwight Hardin,2. Mike Sheffield,3. Mike Brady,1. Art Nutt,2. Zane Polson,3. Todd Baker
