,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Aldine High School, TEA:, Houston, Mary Hymel,AAAAA,Varsity ,2005,16706,3,1,3,3,2,1,2,2, , Emblem of Unity (Richards), Suite Divertimento (Gilbert), English Folk Song Suite (Vaughan Williams),DATE of EVENT 04/05/2005 ,Region: 9,1. Greg Dick,2. Scott McAdow,3. Peter Warshaw,1. Larry Matysiak,2. John Nielsen,3. Mark Veenstra
1, 100-Concert Band, Conroe HS, TEA:, Conroe, Bobby Heathcock,AAAAA,Varsity ,2005,16659,1,1,1,1,1,1,1,1,RMA, Chimes Of Liberty (Goldman), Spoon River (Grainger/Sheldon/Bar Bainum/GS(POP)), Jocuri Poporale Romanesti (Roumanian Folk Dances) (play all) (Bartok/Yo Goto),DATE of EVENT 04/05/2005 ,Region: 9,1. Greg Dick,2. Scott McAdow,3. Peter Warshaw,1. Larry Matysiak,2. John Nielsen,3. Mark Veenstra
2, 100-Concert Band, Eisenhower High School, TEA:, Houston, Calvin Hutson,AAAAA,Varsity ,2005,12128,3,2,5,3,2,3,3,3, , Black Horse Troop (Sousa/Fennel)," La Fiesta Mexicana (play at least two mvts) (Reed, H. O.)", The Slavonic Dances (Dvorak/Curnow),DATE of EVENT 04/05/2005 ,Region: 9,1. Greg Dick,2. Scott McAdow,3. Peter Warshaw,1. Larry Matysiak,2. John Nielsen,3. Mark Veenstra
3, 100-Concert Band, Huntsville HS, TEA:, Huntsville, Nick Luggerio,AAAAA,Varsity ,2005,17095,3,2,3,3,3,2,3,3, , Fairest of the Fair (Sousa/Brion Schissel), Concord (Grundman), An Original Suite (Jacob),DATE of EVENT 04/05/2005 ,Region: 9,1. Greg Dick,2. Scott McAdow,3. Peter Warshaw,1. Larry Matysiak,2. John Nielsen,3. Mark Veenstra
4, 100-Concert Band, Klein Collins HS, TEA:, Spring, Barbara Streit,AAAAA,Varsity ,2005,16266,1,1,2,1,1,1,1,1,RMA, Second Suite in F for Military Band (Holst/Matthews), Summer Dances (Balmages), When Johnny Comes Marching Home (Jacob/Steadman-Allen),DATE of EVENT 04/05/2005 ,Region: 9,1. Greg Dick,2. Scott McAdow,3. Peter Warshaw,1. Larry Matysiak,2. John Nielsen,3. Mark Veenstra
5, 100-Concert Band, Klein Forest High School, TEA:, Houston, Paul Worosello,AAAAA,Varsity ,2005,13987,1,1,2,1,1,2,1,1,RMA, Gumsuckers March (Grainger/Rogers), Blue Shades (Ticheli)," La Fiesta Mexicana (play at least two mvts.) (Reed, H.O.)",DATE of EVENT 04/05/2005 ,Region: 9,1. Greg Dick,2. Scott McAdow,3. Peter Warshaw,1. Larry Matysiak,2. John Nielsen,3. Mark Veenstra
6, 100-Concert Band, Klein High School, TEA:, Klein, Dick Clardy,AAAAA,Varsity ,2005,17863,1,1,1,1,1,1,1,1,RMA, British Eighth March (Zo Elliott), Laboring Songs (Dan Welcher), Lincolnshire Posy (play at least five mvts) (Grainger/Fennell/Lud),DATE of EVENT 04/05/2005 ,Region: 9,1. Greg Dick,2. Scott McAdow,3. Peter Warshaw,1. Larry Matysiak,2. John Nielsen,3. Mark Veenstra
7, 100-Concert Band, MacArthur High School, TEA:, Houston, Jose Diaz,AAAAA,Varsity ,2005,16667,3,3,2,3,2,3,2,2, , March of the Belgian Parachuters (Leemans/Wiley), English Country Settings (La Plante), Festivo (Gregson),DATE of EVENT 04/05/2005 ,Region: 9,1. Greg Dick,2. Scott McAdow,3. Peter Warshaw,1. Larry Matysiak,2. John Nielsen,3. Mark Veenstra
8, 100-Concert Band, Magnolia High School, TEA:, Magnolia, Jason Myers,AAAAA,Varsity ,2005,14951,3,3,2,3,1,2,1,1,RM1, Commando March (Samuel Barber), A Longford Legend (Sheldon), Tempered Steel (Young),DATE of EVENT 04/05/2005 ,Region: 9,1. Greg Dick,2. Scott McAdow,3. Peter Warshaw,1. Larry Matysiak,2. John Nielsen,3. Mark Veenstra
9, 100-Concert Band, Nimitz HS, TEA:, Houston, Stephen Jones,AAAAA,Varsity ,2005,17822,1,1,1,1,3,2,1,2,RM1, Klaxon (Fillmore/ Fennell), October (Whitacre), English Folk Song Suite (Vaughan Williams),DATE of EVENT 04/05/2005 ,Region: 9,1. Greg Dick,2. Scott McAdow,3. Peter Warshaw,1. Larry Matysiak,2. John Nielsen,3. Mark Veenstra
