,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cy-Fair High School, TEA:, Cypress, Alma Cantu,AAAAA,Sub Non-Varsity ,2013,85464,1,1,2,1,1,2,1,1,C, A Longford Legend (mvts 1 & 2) (Sheldon/ ), Adrenaline Engines  (Standridge/ )," Big Four March (Karl L, King arr Swearingen)",DATE of EVENT 04/18/2013 ,Region: 27,1. Jack Fariss,2. Bobby Heathcock,3. Brian Merrill,1. Mark Calima,2. Sharon Kalisek,3. Jill Yancey
1, 100-Concert Band, Cy-Fair High School, TEA:, Cypress, Brad Hughes,AAAAA,Sub Non-Varsity B,2013,86557,1,1,2,1,1,1,2,1,C, Joy  (Ticheli/ ), Fantasy on a Fiddle Tune  (LaPlante/ ), Colonel Bogey (Alford/Williams),DATE of EVENT 04/18/2013 ,Region: 27,1. Jack Fariss,2. Bobby Heathcock,3. Brian Merrill,1. Mark Calima,2. Sharon Kalisek,3. Jill Yancey
2, 100-Concert Band, Cy-Fair High School, TEA:, Cypress, John Nelson,AAAAA,Non-Varsity ,2013,84234,1,1,2,1,1,1,1,1,C, Balkanya (mvt 3) (Van der Roost/ )," Contre Qui, Rose  (Lauridsen/Reynolds)", Sol Y Sombra (Graves/ Van Ragsdale),DATE of EVENT 04/18/2013 ,Region: 27,1. Jack Fariss,2. Bobby Heathcock,3. Brian Merrill,1. Mark Calima,2. Sharon Kalisek,3. Jill Yancey
3, 100-Concert Band, Cypress Creek High School, TEA:, Houston, Jerry Choate,AAAAA,Sub Non-Varsity ,2013,84271,3,3,2,3,2,2,3,2, , Gettysburg Concert March (Eric Osterling), Black is the Color of My True Love's Hair  (Curnow/ ), Portrait of a Clown  (Ticheli/ ),DATE of EVENT 04/18/2013 ,Region: 27,1. Jack Fariss,2. Bobby Heathcock,3. Brian Merrill,1. Mark Calima,2. Sharon Kalisek,3. Jill Yancey
4, 100-Concert Band, Cypress Creek High School, TEA:, Houston, Shirley Holstien,AAAAA,Non-Varsity A,2013,86427,2,1,1,1,1,1,1,1,C, A Galop To End All Galops (Warren Barker), As Summer Was Just Beginning (Larry Daehn), A Longford Legend (mvts 1&2) (Sheldon/ ),DATE of EVENT 04/18/2013 ,Region: 27,1. Jack Fariss,2. Bobby Heathcock,3. Brian Merrill,1. Mark Calima,2. Sharon Kalisek,3. Jill Yancey
5, 100-Concert Band, Cypress Falls High School, TEA:, Houston, David Singletary,AAAAA,Non-Varsity ,2013,84576,1,1,1,1,1,1,1,1,C, The Courier-Journal (R. B. Griffith), Dusk (Steven Bryant), Shadow Rituals (Michael Markowski),DATE of EVENT 04/18/2013 ,Region: 27,1. Jack Fariss,2. Bobby Heathcock,3. Brian Merrill,1. Mark Calima,2. Sharon Kalisek,3. Jill Yancey
6, 100-Concert Band, Cypress Falls High School, TEA:, Houston, Robert Green,AAAAA,Sub Non-Varsity B,2013,84384,1,1,2,1,2,2,2,2,2, Steel  (Standridge/ ), Irish Air and Dance  (Story/ ), La Fiesta Brava (Paso Double) (Edmondson),DATE of EVENT 04/18/2013 ,Region: 27,1. Jack Fariss,2. Bobby Heathcock,3. Brian Merrill,1. Mark Calima,2. Sharon Kalisek,3. Jill Yancey
7, 100-Concert Band, Cypress Falls High School, TEA:, Houston, Shawn McAnear,AAAAA,Sub Non-Varsity A,2013,84225,1,1,1,1,1,1,1,1,C, Choreography  (Sheldon/ ), Mosaic  (Paulus/ ), The Big Cage (King/Glover),DATE of EVENT 04/18/2013 ,Region: 27,1. Jack Fariss,2. Bobby Heathcock,3. Brian Merrill,1. Mark Calima,2. Sharon Kalisek,3. Jill Yancey
8, 100-Concert Band, Cypress Lakes High School, TEA:, Katy, Marshall Thomas,AAAAA,Sub Non-Varsity ,2013,86100,3,3,3,3,3,2,3,3, , The Red Balloon (McGinty), Three on the Isle (Stuart), Pulsar Concert March (Osterling),DATE of EVENT 04/18/2013 ,Region: 27,1. Jack Fariss,2. Bobby Heathcock,3. Brian Merrill,1. Mark Calima,2. Sharon Kalisek,3. Jill Yancey
9, 100-Concert Band, Cypress Lakes High School, TEA:, Katy," Sally Gottlieb / Manuel Gonzales, Marshall Thomas",AAAAA,Non-Varsity ,2013,86368,1,1,2,1,2,2,2,2,2, Pan American March (Karl King), Portsmouth Reflections  (Michael Oare ), Joy Revisited  (Frank Ticheli),DATE of EVENT 04/18/2013 ,Region: 27,1. Jack Fariss,2. Bobby Heathcock,3. Brian Merrill,1. Mark Calima,2. Sharon Kalisek,3. Jill Yancey
10, 100-Concert Band, Cypress Ranch High School, TEA:, Cypress," Kyle Stahl / Russell Holcombe, Megan McDonough",AAAAA,Non-Varsity ,2013,84242,1,1,1,1,1,1,1,1,C, Suite Provencale (play mvt 4 plus one other mvt) (mvts 3&4) (Van der Roost/ ), Butterfly's Ball  (Fraley/ ), March of the Patriots (Morales),DATE of EVENT 04/18/2013 ,Region: 27,1. Jack Fariss,2. Bobby Heathcock,3. Brian Merrill,1. Mark Calima,2. Sharon Kalisek,3. Jill Yancey
11, 100-Concert Band, Cypress Ranch High School, TEA:, Cypress, Megan McDonough,AAAAA,Sub Non-Varsity ,2013,84220,2,2,2,2,1,2,1,1,2, Normandy Beach (Edmonson)," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) Mvt 1 (Ticheli/ )", Fantasy on an Early American Marching Tune  (Sheldon/ ),DATE of EVENT 04/18/2013 ,Region: 27,1. Jack Fariss,2. Bobby Heathcock,3. Brian Merrill,1. Mark Calima,2. Sharon Kalisek,3. Jill Yancey
12, 100-Concert Band, Cypress Ridge High School, TEA:, Houston," Brian Drake / Andrew Nixon, Gregory Anikienko",AAAAA,Non-Varsity ,2013,84771,1,1,1,1,1,1,1,1,C, The All-American Concert March (Chris Sharp), Variations on Scarborough Fair  (Custer/ ), J. S. Jig  (Karrick/ ),DATE of EVENT 04/18/2013 ,Region: 27,1. Jack Fariss,2. Bobby Heathcock,3. Brian Merrill,1. Mark Calima,2. Sharon Kalisek,3. Jill Yancey
13, 100-Concert Band, Cypress Ridge High School, TEA:, Houston, Gregory Anikienko,AAAAA,Sub Non-Varsity ,2013,85282,3,2,2,2,2,2,2,2, , Three Ayres from Gloucester  (Stuart/ ), Bucimis  (Lipton/ ), Fort Canterbury March (Holsinger),DATE of EVENT 04/18/2013 ,Region: 27,1. Jack Fariss,2. Bobby Heathcock,3. Brian Merrill,1. Mark Calima,2. Sharon Kalisek,3. Jill Yancey
14, 100-Concert Band, Cypress Springs High School, TEA:, Cypress, Blaine Locheed / Justin Smith,AAAAA,Non-Varsity ,2013,84207, , , , , , , , , , Coast Guards (Karl L. King arr. James Swearingen), La Madre de los Gatos  (Beck), Steel  (Standridge),DATE of EVENT 04/18/2013 ,Region: 27,1. Jack Fariss,2. Bobby Heathcock,3. Brian Merrill,1. Mark Calima,2. Sharon Kalisek,3. Jill Yancey
15, 100-Concert Band, Cypress Woods High School, TEA:, Cypress, Michael Vasquez / Kevin Wood / Nicole Stern,AAAAA,Sub Non-Varsity ,2013,86248,3,1,2,2,1,2,1,1,2, General Grant March (K.L. King)," Simple Gifts, Four Shaker Songs (play at least three mvts) Mvts 1,2,4 (Ticheli/ )", Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/18/2013 ,Region: 27,1. Jack Fariss,2. Bobby Heathcock,3. Brian Merrill,1. Mark Calima,2. Sharon Kalisek,3. Jill Yancey
16, 100-Concert Band, Cypress Woods High School, TEA:, Cypress, Michael Vasquez / Kevin Wood / Nicole Stern,AAAAA,Non-Varsity ,2013,86244,DQ,DQ,DQ,DQ,DQ,DQ,DQ,DQ, , Gallant Marines March (King/Swearingen), A Longford Legend (play all) (Sheldon/ ), Variations on Scarborough Fair  (Custer/ ),DATE of EVENT 04/18/2013 ,Region: 27,1. Jack Fariss,2. Bobby Heathcock,3. Brian Merrill,1. Mark Calima,2. Sharon Kalisek,3. Jill Yancey
17, 100-Concert Band, Cypress Woods High School, TEA:, Cypress, Michael Vasquez / Nicole Stern / Kevin Wood,AAAAA,Sub Non-Varsity ,2013,86247,1,1,1,1,1,1,1,1,C, La Madre de los Gatos (Beck), In The Shining Of The Stars  (Sheldon/ ), Flight of Eagles  (Del Borgo/ ),DATE of EVENT 04/18/2013 ,Region: 27,1. Jack Fariss,2. Bobby Heathcock,3. Brian Merrill,1. Mark Calima,2. Sharon Kalisek,3. Jill Yancey
18, 100-Concert Band, Jersey Village High School, TEA:, Houston, Brett Nelson / Carter Frederick,AAAAA,Sub Non-Varsity A,2013,84449,1,2,2,2,1,1,2,1,2, Summer Resounding  (Balmages/ ), Nemu-Susato  (Van der Roost/ ), Big Four March (King/Swearingen),DATE of EVENT 04/18/2013 ,Region: 27,1. Jack Fariss,2. Bobby Heathcock,3. Brian Merrill,1. Mark Calima,2. Sharon Kalisek,3. Jill Yancey
19, 100-Concert Band, Jersey Village High School, TEA:, Houston, Sixto Montesinos,AAAAA,Non-Varsity ,2013,84451,2,1,1,1,1,1,1,1,C, Suite Provencale  (Van der Roost/ ), Concord  (Grundman/ ), Keifer's Special  (W.H. Kiefer/ Rae ),DATE of EVENT 04/18/2013 ,Region: 27,1. Jack Fariss,2. Bobby Heathcock,3. Brian Merrill,1. Mark Calima,2. Sharon Kalisek,3. Jill Yancey
20, 100-Concert Band, Langham Creek High School, TEA:, Houston," Marc Martin / Gloria Ramirez, Paul Rousse",AAAAA,Non-Varsity ,2013,86524,1,1,1,1,1,1,1,1,C, Noisy Wheels of Joy  (Whitacre/ ), Down Longford Way  (Grainger/Osmon), Sound Off! (Sousa/Bourgeois),DATE of EVENT 04/18/2013 ,Region: 27,1. Jack Fariss,2. Bobby Heathcock,3. Brian Merrill,1. Mark Calima,2. Sharon Kalisek,3. Jill Yancey
21, 100-Concert Band, Langham Creek HS, TEA:, Houston," Paul Rousse / Gloria Ramirez, Marc Martin",AAAAA,Sub Non-Varsity ,2013,86525,1,1,1,1,1,1,1,1,C, A Walk In The Morning Sun (Pierre La Plante), The Old Red Mill (Brant Karrick), Coast Guards March (Karl King/ James Swearingen),DATE of EVENT 04/18/2013 ,Region: 27,1. Jack Fariss,2. Bobby Heathcock,3. Brian Merrill,1. Mark Calima,2. Sharon Kalisek,3. Jill Yancey
22, 100-Concert Band, Memorial HS, TEA:, Houston, Vince Marquart,AAAAA,Non-Varsity ,2013,84930,2,2,2,2,1,2,2,2, , La Banda Nascente (Sbraccia/Fennel), With Quiet Courage  (Daehn/ ), Ghost Fleet  (Sheldon/ ),DATE of EVENT 04/18/2013 ,Region: 27,1. Jack Fariss,2. Bobby Heathcock,3. Brian Merrill,1. Mark Calima,2. Sharon Kalisek,3. Jill Yancey
