,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band,  Comal Smithson Valley HS, TEA:," Spring Branch, TX", Samuel Woodfield,AAAAAA,Sub Non-Varsity ,2017,122133,1,1,2,1,1,1,2,1,C, Piccadilly Ragtime March (Erik Satie/John R. Bourgeois), Fantasy On A Theme By Samuel Barber (Samuel Barber/Richard L. Saucedo), In The Center Ring (Robert Sheldon),DATE of EVENT 04/10/2017 ,Region: 12,1. Keith Dye,2. Albert Lo,3. Luis (Chico) Portillo,1. Cliff Croomes,2. Robert Ferguson,3. Anthony Gibson,
1, 100-Concert Band, Canyon HS, TEA:, New Braunfels," Amanda Fonner / Jason Adam, Steve Vaden, Brad Arnold",AAAAAA,Sub Non-Varsity A,2017,124579,2,1,1,1,1,1,1,1,C, Marche Diabolique (Brian Balmages), Yorkshire Ballad  (Barnes/ ), Sketches of Canada (play all) (Story/ ),DATE of EVENT 04/10/2017 ,Region: 12,1. Keith Dye,2. Albert Lo,3. Luis (Chico) Portillo,1. Cliff Croomes,2. Robert Ferguson,3. Anthony Gibson,
2, 100-Concert Band, Canyon HS, TEA:, New Braunfels, Jason Adam,AAAAAA,Sub Non-Varsity B,2017,123817,2,1,1,1,2,1,1,1,C, Plains West (Concert March) (Owens), Our Kingsland Spring  (Hazo), Steel  (Standridge),DATE of EVENT 04/10/2017 ,Region: 12,1. Keith Dye,2. Albert Lo,3. Luis (Chico) Portillo,1. Cliff Croomes,2. Robert Ferguson,3. Anthony Gibson,
3, 100-Concert Band, Canyon HS, TEA:, New Braunfels, Jason Adam,AAAAAA,Varsity ,2017,123814,1,1,1,1,1,1,1,1,A, The Red Machine  (Graham), Do Not Go Gentle Into That Good Night  (Del Borgo), Monkey Business (Lovrien),DATE of EVENT 04/10/2017 ,Region: 12,1. Keith Dye,2. Albert Lo,3. Luis (Chico) Portillo,1. Cliff Croomes,2. Robert Ferguson,3. Anthony Gibson,
4, 100-Concert Band, Canyon HS, TEA:, New Braunfels, Steve Vaden,AAAAAA,Non-Varsity ,2017,124581,2,1,1,1,1,1,2,1,C, Prestissimo (King/Swearingen)," Prelude, Siciliano and Rondo  (Arnold/Paynter)", Hill Country Flourishes  (Barton/ ),DATE of EVENT 04/10/2017 ,Region: 12,1. Keith Dye,2. Albert Lo,3. Luis (Chico) Portillo,1. Cliff Croomes,2. Robert Ferguson,3. Anthony Gibson,
5, 100-Concert Band, Churchill HS, TEA:, San Antonio, Charles Stollon,AAAAAA,Sub Non-Varsity A,2017,126842,3,3,4,3,2,3,2,2, , Brighton Camp March (Standridge), Brookshire Suite  (Barnes/ ), River of Dreams  (Lopez/ ),DATE of EVENT 04/10/2017 ,Region: 12,1. Keith Dye,2. Albert Lo,3. Luis (Chico) Portillo,1. Cliff Croomes,2. Robert Ferguson,3. Anthony Gibson,
6, 100-Concert Band, Churchill HS, TEA:, San Antonio, Charles Stollon,AAAAAA,Non-Varsity ,2017,126840,2,1,1,1,1,1,1,1,C, Barnum and Bailey's Favorite (King/Bainum), Salvation is Created  (Tschesnokoff/Houseknecht), Vesuvius  (Ticheli/ ),DATE of EVENT 04/10/2017 ,Region: 12,1. Keith Dye,2. Albert Lo,3. Luis (Chico) Portillo,1. Cliff Croomes,2. Robert Ferguson,3. Anthony Gibson,
7, 100-Concert Band, Churchill HS, TEA:, San Antonio," David Giddens / Tony Ruiz, CZ Stollon",AAAAAA,Sub Non-Varsity ,2017,126142,2,2,1,2,2,2,2,2, , Emblem of Unity (Richards/ Swearinggen), Ave Maria  (Biebl/Cameron), Concert Variations  (Smith/ ),DATE of EVENT 04/10/2017 ,Region: 12,1. Keith Dye,2. Albert Lo,3. Luis (Chico) Portillo,1. Cliff Croomes,2. Robert Ferguson,3. Anthony Gibson,
8, 100-Concert Band, Churchill HS, TEA:, San Antonio, Tony Ruiz,AAAAAA,Varsity ,2017,126138,1,1,1,1,1,1,1,1,A, Entry March of the Boyars (Halvorsen/Fennell), Lincolnshire Posy (play four mvts) (Grainger/Fennell/Lud), Give Us This Day (play all) (Maslanka/ ),DATE of EVENT 04/10/2017 ,Region: 12,1. Keith Dye,2. Albert Lo,3. Luis (Chico) Portillo,1. Cliff Croomes,2. Robert Ferguson,3. Anthony Gibson,
9, 100-Concert Band, Claudia Taylor Johnson HS, TEA:, San Antonio, Alan Sharps / Jarrett Lipman,AAAAAA,Non-Varsity ,2017,127121,1,1,1,1,1,1,1,1,C, B.B. & C.F. March (Hume/Rhea), Shadow Rituals  (Markowski/ ), Variations on a Korean Folk Song  (Chance/ ),DATE of EVENT 04/10/2017 ,Region: 12,1. Keith Dye,2. Albert Lo,3. Luis (Chico) Portillo,1. Cliff Croomes,2. Robert Ferguson,3. Anthony Gibson,
10, 100-Concert Band, Claudia Taylor Johnson HS, TEA:, San Antonio," Jarrett Lipman / Alan Sharps, Austin Maldonado",AAAAAA,Varsity ,2017,127105,1,1,1,1,1,1,1,1,A, La Fiesta Mexicana Movements II & III (H. Owen Reed), Blue Shades  (Frank Ticheli), Honey Boys on Parade (Edward Cupero),DATE of EVENT 04/10/2017 ,Region: 12,1. Keith Dye,2. Albert Lo,3. Luis (Chico) Portillo,1. Cliff Croomes,2. Robert Ferguson,3. Anthony Gibson,
