,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, 0, TEA:, , bandrade,Varsity ,2005,18475, , , , , , , , , , Pepita Greus (Chovi), The Hounds of Spring (Reed), First Suite in Eb for Military Band (Holst/Matthews),DATE of EVENT 05/03/2005 ,Region: 22,1. Harold Floyd,2. Danny Prado,3. Michael Watts,1. John Morrison,2. Gary Potter,3. Bob Whipkey,
1, 100-Concert Band, 0, TEA:, , qrlrq,Non-Varsity ,2005,18405,3,2,3,3,1,2,2,2, , Espana Cani (Marquina/Moss), In The Shining Of The Stars (Sheldon), Encanto (Smith),DATE of EVENT 05/03/2005 ,Region: 22,1. Harold Floyd,2. Danny Prado,3. Michael Watts,1. John Morrison,2. Gary Potter,3. Bob Whipkey,
2, 100-Concert Band, Americas High School, TEA:, El Paso, Bob Arterbury,AAAAA,Non-Varsity ,2005,18460,1,1,1,1,2,2,2,2, , Pentland Hills (J.W. Howe), West Highlands Sojourn (Sheldon), Chorale and Shaker Dance (Zdechlik),DATE of EVENT 05/03/2005 ,Region: 22,1. Harold Floyd,2. Danny Prado,3. Michael Watts,1. John Morrison,2. Gary Potter,3. Bob Whipkey
3, 100-Concert Band, Americas High School, TEA:, El Paso, Henry Vega,AAAAA,Varsity ,2005,18459,1,2,1,1,1,1,1,1, , The Sinfonians (Clifton Williams), Lincolnshire Posy (Percy Grainger), American Overture (Joseph Jenkins),DATE of EVENT 05/03/2005 ,Region: 22,1. Harold Floyd,2. Danny Prado,3. Michael Watts,1. John Morrison,2. Gary Potter,3. Bob Whipkey
4, 100-Concert Band, Andress High school, TEA:, El Paso, William Ludlow,AAAA,Varsity ,2005,18340,2,2,1,2,2,2,1,2, ," Second Suite in F for Military Band (play mvt 1, 2 or 4) (Holst/Matthews)", Shepherd's Hey (Grainger/Rogers/Mas)," Carmina Burana (play mvts 1, 2, 13, plus four other mvts) (Orff/Krance)",DATE of EVENT 05/03/2005 ,Region: 22,1. Harold Floyd,2. Danny Prado,3. Michael Watts,1. John Morrison,2. Gary Potter,3. Bob Whipkey
5, 100-Concert Band, Anthony High School, TEA:, Anthony, Mike Porras,AA,Varsity ,2005,18465,3,3,2,3,2,2,2,2, , March of the Phantom Bridade (John Edmondson), Wildwind Overture (Kinyon), Crest of Nobility (Sheldon),DATE of EVENT 05/03/2005 ,Region: 22,1. Harold Floyd,2. Danny Prado,3. Michael Watts,1. John Morrison,2. Gary Potter,3. Bob Whipkey
6, 100-Concert Band, Bel Air High School, TEA:, El Paso, David Waters,AAAAA,Non-Varsity ,2005,18467,1,1,1,1,1,2,2,2, , Circus Days (King/Schissel), Deir in De (Barker (arr)), West Highlands Sojourn (Sheldon),DATE of EVENT 05/03/2005 ,Region: 22,1. Harold Floyd,2. Danny Prado,3. Michael Watts,1. John Morrison,2. Gary Potter,3. Bob Whipkey
7, 100-Concert Band, Bel Air High School, TEA:, El Paso, David Waters,AAAAA,Varsity ,2005,18466,1,1,1,1,1,1,1,1, , El Aguila De Oro (Jack Bullock), October (Whitacre), Overture to Colas Breugnon (Kabalevsky/Hunsberger),DATE of EVENT 05/03/2005 ,Region: 22,1. Harold Floyd,2. Danny Prado,3. Michael Watts,1. John Morrison,2. Gary Potter,3. Bob Whipkey
8, 100-Concert Band, Clint HS, TEA:, Clint, Don Wood,AAAA,Varsity ,2005,18458,3,3,3,3,4,4,4,4, , Alamo March (Karl King/Swearingen), Dedicatory Overture (Williams), Spoon River (Grainger/Sheldon/Bar Bainum/GS(POP)),DATE of EVENT 05/03/2005 ,Region: 22,1. Harold Floyd,2. Danny Prado,3. Michael Watts,1. John Morrison,2. Gary Potter,3. Bob Whipkey
9, 100-Concert Band, Del Valle High School, TEA:, El Paso, Manuel Gamez,AAAA,Varsity ,2005,18367,1,2,1,1,1,1,1,1, , Entry March Of The Boyars (Johan Halvorsen), An American Elegy (Ticheli), Liturgical Dances (Holsinger),DATE of EVENT 05/03/2005 ,Region: 22,1. Harold Floyd,2. Danny Prado,3. Michael Watts,1. John Morrison,2. Gary Potter,3. Bob Whipkey
10, 100-Concert Band, Del Valle HS, TEA:, El Paso, Armando Martinez,AAAA,Non-Varsity ,2005,18402,2,2,1,2,3,2,2,2, , The Ringmaster (James H. Burden), On a Hymnsong of Philip Bliss (Holsinger), A Longford Legend (Sheldon),DATE of EVENT 05/03/2005 ,Region: 22,1. Harold Floyd,2. Danny Prado,3. Michael Watts,1. John Morrison,2. Gary Potter,3. Bob Whipkey
11, 100-Concert Band, Eastwood High School, TEA:, El Paso, Bryan Andrade,AAAAA,Non-Varsity A,2005,18477,2,2,2,2,2,2,2,2, , Crossed Sabres (Booker), On a Hymnsong of Philip Bliss (Holsinger), Sun Dance (Ticheli),DATE of EVENT 05/03/2005 ,Region: 22,1. Harold Floyd,2. Danny Prado,3. Michael Watts,1. John Morrison,2. Gary Potter,3. Bob Whipkey
12, 100-Concert Band, Eastwood High School, TEA:, El Paso, Bryan Andrade,AAAAA,Varsity ,2005,18476,1,1,1,1,1,1,1,1, , Pepita Greus (Chovi), The Hounds of Spring (Reed), First Suite in Eb for Military Band (Holst/Matthews),DATE of EVENT 05/03/2005 ,Region: 22,1. Harold Floyd,2. Danny Prado,3. Michael Watts,1. John Morrison,2. Gary Potter,3. Bob Whipkey
13, 100-Concert Band, El Dorado H.S., TEA:, El Paso, Ron Chapman,AAAA,Non-Varsity ,2005,18492,2,2,2,2,2,2,2,2, , Coast Guards Marach (), Marching Song (Holt/Moss), Knights of Dunvegam (Meyer),DATE of EVENT 05/03/2005 ,Region: 22,1. Harold Floyd,2. Danny Prado,3. Michael Watts,1. John Morrison,2. Gary Potter,3. Bob Whipkey
14, 100-Concert Band, Franklin H.S., TEA:, El Paso, Daniel Allen,AAAAA,Non-Varsity ,2005,18423,2,1,1,1,3,2,2,2, , Americans We (Fillmore/Fennell), Summer Dances (Balmages), Incantation and Dance (Chance),DATE of EVENT 05/03/2005 ,Region: 22,1. Harold Floyd,2. Danny Prado,3. Michael Watts,1. John Morrison,2. Gary Potter,3. Bob Whipkey
