,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Azle High School, TEA:, Azle," Aaron Martin / Greg Davis, Michael Strange",AAAAA,Sub Non-Varsity ,2021,166993,1,2,1,1,2,1,1,1,C, Infinity Concert March (James Curnow), Folk Trilogy  (Bartok/McGinty), Armory  (Standridge),DATE of EVENT 04/21/2021 ,Region: 30,1. Tom Shine,2. Jacob Ramirez,3. Danny Prado,1. Russ Rutherford,2. Jonathan Weeks,3. Paul Najera
1, 100-Concert Band, Azle High School, TEA:, Azle," Aaron Martin / Greg Davis, Michael Strange",AAAAA,Varsity ,2021,166206,1,1,1,1,1,1,1,1,B, Marche Militaire Francaise (Saint-Saens/Swearingen), Down a Country Lane  (Copland/Patterson)," Second Suite in F for Military Band (play mvt 1, 2, or 4) (Holst/Matthews)",DATE of EVENT 04/21/2021 ,Region: 30,1. Tom Shine,2. Jacob Ramirez,3. Danny Prado,1. Russ Rutherford,2. Jonathan Weeks,3. Paul Najera
2, 100-Concert Band, Azle High School, TEA:, Azle," Gregory Davis / Aaron Martin, Michael Strange",AAAAA,Non-Varsity ,2021,165617,1,1,2,1,1,1,1,1,C, Prestissimo (King), Blue and Green Music (Hazo), Brave Spirit (Standridge),DATE of EVENT 04/21/2021 ,Region: 30,1. Tom Shine,2. Jacob Ramirez,3. Danny Prado,1. Russ Rutherford,2. Jonathan Weeks,3. Paul Najera
3, 100-Concert Band, Brewer High School, TEA:, Fort Worth, Andrew Williams,AAAAA,Varsity ,2021,165984,1,1,1,1,1,1,1,1,A, Cincinnatus March  (Vandercook/Grauer), Rhosymedre  (Vaughan Williams/Beeler), Themes from Green Bushes  (Grainger/Daehn),DATE of EVENT 04/21/2021 ,Region: 30,1. Tom Shine,2. Jacob Ramirez,3. Danny Prado,1. Russ Rutherford,2. Jonathan Weeks,3. Paul Najera
4, 100-Concert Band, Brewer High School, TEA:, White Settlement, Keith Duke,AAAAA,Sub Non-Varsity ,2021,166013,1,1,1,1,1,1,1,1,C, Recognition March (Larry Clark), Plaza de Toros (Michael Story), Armory (Randall Standridge),DATE of EVENT 04/21/2021 ,Region: 30,1. Tom Shine,2. Jacob Ramirez,3. Danny Prado,1. Russ Rutherford,2. Jonathan Weeks,3. Paul Najera
5, 100-Concert Band, Brewer High School, TEA:, White Settlement, Stephanie Ballaro,AAAAA,Non-Varsity ,2021,165884,1,1,1,1,1,1,1,1,C, The Red Cape (Spanish March) (Meredith), Red Giant  (Vargas), New Horizons  (Corrigan),DATE of EVENT 04/21/2021 ,Region: 30,1. Tom Shine,2. Jacob Ramirez,3. Danny Prado,1. Russ Rutherford,2. Jonathan Weeks,3. Paul Najera
6, 100-Concert Band, Chisholm Trail High School, TEA:, Fort Worth," Derrick Doyle / Emily Rivers, Ryan Miller",AAAAAA,Varsity ,2021,167000,1,1,2,1,1,1,1,1,B, The Immovable Do  (Grainger), Fantasy on a Japanese Folk Song  (Hazo), The White Rose (John Philip Sousa),DATE of EVENT 04/21/2021 ,Region: 30,1. Tom Shine,2. Jacob Ramirez,3. Danny Prado,1. Russ Rutherford,2. Jonathan Weeks,3. Paul Najera
7, 100-Concert Band, Chisholm Trail High School, TEA:, Fort Worth," Emily Rivers / Derrick Doyle, Ryan Miller",AAAAAA,Non-Varsity ,2021,167008,2,1,2,2,1,1,2,1,2, Allied Honor (King/arr. Swearingen ), Ghost Fleet  (Sheldon), Rippling Watercolors  (Balmages),DATE of EVENT 04/21/2021 ,Region: 30,1. Tom Shine,2. Jacob Ramirez,3. Danny Prado,1. Russ Rutherford,2. Jonathan Weeks,3. Paul Najera
8, 100-Concert Band, Saginaw High School, TEA:, saginaw," Alyson M Holley / Matt Pearson, Jenn Giba",AAAAA,Non-Varsity ,2021,166753,1,1,1,1,1,1,1,1,C, Joy  (Ticheli), Scenes from the American West (play at least 2 mvts.) - Movements 2 & 3 (Wilds), Winchester March (J Edmondson),DATE of EVENT 04/21/2021 ,Region: 30,1. Tom Shine,2. Jacob Ramirez,3. Danny Prado,1. Russ Rutherford,2. Jonathan Weeks,3. Paul Najera
9, 100-Concert Band, Saginaw High School, TEA:, Saginaw," Matt Pearson / Alyson Holley, Jenn Giba",AAAAA,Varsity ,2021,165522,1,1,2,1,1,1,1,1,B, In Storm and Sunshine (J.C. Heed ed. John Bourgeois), Rest  (Ticheli), Incantation and Dance  (Chance),DATE of EVENT 04/21/2021 ,Region: 30,1. Tom Shine,2. Jacob Ramirez,3. Danny Prado,1. Russ Rutherford,2. Jonathan Weeks,3. Paul Najera
