,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Adams HS, TEA: 001, Dallas, Dolores Perkins / Donny De La Rosa,AAAAA,Varsity ,2022,177911,1,2,2,2,3,3,2,3, , The American Way  (Karl L. King), Chisholm Trail (18472)  (Strommen), Sparks (17454)  (Balmages),DATE of EVENT 04/20/2022 ,Region: 20,1. John Canfield,2. David Dunham,3. Ross Grant,1. Alan Harkey,2. Cindy Houston,3. Danny Prado,
1, 100-Concert Band, Adamson High School, TEA: 002, Dallas, Travis Ratliff,AAAAA,Non-Varsity ,2022,177413,3,3,3,3,3,3,3,3, , Balalaika! (James Meredith), Moonilt Skies (Sean O'Loughlin), Two British Folk Songs (Elliot Del Borgo ),DATE of EVENT 04/20/2022 ,Region: 20,1. John Canfield,2. David Dunham,3. Ross Grant,1. Alan Harkey,2. Cindy Houston,3. Danny Prado,
2, 100-Concert Band, Adamson HS, TEA: 002, Dallas, Joseph Reichert,AAAAA,Varsity ,2022,177408,3,3,3,3,4,3,3,3, , And To The Republic (Ed Huckeby), Arabian Dances (Brian Balmages), Kalos Eidos (Carol Brittin Chambers),DATE of EVENT 04/20/2022 ,Region: 20,1. John Canfield,2. David Dunham,3. Ross Grant,1. Alan Harkey,2. Cindy Houston,3. Danny Prado,
3, 100-Concert Band, Berkner High School, TEA: 05791600, Richardson, Alexandria Miller,AAAAAA,Sub Non-Varsity B,2022,177674,1,1,1,1,3,2,2,2,2, New Horizons (William Owens), Appalachian Morning (17446)  (Sheldon), Red Giant (22327)  (Vargas),DATE of EVENT 04/20/2022 ,Region: 20,1. John Canfield,2. David Dunham,3. Ross Grant,1. Alan Harkey,2. Cindy Houston,3. Danny Prado,
4, 100-Concert Band, Berkner High School, TEA: 05791600, Richardson, Amy Mayes,AAAAAA,Non-Varsity ,2022,177672,2,1,1,1,1,1,1,1,C, Appalachian Morning (17446)  (Sheldon), Vesuvius (418)  (Ticheli), Sol y Sombra (Gates),DATE of EVENT 04/20/2022 ,Region: 20,1. John Canfield,2. David Dunham,3. Ross Grant,1. Alan Harkey,2. Cindy Houston,3. Danny Prado,
5, 100-Concert Band, Berkner High School, TEA: 057916005, Richardson, Marco Samperio,AAAAAA,Sub Non-Varsity A,2022,177680,1,1,1,1,2,1,1,1,C, Fantasy on an African-American Spiritual (695)  (Preuninger), Where The Waters Meet (Chambers), Coast Guard March  (King / Swearingen),DATE of EVENT 04/20/2022 ,Region: 20,1. John Canfield,2. David Dunham,3. Ross Grant,1. Alan Harkey,2. Cindy Houston,3. Danny Prado,
6, 100-Concert Band, Berkner HS - RISD, TEA: 05791600, Richardson, Jason Schayot,AAAAAA,Varsity ,2022,177675,1,1,1,1,1,1,1,1,A, Profanation (458)  (Bernstein/Bencriscutto), Beauty Broken (24152)  (Piunno), Marche Militaire Francaise (Saint-Saens / Hindsley),DATE of EVENT 04/20/2022 ,Region: 20,1. John Canfield,2. David Dunham,3. Ross Grant,1. Alan Harkey,2. Cindy Houston,3. Danny Prado,
7, 100-Concert Band, Conrad HS, TEA: 028, Dallas, Tyrone Jones,AAAAA,Non-Varsity ,2022,176202,1,1,1,1,1,1,1,1,C, Barvarian Trails March (Joseph Compello), As Twilight Falls (17497)  (Sheldon), Contempo (16202)  (Story),DATE of EVENT 04/20/2022 ,Region: 20,1. John Canfield,2. David Dunham,3. Ross Grant,1. Alan Harkey,2. Cindy Houston,3. Danny Prado,
8, 100-Concert Band, Highland Park High School, TEA: 0579110001, Dallas, Ross Gordon,AAAAA,Non-Varsity ,2022,174417,1,1,1,1,1,1,1,1,C, Bonds of Unity (King/Swearingen)," Simple Gifts, Four Shaker Songs (Ticheli)", Lone Eagle  (Sheldon),DATE of EVENT 04/20/2022 ,Region: 20,1. John Canfield,2. David Dunham,3. Ross Grant,1. Alan Harkey,2. Cindy Houston,3. Danny Prado,
9, 100-Concert Band, Highland Park High School, TEA: 0579110001, Dallas, Rylon Guidry,AAAAA,Varsity ,2022,174017,1,1,1,1,1,1,1,1,A, The Gallant Seventh (Sousa), Blue Shades (Ticheli), Fanfare and Allegro (Williams),DATE of EVENT 04/20/2022 ,Region: 20,1. John Canfield,2. David Dunham,3. Ross Grant,1. Alan Harkey,2. Cindy Houston,3. Danny Prado,
