,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bay City JH, TEA:, Bay City, Mark Longoria,CCC,Non-Varsity ,2006,25235,2,2,2,2,2,2,2,2, , Kitty Hawk March (Edmondson), Sea Song Trilogy (McGinty), Two Minute Symphony (Margolis),DATE of EVENT 03/30/2006 ,Region: 13,1. Craig Ewing,2. James Marioneaux,3. Van Henry,1. Stephen Hankins,2. Tom Knoflicek,3. Fred Klaerner
1, 100-Concert Band, Bay City JH, TEA:, Bay City, Michael J. Schurtz,CCC,Varsity ,2006,25199,1,1,1,1,2,1,1,1,RMC, Valley Forge March (Edmondson), In a French Garden (Meyer), Australian Folk Fantasy (Williams),DATE of EVENT 03/30/2006 ,Region: 13,1. Craig Ewing,2. James Marioneaux,3. Van Henry,1. Stephen Hankins,2. Tom Knoflicek,3. Fred Klaerner
2, 100-Concert Band, Brazos MS, TEA:," Wallis,", Julius Castillo,C,Varsity ,2006,23185,3,3,4,3,2,1,2,2, , March Of The Irish Guard (Arr. James D. Ployhar), The Harmonious Blacksmith (Handel/Osterling), Two British Folk Songs (Del Borgo (arr)),DATE of EVENT 03/30/2006 ,Region: 13,1. Craig Ewing,2. James Marioneaux,3. Van Henry,1. Stephen Hankins,2. Tom Knoflicek,3. Fred Klaerner
3, 100-Concert Band, East Bernard Junior High, TEA:, East Bernard, Carter Biggers,C,Varsity ,2006,24332,3,4,4,4,1,1,1,1,RM2, Monterey March (LaPlante), Kenya Contrasts (Himes), Quintology (Meyer),DATE of EVENT 03/30/2006 ,Region: 13,1. Craig Ewing,2. James Marioneaux,3. Van Henry,1. Stephen Hankins,2. Tom Knoflicek,3. Fred Klaerner
4, 100-Concert Band, East Bernard Junior High, TEA:, East Bernard, Carter Biggers,C,Non-Varsity ,2006,24330,2,1,2,2,2,2,2,2, , Liberty March (Edmonson), Nottingham Castle (Daehn), Atlantis (McGinty),DATE of EVENT 03/30/2006 ,Region: 13,1. Craig Ewing,2. James Marioneaux,3. Van Henry,1. Stephen Hankins,2. Tom Knoflicek,3. Fred Klaerner
5, 100-Concert Band, El Campo Midle School, TEA:, El Campo, Michael Power,CC,Varsity ,2006,20991,2,4,2,2,2,2,3,2, , The Gladiators (Sousa/Shaffer), Spring Song (Nowak), Sinfonia VI: The Four Elements (Broege),DATE of EVENT 03/30/2006 ,Region: 13,1. Craig Ewing,2. James Marioneaux,3. Van Henry,1. Stephen Hankins,2. Tom Knoflicek,3. Fred Klaerner
6, 100-Concert Band, Iago Jr. High, TEA:, Boling, Alan Edge,C,Varsity ,2006,22944,2,2,3,2,2,2,2,2, ," Valley Forge March (Edmondson, John)"," Sakura (Story, Mike)"," Modal Song and Dance (del Borgo, Elliot)",DATE of EVENT 03/30/2006 ,Region: 13,1. Craig Ewing,2. James Marioneaux,3. Van Henry,1. Stephen Hankins,2. Tom Knoflicek,3. Fred Klaerner
7, 100-Concert Band, Needville Junior High, TEA:, Needville, Julie Amos,CC,Varsity ,2006,21054,1,1,1,1,1,1,1,1,RMC, Fort Canterbury March (Holsinger), Dolce and Dance (Fagan), Two British Folk Songs (Del Borgo (arr)),DATE of EVENT 03/30/2006 ,Region: 13,1. Craig Ewing,2. James Marioneaux,3. Van Henry,1. Stephen Hankins,2. Tom Knoflicek,3. Fred Klaerner
8, 100-Concert Band, O. H. Herman Middle School, TEA:, Van Vleck, Mike Cudd,C,Varsity ,2006,22721,1,1,2,1,1,1,1,1,RMC, Castlewood March (Ralph & Jack Hale), Songs Of The Whalemen (Del Borgo), Glen Canyon Overture (Edmondson),DATE of EVENT 03/30/2006 ,Region: 13,1. Craig Ewing,2. James Marioneaux,3. Van Henry,1. Stephen Hankins,2. Tom Knoflicek,3. Fred Klaerner
9, 100-Concert Band, Palacios Junior High, TEA:, Palacios, Marilyn Bennett,C,Varsity ,2006,22332,2,2,2,2,2,2,2,2, , Castlewood March (Hale and Hale), Soldiers' Procession and Sword Dance (Margolis), Fire Dance (Akey),DATE of EVENT 03/30/2006 ,Region: 13,1. Craig Ewing,2. James Marioneaux,3. Van Henry,1. Stephen Hankins,2. Tom Knoflicek,3. Fred Klaerner
