,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bay City High School, TEA:, Bay City, Mark Longoria,AAAA,Varsity ,2018,131170,1,1,1,1,2,2,1,2,1, Peace Jubilee (King/Swearingen), Blue Ridge Reel  (Balmages), Steel  (Standridge),DATE of EVENT 03/06/2018 ,Region: 13,1. Wanda Avila,2. Doug Hamelwright,3. Roxanne Heckmann,1. Dennis Beaver,2. Carl Idlebird,3. Virginia Olsovsky
1, 100-Concert Band, Bay City Junior High, TEA:, Bay City, Jacob Harmon / Brandon Jones,CC,Varsity ,2018,131487,1,1,1,1,2,2,2,2,2, Baywood March (Lee), Corps of Discovery (Owens), Fireball! (Beck),DATE of EVENT 03/06/2018 ,Region: 13,1. Wanda Avila,2. Doug Hamelwright,3. Roxanne Heckmann,1. Dennis Beaver,2. Carl Idlebird,3. Virginia Olsovsky
2, 100-Concert Band, Boling High School, TEA:, Boling, Alan Edge / Fred Drennan,AAA,Varsity ,2018,131138,2,2,2,2,1,1,2,1,1, Monterey March (Pierre La Plante), Ye Banks and Braes  (Miller/Strommen), Cumberland Cross  (Strommen),DATE of EVENT 03/06/2018 ,Region: 13,1. Wanda Avila,2. Doug Hamelwright,3. Roxanne Heckmann,1. Dennis Beaver,2. Carl Idlebird,3. Virginia Olsovsky
3, 100-Concert Band, Columbia High School, TEA:, West Columbia, Joshua Baskin / Randy Marble,AAAA,Non-Varsity ,2018,129722,1,2,1,1,2,2,2,2,2, Conquista (Shaffer), Expectations  (Clark), Tanchozuru  (Standridge),DATE of EVENT 03/06/2018 ,Region: 13,1. Wanda Avila,2. Doug Hamelwright,3. Roxanne Heckmann,1. Dennis Beaver,2. Carl Idlebird,3. Virginia Olsovsky
4, 100-Concert Band, Columbia High School, TEA:, West Columbia, Randy D. Marble / Joshua Baskin,AAAA,Varsity ,2018,129751,1,2,1,1,1,2,2,2,1, Emblem of Unity (Richards/Swearingen), Akatonbo  (Spaniola), Variations on Scarborough Fair  (Custer),DATE of EVENT 03/06/2018 ,Region: 13,1. Wanda Avila,2. Doug Hamelwright,3. Roxanne Heckmann,1. Dennis Beaver,2. Carl Idlebird,3. Virginia Olsovsky
5, 100-Concert Band, East Bernard High School, TEA:, East Bernard, Kenneth Peters,AAA,Varsity ,2018,132597,2,2,2,2,3,3,4,3, , Newcastle March (Vinson), Wildwind Overture  (Kinyon), Tricycle (Boysen),DATE of EVENT 03/06/2018 ,Region: 13,1. Wanda Avila,2. Doug Hamelwright,3. Roxanne Heckmann,1. Dennis Beaver,2. Carl Idlebird,3. Virginia Olsovsky
6, 100-Concert Band, Edna Junior High, TEA:, Edna, Casey Garcia / Russell Balusek,C,Varsity ,2018,132534,2,1,1,1,2,2,2,2,2, Spania (Schaffer), Dance Celebration  (Smith), Armory  (Standridge),DATE of EVENT 03/06/2018 ,Region: 13,1. Wanda Avila,2. Doug Hamelwright,3. Roxanne Heckmann,1. Dennis Beaver,2. Carl Idlebird,3. Virginia Olsovsky
7, 100-Concert Band, El Campo High School, TEA:, El Campo, Mark Van Gorp,AAAA,Varsity ,2018,131913,1,2,1,1,3,3,2,3,1, Normandy Beach March (Edmonson), Blue Ridge Reel  (Balmages), Ghost Fleet  (Sheldon),DATE of EVENT 03/06/2018 ,Region: 13,1. Wanda Avila,2. Doug Hamelwright,3. Roxanne Heckmann,1. Dennis Beaver,2. Carl Idlebird,3. Virginia Olsovsky
8, 100-Concert Band, El Campo Middle School, TEA:, El Campo, Adam Ardner,CC,Varsity ,2018,131174,2,3,2,2,3,3,3,3, , Kenya Contrasts  (Himes), A Joyful Journey  (Sheldon), Fort Canterbury March (Holsinger),DATE of EVENT 03/06/2018 ,Region: 13,1. Wanda Avila,2. Doug Hamelwright,3. Roxanne Heckmann,1. Dennis Beaver,2. Carl Idlebird,3. Virginia Olsovsky
9, 100-Concert Band, Industrial High School, TEA:, Vanderbilt, Houston Cummings / Stacy Hudson,AAA,Varsity ,2018,132242,1,1,1,1,2,2,2,2,1, Amparito Roca (Texidor/Fagan), Glaciers  (Director), American Riversongs  (La Plante),DATE of EVENT 03/06/2018 ,Region: 13,1. Wanda Avila,2. Doug Hamelwright,3. Roxanne Heckmann,1. Dennis Beaver,2. Carl Idlebird,3. Virginia Olsovsky
10, 100-Concert Band, Industrial Junior High, TEA:, Vanderbilt, Stacy Hudson / Houston Cummings,C,Varsity ,2018,132394,1,2,1,1,1,1,1,1,C, March to Castle Rock (Mark Williams), Sketches of Canada (Michael Story), Into the Arctic (Brian Balmages),DATE of EVENT 03/06/2018 ,Region: 13,1. Wanda Avila,2. Doug Hamelwright,3. Roxanne Heckmann,1. Dennis Beaver,2. Carl Idlebird,3. Virginia Olsovsky
11, 100-Concert Band, Industrial Junior High, TEA:, Vanderbilt, Stacy Hudson / Houston Cummings,C,Non-Varsity ,2018,132388,1,2,2,2,1,1,1,1,2, Nottingham March (Jerry Williams), Ghost Ship (Michael Story), Big Sky Round-up (Robert Sheldon),DATE of EVENT 03/06/2018 ,Region: 13,1. Wanda Avila,2. Doug Hamelwright,3. Roxanne Heckmann,1. Dennis Beaver,2. Carl Idlebird,3. Virginia Olsovsky
12, 100-Concert Band, Palacios High School, TEA:, Palacios, Jim Popham,AAA,Varsity ,2018,131377,1,1,1,1,2,1,1,1,A, Wings (Gassi), In Footsteps of Legends  (Barber), Into the Artic  (Balmages),DATE of EVENT 03/06/2018 ,Region: 13,1. Wanda Avila,2. Doug Hamelwright,3. Roxanne Heckmann,1. Dennis Beaver,2. Carl Idlebird,3. Virginia Olsovsky
13, 100-Concert Band, Palacios Junior High, TEA:, Palacios, Briana Harmon,C,Varsity ,2018,128761,1,1,1,1,1,2,2,2,2, Tanchozuru  (Standridge), Mystery Bay March (Hodges), Pinnacle  (Grice),DATE of EVENT 03/06/2018 ,Region: 13,1. Wanda Avila,2. Doug Hamelwright,3. Roxanne Heckmann,1. Dennis Beaver,2. Carl Idlebird,3. Virginia Olsovsky
14, 100-Concert Band, Rice High School, TEA:, Altair," Oscar Cano / Allynn Garcia, Jesse Rodriguez",AAA,Varsity ,2018,132725,2,2,2,2,2,2,3,2, , Excelsior!  (William Owens), Bosnian Folk Songs  (Allen)," Moscow, 1941  (Balmages)",DATE of EVENT 03/06/2018 ,Region: 13,1. Wanda Avila,2. Doug Hamelwright,3. Roxanne Heckmann,1. Dennis Beaver,2. Carl Idlebird,3. Virginia Olsovsky
