,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Brandeis High School, TEA:, San Antonio, Herrera/Cuellar/Suarez,AAAAA,Non-Varsity ,2009,48649,1,1,1,1,1,1,1,1,C, Abracadabra  (Ticheli), A Longford Legend (mvt III) (Sheldon), Peacemaker (King),DATE of EVENT 04/07/2009 ,Region: 11,1. Charles Arsuaga,2. David Isadore,3. John Walton,1. Joseph A. Figarelli,"2. Charles Cabrera,Jr.",3. Rolando Molina
1, 100-Concert Band, Brandeis High School, TEA:, San Antonio, Herrera/Cuellar/Suarez,AAAAA,Varsity ,2009,48646,2,2,1,2,1,1,1,1,1, Dance of the Tumblers  (Rimsky-Korsakov/Vosbein), O Magnum Mysterium  (Lauridsen/Reynolds), The Purple Pageant (King/Paynter),DATE of EVENT 04/07/2009 ,Region: 11,1. Charles Arsuaga,2. David Isadore,3. John Walton,1. Joseph A. Figarelli,"2. Charles Cabrera,Jr.",3. Rolando Molina
2, 100-Concert Band, C. C. Winn High School, TEA:, Eagle Pass," Ruben Rodriguez, Jr.",AAAAA,Non-Varsity ,2009,48280,1,1,1,1,1,1,1,1,C, Lexington March (John Edmonson), Tricycle  (Boysen), Joy Revisited  (Ticheli),DATE of EVENT 04/07/2009 ,Region: 11,1. Charles Arsuaga,2. David Isadore,3. John Walton,1. Joseph A. Figarelli,"2. Charles Cabrera,Jr.",3. Rolando Molina
3, 100-Concert Band, C.C. Winn High School, TEA:, Eagle Pass, Carlos Martinez Jr.,AAAAA,Varsity ,2009,48135,1,1,1,1,1,1,1,1,A, Pepita Greus Pasodoble (Pascual Perez Chovi), Prelude Op. 34  (Shostakovich/Reynolds), Ride  (Hazo),DATE of EVENT 04/07/2009 ,Region: 11,1. Charles Arsuaga,2. David Isadore,3. John Walton,1. Joseph A. Figarelli,"2. Charles Cabrera,Jr.",3. Rolando Molina
4, 100-Concert Band, Clark High School, TEA:, Helotes, Kevin C. Russell,AAAAA,Non-Varsity ,2009,50386,1,1,1,1,1,1,1,1,C, Hosts of Freedom (K. L. King), Suite of Old American Dances (play two mvts) (Bennett), Chanteys  (Sheldon),DATE of EVENT 04/07/2009 ,Region: 11,1. Charles Arsuaga,2. David Isadore,3. John Walton,1. Joseph A. Figarelli,"2. Charles Cabrera,Jr.",3. Rolando Molina
5, 100-Concert Band, Clark High School, TEA:, San Antonio, Jon Thornhill,AAAAA,Sub Non-Varsity ,2009,50395,1,1,1,1,1,1,1,1,C, Winchester March (John Edmondson), Caccia  (Dello Joio), Highland Legend  (Moss),DATE of EVENT 04/07/2009 ,Region: 11,1. Charles Arsuaga,2. David Isadore,3. John Walton,1. Joseph A. Figarelli,"2. Charles Cabrera,Jr.",3. Rolando Molina
6, 100-Concert Band, Del Rio High School, TEA:, Del Rio, Juan Nanez,AAAAA,Varsity ,2009,48217,1,1,1,1,1,1,1,1,A, Amparita Roca (Texidor/Winter), Irish Tune (from County Derry)  (Grainger/Rogers/SMC), The Slavonic Dances  (Dvorak/Curnow),DATE of EVENT 04/07/2009 ,Region: 11,1. Charles Arsuaga,2. David Isadore,3. John Walton,1. Joseph A. Figarelli,"2. Charles Cabrera,Jr.",3. Rolando Molina
7, 100-Concert Band, Del Rio High School, TEA:, Del Rio, Ricardo Rios,AAAAA,Non-Varsity ,2009,48468,2,2,2,2,1,1,1,1,2, Amparito Roca (Texidor/Fagan), Prospect  (La Plante), Themes from Green Bushes  (Grainger/Daehn),DATE of EVENT 04/07/2009 ,Region: 11,1. Charles Arsuaga,2. David Isadore,3. John Walton,1. Joseph A. Figarelli,"2. Charles Cabrera,Jr.",3. Rolando Molina
8, 100-Concert Band, Del Rio High School, TEA:, Del Rio, Thomas Torres,AAAAA,Sub Non-Varsity ,2009,48246,2,2,3,2,2,2,2,2, , Blue Sky (William Owens), Potrait of a Clown (Techeli), Ghost Fleet (Sheldon),DATE of EVENT 04/07/2009 ,Region: 11,1. Charles Arsuaga,2. David Isadore,3. John Walton,1. Joseph A. Figarelli,"2. Charles Cabrera,Jr.",3. Rolando Molina
9, 100-Concert Band, Eagle Pass High School, TEA:, Eagle Pass, John A. Munoz,AAAAA,Non-Varsity ,2009,47446,1,2,1,1,1,1,1,1,C, March for a Festive Occasion (Osterling), O Magnum Mysterium  (Lauridsen/Reynolds), Toccata for Band  (Erickson),DATE of EVENT 04/07/2009 ,Region: 11,1. Charles Arsuaga,2. David Isadore,3. John Walton,1. Joseph A. Figarelli,"2. Charles Cabrera,Jr.",3. Rolando Molina
