,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Dublin Middle School, TEA:, Dublin, Jeff White,C,Varsity ,2007,33025,3,3,3,3,2,2,2,2, , Valley Forge March (Edmondson), Canon of Peace  (Jennings), Voodoo Dance  (del Borgo),DATE of EVENT 04/10/2007 ,Region: 7,1. Brandon Brewer,2. Carl Idlebird,3. Richard Knoll,1. Jim Cude,2. Michael Farmer,3. Don Thoede
1, 100-Concert Band, Glen Rose Middle, TEA:, Glen Rose, Aaron Martin,CC,Varsity ,2007,33229,1,1,1,1,2,1,2,2,PL2, Fort Canterbury March (David Holsinger), Bosnian Folk Songs  (Allen), Japanese Festival  (Hilliard),DATE of EVENT 04/10/2007 ,Region: 7,1. Brandon Brewer,2. Carl Idlebird,3. Richard Knoll,1. Jim Cude,2. Michael Farmer,3. Don Thoede
2, 100-Concert Band, Glen Rose MS, TEA:, Glen Rose, Michael Copeland,CC,Non-Varsity ,2007,33230,1,2,1,1,2,1,1,1,SWD, Wyndham March (Pearson & Elledge), Gathering In The Glen  (Sweeney), Sakura  (Story),DATE of EVENT 04/10/2007 ,Region: 7,1. Brandon Brewer,2. Carl Idlebird,3. Richard Knoll,1. Jim Cude,2. Michael Farmer,3. Don Thoede
3, 100-Concert Band, Godley Middle School, TEA:, Godley, Carly Simpson,C,Varsity ,2007,33773,2,3,2,2,1,1,1,1,PL2, LEXINGTON MARCH (EDMONDSON), FIRE DANCE (AKEY), PHANTOM SHIP (DEL BORGO),DATE of EVENT 04/10/2007 ,Region: 7,1. Brandon Brewer,2. Carl Idlebird,3. Richard Knoll,1. Jim Cude,2. Michael Farmer,3. Don Thoede
4, 100-Concert Band, Grandview Junior High, TEA:, Grandview, F Mac McKinnerney,C,Non-Varsity ,2007,33806,4,3,3,3,2,2,3,2, , The Thunderer (Sousa/Osterling), Atlantis (McGinty), Gathering in the Glen (Michael Sweeney),DATE of EVENT 04/10/2007 ,Region: 7,1. Brandon Brewer,2. Carl Idlebird,3. Richard Knoll,1. Jim Cude,2. Michael Farmer,3. Don Thoede
5, 100-Concert Band, Grandview Junior High, TEA:, Grandview, F Mac McKinnerney,C,Varsity ,2007,33804,4,4,3,4,3,2,2,2, , Westchester March (Swearingen), Liturgical Fanfare (Robert Smith), Soldier's Procession & Sword Dance (Bob Margolis),DATE of EVENT 04/10/2007 ,Region: 7,1. Brandon Brewer,2. Carl Idlebird,3. Richard Knoll,1. Jim Cude,2. Michael Farmer,3. Don Thoede
6, 100-Concert Band, Hamilton MS, TEA:, Hamilton, Tim Edins,C,Varsity ,2007,32669,1,1,2,1,1,2,1,1,SWC, Royal March (Ployhar), Liturgical Fanfare  (Smith), Prelude and March  (Frackenpohl),DATE of EVENT 04/10/2007 ,Region: 7,1. Brandon Brewer,2. Carl Idlebird,3. Richard Knoll,1. Jim Cude,2. Michael Farmer,3. Don Thoede
7, 100-Concert Band, Kennedale Junior High, TEA:, Kennedale, Brian Cupp,CC,Non-Varsity ,2007,28455,2,2,1,2,2,2,2,2, , Allegretto from Symphony No. 7  (Beethoven/Court), Ming Court  (Pitter), The Washington March (Phile),DATE of EVENT 04/10/2007 ,Region: 7,1. Brandon Brewer,2. Carl Idlebird,3. Richard Knoll,1. Jim Cude,2. Michael Farmer,3. Don Thoede
8, 100-Concert Band, Kennedale Junior High, TEA:, Kennedale, Melissa Romano,CC,Varsity ,2007,34200,1,1,1,1,2,2,2,2,PL2, Boomerang March (Ralph and Jack Hale), Crest of Nobility  (Sheldon), Pinnacle  (Grice),DATE of EVENT 04/10/2007 ,Region: 7,1. Brandon Brewer,2. Carl Idlebird,3. Richard Knoll,1. Jim Cude,2. Michael Farmer,3. Don Thoede
9, 100-Concert Band, Millsap High School, TEA:, Millsap, Peter Dearden,AA,Varsity ,2007,27350,3,3,3,3,1,2,2,2, , Wedgwood March (William Owens), Chester  (Billings/Tolmage/Staff Osterling/HL), The Battle Pavane  (Susato/Margolis),DATE of EVENT 04/10/2007 ,Region: 7,1. Brandon Brewer,2. Carl Idlebird,3. Richard Knoll,1. Jim Cude,2. Michael Farmer,3. Don Thoede
10, 100-Concert Band, Rio Vista Middle School, TEA:, Rio Vista, Scott Bostwick,C,Varsity ,2007,31196,3,3,3,3,3,3,3,3, , Infinity (Curnow), Theme and Variations  (Broege), Dance Celebration  (Smith),DATE of EVENT 04/10/2007 ,Region: 7,1. Brandon Brewer,2. Carl Idlebird,3. Richard Knoll,1. Jim Cude,2. Michael Farmer,3. Don Thoede
11, 100-Concert Band, Venus HS, TEA:, venus, Clifford Spires,AAA,Non-Varsity ,2007,32617,1,1,2,1,1,1,1,1,SWD, An American March (Edmonson), Modal Song and Dance  (Del Borgo), Fire Dance  (Akey),DATE of EVENT 04/10/2007 ,Region: 7,1. Brandon Brewer,2. Carl Idlebird,3. Richard Knoll,1. Jim Cude,2. Michael Farmer,3. Don Thoede
