,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Blooming Grove MS, TEA:, Blooming Grove, Jared Bass / Katie Roderick,C,Varsity ,2015,106424,1,2,2,2,1,1,1,1,2, Royal March of the Lion (Saint-Saens/Story), Courtlandt County Festival  (Owens/ ), Exhortation  (Gazlay/ ),DATE of EVENT 04/28/2015 ,Region: 8,"1. Aleman, Daniel","2. Danforth, Melissa","3. Lewis, Mike","1. Clark, Stacy","2. Krupicka, Stephen","3. Lind, Jim"
1, 100-Concert Band, Carver Middle School, TEA:, Waco, David Watson,CC,Non-Varsity ,2015,106531,3,4,4,4,3,2,3,3, , Nottingham Castle (Larry Daehn), Acclaim (Larry Clark), Atlantis (Anne McGinty),DATE of EVENT 04/28/2015 ,Region: 8,"1. Aleman, Daniel","2. Danforth, Melissa","3. Lewis, Mike","1. Clark, Stacy","2. Krupicka, Stephen","3. Lind, Jim"
2, 100-Concert Band, Cesar Chavez Middle School, TEA:, Waco," Stephanie B Rusnak / Zachary Cain, Dustin Hensley",CCC,Non-Varsity ,2015,106157,3,3,3,3,4,2,3,3, , Wedgwood March (William Owen), Two Minute Symphony (Margolis/ ), Majestica  (Gazlay/ ),DATE of EVENT 04/28/2015 ,Region: 8,"1. Aleman, Daniel","2. Danforth, Melissa","3. Lewis, Mike","1. Clark, Stacy","2. Krupicka, Stephen","3. Lind, Jim"
3, 100-Concert Band, Cesar Chavez MS, TEA:, Waco," Zachary Cain / Stephanie Rusnak, Dustin Hensley",CCC,Varsity ,2015,106151,2,3,3,3,2,3,3,3, , Blue Ridge Saga  (Swearingen/ ), Command March (John Edmondson), Knights of Dunvegan  (Meyer/ ),DATE of EVENT 04/28/2015 ,Region: 8,"1. Aleman, Daniel","2. Danforth, Melissa","3. Lewis, Mike","1. Clark, Stacy","2. Krupicka, Stephen","3. Lind, Jim"
4, 100-Concert Band, China Spring Middle School, TEA:, china Spring, Michael Loudermilk / Ian Mitchell,CC,Varsity ,2015,106160,1,1,1,1,1,1,1,1,C, Newcastle March (Johnnie Vinson), Quintology  (Meyer/ ), Gathering In The Glen  (Sweeney/ ),DATE of EVENT 04/28/2015 ,Region: 8,"1. Aleman, Daniel","2. Danforth, Melissa","3. Lewis, Mike","1. Clark, Stacy","2. Krupicka, Stephen","3. Lind, Jim"
5, 100-Concert Band, China Spring Middle School, TEA:, china Spring, Michael Loudermilk / Ian Mitchell,CC,Non-Varsity ,2015,106159,1,1,1,1,2,1,1,1,D, Honor Roll March (Williams), Chester  (Billings/Tolmage/Osterling), Gathering In The Glen  (Sweeney/ ),DATE of EVENT 04/28/2015 ,Region: 8,"1. Aleman, Daniel","2. Danforth, Melissa","3. Lewis, Mike","1. Clark, Stacy","2. Krupicka, Stephen","3. Lind, Jim"
6, 100-Concert Band, Collins Middle School, TEA:, Corsicana," Jeff Osbourn / Bre Osbourn, Ricky Hinton, Brandon Nelson",CCC,Varsity ,2015,106257,4,1,1,1,1,2,1,1,C," March Jambalaya (Bulla, Stephen)", La Madre de los Gatos (Beck), Adrenaline Engines (Strandridge),DATE of EVENT 04/28/2015 ,Region: 8,"1. Aleman, Daniel","2. Danforth, Melissa","3. Lewis, Mike","1. Clark, Stacy","2. Krupicka, Stephen","3. Lind, Jim"
7, 100-Concert Band, Collins Middle School, TEA:, Corsicana," Ricky Hinton / Jeff Osbourn, Bre Osbourn, Brandon Nelson",CCC,Non-Varsity ,2015,106260,2,2,3,2,2,2,2,2, , With Liberty for All  (Ken Harris), Voodoo Dance (Del Borgo), Fortis (Gazlay),DATE of EVENT 04/28/2015 ,Region: 8,"1. Aleman, Daniel","2. Danforth, Melissa","3. Lewis, Mike","1. Clark, Stacy","2. Krupicka, Stephen","3. Lind, Jim"
8, 100-Concert Band, Connally Middle School, TEA:, Elm Mott, Ellen Stevenson / Sarah English,CC,Varsity ,2015,106461,1,1,1,1,2,1,2,2,2, Valley Forge March (John Edmondson), Wind Storm  (O'Reilly/ ), Atlantis  (McGinty/ ),DATE of EVENT 04/28/2015 ,Region: 8,"1. Aleman, Daniel","2. Danforth, Melissa","3. Lewis, Mike","1. Clark, Stacy","2. Krupicka, Stephen","3. Lind, Jim"
9, 100-Concert Band, Fairfield Junior High School, TEA:, Fairfield," Bill Large / Russell Holland, Gust Witt",CC,Varsity ,2015,106150,1,1,1,1,2,2,2,2,2, Pan American March (King), Down by the Salley Gardens  (Anon or Trad/Sweeney ), Knights of Dunvegan (Meyer/),DATE of EVENT 04/28/2015 ,Region: 8,"1. Aleman, Daniel","2. Danforth, Melissa","3. Lewis, Mike","1. Clark, Stacy","2. Krupicka, Stephen","3. Lind, Jim"
