,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, 0, TEA:, , mmcgahey,Varsity ,2005,14327,1,1,1,1,1,1,1,1,A, Symphony in Bb for Band mvt. I (Hindemith), Molly On The Shore (Grainger/Rogers/SMC), Commando March (Barber),DATE of EVENT 04/07/2005 ,Region: 5,1. Richard Bass,"2. Joe Frank, Jr.",3. Tom Shine,1. Michael Brashear,2. Tom Neugent,3. Marion West,
1, 100-Concert Band, Arlington High School, TEA:, Arlington, Michael Hejny,AAAAA,Varsity ,2005,15008,3,2,1,2,1,1,1,1,G, British Eighth (Zo Elliott), Jocuri Poporale Romanesti (Bartok), Fanfare and Allegro (Williams),DATE of EVENT 04/07/2005 ,Region: 5,1. Richard Bass,"2. Joe Frank, Jr.",3. Tom Shine,1. Michael Brashear,2. Tom Neugent,3. Marion West
2, 100-Concert Band, Boswell High School, TEA:, Saginaw, David Kirkley,AAAAA,Varsity ,2005,15055,1,1,1,1,2,1,2,2,G, The Belle of Chicago (Sousa/Byrne), Balkanya (Van der Roost), Spoon River (Grainger/Sheldon/Bar Bainum/GS(POP)),DATE of EVENT 04/07/2005 ,Region: 5,1. Richard Bass,"2. Joe Frank, Jr.",3. Tom Shine,1. Michael Brashear,2. Tom Neugent,3. Marion West
3, 100-Concert Band, Carroll High School, TEA:, Southlake, Ron Behrends,AAAAA,Varsity ,2005,15153,1,1,1,1,1,1,1,1,A, The Liberty Bell March (Sousa/Revelli), Overture from Italian in Algiers (Rossini/Cailliet), Four Scottish Dances (Arnold/Paynter),DATE of EVENT 04/07/2005 ,Region: 5,1. Richard Bass,"2. Joe Frank, Jr.",3. Tom Shine,1. Michael Brashear,2. Tom Neugent,3. Marion West
4, 100-Concert Band, Fossil Ridge High School, TEA:, Keller, Brian Pollard,AAAAA,Varsity ,2005,16956,1,1,1,1,1,1,1,1,A, The Glory of the Yankee Navy (Sousa / Fennell), Festive Overture (Shostakovich/Hunsberger), Postcard (Ticheli),DATE of EVENT 04/07/2005 ,Region: 5,1. Richard Bass,"2. Joe Frank, Jr.",3. Tom Shine,1. Michael Brashear,2. Tom Neugent,3. Marion West
5, 100-Concert Band, Haltom High School, TEA:, Haltom City, Greg Hull,AAAAA,Varsity ,2005,14110,1,1,1,1,1,1,1,1,A, Florentiner March (Fucik/Fennell), Rocky Point Holiday (Nelson), Polka and Fugue from Schwanda (Weinberger/Bainum),DATE of EVENT 04/07/2005 ,Region: 5,1. Richard Bass,"2. Joe Frank, Jr.",3. Tom Shine,1. Michael Brashear,2. Tom Neugent,3. Marion West
6, 100-Concert Band, James Bowie High School, TEA:, Arlington, Larry Brown,AAAAA,Varsity ,2005,14842,1,1,1,1,1,1,1,1,A, March Op. 99 (Prokofieff), Molly On The Shore (Grainger), Four Scottish Dances (Arnold/Paynter),DATE of EVENT 04/07/2005 ,Region: 5,1. Richard Bass,"2. Joe Frank, Jr.",3. Tom Shine,1. Michael Brashear,2. Tom Neugent,3. Marion West
7, 100-Concert Band, L.D. Bell High School, TEA:, Hurst, Jeremy Earnhart,AAAAA,Varsity ,2005,16117,1,1,1,1,1,1,1,1,A, Easter Monday on the White House Lawn (Sousa/ed. Rogers), Whatsoever Things... (Camphouse), Symphony No. 2 Movement 3 'Apollo Unleashed' (Ticheli),DATE of EVENT 04/07/2005 ,Region: 5,1. Richard Bass,"2. Joe Frank, Jr.",3. Tom Shine,1. Michael Brashear,2. Tom Neugent,3. Marion West
8, 100-Concert Band, Lamar High School, TEA:, Arlington, Steve Musser,AAAAA,Varsity ,2005,14231,1,1,1,1,1,1,1,1,A, Commrades of the Legion (Sousa/Byrne), A Movement for Rosa (Camphouse), Molly On The Shore (Grainger/Rogers/SMC),DATE of EVENT 04/07/2005 ,Region: 5,1. Richard Bass,"2. Joe Frank, Jr.",3. Tom Shine,1. Michael Brashear,2. Tom Neugent,3. Marion West
9, 100-Concert Band, Martin High School, TEA:, Arlington, Joe Dolkos,AAAAA,Varsity ,2005,15791,1,1,1,1,1,1,1,1,A, Easter Monday On The White House Lawn (John Philip Sousa/Rogers), Celebration (Philip Sparke), Finale from Symphony No. VIII (Dvorak/Schaefer),DATE of EVENT 04/07/2005 ,Region: 5,1. Richard Bass,"2. Joe Frank, Jr.",3. Tom Shine,1. Michael Brashear,2. Tom Neugent,3. Marion West
