,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Ballinger HS, TEA:, Ballinger, Janet Wilson / Brian Owen, Acc:none,AA,Varsity ,2010,58420,1,2,1,1,1,1,1,1,A, America Verses  (Broege), Songs Of The Whalemen  (Del Borgo), Children of the Shrine (Swearingen),DATE of EVENT 04/14/2010 ,Region: 7,1. Bob Anderson,2. Stephen Henry,3. Jim Perry,1. Rocky Harris,2. Perry Morris,3. Brian Tillman
1, 100-Concert Band, Ballinger Junior High, TEA:, Ballinger, Brian Owen / Janet Wilson, Acc:none,C,Varsity ,2010,58422,1,1,1,1,2,1,1,1,C, Dance Celebration  (Smith), Skye Boat Song  (Anon. or Trad./O'Reilly), The Band In The Square (On The Fourth Of July) (La Plante),DATE of EVENT 04/14/2010 ,Region: 7,1. Bob Anderson,2. Stephen Henry,3. Jim Perry,1. Rocky Harris,2. Perry Morris,3. Brian Tillman
2, 100-Concert Band, Bangs HS, TEA:, Bangs, Tommy Perkins / Charla Bretzke,AA,Varsity ,2010,55881,1,1,1,1,1,1,1,1,A, Highlander Regiment (Ployhar), Cumberland Cross  (Strommen), Crusade  (Gassi),DATE of EVENT 04/14/2010 ,Region: 7,1. Bob Anderson,2. Stephen Henry,3. Jim Perry,1. Rocky Harris,2. Perry Morris,3. Brian Tillman,
3, 100-Concert Band, Brady High School, TEA:, Brady, Robert Halamicek,AA,Non-Varsity ,2010,59233,1,1,1,1,2,1,1,1,C, Espana Cani (Story), Song of Hope  (Swearingen), Phantom Ship (Del Borgo),DATE of EVENT 04/14/2010 ,Region: 7,1. Bob Anderson,2. Stephen Henry,3. Jim Perry,1. Rocky Harris,2. Perry Morris,3. Brian Tillman,
4, 100-Concert Band, Brady HS, TEA:, Brady, Berry Crudgington,AA,Varsity ,2010,57902,2,2,2,2,1,1,1,1,1, Montana (Van der Roost), Pacem: A Hymn For Peace (Spittal), Voices of the Sky (Hazo),DATE of EVENT 04/14/2010 ,Region: 7,1. Bob Anderson,2. Stephen Henry,3. Jim Perry,1. Rocky Harris,2. Perry Morris,3. Brian Tillman,
5, 100-Concert Band, Bronte HS, TEA:, Bronte, Wayne Dannheim,A,Var-Composite ,2010,58749,2,3,2,2,2,2,2,2, , The Band in the Square on the Fourth of July  (LaPlante), Wildwind Overture  (Kinyon), Fire Dance  (Akey),DATE of EVENT 04/14/2010 ,Region: 7,1. Bob Anderson,2. Stephen Henry,3. Jim Perry,1. Rocky Harris,2. Perry Morris,3. Brian Tillman,
6, 100-Concert Band, Brownwood HS, TEA:, Brownwood," Richard Graham / Deborah Graham, Leslie Krischke",AAA,Varsity ,2010,58954,1,1,1,1,1,1,1,1,A, Prestissimo (King), O Magnum Mysterium (Lauridsen/Reynolds), Tempered Steel (Young),DATE of EVENT 04/14/2010 ,Region: 7,1. Bob Anderson,2. Stephen Henry,3. Jim Perry,1. Rocky Harris,2. Perry Morris,3. Brian Tillman,
7, 100-Concert Band, Brownwood Middle School, TEA:, Brownwood, Leslie Krischke,CC,Varsity ,2010,59017,1,1,1,1,2,2,2,2,2, Lexington March (Edmondson), Ayrshire Portrait (Story), Kenya Contrasts (Himes),DATE of EVENT 04/14/2010 ,Region: 7,1. Bob Anderson,2. Stephen Henry,3. Jim Perry,1. Rocky Harris,2. Perry Morris,3. Brian Tillman,
8, 100-Concert Band, Coleman High School, TEA:, Coleman, Jerry Everett / Elizabeth Braquet,AA,Var-Composite ,2010,58007,1,1,1,1,1,2,1,1,A, Henderson Field March (K. L. King), Contempo  (Story), Cascadia Celebration  (Hodges),DATE of EVENT 04/14/2010 ,Region: 7,1. Bob Anderson,2. Stephen Henry,3. Jim Perry,1. Rocky Harris,2. Perry Morris,3. Brian Tillman,
9, 100-Concert Band, Comanche ISD, TEA:, Comanche, Kim Reedy,AA,Varsity ,2010,58925,2,2,2,2,1,1,1,1,1, Bonds of Unity (King/Swearingen), Campbell River Sketches (Williams)," Moscow, 1941  (Balmages)",DATE of EVENT 04/14/2010 ,Region: 7,1. Bob Anderson,2. Stephen Henry,3. Jim Perry,1. Rocky Harris,2. Perry Morris,3. Brian Tillman,
