,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Aubrey High School, TEA:, Aubrey," Ron Chapman / Chris Davis, Preston Pierce",AAA,Varsity ,2012,68992,1,1,1,1,1,1,1,1,A, The Klaxon March (Henry Fillmore), Heaven's Light (Steven Reineke), Ghost Fleet (Robert Sheldon),DATE of EVENT 02/28/2012 ,Region: 2,1. Jim Perry - Dublin,2. Ross Boothman - Lumberton,3. Pat Autry - Gunter,1. Don Thoede - Clifton,2. Jean Bryant - Fort Worth,3. Danny Prado - Grapevine
1, 100-Concert Band, Aubrey High School, TEA:, Aubrey," Ron Chapman / Chris Davis, Preston Pierce",AAA,Non-Varsity ,2012,68987,1,1,2,1,2,1,2,2,2, Monterey March (Pierre LaPLante), As Twilight Falls (Robert Sheldon), Adrenaline Engines (Randall Standridge),DATE of EVENT 02/28/2012 ,Region: 2,1. Jim Perry - Dublin,2. Ross Boothman - Lumberton,3. Pat Autry - Gunter,1. Don Thoede - Clifton,2. Jean Bryant - Fort Worth,3. Danny Prado - Grapevine
2, 100-Concert Band, Bowie High School, TEA:, Bowie, Cliff Graham,AAA,Varsity ,2012,70224,2,3,2,2,2,2,2,2, , Allied Honor (K.L.King/Swearingen), Our Kingsland Spring  (Hazo/ ), West Highlands Sojourn  (Sheldon/ ),DATE of EVENT 02/28/2012 ,Region: 2,1. Jim Perry - Dublin,2. Ross Boothman - Lumberton,3. Pat Autry - Gunter,1. Don Thoede - Clifton,2. Jean Bryant - Fort Worth,3. Danny Prado - Grapevine
3, 100-Concert Band, Bridgeport High School, TEA:, Bridgeport," Lonnie Baker / Hughlen White, Jeff James",AAA,Varsity ,2012,70549,1,2,2,2,1,1,1,1,1, The Beau Ideal (Sousa/Gore)," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli/ )", In The Shining Of The Stars  (Sheldon/ ),DATE of EVENT 02/28/2012 ,Region: 2,1. Jim Perry - Dublin,2. Ross Boothman - Lumberton,3. Pat Autry - Gunter,1. Don Thoede - Clifton,2. Jean Bryant - Fort Worth,3. Danny Prado - Grapevine
4, 100-Concert Band, Castleberry High School, TEA:, Fort Worth, Dave Daniel,AAA,Non-Varsity ,2012,70079,1,2,2,2,1,1,2,1,2, The Streets of Madrid (Moss), Storm Mountain Jubilee  (Strommen/ ), The Band in the Square on the Fourth of July  (LaPlante/ ),DATE of EVENT 02/28/2012 ,Region: 2,1. Jim Perry - Dublin,2. Ross Boothman - Lumberton,3. Pat Autry - Gunter,1. Don Thoede - Clifton,2. Jean Bryant - Fort Worth,3. Danny Prado - Grapevine
5, 100-Concert Band, Castleberry High School, TEA:, Fort Worth, Dave Daniel,AAA,Varsity ,2012,69457,1,1,1,1,1,1,1,1,A, Alpheus Concert March (Leckrone), As Summer Was Just Beginning  (Daehn/ ), A Longford Legend (play all) (Sheldon/ ),DATE of EVENT 02/28/2012 ,Region: 2,1. Jim Perry - Dublin,2. Ross Boothman - Lumberton,3. Pat Autry - Gunter,1. Don Thoede - Clifton,2. Jean Bryant - Fort Worth,3. Danny Prado - Grapevine
6, 100-Concert Band, Decatur High School, TEA:, Decatur," Doug Fulwood / Eric McNiel, Ginger Dillard",AAA,Varsity ,2012,70158,1,1,1,1,1,1,1,1,A, Queen City March (Lafferty), Fantasy on a Japanese Folk Song  (Hazo/ ), Declaration Overture  (Smith/ ),DATE of EVENT 02/28/2012 ,Region: 2,1. Jim Perry - Dublin,2. Ross Boothman - Lumberton,3. Pat Autry - Gunter,1. Don Thoede - Clifton,2. Jean Bryant - Fort Worth,3. Danny Prado - Grapevine
7, 100-Concert Band, Graham High School, TEA:, Graham," Lucky Ingram / Dax Freeman, Hugh Grubbs",AAA,Varsity ,2012,70183,2,3,3,3,2,2,2,2, , Rough Riders  (King/Swearingen), Heaven's Light  (Reineke/ ), West Highlands Sojourn  (Sheldon/ ),DATE of EVENT 02/28/2012 ,Region: 2,1. Jim Perry - Dublin,2. Ross Boothman - Lumberton,3. Pat Autry - Gunter,1. Don Thoede - Clifton,2. Jean Bryant - Fort Worth,3. Danny Prado - Grapevine
8, 100-Concert Band, Lake Worth High School, TEA:, Fort Worth, Colin Kading,AAA,Varsity ,2012,70154,2,1,2,2,1,1,2,1,1, St. Petersburg March (Vinson), Contempo  (Story/ ), Abracadabra  (Ticheli/ ),DATE of EVENT 02/28/2012 ,Region: 2,1. Jim Perry - Dublin,2. Ross Boothman - Lumberton,3. Pat Autry - Gunter,1. Don Thoede - Clifton,2. Jean Bryant - Fort Worth,3. Danny Prado - Grapevine
9, 100-Concert Band, Mineral Wells High School, TEA:, Mineral Wells," Trent Kendrick / Marilyn Burgess, David Baggett",AAA,Varsity ,2012,69021,1,2,1,1,DQ,DQ,DQ,DQ,1, Santa Fe Trail Concert March (Tom O'Connor), Connemara Sketches  (Osborne/ ), In The Shining Of The Stars  (Sheldon/ ),DATE of EVENT 02/28/2012 ,Region: 2,1. Jim Perry - Dublin,2. Ross Boothman - Lumberton,3. Pat Autry - Gunter,1. Don Thoede - Clifton,2. Jean Bryant - Fort Worth,3. Danny Prado - Grapevine
