,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Atkins Junior High, TEA:, Lubbock, David Dale,BB,Varsity ,2006,24358,3,3,2,3,3,3,3,3, , Barbarossa (Himes), The Harmonious Blacksmith (Handel/Osterling), Lexington March (Edmondson),DATE of EVENT 04/05/2006 ,Region: 16,1. David Fortenberry,2. Dwight Hardin,3. Kelly Glaze,1. Jim Cude,2. Rocky Harris,3. John Kennedy
1, 100-Concert Band, Cavazos Junior High, TEA:, Lubbock, Dr. Greg Bulls,BBB,Varsity ,2006,22113,DQ,DQ,DQ,DQ,DQ,DQ,DQ,DQ, , Newcastle March (Vinson), In the Shining of the Stars (Sheldon), Two British Folk Songs (del Borgo),DATE of EVENT 04/05/2006 ,Region: 16,1. David Fortenberry,2. Dwight Hardin,3. Kelly Glaze,1. Jim Cude,2. Rocky Harris,3. John Kennedy
2, 100-Concert Band, Coronado High School, TEA:, Lubbock, David Lewis,AAAAA,Non-Varsity ,2006,24175,1,1,2,1,1,1,1,1,RMC, Dedicatory Overture (Williams), A Walk With McCarley (Ragsdale)," Die Wacht Am Rhein, Marsch (von Blon/Wiley)",DATE of EVENT 04/05/2006 ,Region: 16,1. David Fortenberry,2. Dwight Hardin,3. Kelly Glaze,1. Jim Cude,2. Rocky Harris,3. John Kennedy
3, 100-Concert Band, Coronado High School, TEA:, Lubbock, Mack Bibb,AAAAA,Varsity ,2006,24181,1,1,1,1,1,1,1,1,RMA, Sol Y Sombra (Gates), Outdoor Overture (Copland), An Original Suite (Jacob),DATE of EVENT 04/05/2006 ,Region: 16,1. David Fortenberry,2. Dwight Hardin,3. Kelly Glaze,1. Jim Cude,2. Rocky Harris,3. John Kennedy
4, 100-Concert Band, Evans Junior High, TEA:, Lubbock, Rick Driscoll,BBB,Varsity ,2006,24777,1,1,1,1,1,2,1,1,RMC, Rough-Riders March (King/Swearingen), Quintology (Meyer), Toccata for Band (Erickson),DATE of EVENT 04/05/2006 ,Region: 16,1. David Fortenberry,2. Dwight Hardin,3. Kelly Glaze,1. Jim Cude,2. Rocky Harris,3. John Kennedy
5, 100-Concert Band, Hutchinson Junior High, TEA:, Lubbock, Bryan Patterson,BBB,Non-Varsity ,2006,21523,3,2,2,2,4,3,3,3, , Winchester March (Edmondson), Atlantis (McGinty), Soldiers' Procession and Sword Dance (Margolis),DATE of EVENT 04/05/2006 ,Region: 16,1. David Fortenberry,2. Dwight Hardin,3. Kelly Glaze,1. Jim Cude,2. Rocky Harris,3. John Kennedy
6, 100-Concert Band, Hutchinson Junior High, TEA:, Lubbock, Bryan Patterson,BBB,Varsity ,2006,21520,1,1,2,1,1,2,2,2,RM1, Peacemaker (King), Ghost Fleet (Sheldon), Cumberland Cross (Strommen),DATE of EVENT 04/05/2006 ,Region: 16,1. David Fortenberry,2. Dwight Hardin,3. Kelly Glaze,1. Jim Cude,2. Rocky Harris,3. John Kennedy
7, 100-Concert Band, Irons Junior High, TEA:, Lubbock, Josh Shaw,BBB,Varsity ,2006,24163,1,1,1,1,1,1,1,1,RMC, Von Grrrhart's 613th Regimental March (David R. Holsinger), Prospect (La Plante), Sinfonia VI: The Four Elements (play mvt 4 plus one other mvt) (Broege),DATE of EVENT 04/05/2006 ,Region: 16,1. David Fortenberry,2. Dwight Hardin,3. Kelly Glaze,1. Jim Cude,2. Rocky Harris,3. John Kennedy
8, 100-Concert Band, Lubbock High School, TEA:, Lubbock, Abby Crawford,AAAAA,Non-Varsity ,2006,19718,1,1,1,1,2,2,2,2,RM2, Santiago (K. L. King), Overture for Winds (Carter), Harvesting The Fields of Russia (Lucas),DATE of EVENT 04/05/2006 ,Region: 16,1. David Fortenberry,2. Dwight Hardin,3. Kelly Glaze,1. Jim Cude,2. Rocky Harris,3. John Kennedy
9, 100-Concert Band, Lubbock High School, TEA:, Lubbock, Will Burks,AAAAA,Varsity ,2006,26240,1,1,1,1,1,1,2,1,RMA, The Dam Busters (Coate), Suite Provencale (Van der Roost), Chester Overture for Band (Schuman),DATE of EVENT 04/05/2006 ,Region: 16,1. David Fortenberry,2. Dwight Hardin,3. Kelly Glaze,1. Jim Cude,2. Rocky Harris,3. John Kennedy
