,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Angleton High School, TEA:, Angleton," Aaron Hinze / Richard Thomas, Scott Fairdosi",AAAAA,Non-Varsity A,2021,166674,1,1,1,1,1,1,2,1,C, Alamo March (King/Swearingen), Colliding Visions (Balmages/), Red Giant (Vargas/),DATE of EVENT 04/23/2021 ,Region: 17,1. Paul Worosello,2. Russell Holcomb,3. Trent Cooper,1. Daniel Galloway,2. Pat Patterson,3. Pruitt/Collins,
1, 100-Concert Band, Angleton High School, TEA:, Angleton," Richard Thomas / Aaron Hinze, Scott Fairdosi",AAAAA,Sub Non-Varsity A,2021,166666,1,2,1,1,2,1,2,2,2, Atlantis  (McGinty ), Sakura (Traditional/Story), Armory (Standridge),DATE of EVENT 04/23/2021 ,Region: 17,1. Paul Worosello,2. Russell Holcomb,3. Trent Cooper,1. Daniel Galloway,2. Pat Patterson,3. Pruitt/Collins,
2, 100-Concert Band, Angleton High School, TEA:, Angleton," Richard Thomas / Aaron Hinze, Scott Fairdosi",AAAAA,Varsity ,2021,166663,1,1,1,1,1,1,1,1,B, Amparito Roca (Texidor / Fagan ), Three Folk Miniatures (Anon. or Trad./Jutras), Choreography (Sheldon),DATE of EVENT 04/23/2021 ,Region: 17,1. Paul Worosello,2. Russell Holcomb,3. Trent Cooper,1. Daniel Galloway,2. Pat Patterson,3. Pruitt/Collins,
3, 100-Concert Band, Ball High School, TEA:, Galveston, Andrew Vowell / Steven Farrell,AAAAA,Sub Non-Varsity A,2021,165123,3,3,2,3,3,2,2,2, , Chimes of Freedom (Robert W. Smith), Maesong  (Owens), Japanese Pictures  (Mixon),DATE of EVENT 04/23/2021 ,Region: 17,1. Paul Worosello,2. Russell Holcomb,3. Trent Cooper,1. Daniel Galloway,2. Pat Patterson,3. Pruitt/Collins,
4, 100-Concert Band, Ball High School, TEA:, Galveston, Steven Farrell / Andrew Vowell,AAAAA,Non-Varsity ,2021,165043,3,3,1,3,2,1,1,1,2, Hero Tale (Ilari Hylkila), Song for Hope  (Sweeney), Imaginarium  (Standridge),DATE of EVENT 04/23/2021 ,Region: 17,1. Paul Worosello,2. Russell Holcomb,3. Trent Cooper,1. Daniel Galloway,2. Pat Patterson,3. Pruitt/Collins,
5, 100-Concert Band, Brazoswood High School, TEA:, Clute, DJ Eisenhart,AAAAAA,Sub Non-Varsity ,2021,165027,1,1,1,1,2,1,1,1,C, Mighty Mite (Ted Mesang/Sean O'Loughlin), Our Kingsland Spring (Samuel Hazo), Kentucky 1800 (Clare Grundman),DATE of EVENT 04/23/2021 ,Region: 17,1. Paul Worosello,2. Russell Holcomb,3. Trent Cooper,1. Daniel Galloway,2. Pat Patterson,3. Pruitt/Collins,
6, 100-Concert Band, Brazoswood High School, TEA:, Clute," Mark Nichols / Martin Montoya, DJ Eisenhart, Jeremiah Jones",AAAAAA,Non-Varsity A,2021,164829,1,1,1,1,1,1,1,1,C, Amazing Grace (Ticheli/), A Longford Legend (Sheldon/), El Relicario (Padilla/ Longfield),DATE of EVENT 04/23/2021 ,Region: 17,1. Paul Worosello,2. Russell Holcomb,3. Trent Cooper,1. Daniel Galloway,2. Pat Patterson,3. Pruitt/Collins,
7, 100-Concert Band, Brazoswood High School, TEA:, Clute," Martin Montoya / DJ Eisenhart, Mark Nichols, Jeremiah Jones",AAAAAA,Varsity ,2021,164824,1,1,1,1,1,1,1,1,A, Noisy Wheels of Joy  (Whitacre)," Carmina Burana (play mvts 1, 2, 13, plus four other mvts) (Orff/Krance)", Amparito Roca (Texidor/Winter),DATE of EVENT 04/23/2021 ,Region: 17,1. Paul Worosello,2. Russell Holcomb,3. Trent Cooper,1. Daniel Galloway,2. Pat Patterson,3. Pruitt/Collins,
8, 100-Concert Band, Clear Brook High School, TEA:, Friendswood," Brad Hughes / Robert Beavers, Dusty Norris",AAAAAA,Varsity ,2021,164796,1,1,1,1,1,1,1,1,A, Four Scottish Dances (Arnold/Paynter), First Suite in Eb for Military Band (Holst/Matthews/Fennell), Entry of the Gladiators (Fucik/Laurendeau/Seredy/Ragsdale),DATE of EVENT 04/23/2021 ,Region: 17,1. Paul Worosello,2. Russell Holcomb,3. Trent Cooper,1. Daniel Galloway,2. Pat Patterson,3. Pruitt/Collins,
9, 100-Concert Band, Clear Creek High School, TEA:, Houston, Jonathan Morales,AAAAAA,Non-Varsity ,2021,165955,1,1,1,1,1,1,1,1,C, Broken Bow  (Strommen), West Highlands Sojourn (play two contrasting mvts) (Sheldon), Alamo March (King/Swearingen),DATE of EVENT 04/23/2021 ,Region: 17,1. Paul Worosello,2. Russell Holcomb,3. Trent Cooper,1. Daniel Galloway,2. Pat Patterson,3. Pruitt/Collins,
