,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Coronado High School, TEA:, Lubbock," Ben Elwell / Josh Shaw, Danny Timmerman",AAAAA,Sub Non-Varsity ,2020,151585, , , , , , , , , , Catch The Wind (662)  (Hannickel), Blue Ridge Rhapsody (128)  (Kinyon), Alamo March (King/Swearingen),DATE of EVENT 04/15/2020 ,Region: 16,1. George Strickland,2. Robbie Edwards,3. Alan Harkey,1. Greg Miller,2. Cody Myers,3. Rocky Harris
1, 100-Concert Band, Coronado High School, TEA:, Lubbock," Danny Timmerman / Josh Shaw, Ben Elwell",AAAAA,Non-Varsity ,2020,151608, , , , , , , , , , Prestissimo (King/Swearingen)," A Longford Legend, II. Young Molly Bawn (146) (play one mvt) (Sheldon)", Shadow Rituals (15822)  (Markowski),DATE of EVENT 04/15/2020 ,Region: 16,1. George Strickland,2. Robbie Edwards,3. Alan Harkey,1. Greg Miller,2. Cody Myers,3. Rocky Harris
2, 100-Concert Band, Coronado HS, TEA:, Lubbock," Josh Shaw / Danny Timmerman, Ben Elwell",AAAAA,Sub Non-Varsity A,2020,151597, , , , , , , , , , Japanese Pictures (18467)  (Mixon), Rippling Watercolors (19615)  (Balmages), New South Wales March (Edmondson),DATE of EVENT 04/15/2020 ,Region: 16,1. George Strickland,2. Robbie Edwards,3. Alan Harkey,1. Greg Miller,2. Cody Myers,3. Rocky Harris
3, 100-Concert Band, Coronado HS, TEA:, Lubbock," Josh Shaw / Danny Timmerman, Ben Elwell",AAAAA,Varsity ,2020,151591, , , , , , , , , , Give Us This Day (17442) (play all) (Maslanka), Only Light (19476)  (Perrine), Asphalt Cocktail (17447)  (Mackey),DATE of EVENT 04/15/2020 ,Region: 16,1. George Strickland,2. Robbie Edwards,3. Alan Harkey,1. Greg Miller,2. Cody Myers,3. Rocky Harris
4, 100-Concert Band, Frenship High School, TEA:, Wolfforth, Hunter Stockton,AAAAAA,Sub Non-Varsity B,2020,159825, , , , , , , , , , Chanteys (697)  (Sheldon), Loch Lomond (16214)  (Ticheli), Allied Honor March (Karl King),DATE of EVENT 04/15/2020 ,Region: 16,1. George Strickland,2. Robbie Edwards,3. Alan Harkey,1. Greg Miller,2. Cody Myers,3. Rocky Harris
5, 100-Concert Band, Frenship High School, TEA:, Wolfforth, Jose Gonzalez,AAAAAA,Sub Non-Varsity C,2020,159830, , , , , , , , , , Sketches of Canada (19608) (play all) (Story), Pevensey Castle (60)  (Sheldon), Winchester March (Edmonson),DATE of EVENT 04/15/2020 ,Region: 16,1. George Strickland,2. Robbie Edwards,3. Alan Harkey,1. Greg Miller,2. Cody Myers,3. Rocky Harris
6, 100-Concert Band, Frenship High School, TEA:, Wolfforth, Jose Gonzalez,AAAAAA,Sub Non-Varsity A,2020,159826, , , , , , , , , , Voices of the Sky (15854)  (Hazo), Choreography (17467)  (Sheldon), Rough Riders (Karl L. King/Swearingen),DATE of EVENT 04/15/2020 ,Region: 16,1. George Strickland,2. Robbie Edwards,3. Alan Harkey,1. Greg Miller,2. Cody Myers,3. Rocky Harris
7, 100-Concert Band, Frenship High School, TEA:, Wolfforth, Scott Carter,AAAAAA,Non-Varsity ,2020,161403, , , , , , , , , , The Corcoran Cadets March (Sousa/Gore), Serenade and Dances (286)  (Sudduth), Hill Country Flourishes (16682)  (Barton),DATE of EVENT 04/15/2020 ,Region: 16,1. George Strickland,2. Robbie Edwards,3. Alan Harkey,1. Greg Miller,2. Cody Myers,3. Rocky Harris
8, 100-Concert Band, Frenship High School, TEA:, Wolfforth, Tom SoRelle,AAAAAA,Varsity ,2020,160446, , , , , , , , , ," In Storm and Sunshine (J. C. Heed, Bourgeois)", Colonial Song (499)  (Grainger)," Enigma Variations, Opus 36 (15788)  (Elgar/Slocum)",DATE of EVENT 04/15/2020 ,Region: 16,1. George Strickland,2. Robbie Edwards,3. Alan Harkey,1. Greg Miller,2. Cody Myers,3. Rocky Harris
9, 100-Concert Band, Lubbock High School, TEA:, Lubbock, Don Lazuka,AAAAA,Sub Non-Varsity ,2020,156310, , , , , , , , , , United Nations March  (King/Swearingen), Old Churches (15795)  (Colgrass), Abracadabra (15823)  (Ticheli),DATE of EVENT 04/15/2020 ,Region: 16,1. George Strickland,2. Robbie Edwards,3. Alan Harkey,1. Greg Miller,2. Cody Myers,3. Rocky Harris
10, 100-Concert Band, Lubbock High School, TEA:, Lubbock, Melanie Settle,AAAAA,Varsity ,2020,151338, , , , , , , , , , Sheltering Sky (18324)  (Mackey), Wild Nights (17470)  (Ticheli), Joyce's 71st N.Y. Regiment March (Boyer arr. Barnes),DATE of EVENT 04/15/2020 ,Region: 16,1. George Strickland,2. Robbie Edwards,3. Alan Harkey,1. Greg Miller,2. Cody Myers,3. Rocky Harris
11, 100-Concert Band, Lubbock High School, TEA:, Lubbock, Wesley Colquitt,AAAAA,Non-Varsity ,2020,153071, , , , , , , , , , Song for Lyndsay (17468)  (Boysen), Shadow Rituals (15822)  (Markowski), Hosts of Freedom (Karl King/Alan Gregory),DATE of EVENT 04/15/2020 ,Region: 16,1. George Strickland,2. Robbie Edwards,3. Alan Harkey,1. Greg Miller,2. Cody Myers,3. Rocky Harris
12, 100-Concert Band, Lubbock-Cooper High School, TEA:, LUBBOCK, Carolyn Garcia / Brandt McKinzey,AAAAA,Sub Non-Varsity ,2020,160980, , , , , , , , , , Hypnotic Fireflies (18466)  (Balmages), Down by the Salley Gardens (15852)  (Anon. or Trad./Sweeney), March Zuma (John O'Reilly),DATE of EVENT 04/15/2020 ,Region: 16,1. George Strickland,2. Robbie Edwards,3. Alan Harkey,1. Greg Miller,2. Cody Myers,3. Rocky Harris
13, 100-Concert Band, Lubbock-Cooper High School, TEA:, LUBBOCK," John Jones / Nicole Baxter, John Rogers, Brandt McKinzey, Carolyn Garcia",AAAAA,Non-Varsity ,2020,160998, , , , , , , , , , Burma Patrol (Karl L. King / James Swearingen), Kindred Spirits (17538)  (Balmages), Imaginarium (20603)  (Standridge),DATE of EVENT 04/15/2020 ,Region: 16,1. George Strickland,2. Robbie Edwards,3. Alan Harkey,1. Greg Miller,2. Cody Myers,3. Rocky Harris
14, 100-Concert Band, Lubbock-Cooper High School, TEA:, LUBBOCK," Nicole Baxter / John Jones, Brandt McKinzey, Carolyn Garcia, John Rogers",AAAAA,Varsity ,2020,160892, , , , , , , , , , Barnum and Bailey's Favorite (King/Bainum), City Trees (Markowski), Give Us This Day (Maslanka),DATE of EVENT 04/15/2020 ,Region: 16,1. George Strickland,2. Robbie Edwards,3. Alan Harkey,1. Greg Miller,2. Cody Myers,3. Rocky Harris
15, 100-Concert Band, Monterey High School, TEA:, ," Abbey Sobieski / Rodney Gurley, David McCoun",AAAAA,Sub Non-Varsity ,2020,160303, , , , , , , , , , Darklands March (Standridge), Voodoo Dance (Del Borgo), Japanese Pictures (Mixon),DATE of EVENT 04/15/2020 ,Region: 16,1. George Strickland,2. Robbie Edwards,3. Alan Harkey,1. Greg Miller,2. Cody Myers,3. Rocky Harris
16, 100-Concert Band, Monterey High School, TEA:, ," Rodney Gurley / Dave McCoun, Abbey Sobieski",AAAAA,Varsity ,2020,152413, , , , , , , , , , The Pathfinder of Panama (Sousa), Grace (20602)  (Balmages), Strange Humors (16219)  (Mackey),DATE of EVENT 04/15/2020 ,Region: 16,1. George Strickland,2. Robbie Edwards,3. Alan Harkey,1. Greg Miller,2. Cody Myers,3. Rocky Harris
17, 100-Concert Band, Monterey High School, TEA:, Lubbock," David McCoun / Rodney Gurley, Abbey Sobieski",AAAAA,Non-Varsity ,2020,160291, , , , , , , , , , Rough Riders (King/Sweringen), Abracadabra (Ticheli), Under An Irish Sky (Neeck),DATE of EVENT 04/15/2020 ,Region: 16,1. George Strickland,2. Robbie Edwards,3. Alan Harkey,1. Greg Miller,2. Cody Myers,3. Rocky Harris
18, 100-Concert Band, Plainview High School, TEA:, Plainview, Garrett Reebenacker,AAAAA,Sub Non-Varsity B,2020,161004, , , , , , , , , , Above and Beyond (James Swearingen), Kenya Contrasts (William Himes), Night Fury (Carol Brittin Chambers),DATE of EVENT 04/15/2020 ,Region: 16,1. George Strickland,2. Robbie Edwards,3. Alan Harkey,1. Greg Miller,2. Cody Myers,3. Rocky Harris
19, 100-Concert Band, Plainview High School, TEA:, Plainview, Tracy Abbott,AAAAA,Sub Non-Varsity A,2020,160999, , , , , , , , , , The Big Circus March (Foster), Tanchozuru (20595)  (Standridge)," Moscow, 1941 (15892)  (Balmages)",DATE of EVENT 04/15/2020 ,Region: 16,1. George Strickland,2. Robbie Edwards,3. Alan Harkey,1. Greg Miller,2. Cody Myers,3. Rocky Harris
