,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bandera Middle School, TEA:, Bandera, Ed Chapman,CC,Varsity ,2005,15063,2,1,1,1,2,1,1,1,SW, A March on the King's Highway (LaPlante), All The Pretty Little Horses (McGinty), Fire Dance (Akey),DATE of EVENT 04/07/2005 ,Region: 11,1. Bernard Rosenburg,2. Darrel Gan,3. Mark Watley,1. Jesse Lotspiech,2. Penny Compton,3. Mike Olsen
1, 100-Concert Band, Blanco ISD, TEA:, Blanco, Chelsy Merrill,C,Non-Varsity A,2005,14416,1,1,1,1,2,2,1,2, , Atlantis (McGinty), Dance Celebration (Smith), The Golden Eagle March (Edmondson),DATE of EVENT 04/07/2005 ,Region: 11,1. Bernard Rosenburg,2. Darrel Gan,3. Mark Watley,1. Jesse Lotspiech,2. Penny Compton,3. Mike Olsen
2, 100-Concert Band, Boerne Middle School North, TEA:, Boerne, Alicia Perkins,CC,Non-Varsity ,2005,15564,2,1,1,1,2,2,2,2, , American Spirit (Higgins), Modal Song and Dance (Del Borgo), Ayrshire Portrait (Story),DATE of EVENT 04/07/2005 ,Region: 11,1. Bernard Rosenburg,2. Darrel Gan,3. Mark Watley,1. Jesse Lotspiech,2. Penny Compton,3. Mike Olsen
3, 100-Concert Band, Boerne Middle School North, TEA:, Boerne, Larry Schmidt,CC,Varsity ,2005,15472,2,1,1,1,2,1,1,1,SW, Gallant Marines (King/Swearingen), Two British Folk Songs (Del Borgo (arr)), Encanto (Smith),DATE of EVENT 04/07/2005 ,Region: 11,1. Bernard Rosenburg,2. Darrel Gan,3. Mark Watley,1. Jesse Lotspiech,2. Penny Compton,3. Mike Olsen
4, 100-Concert Band, Boerne Middle School South, TEA:, Boerne, Richard Gamble,CC,Non-Varsity ,2005,15427,1,1,1,1,1,1,1,1,SW, Highlander Regiment (James D. Ployhar), Knights of Dunvegan (Meyer), Canterbury Walk (Strommen),DATE of EVENT 04/07/2005 ,Region: 11,1. Bernard Rosenburg,2. Darrel Gan,3. Mark Watley,1. Jesse Lotspiech,2. Penny Compton,3. Mike Olsen
5, 100-Concert Band, Boerne MS South, TEA:, Boerne, DoraJean Roberson,CC,Sub Non-Varsity ,2005,15431,2,1,2,2,1,1,1,1, , The Whipsaw March (Kopetz), Fire Dance (Akey), Pinnacle (Grice),DATE of EVENT 04/07/2005 ,Region: 11,1. Bernard Rosenburg,2. Darrel Gan,3. Mark Watley,1. Jesse Lotspiech,2. Penny Compton,3. Mike Olsen
6, 100-Concert Band, Boerne MS South, TEA:, Boerne, DoraJean Roberson,CC,Varsity ,2005,15426,1,1,1,1,1,1,1,1,SW, Prestissimo (King), A Farnaby Prelude (Akey), Concord (Grundman),DATE of EVENT 04/07/2005 ,Region: 11,1. Bernard Rosenburg,2. Darrel Gan,3. Mark Watley,1. Jesse Lotspiech,2. Penny Compton,3. Mike Olsen
7, 100-Concert Band, Brentwood Middle School, TEA:, San Antonio, Lynda L. Greene,CC,Varsity ,2005,15909,1,1,1,1,1,1,1,1,SW, Winchester March (John Edmondson), Kenya Contrasts (Himes), Pevensey Castle (Sheldon),DATE of EVENT 04/07/2005 ,Region: 11,1. Bernard Rosenburg,2. Darrel Gan,3. Mark Watley,1. Jesse Lotspiech,2. Penny Compton,3. Mike Olsen
8, 100-Concert Band, Comfort Middle School, TEA:, Comfort, David Evans,C,Varsity ,2005,15630,3,3,2,3,2,2,2,2, , Von Grrrhart's 613th Regimental March (Holsinger), The Harmonious Blacksmith (Handel), Tunbridge Meadows (Williams),DATE of EVENT 04/07/2005 ,Region: 11,1. Bernard Rosenburg,2. Darrel Gan,3. Mark Watley,1. Jesse Lotspiech,2. Penny Compton,3. Mike Olsen
9, 100-Concert Band, Devine Middle School, TEA:, Devine, Humberto Sanchez,CC,Varsity ,2005,17199,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , The Streets Of Madrid (John Moss), Korean Folk Rhapsody (Curnow), River of Dreams (Lopez),DATE of EVENT 04/07/2005 ,Region: 11,1. Bernard Rosenburg,2. Darrel Gan,3. Mark Watley,1. Jesse Lotspiech,2. Penny Compton,3. Mike Olsen
10, 100-Concert Band, Dwight MS, TEA:, San Antonio, mark Pierce,CC,Varsity ,2005,18663,1,1,1,1,2,1,2,2, , Fort Canterbury March (Holsinger), Red Balloon (McGinty), Chanteys (Sheldon),DATE of EVENT 04/07/2005 ,Region: 11,1. Bernard Rosenburg,2. Darrel Gan,3. Mark Watley,1. Jesse Lotspiech,2. Penny Compton,3. Mike Olsen
11, 100-Concert Band, Floresville Middle School, TEA:, Floresville, Jim Cathey,CC,Varsity ,2005,15707,1,1,1,1,3,2,2,2, , Rough Riders (King/ Swearingen), Encanto (Smith), Prelude and Fugue in Bb Major (Bach/Moehlmann),DATE of EVENT 04/07/2005 ,Region: 11,1. Bernard Rosenburg,2. Darrel Gan,3. Mark Watley,1. Jesse Lotspiech,2. Penny Compton,3. Mike Olsen
12, 100-Concert Band, Floresville Middle School, TEA:, Floresville, Valerie Olson,CC,Non-Varsity ,2005,15712,2,2,1,2,2,2,2,2, , Onward (Conley), Fire Dance (Akey), Nottingham Castle (Daehn),DATE of EVENT 04/07/2005 ,Region: 11,1. Bernard Rosenburg,2. Darrel Gan,3. Mark Watley,1. Jesse Lotspiech,2. Penny Compton,3. Mike Olsen
13, 100-Concert Band, Fredericksburg Middle School, TEA:, Fredericksburg, Teresa Mazur,CC,Non-Varsity ,2005,13381, , , , , , , , , , Lexington March (Edmondson), Court Festival (Pearson), Atlantis (McGinty),DATE of EVENT 04/07/2005 ,Region: 11,1. Bernard Rosenburg,2. Darrel Gan,3. Mark Watley,1. Jesse Lotspiech,2. Penny Compton,3. Mike Olsen
14, 100-Concert Band, Fredericksburg Middle School, TEA:, Fredericksburg, Teresa Mazur,CC,Varsity ,2005,13380,1,1,1,1,2,2,1,2, , Norland March (Edmondson), Australian Folk Fantasy (Williams), Capriol Suite (play two mvts) (Warlock/Longfield),DATE of EVENT 04/07/2005 ,Region: 11,1. Bernard Rosenburg,2. Darrel Gan,3. Mark Watley,1. Jesse Lotspiech,2. Penny Compton,3. Mike Olsen
15, 100-Concert Band, Gus Garcia, TEA:, San Antonio, Jose Luis Davila,CC,Varsity ,2005,16689,3,4,3,3,5,4,4,4, , March of the Scots Guard (Robert E. Foster), The Harmonious Blacksmith (From Suite #5) (Handel/Osterling), Medieval Legend (Story),DATE of EVENT 04/07/2005 ,Region: 11,1. Bernard Rosenburg,2. Darrel Gan,3. Mark Watley,1. Jesse Lotspiech,2. Penny Compton,3. Mike Olsen
16, 100-Concert Band, Kazen Middle School, TEA:, San Antonio, Nick Serenil,CC,Varsity ,2005,16651,1,1,1,1,3,3,3,3, , Military Escort (Bennett/Swearingen), Korean Hill Song (Williams), Heatherwood Portrait (Barnes),DATE of EVENT 04/07/2005 ,Region: 11,1. Bernard Rosenburg,2. Darrel Gan,3. Mark Watley,1. Jesse Lotspiech,2. Penny Compton,3. Mike Olsen
17, 100-Concert Band, Kingsborough Middle School, TEA:, San Antonio, Alfred Flores,CC,Varsity ,2005,11892,1,1,1,1,2,2,2,2, , Kenya Contrasts (Himes), Russian Sailor's Dance (Gliere/Williams), Mighty Mac (Conley),DATE of EVENT 04/07/2005 ,Region: 11,1. Bernard Rosenburg,2. Darrel Gan,3. Mark Watley,1. Jesse Lotspiech,2. Penny Compton,3. Mike Olsen
18, 100-Concert Band, Lawrence Sullivan Ross (Sul Ross) MS, TEA:, San Antonio, Jenni Willis-Opalenik,CC,Non-Varsity ,2005,14537,3,3,3,3,3,3,3,3, , American Patrol (Meacham/Kinyon), Theme and Variations (Broege), Soldiers' Procession and Sword Dance (Margolis),DATE of EVENT 04/07/2005 ,Region: 11,1. Bernard Rosenburg,2. Darrel Gan,3. Mark Watley,1. Jesse Lotspiech,2. Penny Compton,3. Mike Olsen
19, 100-Concert Band, Lawrence Sullivan Ross (Sul Ross) MS, TEA:, San Antonio, Jenni Willis-Opalenik,CC,Varsity ,2005,14532,2,2,2,2,2,2,2,2, , Liberty Bell (Sousa/Story), River of Dreams (Lopez), Westridge Overture (Barnes),DATE of EVENT 04/07/2005 ,Region: 11,1. Bernard Rosenburg,2. Darrel Gan,3. Mark Watley,1. Jesse Lotspiech,2. Penny Compton,3. Mike Olsen
20, 100-Concert Band, McDowell Middle School, TEA:, Hondo, Leon Steward,CC,Varsity ,2005,16292,1,1,2,1,1,1,1,1,SW, Winchester March (Edmondson), Song of Hope (Swearingen), Cumberland Cross (Strommen),DATE of EVENT 04/07/2005 ,Region: 11,1. Bernard Rosenburg,2. Darrel Gan,3. Mark Watley,1. Jesse Lotspiech,2. Penny Compton,3. Mike Olsen
21, 100-Concert Band, McDowell Middle School, TEA:, Hondo, Leon Steward,CC,Non-Varsity ,2005,16290,2,1,1,1,1,2,2,2, , Dover Patrol March (Wagner), Chester (Osterling/HL), Fire Dance (Akey),DATE of EVENT 04/07/2005 ,Region: 11,1. Bernard Rosenburg,2. Darrel Gan,3. Mark Watley,1. Jesse Lotspiech,2. Penny Compton,3. Mike Olsen
22, 100-Concert Band, Medina Valley Middle School, TEA:, Castroville, Carolyn Ireland,CC,Non-Varsity ,2005,15756,2,3,2,2,1,1,1,1, , Bridgewater March (Hodges), A Childhood Hymn (Holsinger), Kenya Contrasts (Himes),DATE of EVENT 04/07/2005 ,Region: 11,1. Bernard Rosenburg,2. Darrel Gan,3. Mark Watley,1. Jesse Lotspiech,2. Penny Compton,3. Mike Olsen
23, 100-Concert Band, Medina Valley Middle School, TEA:, Castroville, Keith Riley,CC,Varsity ,2005,14019,2,1,1,1,2,2,2,2, , United Nations March (King/Swearingen), On a Hymnsong of Philip Bliss (Holsinger)," Prelude, Siciliano and Rondo (play Rondo) (Arnold/Paynter)",DATE of EVENT 04/07/2005 ,Region: 11,1. Bernard Rosenburg,2. Darrel Gan,3. Mark Watley,1. Jesse Lotspiech,2. Penny Compton,3. Mike Olsen
24, 100-Concert Band, Pease MS, TEA:, San Antonio, Chris Esparza,CC,Varsity ,2005,13377,2,2,2,2,3,3,3,3, , High School Cadets (Sousa/Holcombe), Blue Ridge Rhapsody (Kinyon), A Joyful Journey (Sheldon),DATE of EVENT 04/07/2005 ,Region: 11,1. Bernard Rosenburg,2. Darrel Gan,3. Mark Watley,1. Jesse Lotspiech,2. Penny Compton,3. Mike Olsen
25, 100-Concert Band, Peterson Middle School, TEA:, Kerrville, Barbara Cordova,CCC,Non-Varsity ,2005,18468,1,1,2,1,1,1,1,1, , Highlander Regiment (Ployhar), American Folk Tune Adventure (Gorham), Voodoo Dance (del Borgo),DATE of EVENT 04/07/2005 ,Region: 11,1. Bernard Rosenburg,2. Darrel Gan,3. Mark Watley,1. Jesse Lotspiech,2. Penny Compton,3. Mike Olsen
26, 100-Concert Band, Peterson Middle School, TEA:, Kerrville, Cory Bell,CCC,Varsity ,2005,16944,1,1,1,1,2,2,2,2, , Allied Honor (King/Swearingen), Quintology (Meyer), The Steppes of Russia (Del Borgo),DATE of EVENT 04/07/2005 ,Region: 11,1. Bernard Rosenburg,2. Darrel Gan,3. Mark Watley,1. Jesse Lotspiech,2. Penny Compton,3. Mike Olsen
