,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Caney Creek High School, TEA:, Conroe, Jeremy Rehbein,AAAAA,Varsity ,2020,159027, , , , , , , , , , March Op. 99 (Prokofiev/Meredith), A Longford Legend (409) (play all) (Sheldon), Fantasy on a Fiddle Tune (15810)  (La Plante),DATE of EVENT 04/14/2020 ,Region: 9,1. RYAN HEATH,2. GREG MCCUTCHEON,3. DEAN SURFACE,1. LUCY PASCASIO,2. BOB CHRESTE,3. BEN BROWN
1, 100-Concert Band, Caney Creek High School, TEA:, Conroe, Stephen Kloesel,AAAAA,Sub Non-Varsity ,2020,159166, , , , , , , , , , Guardians of Liberty (Paul Murtha), Pinnacle (638)  (Grice), Expectations (19603)  (Clark),DATE of EVENT 04/14/2020 ,Region: 9,1. RYAN HEATH,2. GREG MCCUTCHEON,3. DEAN SURFACE,1. LUCY PASCASIO,2. BOB CHRESTE,3. BEN BROWN
2, 100-Concert Band, Caney Creek High School, TEA:, Conroe, Stephen Kloesel,AAAAA,Non-Varsity ,2020,159163, , , , , , , , , , Westbrook March (Steve Hodges), Little Suite for Band (19471) (play all) (Standridge), Broken Bow (17500)  (Strommen),DATE of EVENT 04/14/2020 ,Region: 9,1. RYAN HEATH,2. GREG MCCUTCHEON,3. DEAN SURFACE,1. LUCY PASCASIO,2. BOB CHRESTE,3. BEN BROWN
3, 100-Concert Band, Cleveland High School, TEA:, Cleveland," Danny Diosdado / Kristy Jones, Kaila Spoonemore",AAAAA,Non-Varsity ,2020,159321, , , , , , , , , , Queen City (Boorn), In The Shining Of The Stars (273)  (Sheldon), Blue Ridge Saga (161)  (Swearingen),DATE of EVENT 04/14/2020 ,Region: 9,1. RYAN HEATH,2. GREG MCCUTCHEON,3. DEAN SURFACE,1. LUCY PASCASIO,2. BOB CHRESTE,3. BEN BROWN
4, 100-Concert Band, Cleveland High School, TEA:, Cleveland," Kaila Spoonemore / Danny Diosdado, Kristy Jones",AAAAA,Sub Non-Varsity ,2020,160290, , , , , , , , , , Summit March (Bennett/Clark), Egyptique (19576)  (Owens), Big Sky Round-Up (17480)  (Sheldon),DATE of EVENT 04/14/2020 ,Region: 9,1. RYAN HEATH,2. GREG MCCUTCHEON,3. DEAN SURFACE,1. LUCY PASCASIO,2. BOB CHRESTE,3. BEN BROWN
5, 100-Concert Band, Huntsville HS, TEA:, Huntsville," Andy Twiss / John Green, David Holland",AAAAA,Sub Non-Varsity ,2020,159436, , , , , , , , , , Activity March (Bennett/Clark)," Moscow, 1941 (15892)  (Balmages)", Broken Bow (17500)  (Strommen),DATE of EVENT 04/14/2020 ,Region: 9,1. RYAN HEATH,2. GREG MCCUTCHEON,3. DEAN SURFACE,1. LUCY PASCASIO,2. BOB CHRESTE,3. BEN BROWN
6, 100-Concert Band, Huntsville HS, TEA:, Huntsville, David Holland,AAAAA,Non-Varsity ,2020,158889, , , , , , , , , , Kiefer's Special (Kiefer), Redemption (18479)  (Galante), Kaalin s Flight (21570)  (Meeboer),DATE of EVENT 04/14/2020 ,Region: 9,1. RYAN HEATH,2. GREG MCCUTCHEON,3. DEAN SURFACE,1. LUCY PASCASIO,2. BOB CHRESTE,3. BEN BROWN
7, 100-Concert Band, Magnolia High School, TEA:, Magnolia," Patrick Beavers / Anthony Jackson, Robert Medina",AAAAA,Sub Non-Varsity ,2020,160747, , , , , , , , , , Valley Vista March (Hodges), Egyptique (Owens), Japanese Pictures (Mixon),DATE of EVENT 04/14/2020 ,Region: 9,1. RYAN HEATH,2. GREG MCCUTCHEON,3. DEAN SURFACE,1. LUCY PASCASIO,2. BOB CHRESTE,3. BEN BROWN
8, 100-Concert Band, Magnolia High School, TEA:, Magnolia," Patrick Beavers / Robert Medina, Anthony Jackson",AAAAA,Non-Varsity ,2020,160732, , , , , , , , , , American Legion (Glover), As Summer Was Just Beginning (Daehn), Imaginarium (Standridge),DATE of EVENT 04/14/2020 ,Region: 9,1. RYAN HEATH,2. GREG MCCUTCHEON,3. DEAN SURFACE,1. LUCY PASCASIO,2. BOB CHRESTE,3. BEN BROWN
9, 100-Concert Band, Magnolia West HS, TEA:, Magnolia," Tai Livingston / Mike Wilson, Dillon Shaw",AAAAA,Sub Non-Varsity ,2020,159451, , , , , , , , , , Guardians of Liberty (Murtha), Spirit of an Eagle (Clark), Armory (Standridge),DATE of EVENT 04/14/2020 ,Region: 9,1. RYAN HEATH,2. GREG MCCUTCHEON,3. DEAN SURFACE,1. LUCY PASCASIO,2. BOB CHRESTE,3. BEN BROWN
10, 100-Concert Band, Magnolia West HS, TEA:, Magnolia," Tai Livingston / Mike Wilson, Dillon Shaw",AAAAA,Non-Varsity ,2020,159447, , , , , , , , , , Marche Diabolique (Balmages), A Song of Hope (Stamp), Sketches of Canada (play all) (Story),DATE of EVENT 04/14/2020 ,Region: 9,1. RYAN HEATH,2. GREG MCCUTCHEON,3. DEAN SURFACE,1. LUCY PASCASIO,2. BOB CHRESTE,3. BEN BROWN
11, 100-Concert Band, Montgomery High School, TEA:, Montgomery, Patrick Heaton,AAAAA,Non-Varsity ,2020,161063, , , , , , , , , , Salute to the Sultan (King/Milford), Air for Band (22)  (Erickson), Renaissance Reimagined (20753)  (Balmages),DATE of EVENT 04/14/2020 ,Region: 9,1. RYAN HEATH,2. GREG MCCUTCHEON,3. DEAN SURFACE,1. LUCY PASCASIO,2. BOB CHRESTE,3. BEN BROWN
12, 100-Concert Band, New Waverly High School, TEA:, New Waverly, Stephanie Wlodkowski,AAA,Non-Varsity ,2020,158380, , , , , , , , , , March to Castle Rock (Hodges), Serengeti Dreams (648)  (Smith), Atlantis (45)  (McGinty),DATE of EVENT 04/14/2020 ,Region: 9,1. RYAN HEATH,2. GREG MCCUTCHEON,3. DEAN SURFACE,1. LUCY PASCASIO,2. BOB CHRESTE,3. BEN BROWN
13, 100-Concert Band, Splendora High School, TEA:, Splendora," Brian Best / Ryan Meadows, Tyler Lemmond, Mike Lehew",AAAA,Varsity ,2020,155551, , , , , , , , , , Imaginarium (20603)  (Standridge), Polly Oliver (270)  (Root)," Domingo Ortega Pasodoble (Ledesma, Oropesa/Wiley)",DATE of EVENT 04/14/2020 ,Region: 9,1. RYAN HEATH,2. GREG MCCUTCHEON,3. DEAN SURFACE,1. LUCY PASCASIO,2. BOB CHRESTE,3. BEN BROWN
14, 100-Concert Band, Splendora High School, TEA:, Splendora," Ryan Meadows / Brian Best, Mike Lehew, Tyler Lemmond",AAAA,Non-Varsity ,2020,155730, , , , , , , , , , Fireball! (19604)  (Beck), Tanchozuru (20595)  (Standridge), Winchester March (Edmondson),DATE of EVENT 04/14/2020 ,Region: 9,1. RYAN HEATH,2. GREG MCCUTCHEON,3. DEAN SURFACE,1. LUCY PASCASIO,2. BOB CHRESTE,3. BEN BROWN
15, 100-Concert Band, Tarkington High School, TEA:, Cleveland," Jeff Parma / Ruth Prevost, Raquelle Ocampo",AAAA,Varsity ,2020,157301, , , , , , , , , , A Longford Legend (409) (play all) (Sheldon), Rippling Watercolors (19615)  (Balmages), The Klaxon (Fillmore/Foster),DATE of EVENT 04/14/2020 ,Region: 9,1. RYAN HEATH,2. GREG MCCUTCHEON,3. DEAN SURFACE,1. LUCY PASCASIO,2. BOB CHRESTE,3. BEN BROWN
16, 100-Concert Band, Trinity High School, TEA:, Trinity, Joe Morales,AAA,Non-Varsity ,2020,151350, , , , , , , , , , Armory (19597)  (Standridge), Kenya Contrasts (122)  (Himes), Minor Major March (),DATE of EVENT 04/14/2020 ,Region: 9,1. RYAN HEATH,2. GREG MCCUTCHEON,3. DEAN SURFACE,1. LUCY PASCASIO,2. BOB CHRESTE,3. BEN BROWN
17, 100-Concert Band, Willis High School, TEA:, Willis, Andrew Hicks / Chris Allen,AAAAA,Non-Varsity ,2020,159813, , , , , , , , , , Noble Men (Filmore), Fantasy on a Japanese Folk Song (15853)  (Hazo), Brook Green Suite (17559) (play all) (Holst/Curnow),DATE of EVENT 04/14/2020 ,Region: 9,1. RYAN HEATH,2. GREG MCCUTCHEON,3. DEAN SURFACE,1. LUCY PASCASIO,2. BOB CHRESTE,3. BEN BROWN
18, 100-Concert Band, Willis High School, TEA:, Willis, Chris Allen / Andrew Hicks,AAAAA,Sub Non-Varsity ,2020,159809, , , , , , , , , , Allied Honor (King/Swearingen), Japanese Pictures (18467)  (Mixon), Knights of Dunvegan (135)  (Meyer),DATE of EVENT 04/14/2020 ,Region: 9,1. RYAN HEATH,2. GREG MCCUTCHEON,3. DEAN SURFACE,1. LUCY PASCASIO,2. BOB CHRESTE,3. BEN BROWN
