,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Austin Middle School, TEA:, Amarillo, Lisa Stiles,CC,Varsity ,2007,34056,1,1,2,1,3,2,2,2,BP, Lone Eagle March (Edmondson), Serengeti Dreams  (Smith), Kenya Contrasts  (Himes),DATE of EVENT 04/11/2007 ,Region: 1,1. John Martinez,2. Mike Davenport,3. Dale Stelzer,1. Perry Morris,2. Jerry Bartley,3. Cliff Franklin
1, 100-Concert Band, Bonham Middle School, TEA:, Amarillo, Dale Pfrimmer,CC,Varsity ,2007,33328,1,1,1,1,1,1,1,1,CS, A Santa Cecilia March (Radaelli/arr Elledge), In The Shining Of The Stars  (Sheldon), American Riversongs  (La Plante),DATE of EVENT 04/11/2007 ,Region: 1,1. John Martinez,2. Mike Davenport,3. Dale Stelzer,1. Perry Morris,2. Jerry Bartley,3. Cliff Franklin
2, 100-Concert Band, borger, TEA:, Borger, James Mears,CC,Varsity ,2007,33843,1,2,2,2,1,1,1,1,BP, Legend of Knife River  (Bulla), A Childhood Hymn  (Holsinger), New South Wales March (Edmondson),DATE of EVENT 04/11/2007 ,Region: 1,1. John Martinez,2. Mike Davenport,3. Dale Stelzer,1. Perry Morris,2. Jerry Bartley,3. Cliff Franklin
3, 100-Concert Band, Bowie Middle School, TEA:, Amarillo, Eldric Shanks,CCC,Varsity ,2007,27158,2,3,1,2,2,3,3,3, , Blue Ridge Saga  (Swearingen), A Childhood Hymn  (Holsinger), Newcastle March (Vinson),DATE of EVENT 04/11/2007 ,Region: 1,1. John Martinez,2. Mike Davenport,3. Dale Stelzer,1. Perry Morris,2. Jerry Bartley,3. Cliff Franklin
4, 100-Concert Band, Canyon JH, TEA:, canyon, Mike Ellis,CC,Varsity ,2007,33532,1,1,1,1,1,1,1,1,CS, Ghost Fleet  (Sheldon), They Led My Lord Away  (Gordon/Allen), Coast Guards (King/Swearingen),DATE of EVENT 04/11/2007 ,Region: 1,1. John Martinez,2. Mike Davenport,3. Dale Stelzer,1. Perry Morris,2. Jerry Bartley,3. Cliff Franklin
5, 100-Concert Band, Canyon JH, TEA:, canyon, Travis Barney,CC,Non-Varsity ,2007,33728,1,1,1,1,1,1,1,1,DS, Two British Folk Songs  (Del Borgo (arr)), Kenya Contrasts  (Himes), Ol Glory March (Swearingen),DATE of EVENT 04/11/2007 ,Region: 1,1. John Martinez,2. Mike Davenport,3. Dale Stelzer,1. Perry Morris,2. Jerry Bartley,3. Cliff Franklin
6, 100-Concert Band, Crockett Middle School, TEA:, Amarillo, Lindsey Traughber,CC,Varsity ,2007,34055,1,1,1,1,1,1,1,1,CS, Rough Riders (King/Swearingen), Rhythm Machine  (Broege), Blue Ridge Saga  (Swearingen),DATE of EVENT 04/11/2007 ,Region: 1,1. John Martinez,2. Mike Davenport,3. Dale Stelzer,1. Perry Morris,2. Jerry Bartley,3. Cliff Franklin
7, 100-Concert Band, Dumas ISD, TEA:, Dumas, Wendy Denning,AAAA,Non-Varsity ,2007,32272,2,2,1,2,2,1,1,1,BP, Atlantis  (McGinty), Two Minute Symphony  (Margolis), Westover Concert March (Hinds),DATE of EVENT 04/11/2007 ,Region: 1,1. John Martinez,2. Mike Davenport,3. Dale Stelzer,1. Perry Morris,2. Jerry Bartley,3. Cliff Franklin
8, 100-Concert Band, Dumas Junior High, TEA:, Dumas, Rebecca Carter,CC,Varsity ,2007,32262,1,2,1,1,1,1,1,1,CS," New South Wales March (Edmondson, John)", Korean Folk Rhapsody  (Curnow), Dreams and Fancies  (Broege),DATE of EVENT 04/11/2007 ,Region: 1,1. John Martinez,2. Mike Davenport,3. Dale Stelzer,1. Perry Morris,2. Jerry Bartley,3. Cliff Franklin
9, 100-Concert Band, Fannin Middle School, TEA:, Amarillo, Bruce J. Hurley,CC,Varsity ,2007,33706,3,3,3,3,3,3,3,3, , Bridgewater March (Steve Hoges), Red Balloon (McGinty), Fire Dance (Akey),DATE of EVENT 04/11/2007 ,Region: 1,1. John Martinez,2. Mike Davenport,3. Dale Stelzer,1. Perry Morris,2. Jerry Bartley,3. Cliff Franklin
