,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Abernathy High School, TEA:, Abernathy," Matt Knight / Nelson Dotson, Anna Jo Knight",AA,Varsity ,2010,57149,1,1,1,1,1,1,1,1,A, Spirit of the Fleet (Owens), Blue Ridge Saga (Swearingen), Barbarossa  (Himes),DATE of EVENT 04/15/2010 ,Region: 16,1. Rob Hartman,2. Blake Edmondson,3. Joe Barrow,1. Dwight Hardin,2. Matt Daily,3. Bill Woods
1, 100-Concert Band, Anton High School, TEA:, Anton, Anthony Wilson,A,Var-Composite ,2010,58017,3,2,2,2,4,3,4,4, , Crystal March (Lowden), In The Bleak Midwinter  (Holst/Bullock), Medieval Legend  (Story),DATE of EVENT 04/15/2010 ,Region: 16,1. Rob Hartman,2. Blake Edmondson,3. Joe Barrow,1. Dwight Hardin,2. Matt Daily,3. Bill Woods
2, 100-Concert Band, Denver City High School, TEA:, Denver City, David A. Rollins,AA,Varsity ,2010,57214,1,1,1,1,1,1,1,1,A, Amparito Roca (Texidor/Winter), Flight of Eagles  (Del Borgo)," Second Suite in F for Military Band (play mvt 1, 2 or 4) (Holst/Matthews)",DATE of EVENT 04/15/2010 ,Region: 16,1. Rob Hartman,2. Blake Edmondson,3. Joe Barrow,1. Dwight Hardin,2. Matt Daily,3. Bill Woods
3, 100-Concert Band, Farwell ISD, TEA:, Farwell, William A. Shelly,A,Varsity ,2010,57997,1,1,1,1,2,2,2,2,1, Mighty Mite March (Ted Mesang arr. Sean O'Loughliin), Whispers From The Heart (Farmer), Medieval Legend  (Story),DATE of EVENT 04/15/2010 ,Region: 16,1. Rob Hartman,2. Blake Edmondson,3. Joe Barrow,1. Dwight Hardin,2. Matt Daily,3. Bill Woods
4, 100-Concert Band, Idalou, TEA:, Idalou, Rodney Gurley / Jimmy Cannon,AA,Var-Composite ,2010,56709,1,1,2,1,1,1,1,1,A, Newcastle March (Johnnie Vinson), Our Kingsland Spring (Hazo), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/15/2010 ,Region: 16,1. Rob Hartman,2. Blake Edmondson,3. Joe Barrow,1. Dwight Hardin,2. Matt Daily,3. Bill Woods
5, 100-Concert Band, Littlefield High School, TEA:, Littlefield," Bonnie F. Anderson / Gina Muela, Chris Yancey",AA,Varsity ,2010,56138,1,1,1,1,1,1,1,1,A, Sol Y Sombra (Gates/Van Ragsdale), Heaven's Light  (Reineke), In the Center Ring  (Sheldon),DATE of EVENT 04/15/2010 ,Region: 16,1. Rob Hartman,2. Blake Edmondson,3. Joe Barrow,1. Dwight Hardin,2. Matt Daily,3. Bill Woods
6, 100-Concert Band, Lorenzo High School, TEA:, Lorenzo, Gary Beach,A,Non-Varsity ,2010,58371,1,2,2,2,2,3,3,3, , Highlands March (Ward), Courtlandt County Festival (Owens), Dance Celebration (Smith),DATE of EVENT 04/15/2010 ,Region: 16,1. Rob Hartman,2. Blake Edmondson,3. Joe Barrow,1. Dwight Hardin,2. Matt Daily,3. Bill Woods
7, 100-Concert Band, New Deal High School, TEA:, New Deal, James Nance / Kay Nance,A,Var-Composite ,2010,57411,1,1,1,1,1,1,1,1,A, Castlewood March (Ralph and Jack Hale), Down by the Salley Gardens  (Anon. or Trad./Sweeny), Ghost Fleet  (Sheldon),DATE of EVENT 04/15/2010 ,Region: 16,1. Rob Hartman,2. Blake Edmondson,3. Joe Barrow,1. Dwight Hardin,2. Matt Daily,3. Bill Woods
8, 100-Concert Band, Plains HS, TEA:, Plains, Cody Russell / Mario Cordova,A,Var-Composite ,2010,54510,2,2,2,2,2,1,1,1,1, The Gold Medallion (John Edmondson), Dolce and Dance  (Fagan), The Battle of Jericho  (Spinney),DATE of EVENT 04/15/2010 ,Region: 16,1. Rob Hartman,2. Blake Edmondson,3. Joe Barrow,1. Dwight Hardin,2. Matt Daily,3. Bill Woods
9, 100-Concert Band, Ralls High School, TEA:, Ralls, Chris Booker / Kathy Taylor,A,Varsity ,2010,58002,3,3,3,3,4,4,3,4, , In The Bleak Midwinter  (Holst/Bullock), Atlantis  (McGinty), March of the Irish Guard (Ployhar),DATE of EVENT 04/15/2010 ,Region: 16,1. Rob Hartman,2. Blake Edmondson,3. Joe Barrow,1. Dwight Hardin,2. Matt Daily,3. Bill Woods
