,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alvarado HS, TEA:, Alvarado," Kelli Wilson / Patrick Dietz, John Rindom",AAAA,Non-Varsity ,2018,133423,1,1,1,1,1,1,1,1,B, Newcastle March (Johnnie Vinson), As Twilight Falls  (Sheldon), Flight of Eagles  (Del Borgo),DATE of EVENT 04/04/2018 ,Region: 30,1. Shannon Dow,2. Mike Childs,3. Mike Lewis,1. David Lambert,2. Cari Martin,3. Mike Lunney
1, 100-Concert Band, Alvarado HS, TEA:, Alvarado, Patrick Dietz,AAAA,Varsity ,2018,130508,1,1,1,1,1,1,1,1,A, Radio Waves (Jewell/Rhea), Fantasy on a Japanese Folk Song  (Hazo), Vesuvius  (Ticheli),DATE of EVENT 04/04/2018 ,Region: 30,1. Shannon Dow,2. Mike Childs,3. Mike Lewis,1. David Lambert,2. Cari Martin,3. Mike Lunney
2, 100-Concert Band, Castleberry High School, TEA:, Fort Worth," Mario Morales / Gerardo Loya, James Bachrach,",AAAA,Varsity ,2018,129189,1,1,1,1,1,1,1,1,A, Chicago World's Fair Centennial March 1933 (Carl Mader)," O Waly, Waly (Rhapsody for Band)  (Bocook)", Suite Divertimento  (Gilbert),DATE of EVENT 04/04/2018 ,Region: 30,1. Shannon Dow,2. Mike Childs,3. Mike Lewis,1. David Lambert,2. Cari Martin,3. Mike Lunney
3, 100-Concert Band, Castleberry HS, TEA:, Fort Worth," Gerardo Loya / Mario Morales, James Bachrach",AAAA,Non-Varsity ,2018,129191,2,2,2,2,1,2,1,1,2, New Horizons (Concert March) (William Owens), Little Suite for Band (play all) (Standridge), La Madre de los Gatos  (Beck),DATE of EVENT 04/04/2018 ,Region: 30,1. Shannon Dow,2. Mike Childs,3. Mike Lewis,1. David Lambert,2. Cari Martin,3. Mike Lunney
4, 100-Concert Band, Glen Rose High School, TEA:, Glen Rose, Ray Portillo,AAAA,Varsity ,2018,136901,1,1,1,1,1,1,1,1,B, March of the Belgian Paratroopers (Pierre Leemans/arr. Swearingen), Down a Country Lane  (Copland/Patterson), Sea Songs (Vaughan Williams),DATE of EVENT 04/04/2018 ,Region: 30,1. Shannon Dow,2. Mike Childs,3. Mike Lewis,1. David Lambert,2. Cari Martin,3. Mike Lunney
5, 100-Concert Band, Godley HS, TEA:, Godley, Joe Walker,AAAA,Varsity ,2018,131806,1,1,1,1,1,1,1,1,A, The American Way (King Arr. Swearingin), Redemption  (Galante), Lightning Field  (Mackey),DATE of EVENT 04/04/2018 ,Region: 30,1. Shannon Dow,2. Mike Childs,3. Mike Lewis,1. David Lambert,2. Cari Martin,3. Mike Lunney
6, 100-Concert Band, Grandview, TEA:, Grandview," Russ Brown / Travis Olson, Eric Bain",AAA,Varsity ,2018,136984,2,1,1,1,2,2,1,2,1, Lassus Trombone (Fillmore/Schissel), Lincolnshire Posy (play one mvt) (Grainger), Lightning Field  (Mackey),DATE of EVENT 04/04/2018 ,Region: 30,1. Shannon Dow,2. Mike Childs,3. Mike Lewis,1. David Lambert,2. Cari Martin,3. Mike Lunney
7, 100-Concert Band, Kennedale High School, TEA:, Kennedale," Erol Oktay / Josie Inman, Christopher Koenig",AAAA,Varsity ,2018,134950,1,1,1,1,1,1,1,1,A," First Suite in Eb, movements 1 and 2 (Holst/Matthews)", Shadow Rituals  (Markowski), King Cotton March (Sousa/Fennell),DATE of EVENT 04/04/2018 ,Region: 30,1. Shannon Dow,2. Mike Childs,3. Mike Lewis,1. David Lambert,2. Cari Martin,3. Mike Lunney
8, 100-Concert Band, Kennedale High School, TEA:, Kennedale," Josie Inman / Erol Oktay, Chris Koenig",AAAA,Non-Varsity ,2018,134989,1,1,1,1,1,1,1,1,B, Imperial March  (Karl L. King/Milford), In The Shining Of The Stars  (Sheldon), Spirit of an Eagle  (Clark),DATE of EVENT 04/04/2018 ,Region: 30,1. Shannon Dow,2. Mike Childs,3. Mike Lewis,1. David Lambert,2. Cari Martin,3. Mike Lunney
9, 100-Concert Band, Rio Vista High School, TEA:, Rio Vista, Joshua Skipper,AAA,Varsity ,2018,135599,4,4,4,4,3,4,4,4, , Darklands March (Standridge), The Steppes of Russia  (Del Borgo), Wind Storm  (O'Reilly),DATE of EVENT 04/04/2018 ,Region: 30,1. Shannon Dow,2. Mike Childs,3. Mike Lewis,1. David Lambert,2. Cari Martin,3. Mike Lunney
