,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Benold Middle School, TEA:, Georgetown, Steve Stevenson,CC,Varsity ,2010,53844,1,2,2,2,2,1,2,2, , Blue Mountain Saga  (Bulla), Our Kingsland Spring  (Hazo), Fort Canterbury March (Holsinger),DATE of EVENT 03/31/2010 ,Region: 26,1. Ricky Flores,2. Cindy Mikel,3. Tom Shine,1. Rick Lucio,2. Chico Portillo,3. Darrell Umhoefer
1, 100-Concert Band, C.D. Fulkes Middle School, TEA:, Round Rock, Jon McPhail / Andrea Camacho,CC,Varsity ,2010,52202,2,2,3,2,3,3,2,3, , Pan American March (K. L. King), Two British Folk Songs  (Anon. or Trad./Del Borgo)," Moscow, 1941  (Balmages)",DATE of EVENT 03/31/2010 ,Region: 26,1. Ricky Flores,2. Cindy Mikel,3. Tom Shine,1. Rick Lucio,2. Chico Portillo,3. Darrell Umhoefer
2, 100-Concert Band, Canyon Ridge Middle School, TEA:, Austin, Amy Allison,CCC,Varsity ,2010,51145,1,1,1,1,1,1,1,1,C, His Honor (Fillmore/Fennell)," Contre Qui, Rose (Lauridsen/Reynolds)", Shepherd's Hey  (Grainger/Clark),DATE of EVENT 03/31/2010 ,Region: 26,1. Ricky Flores,2. Cindy Mikel,3. Tom Shine,1. Rick Lucio,2. Chico Portillo,3. Darrell Umhoefer
3, 100-Concert Band, Canyon Vista, TEA:, Austin, Mark Piwetz,CCC,Varsity ,2010,51740,1,1,1,1,1,1,1,1,C, La Fiesta Brava (Edmondson), Butterfly's Ball  (Fraley), West Highlands Sojourn  (Sheldon),DATE of EVENT 03/31/2010 ,Region: 26,1. Ricky Flores,2. Cindy Mikel,3. Tom Shine,1. Rick Lucio,2. Chico Portillo,3. Darrell Umhoefer
4, 100-Concert Band, Cedar Park Middle School, TEA:, Cedar Park, Manuel San Luis,CCC,Varsity ,2010,51876,1,1,1,1,1,1,1,1,C, Valdres (Johannes Hanssen/arr. Loras Schissel), Ghost Fleet  (Sheldon)," Prelude, Siciliano and Rondo  (Arnold/Paynter)",DATE of EVENT 03/31/2010 ,Region: 26,1. Ricky Flores,2. Cindy Mikel,3. Tom Shine,1. Rick Lucio,2. Chico Portillo,3. Darrell Umhoefer
5, 100-Concert Band, Cedar Valley Middle School, TEA:, Austin, Jane Botkin,CCC,Varsity ,2010,51143,1,1,1,1,1,1,1,1,C, A Walk With McCarley  (Ragsdale), Ghost Fleet  (Sheldon), Semper Fidelis (Sousa/Balent),DATE of EVENT 03/31/2010 ,Region: 26,1. Ricky Flores,2. Cindy Mikel,3. Tom Shine,1. Rick Lucio,2. Chico Portillo,3. Darrell Umhoefer
6, 100-Concert Band, Chisholm Trail MS, TEA:, Round Rock, Tracey Redus,CCC,Varsity ,2010,51623,2,1,2,2,2,2,2,2, ," Die Wacht Am Rhein, Marsch (Von Blon/Wiley)", With Quiet Courage  (Daehn), American Riversongs  (La Plante),DATE of EVENT 03/31/2010 ,Region: 26,1. Ricky Flores,2. Cindy Mikel,3. Tom Shine,1. Rick Lucio,2. Chico Portillo,3. Darrell Umhoefer
7, 100-Concert Band, Deerpark Middle School, TEA:, Austin, Kristen Terrell / Paulette Rainey,CCC,Varsity ,2010,51784,1,1,1,1,1,1,1,1,C, American Riversongs  (La Plante), Down by the Salley Gardens (Anon. or Trad./Sweeny), La Fiesta Brava (Edmondson),DATE of EVENT 03/31/2010 ,Region: 26,1. Ricky Flores,2. Cindy Mikel,3. Tom Shine,1. Rick Lucio,2. Chico Portillo,3. Darrell Umhoefer
8, 100-Concert Band, Elgin Middle School, TEA:, Elgin, David Cross,CC,Varsity ,2010,51969,2,1,2,2,2,2,2,2, , Big Four (Karl L. King), Quintology  (Meyer), Overture on a Minstrel Tune  (LaPlante),DATE of EVENT 03/31/2010 ,Region: 26,1. Ricky Flores,2. Cindy Mikel,3. Tom Shine,1. Rick Lucio,2. Chico Portillo,3. Darrell Umhoefer
9, 100-Concert Band, Forbes Middle School, TEA:, Georgetown, Jackie Fullerton / Lauren Esparza,CC,Varsity ,2010,52849,1,1,1,1,1,1,1,1,C," Suite Provencale, Mvts. 3 & 4 (Van der Roost)"," Moscow, 1941  (Balmages)", The Klaxon (Fillmore/Fennell),DATE of EVENT 03/31/2010 ,Region: 26,1. Ricky Flores,2. Cindy Mikel,3. Tom Shine,1. Rick Lucio,2. Chico Portillo,3. Darrell Umhoefer
10, 100-Concert Band, Grisham Middle School, TEA:, Austin, Betty Pierce,CC,Varsity ,2010,51681,1,1,1,1,1,1,1,1,C," Sound Off (John Philip Sousa, arr John Bourgeois)", Suite on Celtic Folk Songs (trans. Tomohiro Tatebe), In the Center Ring  (Sheldon),DATE of EVENT 03/31/2010 ,Region: 26,1. Ricky Flores,2. Cindy Mikel,3. Tom Shine,1. Rick Lucio,2. Chico Portillo,3. Darrell Umhoefer
11, 100-Concert Band, Henry Middle School, TEA:, Cedar Park, Robert Herrings,CCC,Varsity ,2010,52486,1,1,1,1,1,1,1,1,C, Dublin Dances (Jan Van der Roost), Themes from Green Bushes  (Grainger/Daehn), The Washington Post March (John Philip Sousa/Brion &Schissel),DATE of EVENT 03/31/2010 ,Region: 26,1. Ricky Flores,2. Cindy Mikel,3. Tom Shine,1. Rick Lucio,2. Chico Portillo,3. Darrell Umhoefer
12, 100-Concert Band, Hopewell Middle School, TEA:, Round Rock, Kevin Crawford / Bruce Bray,CCC,Varsity ,2010,51736,1,1,1,1,1,1,1,1,C, United Nations (King/Swearingen), Old Churches  (Colgrass), Journey Down Niagara  (Tucker),DATE of EVENT 03/31/2010 ,Region: 26,1. Ricky Flores,2. Cindy Mikel,3. Tom Shine,1. Rick Lucio,2. Chico Portillo,3. Darrell Umhoefer
13, 100-Concert Band, Hudson Bend Middle School, TEA:, Austin, Ryan ODonoghue,CC,Varsity ,2010,53830,3,2,2,2,2,2,2,2, , New Forest March (Johnnie Vinson), Our Kingsland Spring  (Hazo), Barbarossa  (Himes),DATE of EVENT 03/31/2010 ,Region: 26,1. Ricky Flores,2. Cindy Mikel,3. Tom Shine,1. Rick Lucio,2. Chico Portillo,3. Darrell Umhoefer
14, 100-Concert Band, Hutto Middle School, TEA:, Hutto, Jo Ann Champion / Brent Acuff,CC,Varsity ,2010,53350,2,2,1,2,2,2,2,2, , Postwood March (O'Reilly), Serengeti Dreams  (Smith), A Sailor's Odyssey  (Bobrowitz),DATE of EVENT 03/31/2010 ,Region: 26,1. Ricky Flores,2. Cindy Mikel,3. Tom Shine,1. Rick Lucio,2. Chico Portillo,3. Darrell Umhoefer
15, 100-Concert Band, Lake Travis MS, TEA:, Austin, Kevin Jedele,CC,Varsity ,2010,53491,2,1,2,2,2,2,1,2, , Overture on a Minstrel Tune (LaPlante), All The Pretty Little Horses (McGinty), Rough Riders (Karl King arr. Swearingen),DATE of EVENT 03/31/2010 ,Region: 26,1. Ricky Flores,2. Cindy Mikel,3. Tom Shine,1. Rick Lucio,2. Chico Portillo,3. Darrell Umhoefer
