,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Armstrong Middle School, TEA:, Plano, Derek Phillips,CC,Non-Varsity ,2014,92301,2,3,3,3,1,1,1,1,2, Nottingham Castle  (Daehn/ ), Voodoo Dance  (Del Borgo/ ), Lone Eagle March (Edmondson),DATE of EVENT 04/08/2014 ,Region: 25,1. Keith Bearden,2. Scott Coulson,3. Steve Madsen,1. Jean Bryant,2. John Kline,3. Gary Monroe
1, 100-Concert Band, Bowman Middle School, TEA:, Plano, Casey Salinas / Mark Caspersen,CC,Non-Varsity ,2014,91136,1,2,2,2,1,2,2,2, , Infinity March (Curnow), Voodoo Dance  (Del Borgo/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/08/2014 ,Region: 25,1. Keith Bearden,2. Scott Coulson,3. Steve Madsen,1. Jean Bryant,2. John Kline,3. Gary Monroe
2, 100-Concert Band, Burnett Junior High, TEA:, Wylie, Don Burks,CCC,Non-Varsity ,2014,93221,2,2,1,2,2,2,1,2, , Activity (Harold Bennett/Larry Clark), Colliding Visions  (Balmages/ ), Cahokia  (Spears/ ),DATE of EVENT 04/08/2014 ,Region: 25,1. Keith Bearden,2. Scott Coulson,3. Steve Madsen,1. Jean Bryant,2. John Kline,3. Gary Monroe
3, 100-Concert Band, Carpenter MS, TEA:, Plano, Beau Henderson / Kathleen Zeier,CC,Non-Varsity ,2014,93251,3,3,3,3,2,2,2,2, , March for a Celebration  (Jerry Williams), Atlantis (Anne McGinty), Serengeti Dreams (Robert W. Smith),DATE of EVENT 04/08/2014 ,Region: 25,1. Keith Bearden,2. Scott Coulson,3. Steve Madsen,1. Jean Bryant,2. John Kline,3. Gary Monroe
4, 100-Concert Band, Cockrill Middle School, TEA:, McKinney, Kenneth Moses,CCC,Sub Non-Varsity A,2014,94406,1,2,2,2,2,1,1,1,2, Dance Celebration (Smith/ ), Mystery Ride  (White/ ), Infinity March (Curnow),DATE of EVENT 04/08/2014 ,Region: 25,1. Keith Bearden,2. Scott Coulson,3. Steve Madsen,1. Jean Bryant,2. John Kline,3. Gary Monroe
5, 100-Concert Band, Cockrill Middle School, TEA:, McKinney, Matthew Harp,CCC,Non-Varsity ,2014,93818,1,1,1,1,1,1,1,1,D, Fighting Falcon March (Todd Stalter), Japanese Pictures  (Mixon/ ), La Madre de los Gatos  (Beck/ ),DATE of EVENT 04/08/2014 ,Region: 25,1. Keith Bearden,2. Scott Coulson,3. Steve Madsen,1. Jean Bryant,2. John Kline,3. Gary Monroe
6, 100-Concert Band, Cooper Junior High, TEA:, Wylie, Misty Smith,CCC,Non-Varsity ,2014,93749,1,1,1,1,1,1,1,1,D, Pinnacle of Distinction March (Larry Clark), Down by the Salley Gardens  (Anon. or Trad./Sweeney), Portsmouth Reflections  (Oare ),DATE of EVENT 04/08/2014 ,Region: 25,1. Keith Bearden,2. Scott Coulson,3. Steve Madsen,1. Jean Bryant,2. John Kline,3. Gary Monroe
7, 100-Concert Band, Curtis Middle School, TEA:, Allen, Molly Headd,CCC,Non-Varsity ,2014,90298,1,1,1,1,1,1,1,1,D, March of the Crusadors (Ployhar), Storm Mountain Jubilee  (Strommen/ ), Soldiers' Processsion and Sword Dance  (Margolis/ ),DATE of EVENT 04/08/2014 ,Region: 25,1. Keith Bearden,2. Scott Coulson,3. Steve Madsen,1. Jean Bryant,2. John Kline,3. Gary Monroe
8, 100-Concert Band, Dowell Middle School, TEA:, McKinney, Clark Eacker,CCC,Non-Varsity ,2014,93976,2,2,1,2,1,1,1,1,2, Dance Celebration (Smith/ ), Two British Folk Songs  (Anon. or Trad./Del Borgo), Honor Guard (March) (Jay Chattaway),DATE of EVENT 04/08/2014 ,Region: 25,1. Keith Bearden,2. Scott Coulson,3. Steve Madsen,1. Jean Bryant,2. John Kline,3. Gary Monroe
9, 100-Concert Band, Ereckson Middle School, TEA:, Allen," Charles Pennington / D.J. Vaccarreza, Tanner Smith, Malorie Munoz",CCC,Non-Varsity ,2014,94530,2,1,1,1,1,1,1,1,D, March Zuma (John O'Reilly), Hypnotic Fireflies  (Balmages/ ), Japanese Festival  (Hilliard/ ),DATE of EVENT 04/08/2014 ,Region: 25,1. Keith Bearden,2. Scott Coulson,3. Steve Madsen,1. Jean Bryant,2. John Kline,3. Gary Monroe
10, 100-Concert Band, Ereckson MS, TEA:, Allen," DoraJean Vaccarezza / Charles Pennington, Bob Ferguson",CCC,Sub Non-Varsity A,2014,94546,1,1,1,1,1,1,1,1,D, Matrix March (Huckeby), Fortis  (Gazlay/ ), Serengeti Dreams  (Smith/ ),DATE of EVENT 04/08/2014 ,Region: 25,1. Keith Bearden,2. Scott Coulson,3. Steve Madsen,1. Jean Bryant,2. John Kline,3. Gary Monroe
11, 100-Concert Band, Evans Middle School, TEA:, McKinney, Kristyn Reed,CCC,Sub Non-Varsity A,2014,91369,1,1,1,1,1,1,1,1,D, Big Sky Round-Up  (Sheldon/ ), Mystery Ride  (White/ ), Plaza de Toros (Michael Story),DATE of EVENT 04/08/2014 ,Region: 25,1. Keith Bearden,2. Scott Coulson,3. Steve Madsen,1. Jean Bryant,2. John Kline,3. Gary Monroe
12, 100-Concert Band, Evans Middle School, TEA:, McKinney, Matthew McGann,CCC,Non-Varsity ,2014,91368,2,1,1,1,1,1,1,1,D, Norland March (John Edmondson), Exhortation (Gary Gazlay), Contempo (Michael Story),DATE of EVENT 04/08/2014 ,Region: 25,1. Keith Bearden,2. Scott Coulson,3. Steve Madsen,1. Jean Bryant,2. John Kline,3. Gary Monroe
