,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Boerne Champion HS, TEA:, Boerne, Kevin D. Arnott,AAAAA,Varsity ,2015,100506,1,1,1,1,1,1,1,1,A, Shoutin' Liza Trombone (Fillmore/Foster), Machu Picchu - City in the Sky  (Yagisawa/ ), Ride  (Hazo/ ),DATE of EVENT 04/15/2015 ,Region: 11,1. Steve Hankins,2. Rick Lucio,3. Marcos Telles,1. Charles Arsuaga,2. John Faraone,3. Frank Horejsi
1, 100-Concert Band, Boerne Champion HS, TEA:, Boerne, Sal Mauricio,AAAAA,Non-Varsity ,2015,100507,2,1,1,1,1,1,1,1,C, Peacemaker (King), In The Shining Of The Stars  (Sheldon/ ), Undertow  (Mackey/ ),DATE of EVENT 04/15/2015 ,Region: 11,1. Steve Hankins,2. Rick Lucio,3. Marcos Telles,1. Charles Arsuaga,2. John Faraone,3. Frank Horejsi
2, 100-Concert Band, C. C. Winn High School, TEA:, Eagle Pass," Alejo Garza Jr. / Jose Raul Perez, Jr.",AAAAA,Non-Varsity ,2015,103333,1,1,1,1,1,1,1,1,C, Pivot Man March (Bennett/Clark), Lullabye  (Standridge/ ), Sparks  (Balmages/ ),DATE of EVENT 04/15/2015 ,Region: 11,1. Steve Hankins,2. Rick Lucio,3. Marcos Telles,1. Charles Arsuaga,2. John Faraone,3. Frank Horejsi
3, 100-Concert Band, C. C. Winn High School, TEA:, Eagle Pass," Ruben Rodriguez, Jr. / Roberto A. Rodriguez",AAAAA,Varsity ,2015,103330,1,1,2,1,1,1,1,1,A, La Oreja De Oro (San Miguel/Fennell), Sheltering Sky  (Mackey/ ), Angels in the Architecture  (Ticheli/ ),DATE of EVENT 04/15/2015 ,Region: 11,1. Steve Hankins,2. Rick Lucio,3. Marcos Telles,1. Charles Arsuaga,2. John Faraone,3. Frank Horejsi
4, 100-Concert Band, Floresville High School, TEA:, Floresville, James Benton,AAAAA,Non-Varsity ,2015,100517,1,1,2,1,1,1,1,1,C, Variations on Scarborough Fair  (Custer/ ), Songs of Old Kentucky  (Karrick/ ), Tahoka Galop (Owens),DATE of EVENT 04/15/2015 ,Region: 11,1. Steve Hankins,2. Rick Lucio,3. Marcos Telles,1. Charles Arsuaga,2. John Faraone,3. Frank Horejsi
5, 100-Concert Band, Floresville High School, TEA:, Floresville, Jim Cathey,AAAAA,Varsity ,2015,102345,1,1,1,1,1,1,1,1,A, Hail to the 514th (Garner), Blue and Green Music  (Hazo/ ), Finale (from Symphony No. 1 in g minor)  (Kalinnikov/Bainum),DATE of EVENT 04/15/2015 ,Region: 11,1. Steve Hankins,2. Rick Lucio,3. Marcos Telles,1. Charles Arsuaga,2. John Faraone,3. Frank Horejsi
6, 100-Concert Band, Floresville High School, TEA:, San Antonio, Steven McCardle,AAAAA,Sub Non-Varsity ,2015,105673,2,1,2,2,2,2,1,2,2, Tricycle (Boysen), Westridge Overture  (Barnes/ ), Courage (March) (Harold Bennett),DATE of EVENT 04/15/2015 ,Region: 11,1. Steve Hankins,2. Rick Lucio,3. Marcos Telles,1. Charles Arsuaga,2. John Faraone,3. Frank Horejsi
7, 100-Concert Band, Harlandale High School, TEA:, San Antonio," Joel Wagner / Raul Escobar, Jose Mata",AAAAA,Non-Varsity ,2015,100458,2,1,2,2,1,2,1,1,2, Rough-Riders (King/Swearingen), Our Kingsland Spring  (Hazo/ ), Blue Ridge Reel  (Balmages/ ),DATE of EVENT 04/15/2015 ,Region: 11,1. Steve Hankins,2. Rick Lucio,3. Marcos Telles,1. Charles Arsuaga,2. John Faraone,3. Frank Horejsi
8, 100-Concert Band, Harlandale High School, TEA:, San Antonio," Raul Escobar / Joel Wagner, Jose Mata",AAAAA,Varsity ,2015,102559,1,1,1,1,1,2,1,1,A, His Honor (Fillmore/Fennell), An American Elegy  (Ticheli/ ), Dancing Day  (Colonna/ ),DATE of EVENT 04/15/2015 ,Region: 11,1. Steve Hankins,2. Rick Lucio,3. Marcos Telles,1. Charles Arsuaga,2. John Faraone,3. Frank Horejsi
9, 100-Concert Band, John F. Kennedy High School, TEA:, San Antonio, Jonathan Wright / Jose Davila,AAAAA,Non-Varsity ,2015,102292,1,1,2,1,2,2,2,2,2, Crown Point March (Bruce Pearson), Band in The Square on the Fourth of July (Pierre La Plante), Japanese Pictures (Kevin Mixon),DATE of EVENT 04/15/2015 ,Region: 11,1. Steve Hankins,2. Rick Lucio,3. Marcos Telles,1. Charles Arsuaga,2. John Faraone,3. Frank Horejsi
10, 100-Concert Band, Kennedy High School, TEA:, San Antonio, Jose Davila,AAAAA,Varsity ,2015,103926,2,2,2,2,2,2,2,2, , Prestissimo (King/Swearingen), Dusk  (Bryant/ ), Summer Resounding  (Balmages/ ),DATE of EVENT 04/15/2015 ,Region: 11,1. Steve Hankins,2. Rick Lucio,3. Marcos Telles,1. Charles Arsuaga,2. John Faraone,3. Frank Horejsi
11, 100-Concert Band, McCollum High School, TEA:, San Antonio," Gilbert Borrego / (John Perez - Director of Concert Band), Luis DeLaCruz",AAAAA,Sub Non-Varsity ,2015,102625,1,3,1,1,2,3,2,2,2, Spania (David Shaffer), Majestica (Gary Gazlay), Adrenaline Engines (Randall Standridge),DATE of EVENT 04/15/2015 ,Region: 11,1. Steve Hankins,2. Rick Lucio,3. Marcos Telles,1. Charles Arsuaga,2. John Faraone,3. Frank Horejsi
12, 100-Concert Band, McCollum High School, TEA:, San Antonio," Gilbert Borrego / (Luis DeLaCruz - Director of Symphonic Band), John Perez",AAAAA,Non-Varsity ,2015,102631,1,2,1,1,2,1,1,1,C," Symphony No. 15 - Finale (Mozart, Daehn)"," Allegretto from Symphony No. 7 (Beethoven, Longfield)"," War March of The Priests (Mendelssohn, Stalter)",DATE of EVENT 04/15/2015 ,Region: 11,1. Steve Hankins,2. Rick Lucio,3. Marcos Telles,1. Charles Arsuaga,2. John Faraone,3. Frank Horejsi
13, 100-Concert Band, McCollum High School, TEA:, San Antonio," Gilbert Borrego / Luis DeLaCruz, John Perez",AAAAA,Varsity ,2015,102633,1,1,1,1,2,2,1,2,1," Liberty Bell March (Sousa, Brion/Schissel)", Redemption (Galante)," La Tregenda (Puccini, Beck)",DATE of EVENT 04/15/2015 ,Region: 11,1. Steve Hankins,2. Rick Lucio,3. Marcos Telles,1. Charles Arsuaga,2. John Faraone,3. Frank Horejsi
14, 100-Concert Band, Medina Valley High School, TEA:, Castroville, Thomas Galvez,AAAA,Varsity ,2015,105956,1,1,1,1,1,2,1,1,A, Washington Grays (Grafulla/Fennell), Shenandoah  (Ticheli/ ), Shadow Rituals  (Markowski/ ),DATE of EVENT 04/15/2015 ,Region: 11,1. Steve Hankins,2. Rick Lucio,3. Marcos Telles,1. Charles Arsuaga,2. John Faraone,3. Frank Horejsi
15, 100-Concert Band, Medina Valley HS, TEA:, Castroville, Carlos Jimenez,AAAAA,Non-Varsity ,2015,103859,2,2,2,2,1,3,2,2, , March Zuma (John O'Reilly), A Sailor's Odyssey  (Bobrowitz/ ), Catch The Wind  (Hannickel/ ),DATE of EVENT 04/15/2015 ,Region: 11,1. Steve Hankins,2. Rick Lucio,3. Marcos Telles,1. Charles Arsuaga,2. John Faraone,3. Frank Horejsi
16, 100-Concert Band, Memorial High School, TEA:, San Antonio, Patrick Aguirre,AAAAA,Non-Varsity ,2015,105793,1,3,2,2,2,2,2,2, , March from First Suite for Military Band (Holst/Story), Big Sky Round-Up (Sheldon), Colliding Visions (Balmages),DATE of EVENT 04/15/2015 ,Region: 11,1. Steve Hankins,2. Rick Lucio,3. Marcos Telles,1. Charles Arsuaga,2. John Faraone,3. Frank Horejsi
17, 100-Concert Band, Memorial High School, TEA:," San Antonio, TX", Steve Montalvo,AAAAA,Varsity ,2015,105774,1,1,1,1,1,1,1,1,A," Gallop, Mvt.4 from First Suite for Band (Reed)", Redemption  (Galante/ ), Glaciers  (Director/ ),DATE of EVENT 04/15/2015 ,Region: 11,1. Steve Hankins,2. Rick Lucio,3. Marcos Telles,1. Charles Arsuaga,2. John Faraone,3. Frank Horejsi
18, 100-Concert Band, Somerset High School, TEA:, Somerset, Pamela Langley / Jose Segovia,AAAAA,Varsity ,2015,100463,2,2,2,2,2,2,3,2, , Salvation is Created (Tschesnokoff/Houseknecht), La Madre de los Gatos  (Beck/ ), March to New South Wales (John Edmondson),DATE of EVENT 04/15/2015 ,Region: 11,1. Steve Hankins,2. Rick Lucio,3. Marcos Telles,1. Charles Arsuaga,2. John Faraone,3. Frank Horejsi
